date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-10,Valais,24.56,69,0,0.0,77025,731,0.95,27411.03,260.14,27.41,281000,3330.97,-790.03,8778.65,-165.12
2022-01-09,Valais,141.64,398,0,0.0,76956,731,0.95,27386.48,260.14,27.39,281000,4121.0,-179.0,8943.77,93.6
2022-01-08,Valais,350.89,986,0,0.0,76558,731,0.95,27244.84,260.14,27.24,281000,4300.0,113.17,8850.17,262.99
2022-01-07,Valais,610.32,1715,0,0.0,75572,731,0.97,26893.95,260.14,26.89,281000,4186.83,199.64,8587.18,489.32
2022-01-06,Valais,673.31,1892,1,0.36,73857,731,0.99,26283.63,260.14,26.28,281000,3987.19,220.64,8097.86,514.59
2022-01-05,Valais,720.64,2025,0,0.0,71965,730,1.01,25610.32,259.79,25.61,281000,3766.55,256.23,7583.27,660.85
2022-01-04,Valais,809.61,2275,0,0.0,69940,730,1.04,24889.68,259.79,24.89,281000,3510.32,409.61,6922.42,674.38
2022-01-03,Valais,814.59,2289,0,0.0,67665,730,1.08,24080.07,259.79,24.08,281000,3100.71,412.45,6248.04,646.26
2022-01-02,Valais,320.64,901,0,0.0,65376,730,1.12,23265.48,259.79,23.27,281000,2688.26,184.34,5601.78,274.38
2022-01-01,Valais,237.72,668,0,0.0,64475,730,1.13,22944.84,259.79,22.94,281000,2503.92,113.52,5327.4,187.19
2021-12-31,Valais,410.68,1154,1,0.36,63807,730,1.14,22707.12,259.79,22.71,281000,2390.4,214.24,5140.21,285.41
2021-12-30,Valais,452.67,1272,0,0.0,62653,729,1.16,22296.44,259.43,22.3,281000,2176.16,235.59,4854.8,331.67
2021-12-29,Valais,464.41,1305,1,0.36,61381,729,1.19,21843.77,259.43,21.84,281000,1940.57,254.09,4523.13,340.57
2021-12-28,Valais,400.0,1124,0,0.0,60076,728,1.21,21379.36,259.07,21.38,281000,1686.48,209.25,4182.56,284.7
2021-12-27,Valais,402.14,1130,2,0.71,58952,728,1.23,20979.36,259.07,20.98,281000,1477.23,208.19,3897.86,251.96
