date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Valais,95.02,267,0,0.0,39851.0,785.0,1.97,14181.85,279.36,14.18,281000,153.38,56.23,451.24,83.99
2021-08-22,Valais,0.0,0,0,0.0,39584.0,785.0,1.98,14086.83,279.36,14.09,281000,97.15,-17.44,367.25,-4.63
2021-08-21,Valais,0.0,0,0,0.0,39584.0,785.0,1.98,14086.83,279.36,14.09,281000,114.59,-18.86,371.88,-4.63
2021-08-20,Valais,0.0,0,0,0.0,39584.0,785.0,1.98,14086.83,279.36,14.09,281000,133.45,-23.84,376.51,-8.19
2021-08-19,Valais,3.91,11,0,0.0,39584.0,785.0,1.98,14086.83,279.36,14.09,281000,157.29,-19.93,384.7,-7.83
2021-08-18,Valais,24.56,69,0,0.0,39573.0,785.0,1.98,14082.92,279.36,14.08,281000,177.22,1.78,392.53,11.04
2021-08-17,Valais,29.89,84,0,0.0,39504.0,785.0,1.99,14058.36,279.36,14.06,281000,175.44,8.89,381.49,24.2
2021-08-16,Valais,38.79,109,0,0.0,39420.0,785.0,1.99,14028.47,279.36,14.03,281000,166.55,16.01,357.29,27.05
2021-08-15,Valais,17.44,49,0,0.0,39311.0,785.0,2.0,13989.68,279.36,13.99,281000,150.54,6.41,330.24,14.24
2021-08-14,Valais,18.86,53,0,0.0,39262.0,785.0,2.0,13972.24,279.36,13.97,281000,144.13,11.39,316.0,13.52
2021-08-13,Valais,23.84,67,0,0.0,39209.0,785.0,2.0,13953.38,279.36,13.95,281000,132.74,13.16,302.48,17.79
2021-08-12,Valais,23.84,67,0,0.0,39142.0,785.0,2.01,13929.54,279.36,13.93,281000,119.58,13.52,284.69,13.52
2021-08-11,Valais,22.78,64,0,0.0,39075.0,785.0,2.01,13905.69,279.36,13.91,281000,106.06,13.53,271.17,15.31
2021-08-10,Valais,21.0,59,0,0.0,39011.0,785.0,2.01,13882.92,279.36,13.88,281000,92.53,9.97,255.86,11.39
