date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Valais,3.91,11,0,0.0,32225,755,2.34,11467.97,268.68,11.47,281000,121.71,-33.1,573.29,-18.15
2021-03-14,Valais,5.34,15,0,0.0,32214,755,2.34,11464.06,268.68,11.46,281000,154.81,-4.98,591.44,-6.76
2021-03-13,Valais,15.66,44,0,0.0,32199,755,2.34,11458.72,268.68,11.46,281000,159.79,5.34,598.2,3.56
2021-03-12,Valais,25.27,71,0,0.0,32155,755,2.35,11443.06,268.68,11.44,281000,154.45,-7.11,594.64,3.92
2021-03-11,Valais,27.76,78,1,0.36,32084,755,2.35,11417.79,268.68,11.42,281000,161.56,8.19,590.72,1.78
2021-03-10,Valais,20.28,57,0,0.0,32006,754,2.36,11390.04,268.33,11.39,281000,153.37,-1.07,588.94,-2.5
2021-03-09,Valais,23.49,66,0,0.0,31949,754,2.36,11369.75,268.33,11.37,281000,154.44,-1.07,591.44,3.56
2021-03-08,Valais,37.01,104,0,0.0,31883,754,2.36,11346.26,268.33,11.35,281000,155.51,5.34,587.88,0.36
2021-03-07,Valais,10.32,29,0,0.0,31779,754,2.37,11309.25,268.33,11.31,281000,150.17,-1.78,587.52,-6.05
2021-03-06,Valais,10.32,29,0,0.0,31750,754,2.37,11298.93,268.33,11.3,281000,151.95,-0.71,593.57,-6.41
2021-03-05,Valais,32.38,91,1,0.36,31721,754,2.38,11288.61,268.33,11.29,281000,152.66,8.18,599.98,-3.56
2021-03-04,Valais,19.57,55,1,0.36,31630,753,2.38,11256.23,267.97,11.26,281000,144.48,-6.05,603.54,-13.53
2021-03-03,Valais,21.35,60,1,0.36,31575,752,2.38,11236.65,267.62,11.24,281000,150.53,-2.14,617.07,-29.9
2021-03-02,Valais,24.56,69,0,0.0,31515,751,2.38,11215.3,267.26,11.22,281000,152.67,-2.84,646.97,-12.09
2021-03-01,Valais,31.67,89,0,0.0,31446,751,2.39,11190.75,267.26,11.19,281000,155.51,-0.36,659.06,-12.46
2021-02-28,Valais,12.1,34,1,0.36,31357,751,2.39,11159.07,267.26,11.16,281000,155.87,-0.71,671.52,-7.12
2021-02-27,Valais,11.03,31,0,0.0,31323,750,2.39,11146.98,266.9,11.15,281000,156.58,-6.76,678.64,-15.66
2021-02-26,Valais,24.2,68,0,0.0,31292,750,2.4,11135.94,266.9,11.14,281000,163.34,6.76,694.3,-14.23
2021-02-25,Valais,25.62,72,2,0.71,31224,750,2.4,11111.74,266.9,11.11,281000,156.58,9.61,708.53,-18.51
2021-02-24,Valais,23.49,66,1,0.36,31152,748,2.4,11086.12,266.19,11.09,281000,146.97,3.21,727.04,-9.25
2021-02-23,Valais,27.4,77,1,0.36,31086,747,2.4,11062.63,265.84,11.06,281000,143.76,3.2,736.29,-3.56
2021-02-22,Valais,32.03,90,0,0.0,31009,746,2.41,11035.23,265.48,11.04,281000,140.56,9.97,739.85,-22.77
2021-02-21,Valais,12.81,36,1,0.36,30919,746,2.41,11003.2,265.48,11.0,281000,130.59,0.71,762.62,-12.46
2021-02-20,Valais,17.79,50,1,0.36,30883,745,2.41,10990.39,265.12,10.99,281000,129.88,5.69,775.08,-5.34
2021-02-19,Valais,17.44,49,5,1.78,30833,744,2.41,10972.6,264.77,10.97,281000,124.19,-3.91,780.42,-27.76
2021-02-18,Valais,16.01,45,3,1.07,30784,739,2.4,10955.16,262.99,10.96,281000,128.1,-9.97,808.18,-25.27
2021-02-17,Valais,20.28,57,0,0.0,30739,736,2.39,10939.15,261.92,10.94,281000,138.07,-2.5,833.45,-40.57
2021-02-16,Valais,24.2,68,1,0.36,30682,736,2.4,10918.86,261.92,10.92,281000,140.57,4.27,874.02,-25.98
2021-02-15,Valais,22.06,62,3,1.07,30614,735,2.4,10894.66,261.57,10.89,281000,136.3,-14.59,900.0,-35.95
2021-02-14,Valais,12.1,34,1,0.36,30552,732,2.4,10872.6,260.5,10.87,281000,150.89,-4.27,935.95,-6.05
2021-02-13,Valais,12.1,34,3,1.07,30518,731,2.4,10860.5,260.14,10.86,281000,155.16,-4.63,942.0,-8.9
2021-02-12,Valais,21.35,60,2,0.71,30484,728,2.39,10848.4,259.07,10.85,281000,159.79,-14.59,950.9,-21.0
2021-02-11,Valais,25.98,73,2,0.71,30424,726,2.39,10827.05,258.36,10.83,281000,174.38,-7.12,971.9,-16.01
2021-02-10,Valais,22.78,64,2,0.71,30351,724,2.39,10801.07,257.65,10.8,281000,181.5,-28.47,987.91,-25.26
2021-02-09,Valais,19.93,56,1,0.36,30287,722,2.38,10778.29,256.94,10.78,281000,209.97,-16.72,1013.17,-33.09
2021-02-08,Valais,36.65,103,1,0.36,30231,721,2.38,10758.36,256.58,10.76,281000,226.69,-7.48,1046.26,-33.46
2021-02-07,Valais,16.37,46,2,0.71,30128,720,2.39,10721.71,256.23,10.72,281000,234.17,-2.85,1079.72,-9.25
2021-02-06,Valais,16.73,47,4,1.42,30082,718,2.39,10705.34,255.52,10.71,281000,237.02,-9.96,1088.97,-7.47
2021-02-05,Valais,35.94,101,4,1.42,30035,714,2.38,10688.61,254.09,10.69,281000,246.98,-2.49,1096.44,-17.08
