date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Neuchâtel,-1183.23,-1976,0,0.0,0,0,0.0,0.0,0.0,0.0,167000,-907.78,-1204.79,-620.35,-1186.82
2020-10-17,Neuchâtel,14.37,24,-95,-56.89,1976,0,0.0,1183.23,0.0,1.18,167000,297.01,-10.78,566.47,8.38
2020-10-16,Neuchâtel,70.66,118,1,0.6,1952,95,4.87,1168.86,56.89,1.17,167000,307.79,33.53,558.09,66.47
2020-10-15,Neuchâtel,58.08,97,0,0.0,1834,94,5.13,1098.2,56.29,1.1,167000,274.26,23.95,491.62,54.49
2020-10-14,Neuchâtel,49.7,83,0,0.0,1737,94,5.41,1040.12,56.29,1.04,167000,250.31,19.76,437.13,45.51
2020-10-13,Neuchâtel,36.53,61,1,0.6,1654,94,5.68,990.42,56.29,0.99,167000,230.55,10.18,391.62,32.94
2020-10-12,Neuchâtel,46.11,77,0,0.0,1593,93,5.84,953.89,55.69,0.95,167000,220.37,20.36,358.68,41.32
2020-10-11,Neuchâtel,21.56,36,1,0.6,1516,93,6.13,907.78,55.69,0.91,167000,200.01,12.58,317.36,19.16
2020-10-10,Neuchâtel,25.15,42,0,0.0,1480,92,6.22,886.23,55.09,0.89,167000,187.43,22.16,298.2,21.56
2020-10-09,Neuchâtel,37.13,62,1,0.6,1438,92,6.4,861.08,55.09,0.86,167000,165.27,29.35,276.64,23.96
2020-10-08,Neuchâtel,34.13,57,0,0.0,1376,91,6.61,823.95,54.49,0.82,167000,135.92,17.96,252.68,29.34
2020-10-07,Neuchâtel,29.94,50,0,0.0,1319,91,6.9,789.82,54.49,0.79,167000,117.96,22.16,223.34,22.16
2020-10-06,Neuchâtel,26.35,44,1,0.6,1269,91,7.17,759.88,54.49,0.76,167000,95.8,21.56,201.18,23.36
2020-10-05,Neuchâtel,25.75,43,0,0.0,1225,90,7.35,733.53,53.89,0.73,167000,74.24,19.76,177.82,18.56
2020-10-04,Neuchâtel,8.98,15,0,0.0,1182,90,7.61,707.78,53.89,0.71,167000,54.48,8.38,159.26,2.99
2020-10-03,Neuchâtel,2.99,5,0,0.0,1167,90,7.71,698.8,53.89,0.7,167000,46.1,-3.6,156.27,0.59
2020-10-02,Neuchâtel,7.78,13,0,0.0,1162,90,7.75,695.81,53.89,0.7,167000,49.7,1.79,155.68,5.38
2020-10-01,Neuchâtel,16.17,27,1,0.6,1149,90,7.83,688.02,53.89,0.69,167000,47.91,11.38,150.3,10.78
2020-09-30,Neuchâtel,7.78,13,0,0.0,1122,89,7.93,671.86,53.29,0.67,167000,36.53,1.19,139.52,4.79
2020-09-29,Neuchâtel,4.79,8,0,0.0,1109,89,8.03,664.07,53.29,0.66,167000,35.34,0.6,134.73,3.59
2020-09-28,Neuchâtel,5.99,10,1,0.6,1101,89,8.08,659.28,53.29,0.66,167000,34.74,1.8,131.14,5.39
2020-09-27,Neuchâtel,0.6,1,0,0.0,1091,88,8.07,653.29,52.69,0.65,167000,32.94,-2.99,125.75,-2.99
2020-09-26,Neuchâtel,6.59,11,0,0.0,1090,88,8.07,652.69,52.69,0.65,167000,35.93,0.6,128.74,3.6
2020-09-25,Neuchâtel,5.99,10,0,0.0,1079,88,8.16,646.11,52.69,0.65,167000,35.33,1.8,125.14,0.6
2020-09-24,Neuchâtel,4.79,8,1,0.6,1069,88,8.23,640.12,52.69,0.64,167000,33.53,1.2,124.54,1.2
2020-09-23,Neuchâtel,6.59,11,1,0.6,1061,87,8.2,635.33,52.1,0.64,167000,32.33,2.4,123.34,5.39
2020-09-22,Neuchâtel,4.19,7,0,0.0,1050,86,8.19,628.74,51.5,0.63,167000,29.93,0.6,117.95,2.99
2020-09-21,Neuchâtel,4.19,7,0,0.0,1043,86,8.25,624.55,51.5,0.62,167000,29.33,-0.6,114.96,2.39
2020-09-20,Neuchâtel,3.59,6,0,0.0,1036,86,8.3,620.36,51.5,0.62,167000,29.93,1.19,112.57,1.79
2020-09-19,Neuchâtel,5.99,10,0,0.0,1030,86,8.35,616.77,51.5,0.62,167000,28.74,2.4,110.78,4.79
2020-09-18,Neuchâtel,4.19,7,0,0.0,1020,86,8.43,610.78,51.5,0.61,167000,26.34,-8.98,105.99,2.39
2020-09-17,Neuchâtel,3.59,6,0,0.0,1013,86,8.49,606.59,51.5,0.61,167000,35.32,-1.2,103.6,-0.6
2020-09-16,Neuchâtel,4.19,7,0,0.0,1007,86,8.54,602.99,51.5,0.6,167000,36.52,-3.59,104.2,3.59
2020-09-15,Neuchâtel,3.59,6,0,0.0,1000,86,8.6,598.8,51.5,0.6,167000,40.11,0.6,100.61,0.6
2020-09-14,Neuchâtel,4.79,8,0,0.0,994,86,8.65,595.21,51.5,0.6,167000,39.51,-2.4,100.01,2.39
2020-09-13,Neuchâtel,2.4,4,0,0.0,986,86,8.72,590.42,51.5,0.59,167000,41.91,-3.59,97.62,1.8
2020-09-12,Neuchâtel,3.59,6,1,0.6,982,86,8.76,588.02,51.5,0.59,167000,45.5,1.19,95.82,2.99
2020-09-11,Neuchâtel,13.17,22,0,0.0,976,85,8.71,584.43,50.9,0.58,167000,44.31,10.77,92.83,11.37
2020-09-10,Neuchâtel,4.79,8,0,0.0,954,85,8.91,571.26,50.9,0.57,167000,33.54,-0.6,81.46,0.6
2020-09-09,Neuchâtel,7.78,13,0,0.0,946,85,8.99,566.47,50.9,0.57,167000,34.14,4.79,80.86,3.59
2020-09-08,Neuchâtel,2.99,5,0,0.0,933,85,9.11,558.68,50.9,0.56,167000,29.35,1.79,77.27,0.0
2020-09-07,Neuchâtel,7.19,12,0,0.0,928,85,9.16,555.69,50.9,0.56,167000,27.56,6.59,77.27,4.79
2020-09-06,Neuchâtel,5.99,10,1,0.6,916,85,9.28,548.5,50.9,0.55,167000,20.97,2.4,72.48,5.99
2020-09-05,Neuchâtel,2.4,4,0,0.0,906,84,9.27,542.51,50.3,0.54,167000,18.57,-0.59,66.49,1.8
2020-09-04,Neuchâtel,2.4,4,0,0.0,902,84,9.31,540.12,50.3,0.54,167000,19.16,-2.99,64.69,0.6
2020-09-03,Neuchâtel,5.39,9,0,0.0,898,84,9.35,537.72,50.3,0.54,167000,22.15,1.8,64.09,4.79
2020-09-02,Neuchâtel,2.99,5,0,0.0,889,84,9.45,532.34,50.3,0.53,167000,20.35,1.79,59.3,2.39
2020-09-01,Neuchâtel,1.2,2,0,0.0,884,84,9.5,529.34,50.3,0.53,167000,18.56,0.0,56.91,0.0
2020-08-31,Neuchâtel,0.6,1,0,0.0,882,84,9.52,528.14,50.3,0.53,167000,18.56,-1.2,56.91,0.0
2020-08-30,Neuchâtel,3.59,6,0,0.0,881,84,9.53,527.54,50.3,0.53,167000,19.76,1.79,56.91,3.59
2020-08-29,Neuchâtel,2.99,5,0,0.0,875,84,9.6,523.95,50.3,0.52,167000,17.97,1.79,53.32,1.19
2020-08-28,Neuchâtel,5.39,9,0,0.0,870,84,9.66,520.96,50.3,0.52,167000,16.18,3.59,52.13,4.79
2020-08-27,Neuchâtel,3.59,6,0,0.0,861,84,9.76,515.57,50.3,0.52,167000,12.59,-0.6,47.34,1.19
2020-08-26,Neuchâtel,1.2,2,0,0.0,855,84,9.82,511.98,50.3,0.51,167000,13.19,0.6,46.15,-0.6
2020-08-25,Neuchâtel,1.2,2,0,0.0,853,84,9.85,510.78,50.3,0.51,167000,12.59,-1.79,46.75,0.0
2020-08-24,Neuchâtel,1.8,3,0,0.0,851,84,9.87,509.58,50.3,0.51,167000,14.38,-0.6,46.75,1.8
2020-08-23,Neuchâtel,1.8,3,0,0.0,848,84,9.91,507.78,50.3,0.51,167000,14.98,1.2,44.95,1.2
2020-08-22,Neuchâtel,1.2,2,0,0.0,845,84,9.94,505.99,50.3,0.51,167000,13.78,0.6,43.75,1.2
2020-08-21,Neuchâtel,1.8,3,0,0.0,843,84,9.96,504.79,50.3,0.5,167000,13.18,0.0,42.55,1.2
2020-08-20,Neuchâtel,4.19,7,0,0.0,840,84,10.0,502.99,50.3,0.5,167000,13.18,0.0,41.35,3.59
2020-08-19,Neuchâtel,0.6,1,0,0.0,833,84,10.08,498.8,50.3,0.5,167000,13.18,-3.59,37.76,0.0
2020-08-18,Neuchâtel,2.99,5,0,0.0,832,84,10.1,498.2,50.3,0.5,167000,16.77,0.0,37.76,2.39
2020-08-17,Neuchâtel,2.4,4,0,0.0,827,84,10.16,495.21,50.3,0.5,167000,16.77,0.0,35.37,1.2
2020-08-16,Neuchâtel,0.6,1,0,0.0,823,84,10.21,492.81,50.3,0.49,167000,16.77,0.6,34.17,0.6
2020-08-15,Neuchâtel,0.6,1,0,0.0,822,84,10.22,492.22,50.3,0.49,167000,16.17,0.0,33.57,0.6
2020-08-14,Neuchâtel,1.8,3,0,0.0,821,84,10.23,491.62,50.3,0.49,167000,16.17,0.0,32.97,-0.6
2020-08-13,Neuchâtel,4.19,7,0,0.0,818,84,10.27,489.82,50.3,0.49,167000,16.17,3.59,33.57,4.19
2020-08-12,Neuchâtel,4.19,7,0,0.0,811,84,10.36,485.63,50.3,0.49,167000,12.58,3.59,29.38,2.39
2020-08-11,Neuchâtel,2.99,5,0,0.0,804,84,10.45,481.44,50.3,0.48,167000,8.99,1.79,26.99,2.39
2020-08-10,Neuchâtel,2.4,4,0,0.0,799,84,10.51,478.44,50.3,0.48,167000,7.2,1.8,24.6,1.2
2020-08-09,Neuchâtel,0.0,0,0,0.0,795,84,10.57,476.05,50.3,0.48,167000,5.4,0.0,23.4,0.0
2020-08-08,Neuchâtel,0.6,1,1,0.6,795,84,10.57,476.05,50.3,0.48,167000,5.4,-1.2,23.4,0.6
2020-08-07,Neuchâtel,1.8,3,0,0.0,794,83,10.45,475.45,49.7,0.48,167000,6.6,1.2,22.8,1.2
2020-08-06,Neuchâtel,0.6,1,0,0.0,791,83,10.49,473.65,49.7,0.47,167000,5.4,-1.8,21.6,-0.6
2020-08-05,Neuchâtel,0.6,1,0,0.0,790,83,10.51,473.05,49.7,0.47,167000,7.2,-1.2,22.2,0.6
2020-08-04,Neuchâtel,1.2,2,0,0.0,789,83,10.52,472.46,49.7,0.47,167000,8.4,0.0,21.6,1.2
