date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,Neuchâtel,4.19,7,-407,-243.71,19695,0,0.0,11793.41,0.0,11.79,167000,96.4,2.39,531.75,-3.59
2021-10-02,Neuchâtel,16.17,27,0,0.0,19688,407,2.07,11789.22,243.71,11.79,167000,94.01,10.18,535.34,-4.19
2021-10-01,Neuchâtel,10.18,17,0,0.0,19661,407,2.07,11773.05,243.71,11.77,167000,83.83,-16.77,539.53,-14.37
2021-09-30,Neuchâtel,13.17,22,0,0.0,19644,407,2.07,11762.87,243.71,11.76,167000,100.6,0.0,553.9,-31.74
2021-09-29,Neuchâtel,12.57,21,0,0.0,19622,407,2.07,11749.7,243.71,11.75,167000,100.6,-26.95,585.64,-13.18
2021-09-28,Neuchâtel,30.54,51,0,0.0,19601,407,2.08,11737.13,243.71,11.74,167000,127.55,12.58,598.82,-1.2
2021-09-27,Neuchâtel,9.58,16,0,0.0,19550,407,2.08,11706.59,243.71,11.71,167000,114.97,2.99,600.02,-20.96
2021-09-26,Neuchâtel,1.8,3,0,0.0,19534,407,2.08,11697.01,243.71,11.7,167000,111.98,0.6,620.98,-8.38
2021-09-25,Neuchâtel,5.99,10,1,0.6,19531,407,2.08,11695.21,243.71,11.7,167000,111.38,-5.99,629.36,-13.77
2021-09-24,Neuchâtel,26.95,45,0,0.0,19521,406,2.08,11689.22,243.11,11.69,167000,117.37,11.38,643.13,-1.79
2021-09-23,Neuchâtel,13.17,22,0,0.0,19476,406,2.08,11662.28,243.11,11.66,167000,105.99,-11.38,644.92,-14.37
2021-09-22,Neuchâtel,39.52,66,0,0.0,19454,406,2.09,11649.1,243.11,11.65,167000,117.37,16.17,659.29,22.15
2021-09-21,Neuchâtel,17.96,30,0,0.0,19388,406,2.09,11609.58,243.11,11.61,167000,101.2,-19.17,637.14,-14.38
2021-09-20,Neuchâtel,6.59,11,0,0.0,19358,406,2.1,11591.62,243.11,11.59,167000,120.37,-10.78,651.52,-25.15
2021-09-19,Neuchâtel,1.2,2,0,0.0,19347,406,2.1,11585.03,243.11,11.59,167000,131.15,-4.19,676.67,-5.99
2021-09-18,Neuchâtel,11.98,20,0,0.0,19345,406,2.1,11583.83,243.11,11.58,167000,135.34,-6.58,682.66,-5.39
2021-09-17,Neuchâtel,15.57,26,0,0.0,19325,406,2.1,11571.86,243.11,11.57,167000,141.92,-7.18,688.05,-7.78
2021-09-16,Neuchâtel,24.55,41,0,0.0,19299,406,2.1,11556.29,243.11,11.56,167000,149.1,-5.99,695.83,-5.39
2021-09-15,Neuchâtel,23.35,39,0,0.0,19258,406,2.11,11531.74,243.11,11.53,167000,155.09,-2.4,701.22,-3.6
2021-09-14,Neuchâtel,37.13,62,0,0.0,19219,406,2.11,11508.38,243.11,11.51,167000,157.49,-19.76,704.82,17.37
2021-09-13,Neuchâtel,17.37,29,1,0.6,19157,406,2.12,11471.26,243.11,11.47,167000,177.25,-14.97,687.45,-24.55
2021-09-12,Neuchâtel,5.39,9,0,0.0,19128,405,2.12,11453.89,242.51,11.45,167000,192.22,-2.39,712.0,-3.59
2021-09-11,Neuchâtel,18.56,31,0,0.0,19119,405,2.12,11448.5,242.51,11.45,167000,194.61,-1.8,715.59,-3.0
2021-09-10,Neuchâtel,22.75,38,0,0.0,19088,405,2.12,11429.94,242.51,11.43,167000,196.41,-1.8,718.59,-1.2
2021-09-09,Neuchâtel,30.54,51,1,0.6,19050,405,2.13,11407.19,242.51,11.41,167000,198.21,-14.37,719.79,3.0
2021-09-08,Neuchâtel,25.75,43,1,0.6,18999,404,2.13,11376.65,241.92,11.38,167000,212.58,0.0,716.79,7.19
2021-09-07,Neuchâtel,56.89,95,0,0.0,18956,403,2.13,11350.9,241.32,11.35,167000,212.58,25.15,709.6,40.12
2021-09-06,Neuchâtel,32.34,54,0,0.0,18861,403,2.14,11294.01,241.32,11.29,167000,187.43,1.8,669.48,23.36
2021-09-05,Neuchâtel,7.78,13,0,0.0,18807,403,2.14,11261.68,241.32,11.26,167000,185.63,-2.4,646.12,1.19
2021-09-04,Neuchâtel,20.36,34,0,0.0,18794,403,2.14,11253.89,241.32,11.25,167000,188.03,0.6,644.93,8.38
2021-09-03,Neuchâtel,24.55,41,0,0.0,18760,403,2.15,11233.53,241.32,11.23,167000,187.43,-4.19,636.55,13.17
2021-09-02,Neuchâtel,44.91,75,0,0.0,18719,403,2.15,11208.98,241.32,11.21,167000,191.62,17.37,623.38,28.14
2021-09-01,Neuchâtel,25.75,43,0,0.0,18644,403,2.16,11164.07,241.32,11.16,167000,174.25,8.38,595.24,16.77
2021-08-31,Neuchâtel,31.74,53,0,0.0,18601,403,2.17,11138.32,241.32,11.14,167000,165.87,-0.6,578.47,16.77
2021-08-30,Neuchâtel,30.54,51,0,0.0,18548,403,2.17,11106.59,241.32,11.11,167000,166.47,-1.2,561.7,22.76
2021-08-29,Neuchâtel,10.18,17,0,0.0,18497,403,2.18,11076.05,241.32,11.08,167000,167.67,2.99,538.94,7.78
2021-08-28,Neuchâtel,19.76,33,0,0.0,18480,403,2.18,11065.87,241.32,11.07,167000,164.68,2.39,531.16,14.97
2021-08-27,Neuchâtel,28.74,48,0,0.0,18447,403,2.18,11046.11,241.32,11.05,167000,162.29,5.39,516.19,18.56
2021-08-26,Neuchâtel,27.54,46,0,0.0,18399,403,2.19,11017.37,241.32,11.02,167000,156.9,-2.4,497.63,11.97
2021-08-25,Neuchâtel,17.37,29,0,0.0,18353,403,2.2,10989.82,241.32,10.99,167000,159.3,-9.58,485.66,7.79
2021-08-24,Neuchâtel,32.34,54,0,0.0,18324,403,2.2,10972.46,241.32,10.97,167000,168.88,12.58,477.87,23.96
