,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1842,2020-03-01,Neuchâtel,0.6,1,0,0.0,1,0,0.0,0.6,0.0,0.0,167000
1843,2020-03-02,Neuchâtel,0.0,0,0,0.0,1,0,0.0,0.6,0.0,0.0,167000
1844,2020-03-03,Neuchâtel,0.0,0,0,0.0,1,0,0.0,0.6,0.0,0.0,167000
1845,2020-03-04,Neuchâtel,4.19,7,0,0.0,8,0,0.0,4.79,0.0,0.0,167000
1846,2020-03-05,Neuchâtel,0.6,1,0,0.0,9,0,0.0,5.39,0.0,0.01,167000
1847,2020-03-06,Neuchâtel,2.4,4,0,0.0,13,0,0.0,7.78,0.0,0.01,167000
1848,2020-03-07,Neuchâtel,2.99,5,0,0.0,18,0,0.0,10.78,0.0,0.01,167000
1849,2020-03-08,Neuchâtel,3.59,6,0,0.0,24,0,0.0,14.37,0.0,0.01,167000
1850,2020-03-09,Neuchâtel,1.8,3,0,0.0,27,0,0.0,16.17,0.0,0.02,167000
1851,2020-03-10,Neuchâtel,2.4,4,0,0.0,31,0,0.0,18.56,0.0,0.02,167000
1852,2020-03-11,Neuchâtel,3.59,6,0,0.0,37,0,0.0,22.16,0.0,0.02,167000
1853,2020-03-12,Neuchâtel,5.39,9,0,0.0,46,0,0.0,27.54,0.0,0.03,167000
1854,2020-03-13,Neuchâtel,7.78,13,0,0.0,59,0,0.0,35.33,0.0,0.04,167000
1855,2020-03-14,Neuchâtel,5.39,9,0,0.0,68,0,0.0,40.72,0.0,0.04,167000
1856,2020-03-15,Neuchâtel,3.59,6,0,0.0,74,0,0.0,44.31,0.0,0.04,167000
1857,2020-03-16,Neuchâtel,11.38,19,0,0.0,93,0,0.0,55.69,0.0,0.06,167000
1858,2020-03-17,Neuchâtel,12.57,21,1,0.6,114,1,0.88,68.26,0.6,0.07,167000
1859,2020-03-18,Neuchâtel,19.16,32,1,0.6,146,2,1.37,87.43,1.2,0.09,167000
1860,2020-03-19,Neuchâtel,17.37,29,1,0.6,175,3,1.71,104.79,1.8,0.1,167000
1861,2020-03-20,Neuchâtel,8.38,14,0,0.0,189,3,1.59,113.17,1.8,0.11,167000
1862,2020-03-21,Neuchâtel,6.59,11,1,0.6,200,4,2.0,119.76,2.4,0.12,167000
1863,2020-03-22,Neuchâtel,9.58,16,0,0.0,216,4,1.85,129.34,2.4,0.13,167000
1864,2020-03-23,Neuchâtel,18.56,31,1,0.6,247,5,2.02,147.9,2.99,0.15,167000
1865,2020-03-24,Neuchâtel,10.78,18,1,0.6,265,6,2.26,158.68,3.59,0.16,167000
1866,2020-03-25,Neuchâtel,8.98,15,3,1.8,280,9,3.21,167.66,5.39,0.17,167000
1867,2020-03-26,Neuchâtel,11.38,19,3,1.8,299,12,4.01,179.04,7.19,0.18,167000
1868,2020-03-27,Neuchâtel,10.18,17,1,0.6,316,13,4.11,189.22,7.78,0.19,167000
1869,2020-03-28,Neuchâtel,12.57,21,2,1.2,337,15,4.45,201.8,8.98,0.2,167000
1870,2020-03-29,Neuchâtel,5.39,9,3,1.8,346,18,5.2,207.19,10.78,0.21,167000
1871,2020-03-30,Neuchâtel,19.16,32,2,1.2,378,20,5.29,226.35,11.98,0.23,167000
1872,2020-03-31,Neuchâtel,14.37,24,2,1.2,402,22,5.47,240.72,13.17,0.24,167000
1873,2020-04-01,Neuchâtel,10.78,18,2,1.2,420,24,5.71,251.5,14.37,0.25,167000
1874,2020-04-02,Neuchâtel,5.99,10,3,1.8,430,27,6.28,257.49,16.17,0.26,167000
1875,2020-04-03,Neuchâtel,8.38,14,1,0.6,444,28,6.31,265.87,16.77,0.27,167000
1876,2020-04-04,Neuchâtel,4.79,8,2,1.2,452,30,6.64,270.66,17.96,0.27,167000
1877,2020-04-05,Neuchâtel,6.59,11,1,0.6,463,31,6.7,277.25,18.56,0.28,167000
