date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Neuchâtel,-509.58,-851,0,0.0,0,0,0.0,0.0,0.0,0.0,167000,-498.19,-510.18,-465.23,-511.38
2020-08-25,Neuchâtel,0.6,1,-84,-50.3,851,0,0.0,509.58,0.0,0.51,167000,11.99,-2.39,46.15,-0.6
2020-08-24,Neuchâtel,1.8,3,0,0.0,850,84,9.88,508.98,50.3,0.51,167000,14.38,-0.6,46.75,1.8
2020-08-23,Neuchâtel,1.8,3,0,0.0,847,84,9.92,507.19,50.3,0.51,167000,14.98,1.2,44.95,1.2
2020-08-22,Neuchâtel,1.2,2,0,0.0,844,84,9.95,505.39,50.3,0.51,167000,13.78,0.6,43.75,1.2
2020-08-21,Neuchâtel,1.8,3,0,0.0,842,84,9.98,504.19,50.3,0.5,167000,13.18,0.0,42.55,1.2
2020-08-20,Neuchâtel,4.19,7,0,0.0,839,84,10.01,502.4,50.3,0.5,167000,13.18,0.0,41.35,3.59
2020-08-19,Neuchâtel,0.6,1,0,0.0,832,84,10.1,498.2,50.3,0.5,167000,13.18,-3.59,37.76,0.0
2020-08-18,Neuchâtel,2.99,5,0,0.0,831,84,10.11,497.6,50.3,0.5,167000,16.77,0.0,37.76,2.39
2020-08-17,Neuchâtel,2.4,4,0,0.0,826,84,10.17,494.61,50.3,0.49,167000,16.77,0.0,35.37,1.2
2020-08-16,Neuchâtel,0.6,1,0,0.0,822,84,10.22,492.22,50.3,0.49,167000,16.77,0.6,34.17,0.6
2020-08-15,Neuchâtel,0.6,1,0,0.0,821,84,10.23,491.62,50.3,0.49,167000,16.17,0.0,33.57,0.6
2020-08-14,Neuchâtel,1.8,3,0,0.0,820,84,10.24,491.02,50.3,0.49,167000,16.17,0.0,32.97,-0.6
2020-08-13,Neuchâtel,4.19,7,0,0.0,817,84,10.28,489.22,50.3,0.49,167000,16.17,3.59,33.57,4.19
2020-08-12,Neuchâtel,4.19,7,0,0.0,810,84,10.37,485.03,50.3,0.49,167000,12.58,3.59,29.38,2.39
2020-08-11,Neuchâtel,2.99,5,0,0.0,803,84,10.46,480.84,50.3,0.48,167000,8.99,1.79,26.99,2.39
2020-08-10,Neuchâtel,2.4,4,0,0.0,798,84,10.53,477.84,50.3,0.48,167000,7.2,1.8,24.6,1.2
2020-08-09,Neuchâtel,0.0,0,0,0.0,794,84,10.58,475.45,50.3,0.48,167000,5.4,0.0,23.4,0.0
2020-08-08,Neuchâtel,0.6,1,1,0.6,794,84,10.58,475.45,50.3,0.48,167000,5.4,-1.2,23.4,0.6
2020-08-07,Neuchâtel,1.8,3,0,0.0,793,83,10.47,474.85,49.7,0.47,167000,6.6,1.2,22.8,1.2
2020-08-06,Neuchâtel,0.6,1,0,0.0,790,83,10.51,473.05,49.7,0.47,167000,5.4,-1.8,21.6,-0.6
2020-08-05,Neuchâtel,0.6,1,0,0.0,789,83,10.52,472.46,49.7,0.47,167000,7.2,-1.2,22.2,0.6
2020-08-04,Neuchâtel,1.2,2,0,0.0,788,83,10.53,471.86,49.7,0.47,167000,8.4,0.0,21.6,1.2
2020-08-03,Neuchâtel,0.6,1,0,0.0,786,83,10.56,470.66,49.7,0.47,167000,8.4,0.6,20.4,0.0
2020-08-02,Neuchâtel,0.0,0,0,0.0,785,83,10.57,470.06,49.7,0.47,167000,7.8,-0.6,20.4,0.0
2020-08-01,Neuchâtel,1.8,3,0,0.0,785,83,10.57,470.06,49.7,0.47,167000,8.4,1.8,20.4,1.8
2020-07-31,Neuchâtel,0.6,1,0,0.0,782,83,10.61,468.26,49.7,0.47,167000,6.6,0.0,18.6,0.0
2020-07-30,Neuchâtel,2.4,4,0,0.0,781,83,10.63,467.66,49.7,0.47,167000,6.6,1.8,18.6,1.2
2020-07-29,Neuchâtel,1.8,3,0,0.0,777,83,10.68,465.27,49.7,0.47,167000,4.8,1.2,17.4,1.8
2020-07-28,Neuchâtel,1.2,2,0,0.0,774,83,10.72,463.47,49.7,0.46,167000,3.6,0.6,15.6,0.0
2020-07-27,Neuchâtel,0.0,0,0,0.0,772,83,10.75,462.28,49.7,0.46,167000,3.0,-1.2,15.6,-0.6
2020-07-26,Neuchâtel,0.6,1,0,0.0,772,83,10.75,462.28,49.7,0.46,167000,4.2,0.6,16.2,0.6
2020-07-25,Neuchâtel,0.0,0,0,0.0,771,83,10.77,461.68,49.7,0.46,167000,3.6,0.0,15.6,0.0
2020-07-24,Neuchâtel,0.6,1,0,0.0,771,83,10.77,461.68,49.7,0.46,167000,3.6,-1.8,15.6,0.0
2020-07-23,Neuchâtel,0.6,1,0,0.0,770,83,10.78,461.08,49.7,0.46,167000,5.4,0.6,15.6,0.6
2020-07-22,Neuchâtel,0.6,1,0,0.0,769,83,10.79,460.48,49.7,0.46,167000,4.8,-1.2,15.0,0.6
2020-07-21,Neuchâtel,0.6,1,0,0.0,768,83,10.81,459.88,49.7,0.46,167000,6.0,0.0,14.4,0.0
2020-07-20,Neuchâtel,1.2,2,0,0.0,767,83,10.82,459.28,49.7,0.46,167000,6.0,0.0,14.4,1.2
2020-07-19,Neuchâtel,0.0,0,0,0.0,765,83,10.85,458.08,49.7,0.46,167000,6.0,0.0,13.2,-0.6
2020-07-18,Neuchâtel,0.0,0,0,0.0,765,83,10.85,458.08,49.7,0.46,167000,6.0,0.0,13.8,-0.6
2020-07-17,Neuchâtel,2.4,4,0,0.0,765,83,10.85,458.08,49.7,0.46,167000,6.0,1.8,14.4,1.2
2020-07-16,Neuchâtel,0.0,0,0,0.0,761,83,10.91,455.69,49.7,0.46,167000,4.2,-1.2,13.2,0.0
2020-07-15,Neuchâtel,1.8,3,0,0.0,761,83,10.91,455.69,49.7,0.46,167000,5.4,1.8,13.2,1.2
2020-07-14,Neuchâtel,0.6,1,0,0.0,758,83,10.95,453.89,49.7,0.45,167000,3.6,0.6,12.0,0.0
2020-07-13,Neuchâtel,1.2,2,0,0.0,757,83,10.96,453.29,49.7,0.45,167000,3.0,0.6,12.0,1.2
2020-07-12,Neuchâtel,0.0,0,0,0.0,755,83,10.99,452.1,49.7,0.45,167000,2.4,0.0,10.8,0.0
2020-07-11,Neuchâtel,0.0,0,0,0.0,755,83,10.99,452.1,49.7,0.45,167000,2.4,0.0,10.8,-0.6
2020-07-10,Neuchâtel,0.6,1,0,0.0,755,83,10.99,452.1,49.7,0.45,167000,2.4,0.0,11.4,0.0
2020-07-09,Neuchâtel,1.2,2,0,0.0,754,83,11.01,451.5,49.7,0.45,167000,2.4,0.0,11.4,1.2
2020-07-08,Neuchâtel,0.0,0,0,0.0,752,83,11.04,450.3,49.7,0.45,167000,2.4,0.0,10.2,0.0
2020-07-07,Neuchâtel,0.0,0,0,0.0,752,83,11.04,450.3,49.7,0.45,167000,2.4,-1.2,10.2,0.0
2020-07-06,Neuchâtel,0.6,1,0,0.0,752,83,11.04,450.3,49.7,0.45,167000,3.6,0.0,10.2,-0.6
2020-07-05,Neuchâtel,0.0,0,0,0.0,751,83,11.05,449.7,49.7,0.45,167000,3.6,0.0,10.8,0.0
2020-07-04,Neuchâtel,0.0,0,0,0.0,751,83,11.05,449.7,49.7,0.45,167000,3.6,0.0,10.8,-0.6
2020-07-03,Neuchâtel,0.6,1,0,0.0,751,83,11.05,449.7,49.7,0.45,167000,3.6,0.0,11.4,0.0
2020-07-02,Neuchâtel,1.2,2,0,0.0,750,83,11.07,449.1,49.7,0.45,167000,3.6,1.2,11.4,0.6
2020-07-01,Neuchâtel,0.0,0,0,0.0,748,83,11.1,447.9,49.7,0.45,167000,2.4,0.0,10.8,-1.8
2020-06-30,Neuchâtel,1.2,2,0,0.0,748,83,11.1,447.9,49.7,0.45,167000,2.4,0.6,12.6,0.6
2020-06-29,Neuchâtel,0.6,1,0,0.0,746,83,11.13,446.71,49.7,0.45,167000,1.8,0.6,12.0,0.6
2020-06-28,Neuchâtel,0.0,0,0,0.0,745,83,11.14,446.11,49.7,0.45,167000,1.2,-0.6,11.4,0.0
2020-06-27,Neuchâtel,0.0,0,0,0.0,745,83,11.14,446.11,49.7,0.45,167000,1.8,-0.6,11.4,0.0
2020-06-26,Neuchâtel,0.6,1,0,0.0,745,83,11.14,446.11,49.7,0.45,167000,2.4,-0.6,11.4,0.0
2020-06-25,Neuchâtel,0.0,0,0,0.0,744,83,11.16,445.51,49.7,0.45,167000,3.0,0.0,11.4,0.0
2020-06-24,Neuchâtel,0.0,0,0,0.0,744,83,11.16,445.51,49.7,0.45,167000,3.0,-0.6,11.4,0.0
2020-06-23,Neuchâtel,0.6,1,0,0.0,744,83,11.16,445.51,49.7,0.45,167000,3.6,0.0,11.4,0.0
2020-06-22,Neuchâtel,0.0,0,0,0.0,743,83,11.17,444.91,49.7,0.44,167000,3.6,0.0,11.4,0.0
2020-06-21,Neuchâtel,0.6,1,0,0.0,743,83,11.17,444.91,49.7,0.44,167000,3.6,0.6,11.4,0.6
2020-06-20,Neuchâtel,0.6,1,0,0.0,742,83,11.19,444.31,49.7,0.44,167000,3.0,0.0,10.8,0.0
2020-06-19,Neuchâtel,1.2,2,0,0.0,741,83,11.2,443.71,49.7,0.44,167000,3.0,0.6,10.8,1.2
2020-06-18,Neuchâtel,0.0,0,0,0.0,739,83,11.23,442.51,49.7,0.44,167000,2.4,0.0,9.6,0.0
2020-06-17,Neuchâtel,0.6,1,0,0.0,739,83,11.23,442.51,49.7,0.44,167000,2.4,0.6,9.6,-0.6
2020-06-16,Neuchâtel,0.6,1,0,0.0,738,83,11.25,441.92,49.7,0.44,167000,1.8,0.6,10.2,-0.6
2020-06-15,Neuchâtel,0.0,0,0,0.0,737,83,11.26,441.32,49.7,0.44,167000,1.2,-1.2,10.8,-0.6
2020-06-14,Neuchâtel,0.0,0,0,0.0,737,83,11.26,441.32,49.7,0.44,167000,2.4,0.0,11.4,-1.2
2020-06-13,Neuchâtel,0.6,1,0,0.0,737,83,11.26,441.32,49.7,0.44,167000,2.4,0.0,12.6,0.6
2020-06-12,Neuchâtel,0.6,1,0,0.0,736,83,11.28,440.72,49.7,0.44,167000,2.4,0.0,12.0,0.6
2020-06-11,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000,2.4,-0.6,11.4,0.0
2020-06-10,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000,3.0,-1.8,11.4,0.0
2020-06-09,Neuchâtel,0.0,0,0,0.0,735,83,11.29,440.12,49.7,0.44,167000,4.8,-0.6,11.4,-1.2
2020-06-08,Neuchâtel,1.2,2,0,0.0,735,83,11.29,440.12,49.7,0.44,167000,5.4,1.2,12.6,0.0
2020-06-07,Neuchâtel,0.0,0,0,0.0,733,83,11.32,438.92,49.7,0.44,167000,4.2,0.0,12.6,-1.2
2020-06-06,Neuchâtel,0.6,1,0,0.0,733,83,11.32,438.92,49.7,0.44,167000,4.2,0.6,13.8,0.6
2020-06-05,Neuchâtel,0.6,1,0,0.0,732,83,11.34,438.32,49.7,0.44,167000,3.6,0.0,13.2,-2.99
2020-06-04,Neuchâtel,0.6,1,0,0.0,731,83,11.35,437.72,49.7,0.44,167000,3.6,0.6,16.19,-1.8
2020-06-03,Neuchâtel,1.8,3,0,0.0,730,83,11.37,437.13,49.7,0.44,167000,3.0,1.8,17.99,-1.19
2020-06-02,Neuchâtel,0.6,1,0,0.0,727,83,11.42,435.33,49.7,0.44,167000,1.2,0.0,19.18,-1.8
2020-06-01,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000,1.2,0.0,20.98,-1.2
2020-05-31,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000,1.2,0.0,22.18,-0.6
2020-05-30,Neuchâtel,0.0,0,0,0.0,726,83,11.43,434.73,49.7,0.43,167000,1.2,-0.6,22.78,0.0
2020-05-29,Neuchâtel,0.6,1,0,0.0,726,83,11.43,434.73,49.7,0.43,167000,1.8,0.6,22.78,-1.2
2020-05-28,Neuchâtel,0.0,0,0,0.0,725,83,11.45,434.13,49.7,0.43,167000,1.2,0.0,23.98,-2.99
2020-05-27,Neuchâtel,0.0,0,0,0.0,725,83,11.45,434.13,49.7,0.43,167000,1.2,-1.2,26.97,-2.4
2020-05-26,Neuchâtel,0.6,1,0,0.0,725,83,11.45,434.13,49.7,0.43,167000,2.4,-0.6,29.37,-1.8
2020-05-25,Neuchâtel,0.0,0,0,0.0,724,83,11.46,433.53,49.7,0.43,167000,3.0,-0.6,31.17,-2.99
2020-05-24,Neuchâtel,0.0,0,0,0.0,724,83,11.46,433.53,49.7,0.43,167000,3.6,-1.2,34.16,-0.6
2020-05-23,Neuchâtel,0.6,1,0,0.0,724,83,11.46,433.53,49.7,0.43,167000,4.8,0.6,34.76,0.0
