,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1992,2020-03-01,Neuchâtel,0.0,0,0,0.0,1,0,0.0,0.6,0.0,0.0,167000
1993,2020-03-02,Neuchâtel,0.0,0,0,0.0,1,0,0.0,0.6,0.0,0.0,167000
1994,2020-03-03,Neuchâtel,0.0,0,0,0.0,1,0,0.0,0.6,0.0,0.0,167000
1995,2020-03-04,Neuchâtel,4.19,7,0,0.0,8,0,0.0,4.79,0.0,0.0,167000
1996,2020-03-05,Neuchâtel,0.6,1,0,0.0,9,0,0.0,5.39,0.0,0.01,167000
1997,2020-03-06,Neuchâtel,2.4,4,0,0.0,13,0,0.0,7.78,0.0,0.01,167000
1998,2020-03-07,Neuchâtel,2.99,5,0,0.0,18,0,0.0,10.78,0.0,0.01,167000
1999,2020-03-08,Neuchâtel,3.59,6,0,0.0,24,0,0.0,14.37,0.0,0.01,167000
2000,2020-03-09,Neuchâtel,1.8,3,0,0.0,27,0,0.0,16.17,0.0,0.02,167000
2001,2020-03-10,Neuchâtel,2.4,4,0,0.0,31,0,0.0,18.56,0.0,0.02,167000
2002,2020-03-11,Neuchâtel,3.59,6,0,0.0,37,0,0.0,22.16,0.0,0.02,167000
2003,2020-03-12,Neuchâtel,5.39,9,0,0.0,46,0,0.0,27.54,0.0,0.03,167000
2004,2020-03-13,Neuchâtel,7.78,13,0,0.0,59,0,0.0,35.33,0.0,0.04,167000
2005,2020-03-14,Neuchâtel,5.39,9,0,0.0,68,0,0.0,40.72,0.0,0.04,167000
2006,2020-03-15,Neuchâtel,3.59,6,0,0.0,74,0,0.0,44.31,0.0,0.04,167000
2007,2020-03-16,Neuchâtel,11.38,19,0,0.0,93,0,0.0,55.69,0.0,0.06,167000
2008,2020-03-17,Neuchâtel,12.57,21,1,0.6,114,1,0.88,68.26,0.6,0.07,167000
2009,2020-03-18,Neuchâtel,19.16,32,1,0.6,146,2,1.37,87.43,1.2,0.09,167000
2010,2020-03-19,Neuchâtel,17.37,29,1,0.6,175,3,1.71,104.79,1.8,0.1,167000
2011,2020-03-20,Neuchâtel,8.38,14,0,0.0,189,3,1.59,113.17,1.8,0.11,167000
2012,2020-03-21,Neuchâtel,6.59,11,1,0.6,200,4,2.0,119.76,2.4,0.12,167000
2013,2020-03-22,Neuchâtel,9.58,16,0,0.0,216,4,1.85,129.34,2.4,0.13,167000
2014,2020-03-23,Neuchâtel,18.56,31,1,0.6,247,5,2.02,147.9,2.99,0.15,167000
2015,2020-03-24,Neuchâtel,10.78,18,1,0.6,265,6,2.26,158.68,3.59,0.16,167000
2016,2020-03-25,Neuchâtel,8.98,15,3,1.8,280,9,3.21,167.66,5.39,0.17,167000
2017,2020-03-26,Neuchâtel,11.38,19,3,1.8,299,12,4.01,179.04,7.19,0.18,167000
