date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Neuchâtel,24.55,41,0,0.0,13691,0,0.0,8198.2,0.0,8.2,167000,176.05,-4.19,568.27,-7.19
2021-02-16,Neuchâtel,35.93,60,0,0.0,13650,0,0.0,8173.65,0.0,8.17,167000,180.24,8.39,575.46,5.99
2021-02-15,Neuchâtel,20.96,35,-363,-217.37,13590,0,0.0,8137.72,0.0,8.14,167000,171.85,-1.2,569.47,-16.17
2021-02-14,Neuchâtel,16.17,27,4,2.4,13555,363,2.68,8116.77,217.37,8.12,167000,173.05,4.79,585.64,5.99
2021-02-13,Neuchâtel,19.16,32,1,0.6,13528,359,2.65,8100.6,214.97,8.1,167000,168.26,10.78,579.65,-3.0
2021-02-12,Neuchâtel,22.75,38,0,0.0,13496,358,2.65,8081.44,214.37,8.08,167000,157.48,4.19,582.65,-2.4
2021-02-11,Neuchâtel,36.53,61,0,0.0,13458,358,2.66,8058.68,214.37,8.06,167000,153.29,17.37,585.05,-0.6
2021-02-10,Neuchâtel,28.74,48,0,0.0,13397,358,2.67,8022.16,214.37,8.02,167000,135.92,5.39,585.65,0.6
2021-02-09,Neuchâtel,27.54,46,1,0.6,13349,358,2.68,7993.41,214.37,7.99,167000,130.53,12.57,585.05,-19.77
2021-02-08,Neuchâtel,22.16,37,0,0.0,13303,357,2.68,7965.87,213.77,7.97,167000,117.96,-4.79,604.82,-16.16
2021-02-07,Neuchâtel,11.38,19,0,0.0,13266,357,2.69,7943.71,213.77,7.94,167000,122.75,7.79,620.98,-2.39
2021-02-06,Neuchâtel,8.38,14,0,0.0,13247,357,2.69,7932.34,213.77,7.93,167000,114.96,-13.18,623.37,-18.57
2021-02-05,Neuchâtel,18.56,31,1,0.6,13233,357,2.7,7923.95,213.77,7.92,167000,128.14,1.79,641.94,-17.97
2021-02-04,Neuchâtel,19.16,32,0,0.0,13202,356,2.7,7905.39,213.17,7.91,167000,126.35,-1.8,659.91,-16.17
2021-02-03,Neuchâtel,23.35,39,0,0.0,13170,356,2.7,7886.23,213.17,7.89,167000,128.15,-5.39,676.08,-35.33
2021-02-02,Neuchâtel,14.97,25,0,0.0,13131,356,2.71,7862.87,213.17,7.86,167000,133.54,-6.59,711.41,-46.11
2021-02-01,Neuchâtel,26.95,45,0,0.0,13106,356,2.72,7847.9,213.17,7.85,167000,140.13,7.79,757.52,-21.55
2021-01-31,Neuchâtel,3.59,6,0,0.0,13061,356,2.73,7820.96,213.17,7.82,167000,132.34,-2.4,779.07,-16.77
2021-01-30,Neuchâtel,21.56,36,0,0.0,13055,356,2.73,7817.37,213.17,7.82,167000,134.74,4.79,795.84,-15.57
2021-01-29,Neuchâtel,16.77,28,1,0.6,13019,356,2.73,7795.81,213.17,7.8,167000,129.95,-2.39,811.41,4.79
