date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,Neuchâtel,27.54,46,-412,-246.71,20846,0,0.0,12482.63,0.0,12.48,167000,201.8,15.56,489.23,5.98
2021-11-17,Neuchâtel,56.29,94,0,0.0,20800,412,1.98,12455.09,246.71,12.46,167000,186.24,30.54,483.25,49.1
2021-11-16,Neuchâtel,47.31,79,0,0.0,20706,412,1.99,12398.8,246.71,12.4,167000,155.7,28.15,434.15,40.12
2021-11-15,Neuchâtel,41.92,70,0,0.0,20627,412,2.0,12351.5,246.71,12.35,167000,127.55,13.78,394.03,20.36
2021-11-14,Neuchâtel,0.6,1,0,0.0,20557,412,2.0,12309.58,246.71,12.31,167000,113.77,-0.6,373.67,0.0
2021-11-13,Neuchâtel,12.57,21,0,0.0,20556,412,2.0,12308.98,246.71,12.31,167000,114.37,1.79,373.67,5.98
2021-11-12,Neuchâtel,15.57,26,0,0.0,20535,412,2.01,12296.41,246.71,12.3,167000,112.58,0.6,367.69,5.99
2021-11-11,Neuchâtel,11.98,20,0,0.0,20509,412,2.01,12280.84,246.71,12.28,167000,111.98,-1.19,361.7,2.4
2021-11-10,Neuchâtel,25.75,43,0,0.0,20489,412,2.01,12268.86,246.71,12.27,167000,113.17,0.6,359.3,12.58
2021-11-09,Neuchâtel,19.16,32,0,0.0,20446,412,2.02,12243.11,246.71,12.24,167000,112.57,-2.4,346.72,1.2
2021-11-08,Neuchâtel,28.14,47,0,0.0,20414,412,2.02,12223.95,246.71,12.22,167000,114.97,4.19,345.52,18.56
2021-11-07,Neuchâtel,1.2,2,0,0.0,20367,412,2.02,12195.81,246.71,12.2,167000,110.78,-1.79,326.96,-8.98
2021-11-06,Neuchâtel,10.78,18,0,0.0,20365,412,2.02,12194.61,246.71,12.19,167000,112.57,2.4,335.94,1.8
2021-11-05,Neuchâtel,14.97,25,1,0.6,20347,412,2.02,12183.83,246.71,12.18,167000,110.17,0.0,334.14,2.99
2021-11-04,Neuchâtel,13.17,22,0,0.0,20322,411,2.02,12168.86,246.11,12.17,167000,110.17,5.98,331.15,7.18
