,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2234,2020-03-01,Neuchâtel,0.0,0,0,0.0,1,0,0.0,0.6,0.0,0.0,167000
2235,2020-03-02,Neuchâtel,0.0,0,0,0.0,1,0,0.0,0.6,0.0,0.0,167000
2236,2020-03-03,Neuchâtel,0.0,0,0,0.0,1,0,0.0,0.6,0.0,0.0,167000
2237,2020-03-04,Neuchâtel,4.19,7,0,0.0,8,0,0.0,4.79,0.0,0.0,167000
2238,2020-03-05,Neuchâtel,0.6,1,0,0.0,9,0,0.0,5.39,0.0,0.01,167000
2239,2020-03-06,Neuchâtel,2.4,4,0,0.0,13,0,0.0,7.78,0.0,0.01,167000
2240,2020-03-07,Neuchâtel,2.99,5,0,0.0,18,0,0.0,10.78,0.0,0.01,167000
2241,2020-03-08,Neuchâtel,3.59,6,0,0.0,24,0,0.0,14.37,0.0,0.01,167000
2242,2020-03-09,Neuchâtel,1.8,3,0,0.0,27,0,0.0,16.17,0.0,0.02,167000
2243,2020-03-10,Neuchâtel,2.4,4,0,0.0,31,0,0.0,18.56,0.0,0.02,167000
2244,2020-03-11,Neuchâtel,3.59,6,0,0.0,37,0,0.0,22.16,0.0,0.02,167000
2245,2020-03-12,Neuchâtel,5.39,9,0,0.0,46,0,0.0,27.54,0.0,0.03,167000
2246,2020-03-13,Neuchâtel,7.78,13,0,0.0,59,0,0.0,35.33,0.0,0.04,167000
2247,2020-03-14,Neuchâtel,5.39,9,0,0.0,68,0,0.0,40.72,0.0,0.04,167000
2248,2020-03-15,Neuchâtel,3.59,6,0,0.0,74,0,0.0,44.31,0.0,0.04,167000
2249,2020-03-16,Neuchâtel,11.38,19,0,0.0,93,0,0.0,55.69,0.0,0.06,167000
2250,2020-03-17,Neuchâtel,12.57,21,1,0.6,114,1,0.88,68.26,0.6,0.07,167000
2251,2020-03-18,Neuchâtel,19.16,32,1,0.6,146,2,1.37,87.43,1.2,0.09,167000
2252,2020-03-19,Neuchâtel,17.37,29,1,0.6,175,3,1.71,104.79,1.8,0.1,167000
2253,2020-03-20,Neuchâtel,8.38,14,0,0.0,189,3,1.59,113.17,1.8,0.11,167000
2254,2020-03-21,Neuchâtel,6.59,11,1,0.6,200,4,2.0,119.76,2.4,0.12,167000
2255,2020-03-22,Neuchâtel,9.58,16,0,0.0,216,4,1.85,129.34,2.4,0.13,167000
2256,2020-03-23,Neuchâtel,18.56,31,1,0.6,247,5,2.02,147.9,2.99,0.15,167000
2257,2020-03-24,Neuchâtel,10.78,18,1,0.6,265,6,2.26,158.68,3.59,0.16,167000
2258,2020-03-25,Neuchâtel,8.98,15,3,1.8,280,9,3.21,167.66,5.39,0.17,167000
2259,2020-03-26,Neuchâtel,11.38,19,3,1.8,299,12,4.01,179.04,7.19,0.18,167000
2260,2020-03-27,Neuchâtel,10.18,17,1,0.6,316,13,4.11,189.22,7.78,0.19,167000
2261,2020-03-28,Neuchâtel,12.57,21,2,1.2,337,15,4.45,201.8,8.98,0.2,167000
2262,2020-03-29,Neuchâtel,5.39,9,3,1.8,346,18,5.2,207.19,10.78,0.21,167000
2263,2020-03-30,Neuchâtel,19.16,32,2,1.2,378,20,5.29,226.35,11.98,0.23,167000
2264,2020-03-31,Neuchâtel,14.37,24,2,1.2,402,22,5.47,240.72,13.17,0.24,167000
2265,2020-04-01,Neuchâtel,10.78,18,2,1.2,420,24,5.71,251.5,14.37,0.25,167000
2266,2020-04-02,Neuchâtel,5.99,10,3,1.8,430,27,6.28,257.49,16.17,0.26,167000
2267,2020-04-03,Neuchâtel,8.38,14,1,0.6,444,28,6.31,265.87,16.77,0.27,167000
2268,2020-04-04,Neuchâtel,4.79,8,2,1.2,452,30,6.64,270.66,17.96,0.27,167000
2269,2020-04-05,Neuchâtel,6.59,11,1,0.6,463,31,6.7,277.25,18.56,0.28,167000
2270,2020-04-06,Neuchâtel,13.17,22,5,2.99,485,36,7.42,290.42,21.56,0.29,167000
2271,2020-04-07,Neuchâtel,14.37,24,4,2.4,509,40,7.86,304.79,23.95,0.3,167000
2272,2020-04-08,Neuchâtel,2.4,4,2,1.2,513,42,8.19,307.19,25.15,0.31,167000
2273,2020-04-09,Neuchâtel,19.16,32,2,1.2,545,44,8.07,326.35,26.35,0.33,167000
2274,2020-04-10,Neuchâtel,11.38,19,0,0.0,564,44,7.8,337.72,26.35,0.34,167000
2275,2020-04-11,Neuchâtel,5.39,9,3,1.8,573,47,8.2,343.11,28.14,0.34,167000
2276,2020-04-12,Neuchâtel,5.99,10,5,2.99,583,52,8.92,349.1,31.14,0.35,167000
2277,2020-04-13,Neuchâtel,2.99,5,3,1.8,588,55,9.35,352.1,32.93,0.35,167000
2278,2020-04-14,Neuchâtel,6.59,11,3,1.8,599,58,9.68,358.68,34.73,0.36,167000
2279,2020-04-15,Neuchâtel,7.78,13,1,0.6,612,59,9.64,366.47,35.33,0.37,167000
2280,2020-04-16,Neuchâtel,5.39,9,2,1.2,621,61,9.82,371.86,36.53,0.37,167000
2281,2020-04-17,Neuchâtel,5.39,9,3,1.8,630,64,10.16,377.25,38.32,0.38,167000
2282,2020-04-18,Neuchâtel,1.8,3,0,0.0,633,64,10.11,379.04,38.32,0.38,167000
2283,2020-04-19,Neuchâtel,0.6,1,2,1.2,634,66,10.41,379.64,39.52,0.38,167000
2284,2020-04-20,Neuchâtel,5.39,9,3,1.8,643,69,10.73,385.03,41.32,0.39,167000
2285,2020-04-21,Neuchâtel,2.99,5,1,0.6,648,70,10.8,388.02,41.92,0.39,167000
2286,2020-04-22,Neuchâtel,4.19,7,2,1.2,655,72,10.99,392.22,43.11,0.39,167000
2287,2020-04-23,Neuchâtel,4.19,7,0,0.0,662,72,10.88,396.41,43.11,0.4,167000
2288,2020-04-24,Neuchâtel,1.8,3,2,1.2,665,74,11.13,398.2,44.31,0.4,167000
2289,2020-04-25,Neuchâtel,0.6,1,1,0.6,666,75,11.26,398.8,44.91,0.4,167000
2290,2020-04-26,Neuchâtel,0.6,1,2,1.2,667,77,11.54,399.4,46.11,0.4,167000
2291,2020-04-27,Neuchâtel,2.99,5,0,0.0,672,77,11.46,402.4,46.11,0.4,167000
2292,2020-04-28,Neuchâtel,2.4,4,1,0.6,676,78,11.54,404.79,46.71,0.4,167000
2293,2020-04-29,Neuchâtel,2.4,4,0,0.0,680,78,11.47,407.19,46.71,0.41,167000
2294,2020-04-30,Neuchâtel,2.99,5,2,1.2,685,80,11.68,410.18,47.9,0.41,167000
2295,2020-05-01,Neuchâtel,1.8,3,0,0.0,688,80,11.63,411.98,47.9,0.41,167000
2296,2020-05-02,Neuchâtel,0.0,0,0,0.0,688,80,11.63,411.98,47.9,0.41,167000
2297,2020-05-03,Neuchâtel,0.6,1,1,0.6,689,81,11.76,412.57,48.5,0.41,167000
2298,2020-05-04,Neuchâtel,1.2,2,0,0.0,691,81,11.72,413.77,48.5,0.41,167000
2299,2020-05-05,Neuchâtel,2.4,4,0,0.0,695,81,11.65,416.17,48.5,0.42,167000
2300,2020-05-06,Neuchâtel,2.99,5,0,0.0,700,81,11.57,419.16,48.5,0.42,167000
2301,2020-05-07,Neuchâtel,2.4,4,1,0.6,704,82,11.65,421.56,49.1,0.42,167000
2302,2020-05-08,Neuchâtel,3.59,6,0,0.0,710,82,11.55,425.15,49.1,0.43,167000
2303,2020-05-09,Neuchâtel,0.0,0,0,0.0,710,82,11.55,425.15,49.1,0.43,167000
2304,2020-05-10,Neuchâtel,1.2,2,0,0.0,712,82,11.52,426.35,49.1,0.43,167000
2305,2020-05-11,Neuchâtel,1.2,2,0,0.0,714,82,11.48,427.54,49.1,0.43,167000
2306,2020-05-12,Neuchâtel,1.2,2,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
2307,2020-05-13,Neuchâtel,0.0,0,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
2308,2020-05-14,Neuchâtel,0.0,0,0,0.0,716,82,11.45,428.74,49.1,0.43,167000
2309,2020-05-15,Neuchâtel,0.0,0,1,0.6,716,83,11.59,428.74,49.7,0.43,167000
2310,2020-05-16,Neuchâtel,0.0,0,0,0.0,716,83,11.59,428.74,49.7,0.43,167000
2311,2020-05-17,Neuchâtel,1.2,2,0,0.0,718,83,11.56,429.94,49.7,0.43,167000
2312,2020-05-18,Neuchâtel,0.6,1,0,0.0,719,83,11.54,430.54,49.7,0.43,167000
2313,2020-05-19,Neuchâtel,1.2,2,0,0.0,721,83,11.51,431.74,49.7,0.43,167000
2314,2020-05-20,Neuchâtel,1.2,2,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
2315,2020-05-21,Neuchâtel,0.0,0,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
2316,2020-05-22,Neuchâtel,0.0,0,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
2317,2020-05-23,Neuchâtel,0.6,1,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
2318,2020-05-24,Neuchâtel,0.0,0,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
2319,2020-05-25,Neuchâtel,0.0,0,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
2320,2020-05-26,Neuchâtel,0.6,1,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
2321,2020-05-27,Neuchâtel,0.0,0,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
