date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-11,Neuchâtel,205.99,344,0,0.0,33655,420,1.25,20152.69,251.5,20.15,167000,2371.26,-214.97,5679.04,43.71
2022-01-10,Neuchâtel,317.96,531,0,0.0,33311,420,1.26,19946.71,251.5,19.95,167000,2586.23,59.88,5635.33,186.82
2022-01-09,Neuchâtel,95.81,160,0,0.0,32780,420,1.28,19628.74,251.5,19.63,167000,2526.35,-16.17,5448.51,61.68
2022-01-08,Neuchâtel,410.78,686,0,0.0,32620,420,1.29,19532.93,251.5,19.53,167000,2542.52,249.1,5386.83,350.3
2022-01-07,Neuchâtel,422.75,706,0,0.0,31934,420,1.32,19122.16,251.5,19.12,167000,2293.42,214.97,5036.53,310.18
2022-01-06,Neuchâtel,357.49,597,0,0.0,31228,420,1.34,18699.4,251.5,18.7,167000,2078.45,101.8,4726.35,285.03
2022-01-05,Neuchâtel,560.48,936,0,0.0,30631,420,1.37,18341.92,251.5,18.34,167000,1976.65,301.8,4441.32,461.08
2022-01-04,Neuchâtel,420.96,703,0,0.0,29695,420,1.41,17781.44,251.5,17.78,167000,1674.85,180.24,3980.24,313.77
2022-01-03,Neuchâtel,258.08,431,0,0.0,28992,420,1.45,17360.48,251.5,17.36,167000,1494.61,46.7,3666.47,116.16
2022-01-02,Neuchâtel,111.98,187,0,0.0,28561,420,1.47,17102.4,251.5,17.1,167000,1447.91,38.93,3550.31,90.42
2022-01-01,Neuchâtel,161.68,270,0,0.0,28374,420,1.48,16990.42,251.5,16.99,167000,1408.98,114.97,3459.89,98.81
2021-12-31,Neuchâtel,207.78,347,0,0.0,28104,420,1.49,16828.74,251.5,16.83,167000,1294.01,85.62,3361.08,152.09
2021-12-30,Neuchâtel,255.69,427,0,0.0,27757,420,1.51,16620.96,251.5,16.62,167000,1208.39,104.79,3208.99,154.49
2021-12-29,Neuchâtel,258.68,432,0,0.0,27330,420,1.54,16365.27,251.5,16.37,167000,1103.6,149.7,3054.5,197.6
