date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Zürich,89.21,1108,1,0.08,58986,666,1.13,4749.28,53.62,4.75,1242000,483.49,13.69,1684.29,26.25
2020-12-16,Zürich,75.52,938,11,0.89,57878,665,1.15,4660.06,53.54,4.66,1242000,469.8,-9.5,1658.04,-2.18
2020-12-15,Zürich,80.76,1003,14,1.13,56940,654,1.15,4584.54,52.66,4.58,1242000,479.3,-0.72,1660.22,11.19
2020-12-14,Zürich,40.5,503,11,0.89,55937,640,1.14,4503.78,51.53,4.5,1242000,480.02,-0.24,1649.03,10.71
2020-12-13,Zürich,52.17,648,15,1.21,55434,629,1.13,4463.29,50.64,4.46,1242000,480.26,15.29,1638.32,3.62
2020-12-12,Zürich,61.67,766,16,1.29,54786,614,1.12,4411.11,49.44,4.41,1242000,464.97,-2.34,1634.7,3.78
2020-12-11,Zürich,83.66,1039,18,1.45,54020,598,1.11,4349.44,48.15,4.35,1242000,467.31,5.32,1630.92,20.86
2020-12-10,Zürich,75.52,938,19,1.53,52981,580,1.09,4265.78,46.7,4.27,1242000,461.99,13.52,1610.06,10.06
2020-12-09,Zürich,85.02,1056,16,1.29,52043,561,1.08,4190.26,45.17,4.19,1242000,448.47,9.17,1600.0,3.54
2020-12-08,Zürich,81.48,1012,19,1.53,50987,545,1.07,4105.23,43.88,4.11,1242000,439.3,18.68,1596.46,23.91
2020-12-07,Zürich,40.74,506,10,0.81,49975,526,1.05,4023.75,42.35,4.02,1242000,420.62,10.63,1572.55,2.74
2020-12-06,Zürich,36.88,458,15,1.21,49469,516,1.04,3983.01,41.55,3.98,1242000,409.99,3.06,1569.81,-32.52
2020-12-05,Zürich,64.01,795,9,0.72,49011,501,1.02,3946.14,40.34,3.95,1242000,406.93,5.31,1602.33,28.74
2020-12-04,Zürich,78.34,973,12,0.97,48216,492,1.02,3882.13,39.61,3.88,1242000,401.62,16.99,1573.59,-53.87
2020-12-03,Zürich,62.0,770,10,0.81,47243,480,1.02,3803.78,38.65,3.8,1242000,384.63,8.38,1627.46,-34.46
2020-12-02,Zürich,75.85,942,13,1.05,46473,470,1.01,3741.79,37.84,3.74,1242000,376.25,10.47,1661.92,-12.48
2020-12-01,Zürich,62.8,780,19,1.53,45531,457,1.0,3665.94,36.8,3.67,1242000,365.78,-1.13,1674.4,25.92
2020-11-30,Zürich,30.11,374,8,0.64,44751,438,0.98,3603.14,35.27,3.6,1242000,366.91,4.02,1648.48,-4.35
2020-11-29,Zürich,33.82,420,9,0.72,44377,430,0.97,3573.03,34.62,3.57,1242000,362.89,5.48,1652.83,-38.56
2020-11-28,Zürich,58.7,729,9,0.72,43957,421,0.96,3539.21,33.9,3.54,1242000,357.41,0.17,1691.39,-26.32
2020-11-27,Zürich,61.35,762,11,0.89,43228,412,0.95,3480.52,33.17,3.48,1242000,357.24,3.06,1717.71,-20.61
2020-11-26,Zürich,53.62,666,10,0.81,42466,401,0.94,3419.16,32.29,3.42,1242000,354.18,-9.34,1738.32,-56.04
2020-11-25,Zürich,65.38,812,15,1.21,41800,391,0.94,3365.54,31.48,3.37,1242000,363.52,-12.32,1794.36,-16.99
2020-11-24,Zürich,63.93,794,8,0.64,40988,376,0.92,3300.16,30.27,3.3,1242000,375.84,-5.64,1811.35,7.81
2020-11-23,Zürich,26.09,324,15,1.21,40194,368,0.92,3236.23,29.63,3.24,1242000,381.48,-3.7,1803.54,-12.4
2020-11-22,Zürich,28.34,352,8,0.64,39870,353,0.89,3210.14,28.42,3.21,1242000,385.18,-20.21,1815.94,-57.97
2020-11-21,Zürich,58.53,727,10,0.81,39518,345,0.87,3181.8,27.78,3.18,1242000,405.39,0.64,1873.91,-2.18
2020-11-20,Zürich,58.29,724,10,0.81,38791,335,0.86,3123.27,26.97,3.12,1242000,404.75,-4.51,1876.09,3.22
2020-11-19,Zürich,62.96,782,7,0.56,38067,325,0.85,3064.98,26.17,3.06,1242000,409.26,-2.5,1872.87,0.4
2020-11-18,Zürich,77.7,965,9,0.72,37285,318,0.85,3002.01,25.6,3.0,1242000,411.76,-3.78,1872.47,-1.53
2020-11-17,Zürich,69.57,864,8,0.64,36320,309,0.85,2924.32,24.88,2.92,1242000,415.54,12.0,1874.0,43.32
