date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Zürich,10.71,133,0,0.0,8228,147,1.79,662.48,11.84,0.66,1242000,44.53,5.4,147.73,2.98
2020-10-01,Zürich,7.81,97,0,0.0,8095,147,1.82,651.77,11.84,0.65,1242000,39.13,2.98,144.75,2.01
2020-09-30,Zürich,10.87,135,0,0.0,7998,147,1.84,643.96,11.84,0.64,1242000,36.15,6.04,142.74,3.54
2020-09-29,Zürich,4.91,61,0,0.0,7863,147,1.87,633.09,11.84,0.63,1242000,30.11,1.37,139.2,-0.57
2020-09-28,Zürich,1.53,19,0,0.0,7802,147,1.88,628.18,11.84,0.63,1242000,28.74,-1.77,139.77,-0.08
2020-09-27,Zürich,2.58,32,1,0.08,7783,147,1.89,626.65,11.84,0.63,1242000,30.51,-1.77,139.85,-1.69
2020-09-26,Zürich,6.12,76,0,0.0,7751,146,1.88,624.07,11.76,0.62,1242000,32.28,2.66,141.54,1.05
2020-09-25,Zürich,5.31,66,0,0.0,7675,146,1.9,617.95,11.76,0.62,1242000,29.62,-1.21,140.49,-1.78
2020-09-24,Zürich,4.83,60,1,0.08,7609,146,1.92,612.64,11.76,0.61,1242000,30.83,-2.01,142.27,-2.9
2020-09-23,Zürich,4.83,60,0,0.0,7549,145,1.92,607.81,11.67,0.61,1242000,32.84,-0.24,145.17,-4.59
2020-09-22,Zürich,3.54,44,0,0.0,7489,145,1.94,602.98,11.67,0.6,1242000,33.08,-0.57,149.76,-0.49
2020-09-21,Zürich,3.3,41,0,0.0,7445,145,1.95,599.44,11.67,0.6,1242000,33.65,1.77,150.25,0.72
2020-09-20,Zürich,4.35,54,0,0.0,7404,145,1.96,596.14,11.67,0.6,1242000,31.88,0.57,149.53,1.05
2020-09-19,Zürich,3.46,43,0,0.0,7350,145,1.97,591.79,11.67,0.59,1242000,31.31,-2.66,148.48,-0.08
2020-09-18,Zürich,6.52,81,0,0.0,7307,145,1.98,588.33,11.67,0.59,1242000,33.97,-0.57,148.56,-0.16
2020-09-17,Zürich,6.84,85,0,0.0,7226,145,2.01,581.8,11.67,0.58,1242000,34.54,0.0,148.72,0.72
2020-09-16,Zürich,5.07,63,0,0.0,7141,145,2.03,574.96,11.67,0.57,1242000,34.54,0.16,148.0,-0.49
2020-09-15,Zürich,4.11,51,0,0.0,7078,145,2.05,569.89,11.67,0.57,1242000,34.38,-3.54,148.49,-1.28
2020-09-14,Zürich,1.53,19,0,0.0,7027,145,2.06,565.78,11.67,0.57,1242000,37.92,-1.93,149.77,-2.01
2020-09-13,Zürich,3.78,47,0,0.0,7008,145,2.07,564.25,11.67,0.56,1242000,39.85,0.4,151.78,1.45
2020-09-12,Zürich,6.12,76,0,0.0,6961,145,2.08,560.47,11.67,0.56,1242000,39.45,-0.16,150.33,1.21
2020-09-11,Zürich,7.09,88,2,0.16,6885,145,2.11,554.35,11.67,0.55,1242000,39.61,-0.64,149.12,2.26
2020-09-10,Zürich,6.84,85,0,0.0,6797,143,2.1,547.26,11.51,0.55,1242000,40.25,1.04,146.86,2.33
2020-09-09,Zürich,4.91,61,0,0.0,6712,143,2.13,540.42,11.51,0.54,1242000,39.21,-2.42,144.53,0.72
2020-09-08,Zürich,7.65,95,1,0.08,6651,143,2.15,535.51,11.51,0.54,1242000,41.63,2.17,143.81,2.5
2020-09-07,Zürich,3.46,43,0,0.0,6556,142,2.17,527.86,11.43,0.53,1242000,39.46,1.85,141.31,0.32
2020-09-06,Zürich,3.38,42,0,0.0,6513,142,2.18,524.4,11.43,0.52,1242000,37.61,-0.89,140.99,2.09
2020-09-05,Zürich,6.28,78,0,0.0,6471,142,2.19,521.01,11.43,0.52,1242000,38.5,1.21,138.9,2.98
2020-09-04,Zürich,7.73,96,0,0.0,6393,142,2.22,514.73,11.43,0.51,1242000,37.29,0.64,135.92,5.15
2020-09-03,Zürich,5.8,72,0,0.0,6297,142,2.26,507.0,11.43,0.51,1242000,36.65,-1.93,130.77,2.98
2020-09-02,Zürich,7.33,91,0,0.0,6225,142,2.28,501.21,11.43,0.5,1242000,38.58,-2.09,127.79,3.22
2020-09-01,Zürich,5.48,68,0,0.0,6134,142,2.31,493.88,11.43,0.49,1242000,40.67,1.45,124.57,4.03
2020-08-31,Zürich,1.61,20,0,0.0,6066,142,2.34,488.41,11.43,0.49,1242000,39.22,-0.97,120.54,0.64
2020-08-30,Zürich,4.27,53,1,0.08,6046,142,2.35,486.8,11.43,0.49,1242000,40.19,0.97,119.9,3.38
2020-08-29,Zürich,5.07,63,0,0.0,5993,141,2.35,482.53,11.35,0.48,1242000,39.22,1.53,116.52,3.22
2020-08-28,Zürich,7.09,88,0,0.0,5930,141,2.38,477.46,11.35,0.48,1242000,37.69,0.41,113.3,4.59
2020-08-27,Zürich,7.73,96,0,0.0,5842,141,2.41,470.37,11.35,0.47,1242000,37.28,1.61,108.71,5.31
2020-08-26,Zürich,9.42,117,0,0.0,5746,141,2.45,462.64,11.35,0.46,1242000,35.67,3.86,103.4,5.8
2020-08-25,Zürich,4.03,50,0,0.0,5629,141,2.5,453.22,11.35,0.45,1242000,31.81,-1.36,97.6,2.02
2020-08-24,Zürich,2.58,32,1,0.08,5579,141,2.53,449.19,11.35,0.45,1242000,33.17,-0.96,95.58,0.97
2020-08-23,Zürich,3.3,41,0,0.0,5547,140,2.52,446.62,11.27,0.45,1242000,34.13,0.97,94.61,2.82
2020-08-22,Zürich,3.54,44,0,0.0,5506,140,2.54,443.32,11.27,0.44,1242000,33.16,-1.37,91.79,2.41
2020-08-21,Zürich,6.68,83,1,0.08,5462,140,2.56,439.77,11.27,0.44,1242000,34.53,1.85,89.38,4.83
2020-08-20,Zürich,6.12,76,0,0.0,5379,139,2.58,433.09,11.19,0.43,1242000,32.68,1.61,84.55,4.19
2020-08-19,Zürich,5.56,69,0,0.0,5303,139,2.62,426.97,11.19,0.43,1242000,31.07,1.37,80.36,3.39
2020-08-18,Zürich,5.39,67,0,0.0,5234,139,2.66,421.42,11.19,0.42,1242000,29.7,0.24,76.97,2.33
2020-08-17,Zürich,3.54,44,0,0.0,5167,139,2.69,416.02,11.19,0.42,1242000,29.46,0.4,74.64,2.33
2020-08-16,Zürich,2.33,29,0,0.0,5123,139,2.71,412.48,11.19,0.41,1242000,29.06,1.04,72.31,1.28
2020-08-15,Zürich,4.91,61,0,0.0,5094,139,2.73,410.14,11.19,0.41,1242000,28.02,1.61,71.03,3.7
2020-08-14,Zürich,4.83,60,0,0.0,5033,139,2.76,405.23,11.19,0.41,1242000,26.41,2.25,67.33,2.5
2020-08-13,Zürich,4.51,56,0,0.0,4973,139,2.8,400.4,11.19,0.4,1242000,24.16,1.69,64.83,3.3
2020-08-12,Zürich,4.19,52,0,0.0,4917,139,2.83,395.89,11.19,0.4,1242000,22.47,0.08,61.53,1.61
2020-08-11,Zürich,5.15,64,0,0.0,4865,139,2.86,391.71,11.19,0.39,1242000,22.39,3.7,59.92,2.98
2020-08-10,Zürich,3.14,39,1,0.08,4801,139,2.9,386.55,11.19,0.39,1242000,18.69,2.17,56.94,1.77
2020-08-09,Zürich,1.29,16,0,0.0,4762,138,2.9,383.41,11.11,0.38,1242000,16.52,0.4,55.17,-0.16
2020-08-08,Zürich,3.3,41,0,0.0,4746,138,2.91,382.13,11.11,0.38,1242000,16.12,1.45,55.33,2.41
2020-08-07,Zürich,2.58,32,0,0.0,4705,138,2.93,378.82,11.11,0.38,1242000,14.67,0.08,52.92,0.97
2020-08-06,Zürich,2.82,35,1,0.08,4673,138,2.95,376.25,11.11,0.38,1242000,14.59,0.4,51.95,1.29
2020-08-05,Zürich,4.11,51,0,0.0,4638,137,2.95,373.43,11.03,0.37,1242000,14.19,0.49,50.66,2.26
2020-08-04,Zürich,1.45,18,1,0.08,4587,137,2.99,369.32,11.03,0.37,1242000,13.7,-0.56,48.4,-0.64
2020-08-03,Zürich,0.97,12,0,0.0,4569,136,2.98,367.87,10.95,0.37,1242000,14.26,-0.64,49.04,-0.56
2020-08-02,Zürich,0.89,11,0,0.0,4557,136,2.98,366.91,10.95,0.37,1242000,14.9,0.41,49.6,0.25
2020-08-01,Zürich,1.85,23,0,0.0,4546,136,2.99,366.02,10.95,0.37,1242000,14.49,0.72,49.35,0.8
2020-07-31,Zürich,2.5,31,0,0.0,4523,136,3.01,364.17,10.95,0.36,1242000,13.77,0.65,48.55,0.65
2020-07-30,Zürich,2.42,30,0,0.0,4492,136,3.03,361.67,10.95,0.36,1242000,13.12,0.49,47.9,-2.09
2020-07-29,Zürich,3.62,45,0,0.0,4462,136,3.05,359.26,10.95,0.36,1242000,12.63,1.45,49.99,-0.24
2020-07-28,Zürich,2.01,25,0,0.0,4417,136,3.08,355.64,10.95,0.36,1242000,11.18,-1.05,50.23,-0.24
2020-07-27,Zürich,1.61,20,0,0.0,4392,136,3.1,353.62,10.95,0.35,1242000,12.23,0.4,50.47,0.89
2020-07-26,Zürich,0.48,6,0,0.0,4372,136,3.11,352.01,10.95,0.35,1242000,11.83,-0.57,49.58,-0.41
2020-07-25,Zürich,1.13,14,0,0.0,4366,136,3.11,351.53,10.95,0.35,1242000,12.4,-0.08,49.99,0.16
2020-07-24,Zürich,1.85,23,1,0.08,4352,136,3.12,350.4,10.95,0.35,1242000,12.48,-0.48,49.83,0.32
2020-07-23,Zürich,1.93,24,0,0.0,4329,135,3.12,348.55,10.87,0.35,1242000,12.96,0.72,49.51,1.37
2020-07-22,Zürich,2.17,27,0,0.0,4305,135,3.14,346.62,10.87,0.35,1242000,12.24,-0.41,48.14,0.88
2020-07-21,Zürich,3.06,38,0,0.0,4278,135,3.16,344.44,10.87,0.34,1242000,12.65,0.89,47.26,2.74
2020-07-20,Zürich,1.21,15,1,0.08,4240,135,3.18,341.38,10.87,0.34,1242000,11.76,-0.16,44.52,0.97
2020-07-19,Zürich,1.05,13,0,0.0,4225,134,3.17,340.18,10.79,0.34,1242000,11.92,-0.4,43.55,0.65
2020-07-18,Zürich,1.21,15,0,0.0,4212,134,3.18,339.13,10.79,0.34,1242000,12.32,0.32,42.9,0.65
2020-07-17,Zürich,2.33,29,0,0.0,4197,134,3.19,337.92,10.79,0.34,1242000,12.0,0.72,42.25,2.25
2020-07-16,Zürich,1.21,15,0,0.0,4168,134,3.21,335.59,10.79,0.34,1242000,11.28,-0.32,40.0,0.81
2020-07-15,Zürich,2.58,32,1,0.08,4153,134,3.23,334.38,10.79,0.33,1242000,11.6,0.73,39.19,1.77
2020-07-14,Zürich,2.17,27,0,0.0,4121,133,3.23,331.8,10.71,0.33,1242000,10.87,0.08,37.42,1.61
2020-07-13,Zürich,1.37,17,0,0.0,4094,133,3.25,329.63,10.71,0.33,1242000,10.79,-0.16,35.81,0.81
2020-07-12,Zürich,1.45,18,0,0.0,4077,133,3.26,328.26,10.71,0.33,1242000,10.95,0.81,35.0,1.05
2020-07-11,Zürich,0.89,11,0,0.0,4059,133,3.28,326.81,10.71,0.33,1242000,10.14,-0.16,33.95,0.65
2020-07-10,Zürich,1.61,20,0,0.0,4048,133,3.29,325.93,10.71,0.33,1242000,10.3,-0.24,33.3,1.45
2020-07-09,Zürich,1.53,19,0,0.0,4028,133,3.3,324.32,10.71,0.32,1242000,10.54,-2.98,31.85,1.37
2020-07-08,Zürich,1.85,23,2,0.16,4009,133,3.32,322.79,10.71,0.32,1242000,13.52,-2.01,30.48,1.61
