date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,Zürich,20.29,252,0,0.0,140190,1481,1.06,11287.44,119.24,11.29,1242000,121.02,3.3,697.44,-31.56
2021-10-05,Zürich,18.28,227,0,0.0,139938,1481,1.06,11267.15,119.24,11.27,1242000,117.72,-1.85,729.0,-48.31
2021-10-04,Zürich,8.37,104,0,0.0,139711,1481,1.06,11248.87,119.24,11.25,1242000,119.57,-1.61,777.31,-20.05
2021-10-03,Zürich,10.55,131,0,0.0,139607,1481,1.06,11240.5,119.24,11.24,1242000,121.18,-2.09,797.36,-17.23
2021-10-02,Zürich,21.58,268,1,0.08,139476,1481,1.06,11229.95,119.24,11.23,1242000,123.27,4.59,814.59,-18.68
2021-10-01,Zürich,19.65,244,2,0.16,139208,1480,1.06,11208.37,119.16,11.21,1242000,118.68,-0.32,833.27,-29.3
2021-09-30,Zürich,22.3,277,0,0.0,138964,1478,1.06,11188.73,119.0,11.19,1242000,119.0,-3.3,862.57,-23.51
2021-09-29,Zürich,16.99,211,2,0.16,138687,1478,1.07,11166.43,119.0,11.17,1242000,122.3,-13.53,886.08,-25.92
2021-09-28,Zürich,20.13,250,3,0.24,138476,1476,1.07,11149.44,118.84,11.15,1242000,135.83,-5.07,912.0,-33.57
2021-09-27,Zürich,9.98,124,1,0.08,138226,1473,1.07,11129.31,118.6,11.13,1242000,140.9,-2.02,945.57,-13.77
2021-09-26,Zürich,12.64,157,1,0.08,138102,1472,1.07,11119.32,118.52,11.12,1242000,142.92,-7.33,959.34,-17.55
2021-09-25,Zürich,16.99,211,0,0.0,137945,1471,1.07,11106.68,118.44,11.11,1242000,150.25,-15.7,976.89,-20.37
2021-09-24,Zürich,19.97,248,0,0.0,137734,1471,1.07,11089.69,118.44,11.09,1242000,165.95,-6.84,997.26,-16.1
2021-09-23,Zürich,25.6,318,0,0.0,137486,1471,1.07,11069.73,118.44,11.07,1242000,172.79,-9.67,1013.36,-16.03
2021-09-22,Zürich,30.52,379,1,0.08,137168,1471,1.07,11044.12,118.44,11.04,1242000,182.46,-5.39,1029.39,-7.4
2021-09-21,Zürich,25.2,313,0,0.0,136789,1470,1.07,11013.61,118.36,11.01,1242000,187.85,-17.8,1036.79,-36.47
2021-09-20,Zürich,12.0,149,1,0.08,136476,1470,1.08,10988.41,118.36,10.99,1242000,205.65,-8.37,1073.26,-21.25
2021-09-19,Zürich,19.97,248,2,0.16,136327,1469,1.08,10976.41,118.28,10.98,1242000,214.02,-7.49,1094.51,-2.74
2021-09-18,Zürich,32.69,406,1,0.08,136079,1467,1.08,10956.44,118.12,10.96,1242000,221.51,-11.03,1097.25,-12.08
2021-09-17,Zürich,26.81,333,3,0.24,135673,1466,1.08,10923.75,118.04,10.92,1242000,232.54,-23.75,1109.33,-8.62
2021-09-16,Zürich,35.27,438,1,0.08,135340,1463,1.08,10896.94,117.79,10.9,1242000,256.29,-15.37,1117.95,-4.59
2021-09-15,Zürich,35.91,446,1,0.08,134902,1462,1.08,10861.67,117.71,10.86,1242000,271.66,-15.94,1122.54,-3.46
2021-09-14,Zürich,43.0,534,0,0.0,134456,1461,1.09,10825.76,117.63,10.83,1242000,287.6,-23.59,1126.0,-16.9
