,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
730,2020-02-27,Zürich,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1242000
731,2020-02-28,Zürich,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1242000
732,2020-02-29,Zürich,0.32,4,0,0.0,6,0,0.0,0.48,0.0,0.0,1242000
733,2020-03-01,Zürich,0.08,1,0,0.0,7,0,0.0,0.56,0.0,0.0,1242000
734,2020-03-02,Zürich,0.24,3,0,0.0,10,0,0.0,0.81,0.0,0.0,1242000
735,2020-03-03,Zürich,0.24,3,0,0.0,13,0,0.0,1.05,0.0,0.0,1242000
736,2020-03-04,Zürich,0.16,2,0,0.0,15,0,0.0,1.21,0.0,0.0,1242000
737,2020-03-05,Zürich,0.64,8,0,0.0,23,0,0.0,1.85,0.0,0.0,1242000
738,2020-03-06,Zürich,0.48,6,0,0.0,29,0,0.0,2.33,0.0,0.0,1242000
739,2020-03-07,Zürich,0.4,5,0,0.0,34,0,0.0,2.74,0.0,0.0,1242000
740,2020-03-08,Zürich,0.48,6,0,0.0,40,0,0.0,3.22,0.0,0.0,1242000
741,2020-03-09,Zürich,0.72,9,0,0.0,49,0,0.0,3.95,0.0,0.0,1242000
742,2020-03-10,Zürich,1.05,13,0,0.0,62,0,0.0,4.99,0.0,0.0,1242000
743,2020-03-11,Zürich,3.14,39,0,0.0,101,0,0.0,8.13,0.0,0.01,1242000
744,2020-03-12,Zürich,3.14,39,0,0.0,140,0,0.0,11.27,0.0,0.01,1242000
745,2020-03-13,Zürich,1.85,23,0,0.0,163,0,0.0,13.12,0.0,0.01,1242000
746,2020-03-14,Zürich,4.43,55,0,0.0,218,0,0.0,17.55,0.0,0.02,1242000
747,2020-03-15,Zürich,2.58,32,1,0.08,250,1,0.4,20.13,0.08,0.02,1242000
748,2020-03-16,Zürich,6.12,76,0,0.0,326,1,0.31,26.25,0.08,0.03,1242000
749,2020-03-17,Zürich,8.29,103,0,0.0,429,1,0.23,34.54,0.08,0.03,1242000
750,2020-03-18,Zürich,11.19,139,1,0.08,568,2,0.35,45.73,0.16,0.05,1242000
751,2020-03-19,Zürich,8.94,111,1,0.08,679,3,0.44,54.67,0.24,0.05,1242000
752,2020-03-20,Zürich,2.58,32,1,0.08,711,4,0.56,57.25,0.32,0.06,1242000
753,2020-03-21,Zürich,16.75,208,1,0.08,919,5,0.54,73.99,0.4,0.07,1242000
754,2020-03-22,Zürich,4.75,59,1,0.08,978,6,0.61,78.74,0.48,0.08,1242000
755,2020-03-23,Zürich,7.17,89,0,0.0,1067,6,0.56,85.91,0.48,0.09,1242000
756,2020-03-24,Zürich,11.76,146,2,0.16,1213,8,0.66,97.67,0.64,0.1,1242000
757,2020-03-25,Zürich,11.67,145,2,0.16,1358,10,0.74,109.34,0.81,0.11,1242000
758,2020-03-26,Zürich,10.63,132,3,0.24,1490,13,0.87,119.97,1.05,0.12,1242000
759,2020-03-27,Zürich,10.23,127,2,0.16,1617,15,0.93,130.19,1.21,0.13,1242000
760,2020-03-28,Zürich,5.96,74,4,0.32,1691,19,1.12,136.15,1.53,0.14,1242000
761,2020-03-29,Zürich,2.58,32,3,0.24,1723,22,1.28,138.73,1.77,0.14,1242000
762,2020-03-30,Zürich,10.14,126,2,0.16,1849,24,1.3,148.87,1.93,0.15,1242000
763,2020-03-31,Zürich,7.09,88,3,0.24,1937,27,1.39,155.96,2.17,0.16,1242000
764,2020-04-01,Zürich,15.22,189,9,0.72,2126,36,1.69,171.18,2.9,0.17,1242000
765,2020-04-02,Zürich,13.2,164,3,0.24,2290,39,1.7,184.38,3.14,0.18,1242000
766,2020-04-03,Zürich,10.31,128,2,0.16,2418,41,1.7,194.69,3.3,0.19,1242000
767,2020-04-04,Zürich,2.66,33,7,0.56,2451,48,1.96,197.34,3.86,0.2,1242000
768,2020-04-05,Zürich,2.42,30,4,0.32,2481,52,2.1,199.76,4.19,0.2,1242000
769,2020-04-06,Zürich,9.18,114,2,0.16,2595,54,2.08,208.94,4.35,0.21,1242000
770,2020-04-07,Zürich,6.68,83,2,0.16,2678,56,2.09,215.62,4.51,0.22,1242000
771,2020-04-08,Zürich,7.57,94,8,0.64,2772,64,2.31,223.19,5.15,0.22,1242000
772,2020-04-09,Zürich,7.81,97,2,0.16,2869,66,2.3,231.0,5.31,0.23,1242000
773,2020-04-10,Zürich,3.22,40,5,0.4,2909,71,2.44,234.22,5.72,0.23,1242000
774,2020-04-11,Zürich,4.67,58,6,0.48,2967,77,2.6,238.89,6.2,0.24,1242000
775,2020-04-12,Zürich,1.37,17,2,0.16,2984,79,2.65,240.26,6.36,0.24,1242000
