date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-06,Zürich,222.87,2768,0,0.0,671470,1810,0.27,54063.61,145.73,54.06,1242000,887.21,74.08,2395.28,169.49
2022-07-05,Zürich,119.08,1479,1,0.08,668702,1810,0.27,53840.74,145.73,53.84,1242000,813.13,2.25,2225.79,91.54
2022-07-04,Zürich,87.04,1081,0,0.0,667223,1809,0.27,53721.66,145.65,53.72,1242000,810.88,28.42,2134.25,55.56
2022-07-03,Zürich,79.47,987,0,0.0,666142,1809,0.27,53634.62,145.65,53.63,1242000,782.46,-38.81,2078.69,54.91
2022-07-02,Zürich,129.23,1605,0,0.0,665155,1809,0.27,53555.15,145.65,53.56,1242000,821.27,111.92,2023.78,99.84
2022-07-01,Zürich,123.19,1530,1,0.08,663550,1809,0.27,53425.93,145.65,53.43,1242000,709.35,33.33,1923.94,93.64
2022-06-30,Zürich,126.33,1569,1,0.08,662020,1808,0.27,53302.74,145.57,53.3,1242000,676.02,28.91,1830.3,92.59
2022-06-29,Zürich,148.79,1848,1,0.08,660451,1807,0.27,53176.41,145.49,53.18,1242000,647.11,54.99,1737.71,116.99
2022-06-28,Zürich,116.83,1451,3,0.24,658603,1806,0.27,53027.62,145.41,53.03,1242000,592.12,31.0,1620.72,82.93
2022-06-27,Zürich,58.62,728,0,0.0,657152,1803,0.27,52910.79,145.17,52.91,1242000,561.12,-21.57,1537.79,40.91
2022-06-26,Zürich,118.28,1469,0,0.0,656424,1803,0.27,52852.17,145.17,52.85,1242000,582.69,96.46,1496.88,103.79
2022-06-25,Zürich,17.31,215,0,0.0,654955,1803,0.28,52733.9,145.17,52.73,1242000,486.23,-42.03,1393.09,-1.85
2022-06-24,Zürich,89.86,1116,0,0.0,654740,1803,0.28,52716.59,145.17,52.72,1242000,528.26,13.13,1394.94,75.69
2022-06-23,Zürich,97.42,1210,0,0.0,653624,1803,0.28,52626.73,145.17,52.63,1242000,515.13,17.63,1319.25,76.08
2022-06-22,Zürich,93.8,1165,0,0.0,652414,1803,0.28,52529.31,145.17,52.53,1242000,497.5,30.51,1243.17,67.71
2022-06-21,Zürich,85.83,1066,0,0.0,651249,1803,0.28,52435.51,145.17,52.44,1242000,466.99,15.06,1175.46,61.19
2022-06-20,Zürich,80.19,996,0,0.0,650183,1803,0.28,52349.68,145.17,52.35,1242000,451.93,35.42,1114.27,67.71
2022-06-19,Zürich,21.82,271,0,0.0,649187,1803,0.28,52269.48,145.17,52.27,1242000,416.51,-10.31,1046.56,6.6
2022-06-18,Zürich,59.34,737,0,0.0,648916,1803,0.28,52247.67,145.17,52.25,1242000,426.82,14.41,1039.96,39.21
2022-06-17,Zürich,76.73,953,0,0.0,648179,1803,0.28,52188.33,145.17,52.19,1242000,412.41,28.42,1000.75,56.92
2022-06-16,Zürich,79.79,991,0,0.0,647226,1803,0.28,52111.59,145.17,52.11,1242000,383.99,20.53,943.83,49.44
