date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Zürich,54.67,679,2,0.16,42504,373,0.88,3422.22,30.03,3.42,1242000,357.25,-8.53,1741.79,-54.99
2020-11-25,Zürich,65.94,819,13,1.05,41825,371,0.89,3367.55,29.87,3.37,1242000,365.78,-11.84,1796.78,-16.43
2020-11-24,Zürich,64.9,806,5,0.4,41006,358,0.87,3301.61,28.82,3.3,1242000,377.62,-4.67,1813.21,8.78
2020-11-23,Zürich,26.09,324,12,0.97,40200,353,0.88,3236.71,28.42,3.24,1242000,382.29,-3.7,1804.43,-12.4
2020-11-22,Zürich,28.42,353,8,0.64,39876,341,0.86,3210.63,27.46,3.21,1242000,385.99,-20.13,1816.83,-57.89
2020-11-21,Zürich,58.78,730,9,0.72,39523,333,0.84,3182.21,26.81,3.18,1242000,406.12,0.89,1874.72,-1.93
2020-11-20,Zürich,58.45,726,8,0.64,38793,324,0.84,3123.43,26.09,3.12,1242000,405.23,-4.43,1876.65,3.38
2020-11-19,Zürich,63.2,785,7,0.56,38067,316,0.83,3064.98,25.44,3.06,1242000,409.66,-2.26,1873.27,0.64
2020-11-18,Zürich,77.78,966,7,0.56,37282,309,0.83,3001.77,24.88,3.0,1242000,411.92,-3.7,1872.63,-1.45
2020-11-17,Zürich,69.57,864,8,0.64,36316,302,0.83,2923.99,24.32,2.92,1242000,415.62,12.0,1874.08,43.32
2020-11-16,Zürich,29.79,370,8,0.64,35452,294,0.83,2854.43,23.67,2.85,1242000,403.62,-8.21,1830.76,13.28
2020-11-15,Zürich,48.55,603,8,0.64,35082,286,0.82,2824.64,23.03,2.82,1242000,411.83,-20.85,1817.48,6.36
2020-11-14,Zürich,57.89,719,6,0.48,34479,278,0.81,2776.09,22.38,2.78,1242000,432.68,22.62,1811.12,14.41
2020-11-13,Zürich,62.88,781,11,0.89,33760,272,0.81,2718.2,21.9,2.72,1242000,410.06,-69.33,1796.71,5.39
2020-11-12,Zürich,65.46,813,9,0.72,32979,261,0.79,2655.31,21.01,2.66,1242000,479.39,-31.0,1791.32,38.08
2020-11-11,Zürich,81.48,1012,8,0.64,32166,252,0.78,2589.86,20.29,2.59,1242000,510.39,-6.85,1753.24,63.12
2020-11-10,Zürich,57.57,715,10,0.81,31154,244,0.78,2508.37,19.65,2.51,1242000,517.24,20.69,1690.12,39.05
2020-11-09,Zürich,38.0,472,2,0.16,30439,234,0.77,2450.81,18.84,2.45,1242000,496.55,3.54,1651.07,24.07
2020-11-08,Zürich,69.4,862,9,0.72,29967,232,0.77,2412.8,18.68,2.41,1242000,493.01,-2.98,1627.0,52.49
2020-11-07,Zürich,35.27,438,4,0.32,29105,223,0.77,2343.4,17.95,2.34,1242000,495.99,-49.75,1574.51,13.61
2020-11-06,Zürich,132.21,1642,5,0.4,28667,219,0.76,2308.13,17.63,2.31,1242000,545.74,50.25,1560.9,113.29
2020-11-05,Zürich,96.46,1198,6,0.48,27025,214,0.79,2175.93,17.23,2.18,1242000,495.49,-13.2,1447.61,84.54
2020-11-04,Zürich,88.33,1097,5,0.4,25827,208,0.81,2079.47,16.75,2.08,1242000,508.69,5.96,1363.07,73.6
2020-11-03,Zürich,36.88,458,3,0.24,24730,203,0.82,1991.14,16.34,1.99,1242000,502.73,-19.24,1289.47,24.0
2020-11-02,Zürich,34.46,428,9,0.72,24272,200,0.82,1954.27,16.1,1.95,1242000,521.97,-4.03,1265.47,31.16
2020-11-01,Zürich,72.38,899,2,0.16,23844,191,0.8,1919.81,15.38,1.92,1242000,526.0,-13.93,1234.31,56.28
2020-10-31,Zürich,85.02,1056,3,0.24,22945,189,0.82,1847.42,15.22,1.85,1242000,539.93,24.31,1178.03,77.05
2020-10-30,Zürich,81.96,1018,3,0.24,21889,186,0.85,1762.4,14.98,1.76,1242000,515.62,26.89,1100.98,71.33
2020-10-29,Zürich,109.66,1362,8,0.64,20871,183,0.88,1680.43,14.73,1.68,1242000,488.73,47.1,1029.65,101.85
2020-10-28,Zürich,82.37,1023,3,0.24,19509,175,0.9,1570.77,14.09,1.57,1242000,441.63,3.14,927.8,71.5
2020-10-27,Zürich,56.12,697,4,0.32,18486,172,0.93,1488.41,13.85,1.49,1242000,438.49,29.87,856.3,51.21
2020-10-26,Zürich,38.49,478,5,0.4,17789,168,0.94,1432.29,13.53,1.43,1242000,408.62,21.98,805.09,36.96
2020-10-25,Zürich,86.31,1072,2,0.16,17311,163,0.94,1393.8,13.12,1.39,1242000,386.64,44.12,768.13,83.81
2020-10-24,Zürich,60.71,754,1,0.08,16239,161,0.99,1307.49,12.96,1.31,1242000,342.52,17.23,684.32,54.59
2020-10-23,Zürich,55.07,684,1,0.08,15485,160,1.03,1246.78,12.88,1.25,1242000,325.29,-2.42,629.73,49.76
2020-10-22,Zürich,62.56,777,2,0.16,14801,159,1.07,1191.71,12.8,1.19,1242000,327.71,35.18,579.97,57.73
2020-10-21,Zürich,79.23,984,0,0.0,14024,157,1.12,1129.15,12.64,1.13,1242000,292.53,60.87,522.24,74.4
2020-10-20,Zürich,26.25,326,1,0.08,13040,157,1.2,1049.92,12.64,1.05,1242000,231.66,7.73,447.84,22.71
2020-10-19,Zürich,16.51,205,1,0.08,12714,156,1.23,1023.67,12.56,1.02,1242000,223.93,2.58,425.13,13.21
2020-10-18,Zürich,42.19,524,1,0.08,12509,155,1.24,1007.17,12.48,1.01,1242000,221.35,25.28,411.92,37.84
2020-10-17,Zürich,43.48,540,0,0.0,11985,154,1.28,964.98,12.4,0.96,1242000,196.07,21.82,374.08,40.02
2020-10-16,Zürich,57.49,714,3,0.24,11445,154,1.35,921.5,12.4,0.92,1242000,174.25,38.57,334.06,50.97
2020-10-15,Zürich,27.38,340,0,0.0,10731,151,1.41,864.01,12.16,0.86,1242000,135.68,15.46,283.09,20.54
2020-10-14,Zürich,18.36,228,1,0.08,10391,151,1.45,836.63,12.16,0.84,1242000,120.22,3.63,262.55,13.29
2020-10-13,Zürich,18.52,230,0,0.0,10163,150,1.48,818.28,12.08,0.82,1242000,116.59,5.64,249.26,14.41
2020-10-12,Zürich,13.93,173,0,0.0,9933,150,1.51,799.76,12.08,0.8,1242000,110.95,10.63,234.85,12.4
2020-10-11,Zürich,16.91,210,0,0.0,9760,150,1.54,785.83,12.08,0.79,1242000,100.32,0.81,222.45,13.13
2020-10-10,Zürich,21.66,269,1,0.08,9550,150,1.57,768.92,12.08,0.77,1242000,99.51,13.69,209.32,15.54
2020-10-09,Zürich,18.92,235,0,0.0,9281,149,1.61,747.26,12.0,0.75,1242000,85.82,8.29,193.78,11.83
2020-10-08,Zürich,11.92,148,1,0.08,9046,149,1.65,728.34,12.0,0.73,1242000,77.53,4.11,181.95,5.08
2020-10-07,Zürich,14.73,183,0,0.0,8898,148,1.66,716.43,11.92,0.72,1242000,73.42,3.86,176.87,9.82
2020-10-06,Zürich,12.88,160,0,0.0,8715,148,1.7,701.69,11.92,0.7,1242000,69.56,7.97,167.05,5.23
2020-10-05,Zürich,3.3,41,0,0.0,8555,148,1.73,688.81,11.92,0.69,1242000,61.59,1.77,161.82,-0.16
2020-10-04,Zürich,16.1,200,0,0.0,8514,148,1.74,685.51,11.92,0.69,1242000,59.82,13.6,161.98,12.72
2020-10-03,Zürich,7.97,99,0,0.0,8314,148,1.78,669.4,11.92,0.67,1242000,46.22,1.85,149.26,1.69
2020-10-02,Zürich,10.63,132,0,0.0,8215,148,1.8,661.43,11.92,0.66,1242000,44.37,5.32,147.57,2.9
2020-10-01,Zürich,7.81,97,1,0.08,8083,148,1.83,650.81,11.92,0.65,1242000,39.05,2.98,144.67,2.01
2020-09-30,Zürich,10.87,135,0,0.0,7986,147,1.84,643.0,11.84,0.64,1242000,36.07,6.04,142.66,3.54
2020-09-29,Zürich,4.91,61,0,0.0,7851,147,1.87,632.13,11.84,0.63,1242000,30.03,1.37,139.12,-0.57
2020-09-28,Zürich,1.53,19,0,0.0,7790,147,1.89,627.21,11.84,0.63,1242000,28.66,-1.77,139.69,-0.08
2020-09-27,Zürich,2.5,31,1,0.08,7771,147,1.89,625.68,11.84,0.63,1242000,30.43,-1.85,139.77,-1.77
2020-09-26,Zürich,6.12,76,0,0.0,7740,146,1.89,623.19,11.76,0.62,1242000,32.28,2.66,141.54,1.05
2020-09-25,Zürich,5.31,66,0,0.0,7664,146,1.91,617.07,11.76,0.62,1242000,29.62,-1.21,140.49,-1.78
