,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
651,2020-02-27,Zürich,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1242000
652,2020-02-28,Zürich,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1242000
653,2020-02-29,Zürich,0.32,4,0,0.0,6,0,0.0,0.48,0.0,0.0,1242000
654,2020-03-01,Zürich,0.08,1,0,0.0,7,0,0.0,0.56,0.0,0.0,1242000
655,2020-03-02,Zürich,0.24,3,0,0.0,10,0,0.0,0.81,0.0,0.0,1242000
656,2020-03-03,Zürich,0.24,3,0,0.0,13,0,0.0,1.05,0.0,0.0,1242000
657,2020-03-04,Zürich,0.16,2,0,0.0,15,0,0.0,1.21,0.0,0.0,1242000
658,2020-03-05,Zürich,0.64,8,0,0.0,23,0,0.0,1.85,0.0,0.0,1242000
659,2020-03-06,Zürich,0.48,6,0,0.0,29,0,0.0,2.33,0.0,0.0,1242000
660,2020-03-07,Zürich,0.4,5,0,0.0,34,0,0.0,2.74,0.0,0.0,1242000
661,2020-03-08,Zürich,0.48,6,0,0.0,40,0,0.0,3.22,0.0,0.0,1242000
662,2020-03-09,Zürich,0.72,9,0,0.0,49,0,0.0,3.95,0.0,0.0,1242000
663,2020-03-10,Zürich,1.05,13,0,0.0,62,0,0.0,4.99,0.0,0.0,1242000
664,2020-03-11,Zürich,3.14,39,0,0.0,101,0,0.0,8.13,0.0,0.01,1242000
665,2020-03-12,Zürich,3.14,39,0,0.0,140,0,0.0,11.27,0.0,0.01,1242000
666,2020-03-13,Zürich,1.85,23,0,0.0,163,0,0.0,13.12,0.0,0.01,1242000
667,2020-03-14,Zürich,4.43,55,0,0.0,218,0,0.0,17.55,0.0,0.02,1242000
668,2020-03-15,Zürich,2.58,32,1,0.08,250,1,0.4,20.13,0.08,0.02,1242000
669,2020-03-16,Zürich,6.12,76,0,0.0,326,1,0.31,26.25,0.08,0.03,1242000
670,2020-03-17,Zürich,8.29,103,0,0.0,429,1,0.23,34.54,0.08,0.03,1242000
671,2020-03-18,Zürich,11.19,139,1,0.08,568,2,0.35,45.73,0.16,0.05,1242000
672,2020-03-19,Zürich,8.94,111,1,0.08,679,3,0.44,54.67,0.24,0.05,1242000
673,2020-03-20,Zürich,2.58,32,1,0.08,711,4,0.56,57.25,0.32,0.06,1242000
674,2020-03-21,Zürich,17.23,214,1,0.08,925,5,0.54,74.48,0.4,0.07,1242000
675,2020-03-22,Zürich,4.75,59,1,0.08,984,6,0.61,79.23,0.48,0.08,1242000
676,2020-03-23,Zürich,7.17,89,0,0.0,1073,6,0.56,86.39,0.48,0.09,1242000
677,2020-03-24,Zürich,11.92,148,2,0.16,1221,8,0.66,98.31,0.64,0.1,1242000
678,2020-03-25,Zürich,11.84,147,2,0.16,1368,10,0.73,110.14,0.81,0.11,1242000
