date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Zürich,13.61,169,0,0.0,116754,1420,1.22,9400.48,114.33,9.4,1242000,77.38,3.22,303.39,7.49
2021-08-04,Zürich,13.93,173,0,0.0,116585,1420,1.22,9386.88,114.33,9.39,1242000,74.16,1.69,295.9,9.26
2021-08-03,Zürich,14.33,178,0,0.0,116412,1420,1.22,9372.95,114.33,9.37,1242000,72.47,-3.14,286.64,10.14
2021-08-02,Zürich,8.29,103,0,0.0,116234,1420,1.22,9358.62,114.33,9.36,1242000,75.61,1.53,276.5,6.04
2021-08-01,Zürich,3.7,46,1,0.08,116131,1420,1.22,9350.32,114.33,9.35,1242000,74.08,-4.43,270.46,2.41
2021-07-31,Zürich,10.23,127,0,0.0,116085,1419,1.22,9346.62,114.25,9.35,1242000,78.51,-0.72,268.05,7.9
2021-07-30,Zürich,13.29,165,0,0.0,115958,1419,1.22,9336.39,114.25,9.34,1242000,79.23,0.81,260.15,11.28
2021-07-29,Zürich,10.39,129,1,0.08,115793,1419,1.23,9323.11,114.25,9.32,1242000,78.42,-9.66,248.87,8.14
2021-07-28,Zürich,12.24,152,0,0.0,115664,1418,1.23,9312.72,114.17,9.31,1242000,88.08,-0.08,240.73,10.23
2021-07-27,Zürich,17.47,217,0,0.0,115512,1418,1.23,9300.48,114.17,9.3,1242000,88.16,0.56,230.5,15.46
2021-07-26,Zürich,6.76,84,0,0.0,115295,1418,1.23,9283.01,114.17,9.28,1242000,87.6,-0.97,215.04,6.36
2021-07-25,Zürich,8.13,101,0,0.0,115211,1418,1.23,9276.25,114.17,9.28,1242000,88.57,-1.45,208.68,7.0
2021-07-24,Zürich,10.95,136,0,0.0,115110,1418,1.23,9268.12,114.17,9.27,1242000,90.02,-1.77,201.68,9.9
2021-07-23,Zürich,12.48,155,0,0.0,114974,1418,1.23,9257.17,114.17,9.26,1242000,91.79,0.08,191.78,10.71
2021-07-22,Zürich,20.05,249,0,0.0,114819,1418,1.23,9244.69,114.17,9.24,1242000,91.71,7.81,181.07,18.92
2021-07-21,Zürich,12.32,153,0,0.0,114570,1418,1.24,9224.64,114.17,9.22,1242000,83.9,1.21,162.15,11.19
2021-07-20,Zürich,16.91,210,0,0.0,114417,1418,1.24,9212.32,114.17,9.21,1242000,82.69,6.2,150.96,14.66
2021-07-19,Zürich,7.73,96,0,0.0,114207,1418,1.24,9195.41,114.17,9.2,1242000,76.49,2.66,136.3,6.84
2021-07-18,Zürich,9.58,119,0,0.0,114111,1418,1.24,9187.68,114.17,9.19,1242000,73.83,5.31,129.46,8.05
2021-07-17,Zürich,12.72,158,0,0.0,113992,1418,1.24,9178.1,114.17,9.18,1242000,68.52,5.47,121.41,10.55
2021-07-16,Zürich,12.4,154,0,0.0,113834,1418,1.25,9165.38,114.17,9.17,1242000,63.05,7.17,110.86,11.11
2021-07-15,Zürich,12.24,152,0,0.0,113680,1418,1.25,9152.98,114.17,9.15,1242000,55.88,6.12,99.75,9.66
2021-07-14,Zürich,11.11,138,0,0.0,113528,1418,1.25,9140.74,114.17,9.14,1242000,49.76,6.44,90.09,7.89
2021-07-13,Zürich,10.71,133,0,0.0,113390,1418,1.25,9129.63,114.17,9.13,1242000,43.32,6.52,82.2,6.76
2021-07-12,Zürich,5.07,63,0,0.0,113257,1418,1.25,9118.92,114.17,9.12,1242000,36.8,2.82,75.44,2.98
2021-07-11,Zürich,4.27,53,1,0.08,113194,1418,1.25,9113.85,114.17,9.11,1242000,33.98,2.98,72.46,1.37
2021-07-10,Zürich,7.25,90,0,0.0,113141,1417,1.25,9109.58,114.09,9.11,1242000,31.0,4.92,71.09,3.14
2021-07-09,Zürich,5.23,65,0,0.0,113051,1417,1.25,9102.33,114.09,9.1,1242000,26.08,3.22,67.95,1.77
2021-07-08,Zürich,6.12,76,0,0.0,112986,1417,1.25,9097.1,114.09,9.1,1242000,22.86,3.87,66.18,1.13
2021-07-07,Zürich,4.67,58,0,0.0,112910,1417,1.25,9090.98,114.09,9.09,1242000,18.99,2.66,65.05,-1.21
2021-07-06,Zürich,4.19,52,0,0.0,112852,1417,1.26,9086.31,114.09,9.09,1242000,16.33,2.18,66.26,-3.38
