date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Zürich,2.42,30,0,0.0,5579,140,2.51,449.19,11.27,0.45,1242000,33.09,-1.12,95.5,0.81
2020-08-23,Zürich,3.38,42,0,0.0,5549,140,2.52,446.78,11.27,0.45,1242000,34.21,1.05,94.69,2.9
2020-08-22,Zürich,3.54,44,0,0.0,5507,140,2.54,443.4,11.27,0.44,1242000,33.16,-1.37,91.79,2.41
2020-08-21,Zürich,6.68,83,1,0.08,5463,140,2.56,439.86,11.27,0.44,1242000,34.53,1.85,89.38,4.83
2020-08-20,Zürich,6.12,76,0,0.0,5380,139,2.58,433.17,11.19,0.43,1242000,32.68,1.61,84.55,4.19
2020-08-19,Zürich,5.56,69,0,0.0,5304,139,2.62,427.05,11.19,0.43,1242000,31.07,1.37,80.36,3.39
2020-08-18,Zürich,5.39,67,0,0.0,5235,139,2.66,421.5,11.19,0.42,1242000,29.7,0.24,76.97,2.33
2020-08-17,Zürich,3.54,44,0,0.0,5168,139,2.69,416.1,11.19,0.42,1242000,29.46,0.4,74.64,2.33
2020-08-16,Zürich,2.33,29,0,0.0,5124,139,2.71,412.56,11.19,0.41,1242000,29.06,1.04,72.31,1.28
2020-08-15,Zürich,4.91,61,0,0.0,5095,139,2.73,410.23,11.19,0.41,1242000,28.02,1.61,71.03,3.7
2020-08-14,Zürich,4.83,60,0,0.0,5034,139,2.76,405.31,11.19,0.41,1242000,26.41,2.25,67.33,2.5
2020-08-13,Zürich,4.51,56,0,0.0,4974,139,2.79,400.48,11.19,0.4,1242000,24.16,1.69,64.83,3.3
2020-08-12,Zürich,4.19,52,0,0.0,4918,139,2.83,395.97,11.19,0.4,1242000,22.47,0.08,61.53,1.61
2020-08-11,Zürich,5.15,64,0,0.0,4866,139,2.86,391.79,11.19,0.39,1242000,22.39,3.7,59.92,2.98
2020-08-10,Zürich,3.14,39,1,0.08,4802,139,2.89,386.63,11.19,0.39,1242000,18.69,2.17,56.94,1.77
2020-08-09,Zürich,1.29,16,0,0.0,4763,138,2.9,383.49,11.11,0.38,1242000,16.52,0.4,55.17,-0.16
2020-08-08,Zürich,3.3,41,0,0.0,4747,138,2.91,382.21,11.11,0.38,1242000,16.12,1.45,55.33,2.41
2020-08-07,Zürich,2.58,32,0,0.0,4706,138,2.93,378.9,11.11,0.38,1242000,14.67,0.08,52.92,0.97
2020-08-06,Zürich,2.82,35,1,0.08,4674,138,2.95,376.33,11.11,0.38,1242000,14.59,0.4,51.95,1.29
2020-08-05,Zürich,4.11,51,0,0.0,4639,137,2.95,373.51,11.03,0.37,1242000,14.19,0.49,50.66,2.26
2020-08-04,Zürich,1.45,18,1,0.08,4588,137,2.99,369.4,11.03,0.37,1242000,13.7,-0.56,48.4,-0.64
2020-08-03,Zürich,0.97,12,0,0.0,4570,136,2.98,367.95,10.95,0.37,1242000,14.26,-0.64,49.04,-0.56
2020-08-02,Zürich,0.89,11,0,0.0,4558,136,2.98,366.99,10.95,0.37,1242000,14.9,0.41,49.6,0.25
2020-08-01,Zürich,1.85,23,0,0.0,4547,136,2.99,366.1,10.95,0.37,1242000,14.49,0.72,49.35,0.8
2020-07-31,Zürich,2.5,31,0,0.0,4524,136,3.01,364.25,10.95,0.36,1242000,13.77,0.65,48.55,0.65
2020-07-30,Zürich,2.42,30,0,0.0,4493,136,3.03,361.76,10.95,0.36,1242000,13.12,0.49,47.9,-2.09
2020-07-29,Zürich,3.62,45,0,0.0,4463,136,3.05,359.34,10.95,0.36,1242000,12.63,1.45,49.99,-0.24
2020-07-28,Zürich,2.01,25,0,0.0,4418,136,3.08,355.72,10.95,0.36,1242000,11.18,-1.05,50.23,-0.24
2020-07-27,Zürich,1.61,20,0,0.0,4393,136,3.1,353.7,10.95,0.35,1242000,12.23,0.4,50.47,0.89
2020-07-26,Zürich,0.48,6,0,0.0,4373,136,3.11,352.09,10.95,0.35,1242000,11.83,-0.57,49.58,-0.41
2020-07-25,Zürich,1.13,14,0,0.0,4367,136,3.11,351.61,10.95,0.35,1242000,12.4,-0.08,49.99,0.16
2020-07-24,Zürich,1.85,23,1,0.08,4353,136,3.12,350.48,10.95,0.35,1242000,12.48,-0.48,49.83,0.32
2020-07-23,Zürich,1.93,24,0,0.0,4330,135,3.12,348.63,10.87,0.35,1242000,12.96,0.72,49.51,1.37
2020-07-22,Zürich,2.17,27,0,0.0,4306,135,3.14,346.7,10.87,0.35,1242000,12.24,-0.41,48.14,0.88
2020-07-21,Zürich,3.06,38,0,0.0,4279,135,3.15,344.52,10.87,0.34,1242000,12.65,0.89,47.26,2.74
2020-07-20,Zürich,1.21,15,1,0.08,4241,135,3.18,341.47,10.87,0.34,1242000,11.76,-0.16,44.52,0.97
2020-07-19,Zürich,1.05,13,0,0.0,4226,134,3.17,340.26,10.79,0.34,1242000,11.92,-0.4,43.55,0.65
2020-07-18,Zürich,1.21,15,0,0.0,4213,134,3.18,339.21,10.79,0.34,1242000,12.32,0.32,42.9,0.65
2020-07-17,Zürich,2.33,29,0,0.0,4198,134,3.19,338.0,10.79,0.34,1242000,12.0,0.72,42.25,2.25
2020-07-16,Zürich,1.21,15,0,0.0,4169,134,3.21,335.67,10.79,0.34,1242000,11.28,-0.32,40.0,0.81
2020-07-15,Zürich,2.58,32,1,0.08,4154,134,3.23,334.46,10.79,0.33,1242000,11.6,0.73,39.19,1.77
2020-07-14,Zürich,2.17,27,0,0.0,4122,133,3.23,331.88,10.71,0.33,1242000,10.87,0.08,37.42,1.61
2020-07-13,Zürich,1.37,17,0,0.0,4095,133,3.25,329.71,10.71,0.33,1242000,10.79,-0.16,35.81,0.81
2020-07-12,Zürich,1.45,18,0,0.0,4078,133,3.26,328.34,10.71,0.33,1242000,10.95,0.81,35.0,1.05
2020-07-11,Zürich,0.89,11,0,0.0,4060,133,3.28,326.89,10.71,0.33,1242000,10.14,-0.16,33.95,0.65
2020-07-10,Zürich,1.61,20,0,0.0,4049,133,3.28,326.01,10.71,0.33,1242000,10.3,-0.24,33.3,1.45
2020-07-09,Zürich,1.53,19,0,0.0,4029,133,3.3,324.4,10.71,0.32,1242000,10.54,-2.98,31.85,1.37
2020-07-08,Zürich,1.85,23,2,0.16,4010,133,3.32,322.87,10.71,0.32,1242000,13.52,-2.01,30.48,1.61
2020-07-07,Zürich,2.09,26,0,0.0,3987,131,3.29,321.01,10.55,0.32,1242000,15.53,-0.16,28.87,2.09
2020-07-06,Zürich,1.53,19,0,0.0,3961,131,3.31,318.92,10.55,0.32,1242000,15.69,0.81,26.78,1.53
2020-07-05,Zürich,0.64,8,0,0.0,3942,131,3.32,317.39,10.55,0.32,1242000,14.88,-0.25,25.25,0.64
2020-07-04,Zürich,1.05,13,0,0.0,3934,131,3.33,316.75,10.55,0.32,1242000,15.13,0.08,24.61,0.73
2020-07-03,Zürich,1.85,23,0,0.0,3921,131,3.34,315.7,10.55,0.32,1242000,15.05,0.32,23.88,1.37
2020-07-02,Zürich,4.51,56,0,0.0,3898,131,3.36,313.85,10.55,0.31,1242000,14.73,3.95,22.51,3.87
2020-07-01,Zürich,3.86,48,0,0.0,3842,131,3.41,309.34,10.55,0.31,1242000,10.78,2.57,18.64,3.62
2020-06-30,Zürich,2.25,28,0,0.0,3794,131,3.45,305.48,10.55,0.31,1242000,8.21,1.93,15.02,2.09
2020-06-29,Zürich,0.72,9,1,0.08,3766,131,3.48,303.22,10.55,0.3,1242000,6.28,0.48,12.93,0.72
2020-06-28,Zürich,0.89,11,0,0.0,3757,130,3.46,302.5,10.47,0.3,1242000,5.8,0.49,12.21,0.89
2020-06-27,Zürich,0.97,12,0,0.0,3746,130,3.47,301.61,10.47,0.3,1242000,5.31,0.41,11.32,0.49
