date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Zürich,78.5,975,0,0.0,48217,459,0.95,3882.21,36.96,3.88,1242000,401.85,17.07,1573.9,-53.71
2020-12-03,Zürich,62.0,770,5,0.4,47242,459,0.97,3803.7,36.96,3.8,1242000,384.78,8.38,1627.61,-34.46
2020-12-02,Zürich,75.76,941,9,0.72,46472,454,0.98,3741.71,36.55,3.74,1242000,376.4,10.38,1662.07,-12.57
2020-12-01,Zürich,62.88,781,17,1.37,45531,445,0.98,3665.94,35.83,3.67,1242000,366.02,-1.05,1674.64,26.08
2020-11-30,Zürich,30.19,375,8,0.64,44750,428,0.96,3603.06,34.46,3.6,1242000,367.07,4.1,1648.56,-4.27
2020-11-29,Zürich,33.82,420,9,0.72,44375,420,0.95,3572.87,33.82,3.57,1242000,362.97,5.48,1652.83,-38.56
2020-11-28,Zürich,58.7,729,7,0.56,43955,411,0.94,3539.05,33.09,3.54,1242000,357.49,0.17,1691.39,-26.32
2020-11-27,Zürich,61.43,763,10,0.81,43226,404,0.93,3480.35,32.53,3.48,1242000,357.32,3.14,1717.71,-20.53
2020-11-26,Zürich,53.62,666,9,0.72,42463,394,0.93,3418.92,31.72,3.42,1242000,354.18,-9.34,1738.24,-56.04
2020-11-25,Zürich,65.38,812,14,1.13,41797,385,0.92,3365.3,31.0,3.37,1242000,363.52,-12.32,1794.28,-16.99
2020-11-24,Zürich,63.93,794,7,0.56,40985,371,0.91,3299.92,29.87,3.3,1242000,375.84,-5.64,1811.27,7.81
2020-11-23,Zürich,26.09,324,15,1.21,40191,364,0.91,3235.99,29.31,3.24,1242000,381.48,-3.7,1803.46,-12.4
2020-11-22,Zürich,28.34,352,8,0.64,39867,349,0.88,3209.9,28.1,3.21,1242000,385.18,-20.21,1815.86,-57.97
2020-11-21,Zürich,58.53,727,10,0.81,39515,341,0.86,3181.56,27.46,3.18,1242000,405.39,0.64,1873.83,-2.18
2020-11-20,Zürich,58.29,724,10,0.81,38788,331,0.85,3123.03,26.65,3.12,1242000,404.75,-4.51,1876.01,3.22
2020-11-19,Zürich,62.96,782,7,0.56,38064,321,0.84,3064.73,25.85,3.06,1242000,409.26,-2.5,1872.79,0.4
2020-11-18,Zürich,77.7,965,9,0.72,37282,314,0.84,3001.77,25.28,3.0,1242000,411.76,-3.78,1872.39,-1.53
2020-11-17,Zürich,69.57,864,8,0.64,36317,305,0.84,2924.07,24.56,2.92,1242000,415.54,12.0,1873.92,43.32
2020-11-16,Zürich,29.79,370,10,0.81,35453,297,0.84,2854.51,23.91,2.85,1242000,403.54,-8.21,1830.6,13.28
2020-11-15,Zürich,48.55,603,8,0.64,35083,287,0.82,2824.72,23.11,2.82,1242000,411.75,-20.85,1817.32,6.36
2020-11-14,Zürich,57.89,719,7,0.56,34480,279,0.81,2776.17,22.46,2.78,1242000,432.6,22.62,1810.96,14.41
2020-11-13,Zürich,62.8,780,11,0.89,33761,272,0.81,2718.28,21.9,2.72,1242000,409.98,-69.41,1796.55,5.31
2020-11-12,Zürich,65.46,813,9,0.72,32981,261,0.79,2655.48,21.01,2.66,1242000,479.39,-31.0,1791.24,38.08
2020-11-11,Zürich,81.48,1012,8,0.64,32168,252,0.78,2590.02,20.29,2.59,1242000,510.39,-6.85,1753.16,63.12
2020-11-10,Zürich,57.57,715,10,0.81,31156,244,0.78,2508.53,19.65,2.51,1242000,517.24,20.77,1690.04,39.05
2020-11-09,Zürich,38.0,472,2,0.16,30441,234,0.77,2450.97,18.84,2.45,1242000,496.47,3.54,1650.99,24.07
2020-11-08,Zürich,69.4,862,9,0.72,29969,232,0.77,2412.96,18.68,2.41,1242000,492.93,-2.98,1626.92,52.49
2020-11-07,Zürich,35.27,438,4,0.32,29107,223,0.77,2343.56,17.95,2.34,1242000,495.91,-49.75,1574.43,13.61
2020-11-06,Zürich,132.21,1642,5,0.4,28669,219,0.76,2308.29,17.63,2.31,1242000,545.66,50.25,1560.82,113.29
2020-11-05,Zürich,96.46,1198,6,0.48,27027,214,0.79,2176.09,17.23,2.18,1242000,495.41,-13.2,1447.53,84.54
2020-11-04,Zürich,88.33,1097,5,0.4,25829,208,0.81,2079.63,16.75,2.08,1242000,508.61,5.96,1362.99,73.6
2020-11-03,Zürich,36.8,457,3,0.24,24732,203,0.82,1991.3,16.34,1.99,1242000,502.65,-19.32,1289.39,23.92
2020-11-02,Zürich,34.46,428,9,0.72,24275,200,0.82,1954.51,16.1,1.95,1242000,521.97,-4.03,1265.47,31.16
2020-11-01,Zürich,72.38,899,2,0.16,23847,191,0.8,1920.05,15.38,1.92,1242000,526.0,-13.93,1234.31,56.28
2020-10-31,Zürich,85.02,1056,3,0.24,22948,189,0.82,1847.67,15.22,1.85,1242000,539.93,24.31,1178.03,77.05
2020-10-30,Zürich,81.96,1018,3,0.24,21892,186,0.85,1762.64,14.98,1.76,1242000,515.62,26.89,1100.98,71.33
2020-10-29,Zürich,109.66,1362,8,0.64,20874,183,0.88,1680.68,14.73,1.68,1242000,488.73,47.1,1029.65,101.85
2020-10-28,Zürich,82.37,1023,3,0.24,19512,175,0.9,1571.01,14.09,1.57,1242000,441.63,3.14,927.8,71.5
2020-10-27,Zürich,56.12,697,4,0.32,18489,172,0.93,1488.65,13.85,1.49,1242000,438.49,29.87,856.3,51.21
2020-10-26,Zürich,38.49,478,5,0.4,17792,168,0.94,1432.53,13.53,1.43,1242000,408.62,21.98,805.09,36.96
2020-10-25,Zürich,86.31,1072,2,0.16,17314,163,0.94,1394.04,13.12,1.39,1242000,386.64,44.12,768.13,83.81
2020-10-24,Zürich,60.71,754,1,0.08,16242,161,0.99,1307.73,12.96,1.31,1242000,342.52,17.23,684.32,54.59
2020-10-23,Zürich,55.07,684,1,0.08,15488,160,1.03,1247.02,12.88,1.25,1242000,325.29,-2.42,629.73,49.76
2020-10-22,Zürich,62.56,777,2,0.16,14804,159,1.07,1191.95,12.8,1.19,1242000,327.71,35.18,579.97,57.73
2020-10-21,Zürich,79.23,984,0,0.0,14027,157,1.12,1129.39,12.64,1.13,1242000,292.53,60.87,522.24,74.4
2020-10-20,Zürich,26.25,326,1,0.08,13043,157,1.2,1050.16,12.64,1.05,1242000,231.66,7.73,447.84,22.71
2020-10-19,Zürich,16.51,205,1,0.08,12717,156,1.23,1023.91,12.56,1.02,1242000,223.93,2.58,425.13,13.21
2020-10-18,Zürich,42.19,524,1,0.08,12512,155,1.24,1007.41,12.48,1.01,1242000,221.35,25.28,411.92,37.84
2020-10-17,Zürich,43.48,540,0,0.0,11988,154,1.28,965.22,12.4,0.97,1242000,196.07,21.82,374.08,40.02
2020-10-16,Zürich,57.49,714,3,0.24,11448,154,1.35,921.74,12.4,0.92,1242000,174.25,38.57,334.06,50.97
2020-10-15,Zürich,27.38,340,0,0.0,10734,151,1.41,864.25,12.16,0.86,1242000,135.68,15.46,283.09,20.54
2020-10-14,Zürich,18.36,228,1,0.08,10394,151,1.45,836.88,12.16,0.84,1242000,120.22,3.63,262.55,13.29
2020-10-13,Zürich,18.52,230,0,0.0,10166,150,1.48,818.52,12.08,0.82,1242000,116.59,5.64,249.26,14.41
2020-10-12,Zürich,13.93,173,0,0.0,9936,150,1.51,800.0,12.08,0.8,1242000,110.95,10.63,234.85,12.4
2020-10-11,Zürich,16.91,210,0,0.0,9763,150,1.54,786.07,12.08,0.79,1242000,100.32,0.81,222.45,13.13
2020-10-10,Zürich,21.66,269,1,0.08,9553,150,1.57,769.16,12.08,0.77,1242000,99.51,13.69,209.32,15.54
2020-10-09,Zürich,18.92,235,0,0.0,9284,149,1.6,747.5,12.0,0.75,1242000,85.82,8.29,193.78,11.83
2020-10-08,Zürich,11.92,148,1,0.08,9049,149,1.65,728.58,12.0,0.73,1242000,77.53,4.11,181.95,5.08
2020-10-07,Zürich,14.73,183,0,0.0,8901,148,1.66,716.67,11.92,0.72,1242000,73.42,3.86,176.87,9.82
2020-10-06,Zürich,12.88,160,0,0.0,8718,148,1.7,701.93,11.92,0.7,1242000,69.56,7.97,167.05,5.23
2020-10-05,Zürich,3.3,41,0,0.0,8558,148,1.73,689.05,11.92,0.69,1242000,61.59,1.77,161.82,-0.16
2020-10-04,Zürich,16.1,200,0,0.0,8517,148,1.74,685.75,11.92,0.69,1242000,59.82,13.6,161.98,12.72
2020-10-03,Zürich,7.97,99,0,0.0,8317,148,1.78,669.65,11.92,0.67,1242000,46.22,1.85,149.26,1.69
2020-10-02,Zürich,10.63,132,0,0.0,8218,148,1.8,661.67,11.92,0.66,1242000,44.37,5.32,147.57,2.9
