,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
710,2020-02-27,Zürich,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1242000
711,2020-02-28,Zürich,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1242000
712,2020-02-29,Zürich,0.32,4,0,0.0,6,0,0.0,0.48,0.0,0.0,1242000
713,2020-03-01,Zürich,0.08,1,0,0.0,7,0,0.0,0.56,0.0,0.0,1242000
714,2020-03-02,Zürich,0.24,3,0,0.0,10,0,0.0,0.81,0.0,0.0,1242000
715,2020-03-03,Zürich,0.24,3,0,0.0,13,0,0.0,1.05,0.0,0.0,1242000
716,2020-03-04,Zürich,0.16,2,0,0.0,15,0,0.0,1.21,0.0,0.0,1242000
717,2020-03-05,Zürich,0.64,8,0,0.0,23,0,0.0,1.85,0.0,0.0,1242000
718,2020-03-06,Zürich,0.48,6,0,0.0,29,0,0.0,2.33,0.0,0.0,1242000
719,2020-03-07,Zürich,0.4,5,0,0.0,34,0,0.0,2.74,0.0,0.0,1242000
720,2020-03-08,Zürich,0.48,6,0,0.0,40,0,0.0,3.22,0.0,0.0,1242000
721,2020-03-09,Zürich,0.72,9,0,0.0,49,0,0.0,3.95,0.0,0.0,1242000
722,2020-03-10,Zürich,1.05,13,0,0.0,62,0,0.0,4.99,0.0,0.0,1242000
723,2020-03-11,Zürich,3.14,39,0,0.0,101,0,0.0,8.13,0.0,0.01,1242000
724,2020-03-12,Zürich,3.14,39,0,0.0,140,0,0.0,11.27,0.0,0.01,1242000
725,2020-03-13,Zürich,1.85,23,0,0.0,163,0,0.0,13.12,0.0,0.01,1242000
726,2020-03-14,Zürich,4.43,55,0,0.0,218,0,0.0,17.55,0.0,0.02,1242000
727,2020-03-15,Zürich,2.58,32,1,0.08,250,1,0.4,20.13,0.08,0.02,1242000
728,2020-03-16,Zürich,6.12,76,0,0.0,326,1,0.31,26.25,0.08,0.03,1242000
729,2020-03-17,Zürich,8.29,103,0,0.0,429,1,0.23,34.54,0.08,0.03,1242000
730,2020-03-18,Zürich,11.19,139,1,0.08,568,2,0.35,45.73,0.16,0.05,1242000
731,2020-03-19,Zürich,8.94,111,1,0.08,679,3,0.44,54.67,0.24,0.05,1242000
732,2020-03-20,Zürich,2.58,32,1,0.08,711,4,0.56,57.25,0.32,0.06,1242000
733,2020-03-21,Zürich,16.75,208,1,0.08,919,5,0.54,73.99,0.4,0.07,1242000
734,2020-03-22,Zürich,4.75,59,1,0.08,978,6,0.61,78.74,0.48,0.08,1242000
735,2020-03-23,Zürich,7.17,89,0,0.0,1067,6,0.56,85.91,0.48,0.09,1242000
736,2020-03-24,Zürich,11.76,146,2,0.16,1213,8,0.66,97.67,0.64,0.1,1242000
737,2020-03-25,Zürich,11.67,145,2,0.16,1358,10,0.74,109.34,0.81,0.11,1242000
738,2020-03-26,Zürich,10.63,132,3,0.24,1490,13,0.87,119.97,1.05,0.12,1242000
739,2020-03-27,Zürich,10.23,127,2,0.16,1617,15,0.93,130.19,1.21,0.13,1242000
740,2020-03-28,Zürich,5.96,74,4,0.32,1691,19,1.12,136.15,1.53,0.14,1242000
741,2020-03-29,Zürich,2.58,32,3,0.24,1723,22,1.28,138.73,1.77,0.14,1242000
742,2020-03-30,Zürich,10.14,126,2,0.16,1849,24,1.3,148.87,1.93,0.15,1242000
743,2020-03-31,Zürich,7.09,88,3,0.24,1937,27,1.39,155.96,2.17,0.16,1242000
744,2020-04-01,Zürich,15.22,189,9,0.72,2126,36,1.69,171.18,2.9,0.17,1242000
745,2020-04-02,Zürich,13.2,164,3,0.24,2290,39,1.7,184.38,3.14,0.18,1242000
746,2020-04-03,Zürich,10.31,128,2,0.16,2418,41,1.7,194.69,3.3,0.19,1242000
747,2020-04-04,Zürich,2.66,33,7,0.56,2451,48,1.96,197.34,3.86,0.2,1242000
748,2020-04-05,Zürich,2.42,30,4,0.32,2481,52,2.1,199.76,4.19,0.2,1242000
749,2020-04-06,Zürich,9.18,114,2,0.16,2595,54,2.08,208.94,4.35,0.21,1242000
750,2020-04-07,Zürich,6.68,83,2,0.16,2678,56,2.09,215.62,4.51,0.22,1242000
751,2020-04-08,Zürich,7.57,94,8,0.64,2772,64,2.31,223.19,5.15,0.22,1242000
752,2020-04-09,Zürich,7.81,97,2,0.16,2869,66,2.3,231.0,5.31,0.23,1242000
753,2020-04-10,Zürich,3.22,40,5,0.4,2909,71,2.44,234.22,5.72,0.23,1242000
754,2020-04-11,Zürich,4.67,58,6,0.48,2967,77,2.6,238.89,6.2,0.24,1242000
755,2020-04-12,Zürich,1.37,17,2,0.16,2984,79,2.65,240.26,6.36,0.24,1242000
756,2020-04-13,Zürich,1.37,17,4,0.32,3001,83,2.77,241.63,6.68,0.24,1242000
757,2020-04-14,Zürich,3.78,47,4,0.32,3048,87,2.85,245.41,7.0,0.25,1242000
758,2020-04-15,Zürich,3.78,47,4,0.32,3095,91,2.94,249.19,7.33,0.25,1242000
759,2020-04-16,Zürich,2.82,35,4,0.32,3130,95,3.04,252.01,7.65,0.25,1242000
760,2020-04-17,Zürich,1.85,23,5,0.4,3153,100,3.17,253.86,8.05,0.25,1242000
761,2020-04-18,Zürich,3.14,39,5,0.4,3192,105,3.29,257.0,8.45,0.26,1242000
762,2020-04-19,Zürich,2.17,27,0,0.0,3219,105,3.26,259.18,8.45,0.26,1242000
763,2020-04-20,Zürich,1.29,16,2,0.16,3235,107,3.31,260.47,8.62,0.26,1242000
764,2020-04-21,Zürich,2.01,25,2,0.16,3260,109,3.34,262.48,8.78,0.26,1242000
765,2020-04-22,Zürich,3.22,40,1,0.08,3300,110,3.33,265.7,8.86,0.27,1242000
766,2020-04-23,Zürich,1.37,17,3,0.24,3317,113,3.41,267.07,9.1,0.27,1242000
767,2020-04-24,Zürich,2.33,29,1,0.08,3346,114,3.41,269.4,9.18,0.27,1242000
768,2020-04-25,Zürich,2.5,31,1,0.08,3377,115,3.41,271.9,9.26,0.27,1242000
769,2020-04-26,Zürich,0.24,3,0,0.0,3380,115,3.4,272.14,9.26,0.27,1242000
770,2020-04-27,Zürich,1.45,18,4,0.32,3398,119,3.5,273.59,9.58,0.27,1242000
771,2020-04-28,Zürich,1.21,15,0,0.0,3413,119,3.49,274.8,9.58,0.27,1242000
772,2020-04-29,Zürich,2.33,29,2,0.16,3442,121,3.52,277.13,9.74,0.28,1242000
773,2020-04-30,Zürich,0.89,11,2,0.16,3453,123,3.56,278.02,9.9,0.28,1242000
774,2020-05-01,Zürich,1.05,13,0,0.0,3466,123,3.55,279.07,9.9,0.28,1242000
775,2020-05-02,Zürich,0.24,3,0,0.0,3469,123,3.55,279.31,9.9,0.28,1242000
776,2020-05-03,Zürich,0.32,4,0,0.0,3473,123,3.54,279.63,9.9,0.28,1242000
777,2020-05-04,Zürich,0.16,2,0,0.0,3475,123,3.54,279.79,9.9,0.28,1242000
778,2020-05-05,Zürich,1.29,16,1,0.08,3491,124,3.55,281.08,9.98,0.28,1242000
779,2020-05-06,Zürich,1.21,15,1,0.08,3506,125,3.57,282.29,10.06,0.28,1242000
780,2020-05-07,Zürich,0.81,10,0,0.0,3516,125,3.56,283.09,10.06,0.28,1242000
781,2020-05-08,Zürich,0.81,10,0,0.0,3526,125,3.55,283.9,10.06,0.28,1242000
782,2020-05-09,Zürich,0.4,5,1,0.08,3531,126,3.57,284.3,10.14,0.28,1242000
783,2020-05-10,Zürich,0.24,3,0,0.0,3534,126,3.57,284.54,10.14,0.28,1242000
784,2020-05-11,Zürich,0.4,5,0,0.0,3539,126,3.56,284.94,10.14,0.28,1242000
785,2020-05-12,Zürich,0.16,2,0,0.0,3541,126,3.56,285.1,10.14,0.29,1242000
786,2020-05-13,Zürich,0.48,6,0,0.0,3547,126,3.55,285.59,10.14,0.29,1242000
787,2020-05-14,Zürich,0.4,5,0,0.0,3552,126,3.55,285.99,10.14,0.29,1242000
788,2020-05-15,Zürich,0.16,2,1,0.08,3554,127,3.57,286.15,10.23,0.29,1242000
789,2020-05-16,Zürich,0.4,5,0,0.0,3559,127,3.57,286.55,10.23,0.29,1242000
790,2020-05-17,Zürich,0.16,2,0,0.0,3561,127,3.57,286.71,10.23,0.29,1242000
791,2020-05-18,Zürich,0.32,4,0,0.0,3565,127,3.56,287.04,10.23,0.29,1242000
792,2020-05-19,Zürich,0.32,4,1,0.08,3569,128,3.59,287.36,10.31,0.29,1242000
793,2020-05-20,Zürich,0.24,3,0,0.0,3572,128,3.58,287.6,10.31,0.29,1242000
794,2020-05-21,Zürich,0.08,1,1,0.08,3573,129,3.61,287.68,10.39,0.29,1242000
795,2020-05-22,Zürich,0.16,2,1,0.08,3575,130,3.64,287.84,10.47,0.29,1242000
796,2020-05-23,Zürich,0.16,2,0,0.0,3577,130,3.63,288.0,10.47,0.29,1242000
797,2020-05-24,Zürich,0.08,1,0,0.0,3578,130,3.63,288.08,10.47,0.29,1242000
798,2020-05-25,Zürich,0.16,2,0,0.0,3580,130,3.63,288.24,10.47,0.29,1242000
799,2020-05-26,Zürich,0.48,6,0,0.0,3586,130,3.63,288.73,10.47,0.29,1242000
800,2020-05-27,Zürich,0.24,3,0,0.0,3589,130,3.62,288.97,10.47,0.29,1242000
801,2020-05-28,Zürich,0.4,5,0,0.0,3594,130,3.62,289.37,10.47,0.29,1242000
802,2020-05-29,Zürich,0.48,6,0,0.0,3600,130,3.61,289.86,10.47,0.29,1242000
803,2020-05-30,Zürich,0.48,6,0,0.0,3606,130,3.61,290.34,10.47,0.29,1242000
804,2020-05-31,Zürich,0.0,0,0,0.0,3606,130,3.61,290.34,10.47,0.29,1242000
805,2020-06-01,Zürich,0.0,0,0,0.0,3606,130,3.61,290.34,10.47,0.29,1242000
806,2020-06-02,Zürich,0.16,2,0,0.0,3608,130,3.6,290.5,10.47,0.29,1242000
807,2020-06-03,Zürich,0.24,3,0,0.0,3611,130,3.6,290.74,10.47,0.29,1242000
808,2020-06-04,Zürich,0.64,8,0,0.0,3619,130,3.59,291.38,10.47,0.29,1242000
809,2020-06-05,Zürich,0.48,6,0,0.0,3625,130,3.59,291.87,10.47,0.29,1242000
810,2020-06-06,Zürich,0.32,4,0,0.0,3629,130,3.58,292.19,10.47,0.29,1242000
811,2020-06-07,Zürich,0.0,0,0,0.0,3629,130,3.58,292.19,10.47,0.29,1242000
812,2020-06-08,Zürich,0.0,0,0,0.0,3629,130,3.58,292.19,10.47,0.29,1242000
813,2020-06-09,Zürich,0.0,0,0,0.0,3629,130,3.58,292.19,10.47,0.29,1242000
814,2020-06-10,Zürich,0.24,3,0,0.0,3632,130,3.58,292.43,10.47,0.29,1242000
815,2020-06-11,Zürich,0.16,2,0,0.0,3634,130,3.58,292.59,10.47,0.29,1242000
816,2020-06-12,Zürich,0.16,2,0,0.0,3636,130,3.58,292.75,10.47,0.29,1242000
817,2020-06-13,Zürich,0.24,3,0,0.0,3639,130,3.57,293.0,10.47,0.29,1242000
818,2020-06-14,Zürich,0.4,5,0,0.0,3644,130,3.57,293.4,10.47,0.29,1242000
819,2020-06-15,Zürich,0.56,7,0,0.0,3651,130,3.56,293.96,10.47,0.29,1242000
820,2020-06-16,Zürich,0.56,7,0,0.0,3658,130,3.55,294.52,10.47,0.29,1242000
821,2020-06-17,Zürich,0.81,10,0,0.0,3668,130,3.54,295.33,10.47,0.3,1242000
822,2020-06-18,Zürich,0.4,5,0,0.0,3673,130,3.54,295.73,10.47,0.3,1242000
823,2020-06-19,Zürich,0.08,1,0,0.0,3674,130,3.54,295.81,10.47,0.3,1242000
824,2020-06-20,Zürich,0.56,7,0,0.0,3681,130,3.53,296.38,10.47,0.3,1242000
825,2020-06-21,Zürich,0.4,5,0,0.0,3686,130,3.53,296.78,10.47,0.3,1242000
826,2020-06-22,Zürich,0.24,3,0,0.0,3689,130,3.52,297.02,10.47,0.3,1242000
827,2020-06-23,Zürich,0.32,4,0,0.0,3693,130,3.52,297.34,10.47,0.3,1242000
828,2020-06-24,Zürich,1.29,16,0,0.0,3709,130,3.5,298.63,10.47,0.3,1242000
829,2020-06-25,Zürich,0.56,7,0,0.0,3716,130,3.5,299.19,10.47,0.3,1242000
830,2020-06-26,Zürich,1.53,19,0,0.0,3735,130,3.48,300.72,10.47,0.3,1242000
831,2020-06-27,Zürich,0.97,12,0,0.0,3747,130,3.47,301.69,10.47,0.3,1242000
832,2020-06-28,Zürich,0.89,11,0,0.0,3758,130,3.46,302.58,10.47,0.3,1242000
833,2020-06-29,Zürich,0.72,9,1,0.08,3767,131,3.48,303.3,10.55,0.3,1242000
834,2020-06-30,Zürich,2.25,28,0,0.0,3795,131,3.45,305.56,10.55,0.31,1242000
835,2020-07-01,Zürich,3.86,48,0,0.0,3843,131,3.41,309.42,10.55,0.31,1242000
836,2020-07-02,Zürich,4.51,56,0,0.0,3899,131,3.36,313.93,10.55,0.31,1242000
837,2020-07-03,Zürich,1.85,23,0,0.0,3922,131,3.34,315.78,10.55,0.32,1242000
838,2020-07-04,Zürich,1.05,13,0,0.0,3935,131,3.33,316.83,10.55,0.32,1242000
839,2020-07-05,Zürich,0.64,8,0,0.0,3943,131,3.32,317.47,10.55,0.32,1242000
840,2020-07-06,Zürich,1.53,19,0,0.0,3962,131,3.31,319.0,10.55,0.32,1242000
841,2020-07-07,Zürich,2.09,26,0,0.0,3988,131,3.28,321.1,10.55,0.32,1242000
842,2020-07-08,Zürich,1.85,23,2,0.16,4011,133,3.32,322.95,10.71,0.32,1242000
843,2020-07-09,Zürich,1.53,19,0,0.0,4030,133,3.3,324.48,10.71,0.32,1242000
844,2020-07-10,Zürich,1.61,20,0,0.0,4050,133,3.28,326.09,10.71,0.33,1242000
845,2020-07-11,Zürich,0.89,11,0,0.0,4061,133,3.28,326.97,10.71,0.33,1242000
846,2020-07-12,Zürich,1.45,18,0,0.0,4079,133,3.26,328.42,10.71,0.33,1242000
847,2020-07-13,Zürich,1.37,17,0,0.0,4096,133,3.25,329.79,10.71,0.33,1242000
848,2020-07-14,Zürich,2.17,27,0,0.0,4123,133,3.23,331.96,10.71,0.33,1242000
849,2020-07-15,Zürich,2.58,32,1,0.08,4155,134,3.23,334.54,10.79,0.33,1242000
850,2020-07-16,Zürich,1.21,15,0,0.0,4170,134,3.21,335.75,10.79,0.34,1242000
851,2020-07-17,Zürich,2.33,29,0,0.0,4199,134,3.19,338.08,10.79,0.34,1242000
852,2020-07-18,Zürich,1.21,15,0,0.0,4214,134,3.18,339.29,10.79,0.34,1242000
853,2020-07-19,Zürich,1.05,13,0,0.0,4227,134,3.17,340.34,10.79,0.34,1242000
854,2020-07-20,Zürich,1.21,15,2,0.16,4242,136,3.21,341.55,10.95,0.34,1242000
855,2020-07-21,Zürich,3.06,38,0,0.0,4280,136,3.18,344.61,10.95,0.34,1242000
856,2020-07-22,Zürich,2.17,27,0,0.0,4307,136,3.16,346.78,10.95,0.35,1242000
857,2020-07-23,Zürich,1.93,24,0,0.0,4331,136,3.14,348.71,10.95,0.35,1242000
858,2020-07-24,Zürich,1.85,23,1,0.08,4354,137,3.15,350.56,11.03,0.35,1242000
859,2020-07-25,Zürich,1.13,14,0,0.0,4368,137,3.14,351.69,11.03,0.35,1242000
860,2020-07-26,Zürich,0.48,6,0,0.0,4374,137,3.13,352.17,11.03,0.35,1242000
861,2020-07-27,Zürich,1.61,20,0,0.0,4394,137,3.12,353.78,11.03,0.35,1242000
862,2020-07-28,Zürich,2.01,25,0,0.0,4419,137,3.1,355.8,11.03,0.36,1242000
863,2020-07-29,Zürich,3.62,45,0,0.0,4464,137,3.07,359.42,11.03,0.36,1242000
864,2020-07-30,Zürich,2.42,30,0,0.0,4494,137,3.05,361.84,11.03,0.36,1242000
865,2020-07-31,Zürich,2.5,31,0,0.0,4525,137,3.03,364.33,11.03,0.36,1242000
866,2020-08-01,Zürich,1.85,23,0,0.0,4548,137,3.01,366.18,11.03,0.37,1242000
867,2020-08-02,Zürich,0.89,11,0,0.0,4559,137,3.01,367.07,11.03,0.37,1242000
868,2020-08-03,Zürich,0.97,12,0,0.0,4571,137,3.0,368.04,11.03,0.37,1242000
869,2020-08-04,Zürich,1.45,18,1,0.08,4589,138,3.01,369.48,11.11,0.37,1242000
870,2020-08-05,Zürich,4.11,51,0,0.0,4640,138,2.97,373.59,11.11,0.37,1242000
871,2020-08-06,Zürich,2.82,35,1,0.08,4675,139,2.97,376.41,11.19,0.38,1242000
872,2020-08-07,Zürich,2.58,32,0,0.0,4707,139,2.95,378.99,11.19,0.38,1242000
873,2020-08-08,Zürich,3.3,41,0,0.0,4748,139,2.93,382.29,11.19,0.38,1242000
874,2020-08-09,Zürich,1.29,16,0,0.0,4764,139,2.92,383.57,11.19,0.38,1242000
875,2020-08-10,Zürich,3.14,39,1,0.08,4803,140,2.91,386.71,11.27,0.39,1242000
876,2020-08-11,Zürich,5.15,64,0,0.0,4867,140,2.88,391.87,11.27,0.39,1242000
877,2020-08-12,Zürich,4.19,52,0,0.0,4919,140,2.85,396.05,11.27,0.4,1242000
878,2020-08-13,Zürich,4.51,56,0,0.0,4975,140,2.81,400.56,11.27,0.4,1242000
879,2020-08-14,Zürich,4.83,60,0,0.0,5035,140,2.78,405.39,11.27,0.41,1242000
