date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Zürich,34.38,427,0,0.0,101505,1357,1.34,8172.71,109.26,8.17,1242000,245.89,-4.27,821.82,13.77
2021-04-15,Zürich,40.82,507,0,0.0,101078,1357,1.34,8138.33,109.26,8.14,1242000,250.16,0.64,808.05,14.81
2021-04-14,Zürich,36.31,451,0,0.0,100571,1357,1.35,8097.5,109.26,8.1,1242000,249.52,-4.19,793.24,12.88
2021-04-13,Zürich,41.95,521,2,0.16,100120,1357,1.36,8061.19,109.26,8.06,1242000,253.71,15.94,780.36,17.15
2021-04-12,Zürich,24.72,307,1,0.08,99599,1355,1.36,8019.24,109.1,8.02,1242000,237.77,7.57,763.21,10.71
2021-04-11,Zürich,28.02,348,3,0.24,99292,1354,1.36,7994.52,109.02,7.99,1242000,230.2,7.65,752.5,15.22
2021-04-10,Zürich,39.69,493,0,0.0,98944,1351,1.37,7966.51,108.78,7.97,1242000,222.55,18.51,737.28,23.02
2021-04-09,Zürich,38.65,480,0,0.0,98451,1351,1.37,7926.81,108.78,7.93,1242000,204.04,8.3,714.26,23.11
2021-04-08,Zürich,40.18,499,1,0.08,97971,1351,1.38,7888.16,108.78,7.89,1242000,195.74,8.7,691.15,20.86
2021-04-07,Zürich,40.5,503,0,0.0,97472,1350,1.39,7847.99,108.7,7.85,1242000,187.04,9.58,670.29,20.93
2021-04-06,Zürich,26.01,323,4,0.32,96969,1350,1.39,7807.49,108.7,7.81,1242000,177.46,-8.45,649.36,4.43
2021-04-05,Zürich,17.15,213,2,0.16,96646,1346,1.39,7781.48,108.37,7.78,1242000,185.91,-1.29,644.93,7.57
2021-04-04,Zürich,20.37,253,2,0.16,96433,1344,1.39,7764.33,108.21,7.76,1242000,187.2,-0.16,637.36,11.92
2021-04-03,Zürich,21.18,263,1,0.08,96180,1342,1.4,7743.96,108.05,7.74,1242000,187.36,-9.42,625.44,3.55
2021-04-02,Zürich,30.35,377,2,0.16,95917,1341,1.4,7722.79,107.97,7.72,1242000,196.78,0.88,621.89,16.26
2021-04-01,Zürich,31.48,391,1,0.08,95540,1339,1.4,7692.43,107.81,7.69,1242000,195.9,-0.08,605.63,13.2
2021-03-31,Zürich,30.92,384,2,0.16,95149,1338,1.41,7660.95,107.73,7.66,1242000,195.98,-0.8,592.43,19.97
2021-03-30,Zürich,34.46,428,3,0.24,94765,1336,1.41,7630.03,107.57,7.63,1242000,196.78,6.92,572.46,19.16
2021-03-29,Zürich,18.44,229,3,0.24,94337,1333,1.41,7595.57,107.33,7.6,1242000,189.86,2.18,553.3,9.99
2021-03-28,Zürich,20.53,255,0,0.0,94108,1330,1.41,7577.13,107.09,7.58,1242000,187.68,6.12,543.31,13.93
2021-03-27,Zürich,30.6,380,3,0.24,93853,1330,1.42,7556.6,107.09,7.56,1242000,181.56,6.45,529.38,19.01
2021-03-26,Zürich,29.47,366,1,0.08,93473,1327,1.42,7526.01,106.84,7.53,1242000,175.11,8.86,510.37,17.71
2021-03-25,Zürich,31.56,392,2,0.16,93107,1326,1.42,7496.54,106.76,7.5,1242000,166.25,5.55,492.66,18.76
2021-03-24,Zürich,31.72,394,1,0.08,92715,1324,1.43,7464.98,106.6,7.46,1242000,160.7,8.29,473.9,18.19
2021-03-23,Zürich,27.54,342,3,0.24,92321,1323,1.43,7433.25,106.52,7.43,1242000,152.41,2.74,455.71,12.0
2021-03-22,Zürich,16.26,202,2,0.16,91979,1320,1.44,7405.72,106.28,7.41,1242000,149.67,2.25,443.71,9.82
2021-03-21,Zürich,14.41,179,2,0.16,91777,1318,1.44,7389.45,106.12,7.39,1242000,147.42,1.61,433.89,5.71
2021-03-20,Zürich,24.15,300,0,0.0,91598,1316,1.44,7375.04,105.96,7.38,1242000,145.81,7.48,428.18,12.15
2021-03-19,Zürich,20.61,256,2,0.16,91298,1316,1.44,7350.89,105.96,7.35,1242000,138.33,5.07,416.03,6.68
2021-03-18,Zürich,26.01,323,2,0.16,91042,1314,1.44,7330.27,105.8,7.33,1242000,133.26,6.69,409.35,10.95
2021-03-17,Zürich,23.43,291,3,0.24,90719,1312,1.45,7304.27,105.64,7.3,1242000,126.57,3.86,398.4,9.02
2021-03-16,Zürich,24.8,308,4,0.32,90428,1309,1.45,7280.84,105.39,7.28,1242000,122.71,3.22,389.38,9.42
2021-03-15,Zürich,14.01,174,5,0.4,90120,1305,1.45,7256.04,105.07,7.26,1242000,119.49,4.43,379.96,5.48
2021-03-14,Zürich,12.8,159,2,0.16,89946,1300,1.45,7242.03,104.67,7.24,1242000,115.06,4.35,374.48,7.65
2021-03-13,Zürich,16.67,207,4,0.32,89787,1298,1.45,7229.23,104.51,7.23,1242000,110.71,-0.96,366.83,0.33
2021-03-12,Zürich,15.54,193,0,0.0,89580,1294,1.44,7212.56,104.19,7.21,1242000,111.67,1.45,366.5,1.45
2021-03-11,Zürich,19.32,240,3,0.24,89387,1294,1.45,7197.02,104.19,7.2,1242000,110.22,1.04,365.05,2.73
2021-03-10,Zürich,19.57,243,1,0.08,89147,1291,1.45,7177.7,103.95,7.18,1242000,109.18,8.62,362.32,-0.56
2021-03-09,Zürich,21.58,268,0,0.0,88904,1290,1.45,7158.13,103.86,7.16,1242000,100.56,6.28,362.88,-2.57
2021-03-08,Zürich,9.58,119,3,0.24,88636,1290,1.46,7136.55,103.86,7.14,1242000,94.28,1.13,365.45,-1.29
2021-03-07,Zürich,8.45,105,0,0.0,88517,1287,1.45,7126.97,103.62,7.13,1242000,93.15,1.85,366.74,-1.94
2021-03-06,Zürich,17.63,219,1,0.08,88412,1287,1.46,7118.52,103.62,7.12,1242000,91.3,6.04,368.68,0.0
2021-03-05,Zürich,14.09,175,2,0.16,88193,1286,1.46,7100.89,103.54,7.1,1242000,85.26,2.33,368.68,-6.2
2021-03-04,Zürich,18.28,227,1,0.08,88018,1284,1.46,7086.8,103.38,7.09,1242000,82.93,5.48,374.88,-3.54
2021-03-03,Zürich,10.95,136,0,0.0,87791,1283,1.46,7068.52,103.3,7.07,1242000,77.45,-2.58,378.42,-11.19
2021-03-02,Zürich,15.3,190,2,0.16,87655,1283,1.46,7057.57,103.3,7.06,1242000,80.03,-0.24,389.61,-11.03
2021-03-01,Zürich,8.45,105,3,0.24,87465,1281,1.46,7042.27,103.14,7.04,1242000,80.27,2.01,400.64,-3.55
2021-02-28,Zürich,6.6,82,1,0.08,87360,1278,1.46,7033.82,102.9,7.03,1242000,78.26,-2.1,404.19,-7.17
2021-02-27,Zürich,11.59,144,1,0.08,87278,1277,1.46,7027.21,102.82,7.03,1242000,80.36,-0.41,411.36,-8.3
2021-02-26,Zürich,11.76,146,1,0.08,87134,1276,1.46,7015.62,102.74,7.02,1242000,80.77,-2.17,419.66,-13.52
2021-02-25,Zürich,12.8,159,1,0.08,86988,1275,1.47,7003.86,102.66,7.0,1242000,82.94,-2.26,433.18,-15.7
2021-02-24,Zürich,13.53,168,0,0.0,86829,1274,1.47,6991.06,102.58,6.99,1242000,85.2,-0.88,448.88,-16.26
2021-02-23,Zürich,15.54,193,3,0.24,86661,1274,1.47,6977.54,102.58,6.98,1242000,86.08,0.16,465.14,-11.11
2021-02-22,Zürich,6.44,80,1,0.08,86468,1271,1.47,6962.0,102.33,6.96,1242000,85.92,-2.09,476.25,-9.34
2021-02-21,Zürich,8.7,108,5,0.4,86388,1270,1.47,6955.56,102.25,6.96,1242000,88.01,3.55,485.59,-7.4
2021-02-20,Zürich,12.0,149,1,0.08,86280,1265,1.47,6946.86,101.85,6.95,1242000,84.46,-4.34,492.99,-15.86
2021-02-19,Zürich,13.93,173,3,0.24,86131,1264,1.47,6934.86,101.77,6.93,1242000,88.8,-0.16,508.85,-21.98
2021-02-18,Zürich,15.06,187,1,0.08,85958,1261,1.47,6920.93,101.53,6.92,1242000,88.96,-1.53,530.83,-10.38
2021-02-17,Zürich,14.41,179,1,0.08,85771,1260,1.47,6905.88,101.45,6.91,1242000,90.49,-5.72,541.21,-22.14
2021-02-16,Zürich,15.38,191,1,0.08,85592,1259,1.47,6891.47,101.37,6.89,1242000,96.21,-8.77,563.35,-18.92
2021-02-15,Zürich,8.53,106,3,0.24,85401,1258,1.47,6876.09,101.29,6.88,1242000,104.98,-2.34,582.27,-8.38
2021-02-14,Zürich,5.15,64,4,0.32,85295,1255,1.47,6867.55,101.05,6.87,1242000,107.32,-5.24,590.65,-12.56
2021-02-13,Zürich,16.34,203,4,0.32,85231,1251,1.47,6862.4,100.72,6.86,1242000,112.56,-1.29,603.21,-11.52
2021-02-12,Zürich,14.09,175,3,0.24,85028,1247,1.47,6846.05,100.4,6.85,1242000,113.85,-6.2,614.73,-14.81
2021-02-11,Zürich,16.59,206,0,0.0,84853,1244,1.47,6831.96,100.16,6.83,1242000,120.05,-5.23,629.54,-17.31
2021-02-10,Zürich,20.13,250,4,0.32,84647,1244,1.47,6815.38,100.16,6.82,1242000,125.28,-2.01,646.85,-21.5
2021-02-09,Zürich,24.15,300,5,0.4,84397,1240,1.47,6795.25,99.84,6.8,1242000,127.29,-2.18,668.35,-23.11
2021-02-08,Zürich,10.87,135,5,0.4,84097,1235,1.47,6771.1,99.44,6.77,1242000,129.47,-1.13,691.46,-13.12
2021-02-07,Zürich,10.39,129,5,0.4,83962,1230,1.46,6760.23,99.03,6.76,1242000,130.6,-3.38,704.58,-8.29
2021-02-06,Zürich,17.63,219,5,0.4,83833,1225,1.46,6749.84,98.63,6.75,1242000,133.98,-2.26,712.87,-23.92
2021-02-05,Zürich,20.29,252,8,0.64,83614,1220,1.46,6732.21,98.23,6.73,1242000,136.24,-4.99,736.79,-33.9
2021-02-04,Zürich,21.82,271,3,0.24,83362,1212,1.45,6711.92,97.58,6.71,1242000,141.23,-6.68,770.69,-26.65
2021-02-03,Zürich,22.14,275,6,0.48,83091,1209,1.46,6690.1,97.34,6.69,1242000,147.91,-7.65,797.34,-45.65
2021-02-02,Zürich,26.33,327,5,0.4,82816,1203,1.45,6667.95,96.86,6.67,1242000,155.56,-0.32,842.99,-44.2
2021-02-01,Zürich,12.0,149,3,0.24,82489,1198,1.45,6641.63,96.46,6.64,1242000,155.88,-3.78,887.19,-31.96
2021-01-31,Zürich,13.77,171,8,0.64,82340,1195,1.45,6629.63,96.22,6.63,1242000,159.66,-2.33,919.15,-25.52
2021-01-30,Zürich,19.89,247,4,0.32,82169,1187,1.44,6615.86,95.57,6.62,1242000,161.99,-7.97,944.67,-10.46
2021-01-29,Zürich,25.28,314,4,0.32,81922,1183,1.44,6595.97,95.25,6.6,1242000,169.96,-10.63,955.13,-19.0
2021-01-28,Zürich,28.5,354,6,0.48,81608,1179,1.44,6570.69,94.93,6.57,1242000,180.59,3.06,974.13,-44.45
2021-01-27,Zürich,29.79,370,6,0.48,81254,1173,1.44,6542.19,94.44,6.54,1242000,177.53,-6.76,1018.58,-42.67
2021-01-26,Zürich,26.65,331,3,0.24,80884,1167,1.44,6512.4,93.96,6.51,1242000,184.29,-7.65,1061.25,-50.4
2021-01-25,Zürich,15.78,196,6,0.48,80553,1164,1.45,6485.75,93.72,6.49,1242000,191.94,-1.13,1111.65,-26.89
2021-01-24,Zürich,16.1,200,6,0.48,80357,1158,1.44,6469.97,93.24,6.47,1242000,193.07,-1.61,1138.54,-21.26
2021-01-23,Zürich,27.86,346,8,0.64,80157,1152,1.44,6453.86,92.75,6.45,1242000,194.68,0.0,1159.8,-1.29
2021-01-22,Zürich,35.91,446,7,0.56,79811,1144,1.43,6426.01,92.11,6.43,1242000,194.68,7.01,1161.09,-14.73
2021-01-21,Zürich,25.44,316,7,0.56,79365,1137,1.43,6390.1,91.55,6.39,1242000,187.67,-8.46,1175.82,-54.43
2021-01-20,Zürich,36.55,454,8,0.64,79049,1130,1.43,6364.65,90.98,6.36,1242000,196.13,-5.08,1230.25,-60.55
2021-01-19,Zürich,34.3,426,15,1.21,78595,1122,1.43,6328.1,90.34,6.33,1242000,201.21,-12.96,1290.8,-44.36
2021-01-18,Zürich,16.91,210,8,0.64,78169,1107,1.42,6293.8,89.13,6.29,1242000,214.17,-7.08,1335.16,-21.09
2021-01-17,Zürich,17.71,220,7,0.56,77959,1099,1.41,6276.89,88.49,6.28,1242000,221.25,-0.97,1356.25,-28.91
2021-01-16,Zürich,27.86,346,6,0.48,77739,1092,1.4,6259.18,87.92,6.26,1242000,222.22,-13.69,1385.16,-37.6
2021-01-15,Zürich,28.9,359,11,0.89,77393,1086,1.4,6231.32,87.44,6.23,1242000,235.91,-25.29,1422.76,-36.96
2021-01-14,Zürich,33.9,421,8,0.64,77034,1075,1.4,6202.42,86.55,6.2,1242000,261.2,-14.57,1459.72,-54.75
2021-01-13,Zürich,41.63,517,10,0.81,76613,1067,1.39,6168.52,85.91,6.17,1242000,275.77,-26.16,1514.47,-33.73
2021-01-12,Zürich,47.26,587,9,0.72,76096,1057,1.39,6126.89,85.1,6.13,1242000,301.93,-23.27,1548.2,-33.42
2021-01-11,Zürich,23.99,298,10,0.81,75509,1048,1.39,6079.63,84.38,6.08,1242000,325.2,-19.97,1581.62,-16.27
2021-01-10,Zürich,18.68,232,8,0.64,75211,1038,1.38,6055.64,83.57,6.06,1242000,345.17,-20.61,1597.89,-33.33
2021-01-09,Zürich,41.55,516,11,0.89,74979,1030,1.37,6036.96,82.93,6.04,1242000,365.78,11.2,1631.22,-19.56
2021-01-08,Zürich,54.19,673,9,0.72,74463,1019,1.37,5995.41,82.05,6.0,1242000,354.58,9.91,1650.78,-29.3
2021-01-07,Zürich,48.47,602,7,0.56,73790,1010,1.37,5941.22,81.32,5.94,1242000,344.67,-24.48,1680.08,-26.33
2021-01-06,Zürich,67.79,842,8,0.64,73188,1003,1.37,5892.75,80.76,5.89,1242000,369.15,-4.67,1706.41,-16.75
2021-01-05,Zürich,70.53,876,10,0.81,72346,995,1.38,5824.96,80.11,5.82,1242000,373.82,-6.52,1723.16,-10.39
2021-01-04,Zürich,43.96,546,8,0.64,71470,985,1.38,5754.43,79.31,5.75,1242000,380.34,1.29,1733.55,3.3
2021-01-03,Zürich,39.29,488,9,0.72,70924,977,1.38,5710.47,78.66,5.71,1242000,379.05,1.93,1730.25,2.74
2021-01-02,Zürich,30.35,377,11,0.89,70436,968,1.37,5671.18,77.94,5.67,1242000,377.12,1.2,1727.51,-33.42
2021-01-01,Zürich,44.28,550,16,1.29,70059,957,1.37,5640.82,77.05,5.64,1242000,375.92,-6.36,1760.93,-33.9
2020-12-31,Zürich,72.95,906,16,1.29,69509,941,1.35,5596.54,75.76,5.6,1242000,382.28,-6.92,1794.83,11.28
2020-12-30,Zürich,72.46,900,12,0.97,68603,925,1.35,5523.59,74.48,5.52,1242000,389.2,-24.64,1783.55,-3.14
2020-12-29,Zürich,77.05,957,13,1.05,67703,913,1.35,5451.13,73.51,5.45,1242000,413.84,-1.61,1786.69,14.49
2020-12-28,Zürich,42.67,530,18,1.45,66746,900,1.35,5374.07,72.46,5.37,1242000,415.45,4.67,1772.2,12.72
2020-12-27,Zürich,37.36,464,22,1.77,66216,882,1.33,5331.4,71.01,5.33,1242000,410.78,-9.26,1759.48,3.7
2020-12-26,Zürich,29.15,362,16,1.29,65752,860,1.31,5294.04,69.24,5.29,1242000,420.04,-36.31,1755.78,-29.55
2020-12-25,Zürich,50.64,629,14,1.13,65390,844,1.29,5264.9,67.95,5.26,1242000,456.35,-15.22,1785.33,-10.63
2020-12-24,Zürich,79.87,992,14,1.13,64761,830,1.28,5214.25,66.83,5.21,1242000,471.57,-8.78,1795.96,26.33
2020-12-23,Zürich,97.1,1206,19,1.53,63769,816,1.28,5134.38,65.7,5.13,1242000,480.35,21.74,1769.63,31.72
2020-12-22,Zürich,78.66,977,20,1.61,62563,797,1.27,5037.28,64.17,5.04,1242000,458.61,-2.02,1737.91,14.73
2020-12-21,Zürich,38.0,472,20,1.61,61586,777,1.26,4958.62,62.56,4.96,1242000,460.63,-2.26,1723.18,12.15
2020-12-20,Zürich,46.62,579,25,2.01,61114,757,1.24,4920.61,60.95,4.92,1242000,462.89,-5.39,1711.03,18.36
2020-12-19,Zürich,65.46,813,13,1.05,60535,732,1.21,4873.99,58.94,4.87,1242000,468.28,4.35,1692.67,6.93
2020-12-18,Zürich,65.86,818,13,1.05,59722,719,1.2,4808.53,57.89,4.81,1242000,463.93,-17.63,1685.74,7.57
2020-12-17,Zürich,88.65,1101,15,1.21,58904,706,1.2,4742.67,56.84,4.74,1242000,481.56,13.85,1678.17,25.77
2020-12-16,Zürich,75.36,936,17,1.37,57803,691,1.2,4654.03,55.64,4.65,1242000,467.71,-9.18,1652.4,-2.34
2020-12-15,Zürich,80.68,1002,19,1.53,56867,674,1.19,4578.66,54.27,4.58,1242000,476.89,-0.24,1654.74,11.11
2020-12-14,Zürich,40.26,500,14,1.13,55865,655,1.17,4497.99,52.74,4.5,1242000,477.13,-0.4,1643.63,10.47
2020-12-13,Zürich,52.01,646,17,1.37,55365,641,1.16,4457.73,51.61,4.46,1242000,477.53,15.46,1633.16,3.46
2020-12-12,Zürich,61.11,759,18,1.45,54719,624,1.14,4405.72,50.24,4.41,1242000,462.07,-2.66,1629.7,3.22
2020-12-11,Zürich,83.49,1037,18,1.45,53960,606,1.12,4344.61,48.79,4.34,1242000,464.73,5.31,1626.48,20.69
2020-12-10,Zürich,74.8,929,21,1.69,52923,588,1.11,4261.11,47.34,4.26,1242000,459.42,13.13,1605.79,9.34
2020-12-09,Zürich,84.54,1050,16,1.29,51994,567,1.09,4186.31,45.65,4.19,1242000,446.29,8.94,1596.45,3.14
2020-12-08,Zürich,80.92,1005,20,1.61,50944,551,1.08,4101.77,44.36,4.1,1242000,437.35,18.36,1593.31,23.35
2020-12-07,Zürich,40.66,505,11,0.89,49939,531,1.06,4020.85,42.75,4.02,1242000,418.99,10.71,1569.96,2.66
2020-12-06,Zürich,36.55,454,15,1.21,49434,520,1.05,3980.19,41.87,3.98,1242000,408.28,2.89,1567.3,-32.85
2020-12-05,Zürich,63.77,792,9,0.72,48980,505,1.03,3943.64,40.66,3.94,1242000,405.39,5.07,1600.15,28.5
2020-12-04,Zürich,78.18,971,12,0.97,48188,496,1.03,3879.87,39.94,3.88,1242000,400.32,16.91,1571.65,-54.03
2020-12-03,Zürich,61.67,766,10,0.81,47217,484,1.03,3801.69,38.97,3.8,1242000,383.41,8.13,1625.68,-34.79
