date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Zürich,29.63,368,1,0.08,77423,1048,1.35,6233.74,84.38,6.23,1242000,238.01,-24.64,1425.18,-36.23
2021-01-14,Zürich,34.14,424,5,0.4,77055,1047,1.36,6204.11,84.3,6.2,1242000,262.65,-14.33,1461.41,-54.51
2021-01-13,Zürich,41.71,518,6,0.48,76631,1042,1.36,6169.97,83.9,6.17,1242000,276.98,-26.16,1515.92,-33.65
2021-01-12,Zürich,48.07,597,7,0.56,76113,1036,1.36,6128.26,83.41,6.13,1242000,303.14,-22.46,1549.57,-32.61
2021-01-11,Zürich,23.99,298,10,0.81,75516,1029,1.36,6080.19,82.85,6.08,1242000,325.6,-19.97,1582.18,-16.27
2021-01-10,Zürich,18.84,234,6,0.48,75218,1019,1.35,6056.2,82.05,6.06,1242000,345.57,-20.45,1598.45,-33.17
2021-01-09,Zürich,41.63,517,8,0.64,74984,1013,1.35,6037.36,81.56,6.04,1242000,366.02,11.2,1631.62,-19.48
2021-01-08,Zürich,54.27,674,8,0.64,74467,1005,1.35,5995.73,80.92,6.0,1242000,354.82,9.99,1651.1,-29.22
2021-01-07,Zürich,48.47,602,6,0.48,73793,997,1.35,5941.47,80.27,5.94,1242000,344.83,-24.48,1680.32,-26.33
2021-01-06,Zürich,67.87,843,6,0.48,73191,991,1.35,5893.0,79.79,5.89,1242000,369.31,-4.59,1706.65,-16.67
2021-01-05,Zürich,70.53,876,8,0.64,72348,985,1.36,5825.12,79.31,5.83,1242000,373.9,-6.52,1723.32,-10.39
2021-01-04,Zürich,43.96,546,8,0.64,71472,977,1.37,5754.59,78.66,5.75,1242000,380.42,1.29,1733.71,3.3
2021-01-03,Zürich,39.29,488,9,0.72,70926,969,1.37,5710.63,78.02,5.71,1242000,379.13,1.85,1730.41,2.74
2021-01-02,Zürich,30.43,378,11,0.89,70438,960,1.36,5671.34,77.29,5.67,1242000,377.28,1.28,1727.67,-33.34
2021-01-01,Zürich,44.28,550,15,1.21,70060,949,1.35,5640.9,76.41,5.64,1242000,376.0,-6.36,1761.01,-33.9
2020-12-31,Zürich,72.95,906,16,1.29,69510,934,1.34,5596.62,75.2,5.6,1242000,382.36,-6.92,1794.91,11.28
2020-12-30,Zürich,72.46,900,11,0.89,68604,918,1.34,5523.67,73.91,5.52,1242000,389.28,-24.64,1783.63,-3.14
2020-12-29,Zürich,77.05,957,12,0.97,67704,907,1.34,5451.21,73.03,5.45,1242000,413.92,-1.61,1786.77,14.49
2020-12-28,Zürich,42.67,530,15,1.21,66747,895,1.34,5374.15,72.06,5.37,1242000,415.53,4.67,1772.28,12.72
2020-12-27,Zürich,37.44,465,22,1.77,66217,880,1.33,5331.48,70.85,5.33,1242000,410.86,-9.18,1759.56,3.78
2020-12-26,Zürich,29.15,362,16,1.29,65752,858,1.3,5294.04,69.08,5.29,1242000,420.04,-36.31,1755.78,-29.55
2020-12-25,Zürich,50.64,629,14,1.13,65390,842,1.29,5264.9,67.79,5.26,1242000,456.35,-15.22,1785.33,-10.63
2020-12-24,Zürich,79.87,992,14,1.13,64761,828,1.28,5214.25,66.67,5.21,1242000,471.57,-8.78,1795.96,26.33
2020-12-23,Zürich,97.1,1206,19,1.53,63769,814,1.28,5134.38,65.54,5.13,1242000,480.35,21.74,1769.63,31.72
2020-12-22,Zürich,78.66,977,20,1.61,62563,795,1.27,5037.28,64.01,5.04,1242000,458.61,-2.02,1737.91,14.73
2020-12-21,Zürich,38.0,472,20,1.61,61586,775,1.26,4958.62,62.4,4.96,1242000,460.63,-2.26,1723.18,12.15
2020-12-20,Zürich,46.62,579,25,2.01,61114,755,1.24,4920.61,60.79,4.92,1242000,462.89,-5.39,1711.03,18.36
2020-12-19,Zürich,65.46,813,13,1.05,60535,730,1.21,4873.99,58.78,4.87,1242000,468.28,4.35,1692.67,6.93
2020-12-18,Zürich,65.86,818,13,1.05,59722,717,1.2,4808.53,57.73,4.81,1242000,463.93,-17.63,1685.74,7.57
2020-12-17,Zürich,88.65,1101,15,1.21,58904,704,1.2,4742.67,56.68,4.74,1242000,481.56,13.85,1678.17,25.77
2020-12-16,Zürich,75.36,936,16,1.29,57803,689,1.19,4654.03,55.48,4.65,1242000,467.71,-9.18,1652.4,-2.34
2020-12-15,Zürich,80.68,1002,18,1.45,56867,673,1.18,4578.66,54.19,4.58,1242000,476.89,-0.24,1654.74,11.11
2020-12-14,Zürich,40.26,500,14,1.13,55865,655,1.17,4497.99,52.74,4.5,1242000,477.13,-0.4,1643.63,10.47
2020-12-13,Zürich,52.01,646,17,1.37,55365,641,1.16,4457.73,51.61,4.46,1242000,477.53,15.46,1633.16,3.46
2020-12-12,Zürich,61.11,759,18,1.45,54719,624,1.14,4405.72,50.24,4.41,1242000,462.07,-2.66,1629.7,3.22
2020-12-11,Zürich,83.49,1037,18,1.45,53960,606,1.12,4344.61,48.79,4.34,1242000,464.73,5.31,1626.48,20.69
2020-12-10,Zürich,74.8,929,21,1.69,52923,588,1.11,4261.11,47.34,4.26,1242000,459.42,13.13,1605.79,9.34
2020-12-09,Zürich,84.54,1050,16,1.29,51994,567,1.09,4186.31,45.65,4.19,1242000,446.29,8.94,1596.45,3.14
2020-12-08,Zürich,80.92,1005,20,1.61,50944,551,1.08,4101.77,44.36,4.1,1242000,437.35,18.36,1593.31,23.35
2020-12-07,Zürich,40.66,505,11,0.89,49939,531,1.06,4020.85,42.75,4.02,1242000,418.99,10.71,1569.96,2.66
2020-12-06,Zürich,36.55,454,15,1.21,49434,520,1.05,3980.19,41.87,3.98,1242000,408.28,2.89,1567.3,-32.85
2020-12-05,Zürich,63.77,792,9,0.72,48980,505,1.03,3943.64,40.66,3.94,1242000,405.39,5.07,1600.15,28.5
2020-12-04,Zürich,78.18,971,12,0.97,48188,496,1.03,3879.87,39.94,3.88,1242000,400.32,16.91,1571.65,-54.03
2020-12-03,Zürich,61.67,766,10,0.81,47217,484,1.03,3801.69,38.97,3.8,1242000,383.41,8.13,1625.68,-34.79
2020-12-02,Zürich,75.6,939,13,1.05,46451,474,1.02,3740.02,38.16,3.74,1242000,375.28,10.22,1660.47,-12.73
2020-12-01,Zürich,62.56,777,19,1.53,45512,461,1.01,3664.41,37.12,3.66,1242000,365.06,-1.37,1673.2,25.68
