date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Zürich,78.5,975,1,0.08,37344,294,0.79,3006.76,23.67,3.01,1242000,413.76,-3.55,1876.9,-0.73
2020-11-17,Zürich,69.97,869,6,0.48,36369,293,0.81,2928.26,23.59,2.93,1242000,417.31,12.4,1877.63,43.72
2020-11-16,Zürich,29.87,371,7,0.56,35500,287,0.81,2858.29,23.11,2.86,1242000,404.91,-8.29,1833.91,13.36
2020-11-15,Zürich,48.63,604,7,0.56,35129,280,0.8,2828.42,22.54,2.83,1242000,413.2,-21.26,1820.55,6.44
2020-11-14,Zürich,58.13,722,5,0.4,34525,273,0.79,2779.79,21.98,2.78,1242000,434.46,22.7,1814.11,14.65
2020-11-13,Zürich,63.2,785,11,0.89,33803,268,0.79,2721.66,21.58,2.72,1242000,411.76,-69.01,1799.46,5.71
2020-11-12,Zürich,65.46,813,5,0.4,33018,257,0.78,2658.45,20.69,2.66,1242000,480.77,-31.16,1793.75,38.08
2020-11-11,Zürich,82.05,1019,8,0.64,32205,252,0.78,2593.0,20.29,2.59,1242000,511.93,-6.28,1755.67,63.69
2020-11-10,Zürich,57.57,715,10,0.81,31186,244,0.78,2510.95,19.65,2.51,1242000,518.21,20.61,1691.98,39.05
2020-11-09,Zürich,38.16,474,2,0.16,30471,234,0.77,2453.38,18.84,2.45,1242000,497.6,3.7,1652.93,24.23
2020-11-08,Zürich,69.89,868,9,0.72,29997,232,0.77,2415.22,18.68,2.42,1242000,493.9,-2.49,1628.7,52.98
2020-11-07,Zürich,35.43,440,4,0.32,29129,223,0.77,2345.33,17.95,2.35,1242000,496.39,-49.67,1575.72,13.77
2020-11-06,Zürich,132.21,1642,5,0.4,28689,219,0.76,2309.9,17.63,2.31,1242000,546.06,50.16,1561.95,113.29
2020-11-05,Zürich,96.62,1200,6,0.48,27047,214,0.79,2177.7,17.23,2.18,1242000,495.9,-13.2,1448.66,84.7
2020-11-04,Zürich,88.33,1097,5,0.4,25847,208,0.8,2081.08,16.75,2.08,1242000,509.1,5.8,1363.96,73.6
2020-11-03,Zürich,36.96,459,3,0.24,24750,203,0.82,1992.75,16.34,1.99,1242000,503.3,-19.16,1290.36,24.08
2020-11-02,Zürich,34.46,428,9,0.72,24291,200,0.82,1955.8,16.1,1.96,1242000,522.46,-4.03,1266.28,31.08
2020-11-01,Zürich,72.38,899,2,0.16,23863,191,0.8,1921.34,15.38,1.92,1242000,526.49,-14.17,1235.2,56.28
2020-10-31,Zürich,85.1,1057,3,0.24,22964,189,0.82,1848.95,15.22,1.85,1242000,540.66,24.39,1178.92,77.13
2020-10-30,Zürich,82.05,1019,3,0.24,21907,186,0.85,1763.85,14.98,1.76,1242000,516.27,26.98,1101.79,71.42
2020-10-29,Zürich,109.82,1364,8,0.64,20888,183,0.88,1681.8,14.73,1.68,1242000,489.29,47.18,1030.37,102.01
2020-10-28,Zürich,82.53,1025,3,0.24,19524,175,0.9,1571.98,14.09,1.57,1242000,442.11,3.3,928.36,71.66
2020-10-27,Zürich,56.12,697,4,0.32,18499,172,0.93,1489.45,13.85,1.49,1242000,438.81,29.87,856.7,51.21
2020-10-26,Zürich,38.49,478,5,0.4,17802,168,0.94,1433.33,13.53,1.43,1242000,408.94,21.98,805.49,36.96
2020-10-25,Zürich,86.55,1075,2,0.16,17324,163,0.94,1394.85,13.12,1.39,1242000,386.96,44.36,768.53,83.97
2020-10-24,Zürich,60.71,754,1,0.08,16249,161,0.99,1308.29,12.96,1.31,1242000,342.6,17.23,684.56,54.59
2020-10-23,Zürich,55.07,684,1,0.08,15495,160,1.03,1247.58,12.88,1.25,1242000,325.37,-2.42,629.97,49.76
2020-10-22,Zürich,62.64,778,2,0.16,14811,159,1.07,1192.51,12.8,1.19,1242000,327.79,35.26,580.21,57.81
2020-10-21,Zürich,79.23,984,0,0.0,14033,157,1.12,1129.87,12.64,1.13,1242000,292.53,60.87,522.4,74.4
2020-10-20,Zürich,26.25,326,1,0.08,13049,157,1.2,1050.64,12.64,1.05,1242000,231.66,7.73,448.0,22.71
2020-10-19,Zürich,16.51,205,1,0.08,12723,156,1.23,1024.4,12.56,1.02,1242000,223.93,2.58,425.29,13.21
2020-10-18,Zürich,42.19,524,1,0.08,12518,155,1.24,1007.89,12.48,1.01,1242000,221.35,25.28,412.08,37.84
2020-10-17,Zürich,43.48,540,0,0.0,11994,154,1.28,965.7,12.4,0.97,1242000,196.07,21.82,374.24,40.02
2020-10-16,Zürich,57.49,714,3,0.24,11454,154,1.34,922.22,12.4,0.92,1242000,174.25,38.57,334.22,50.97
2020-10-15,Zürich,27.38,340,0,0.0,10740,151,1.41,864.73,12.16,0.86,1242000,135.68,15.46,283.25,20.54
