date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Ticino,43.49,137,0,0.0,4654.0,352.0,7.56,1477.46,111.75,1.48,315000,222.86,29.2,327.93,42.54
2020-10-19,Ticino,8.25,26,1,0.32,4517.0,352.0,7.79,1433.97,111.75,1.43,315000,193.66,-20.0,285.39,5.08
2020-10-18,Ticino,47.62,150,0,0.0,4491.0,351.0,7.82,1425.71,111.43,1.43,315000,213.66,47.62,280.31,47.62
2020-10-17,Ticino,30.48,96,0,0.0,4341.0,351.0,8.09,1378.1,111.43,1.38,315000,166.04,30.48,232.69,30.48
2020-10-16,Ticino,35.56,112,0,0.0,4245.0,351.0,8.27,1347.62,111.43,1.35,315000,135.56,22.86,202.21,34.29
2020-10-15,Ticino,25.08,79,0,0.0,4133.0,351.0,8.49,1312.06,111.43,1.31,315000,112.7,12.38,167.92,22.54
2020-10-14,Ticino,32.38,102,0,0.0,4054.0,351.0,8.66,1286.98,111.43,1.29,315000,100.32,20.0,145.38,30.48
2020-10-13,Ticino,14.29,45,1,0.32,3952.0,351.0,8.88,1254.6,111.43,1.25,315000,80.32,8.89,114.9,14.29
2020-10-12,Ticino,28.25,89,0,0.0,3907.0,350.0,8.96,1240.32,111.11,1.24,315000,71.43,21.58,100.61,24.12
2020-10-11,Ticino,0.0,0,0,0.0,3818.0,350.0,9.17,1212.06,111.11,1.21,315000,49.85,0.0,76.49,0.0
2020-10-10,Ticino,0.0,0,0,0.0,3818.0,350.0,9.17,1212.06,111.11,1.21,315000,49.85,0.0,76.49,0.0
2020-10-09,Ticino,12.7,40,0,0.0,3818.0,350.0,9.17,1212.06,111.11,1.21,315000,49.85,9.53,76.49,10.8
2020-10-08,Ticino,12.7,40,0,0.0,3778.0,350.0,9.26,1199.37,111.11,1.2,315000,40.32,11.11,65.69,11.43
2020-10-07,Ticino,12.38,39,0,0.0,3738.0,350.0,9.36,1186.67,111.11,1.19,315000,29.21,10.48,54.26,11.75
2020-10-06,Ticino,5.4,17,0,0.0,3699.0,350.0,9.46,1174.29,111.11,1.17,315000,18.73,4.45,42.51,4.13
2020-10-05,Ticino,6.67,21,0,0.0,3682.0,350.0,9.51,1168.89,111.11,1.17,315000,14.28,5.72,38.38,5.08
2020-10-04,Ticino,0.0,0,0,0.0,3661.0,350.0,9.56,1162.22,111.11,1.16,315000,8.56,0.0,33.3,0.0
2020-10-03,Ticino,0.0,0,0,0.0,3661.0,350.0,9.56,1162.22,111.11,1.16,315000,8.56,0.0,33.3,0.0
2020-10-02,Ticino,3.17,10,0,0.0,3661.0,350.0,9.56,1162.22,111.11,1.16,315000,8.56,1.58,33.3,1.58
2020-10-01,Ticino,1.59,5,0,0.0,3651.0,350.0,9.59,1159.05,111.11,1.16,315000,6.98,0.96,31.72,0.64
2020-09-30,Ticino,1.9,6,0,0.0,3646.0,350.0,9.6,1157.46,111.11,1.16,315000,6.02,0.0,31.08,0.31
2020-09-29,Ticino,0.95,3,0,0.0,3640.0,350.0,9.62,1155.56,111.11,1.16,315000,6.02,0.0,30.77,0.32
2020-09-28,Ticino,0.95,3,0,0.0,3637.0,350.0,9.62,1154.6,111.11,1.15,315000,6.02,-2.22,30.45,-1.59
2020-09-27,Ticino,0.0,0,0,0.0,3634.0,350.0,9.63,1153.65,111.11,1.15,315000,8.24,0.0,32.04,0.0
2020-09-26,Ticino,0.0,0,0,0.0,3634.0,350.0,9.63,1153.65,111.11,1.15,315000,8.24,0.0,32.04,0.0
2020-09-25,Ticino,1.59,5,0,0.0,3634.0,350.0,9.63,1153.65,111.11,1.15,315000,8.24,0.32,32.04,0.96
2020-09-24,Ticino,0.63,2,0,0.0,3629.0,350.0,9.64,1152.06,111.11,1.15,315000,7.92,-1.91,31.08,-1.91
2020-09-23,Ticino,1.9,6,0,0.0,3627.0,350.0,9.65,1151.43,111.11,1.15,315000,9.83,0.0,32.99,0.63
2020-09-22,Ticino,0.95,3,0,0.0,3621.0,350.0,9.67,1149.52,111.11,1.15,315000,9.83,0.95,32.36,-1.27
2020-09-21,Ticino,3.17,10,0,0.0,3618.0,350.0,9.67,1148.57,111.11,1.15,315000,8.88,-0.96,33.63,-0.64
2020-09-20,Ticino,0.0,0,0,0.0,3608.0,350.0,9.7,1145.4,111.11,1.15,315000,9.84,0.0,34.27,0.0
2020-09-19,Ticino,0.0,0,0,0.0,3608.0,350.0,9.7,1145.4,111.11,1.15,315000,9.84,0.0,34.27,0.0
2020-09-18,Ticino,1.27,4,0,0.0,3608.0,350.0,9.7,1145.4,111.11,1.15,315000,9.84,-0.63,34.27,-1.27
2020-09-17,Ticino,2.54,8,0,0.0,3604.0,350.0,9.71,1144.13,111.11,1.14,315000,10.47,1.27,35.54,0.64
2020-09-16,Ticino,1.9,6,0,0.0,3596.0,350.0,9.73,1141.59,111.11,1.14,315000,9.2,1.27,34.9,-1.27
2020-09-15,Ticino,0.0,0,0,0.0,3590.0,350.0,9.75,1139.68,111.11,1.14,315000,7.93,-1.27,36.17,-1.9
2020-09-14,Ticino,4.13,13,0,0.0,3590.0,350.0,9.75,1139.68,111.11,1.14,315000,9.2,2.54,38.07,2.86
2020-09-13,Ticino,0.0,0,0,0.0,3577.0,350.0,9.78,1135.56,111.11,1.14,315000,6.66,0.0,35.21,0.0
2020-09-12,Ticino,0.0,0,0,0.0,3577.0,350.0,9.78,1135.56,111.11,1.14,315000,6.66,0.0,35.21,0.0
2020-09-11,Ticino,1.9,6,0,0.0,3577.0,350.0,9.78,1135.56,111.11,1.14,315000,6.66,0.31,35.21,0.95
2020-09-10,Ticino,1.27,4,0,0.0,3571.0,350.0,9.8,1133.65,111.11,1.13,315000,6.35,0.32,34.26,0.32
