,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
195,2020-02-25,Ticino,0.32,1,0,0.0,0,0,0.0,0.0,0.0,0.0,315000
196,2020-02-26,Ticino,0.32,1,0,0.0,1,0,0.0,0.32,0.0,0.0,315000
197,2020-02-27,Ticino,0.0,0,0,0.0,1,0,0.0,0.32,0.0,0.0,315000
198,2020-02-28,Ticino,0.0,0,0,0.0,1,0,0.0,0.32,0.0,0.0,315000
199,2020-02-29,Ticino,0.32,1,0,0.0,2,0,0.0,0.63,0.0,0.0,315000
200,2020-03-01,Ticino,0.0,0,0,0.0,2,0,0.0,0.63,0.0,0.0,315000
201,2020-03-02,Ticino,0.63,2,0,0.0,4,0,0.0,1.27,0.0,0.0,315000
202,2020-03-03,Ticino,1.27,4,0,0.0,8,0,0.0,2.54,0.0,0.0,315000
203,2020-03-04,Ticino,1.59,5,0,0.0,13,0,0.0,4.13,0.0,0.0,315000
204,2020-03-05,Ticino,3.81,12,0,0.0,25,0,0.0,7.94,0.0,0.01,315000
205,2020-03-06,Ticino,0.95,3,0,0.0,28,0,0.0,8.89,0.0,0.01,315000
206,2020-03-07,Ticino,4.13,13,0,0.0,41,0,0.0,13.02,0.0,0.01,315000
207,2020-03-08,Ticino,2.54,8,0,0.0,49,0,0.0,15.56,0.0,0.02,315000
208,2020-03-09,Ticino,3.81,12,0,0.0,61,0,0.0,19.37,0.0,0.02,315000
209,2020-03-10,Ticino,4.44,14,1,0.32,75,1,1.33,23.81,0.32,0.02,315000
210,2020-03-11,Ticino,10.48,33,0,0.0,108,1,0.93,34.29,0.32,0.03,315000
211,2020-03-12,Ticino,17.46,55,0,0.0,163,1,0.61,51.75,0.32,0.05,315000
212,2020-03-13,Ticino,13.65,43,0,0.0,206,1,0.49,65.4,0.32,0.07,315000
213,2020-03-14,Ticino,18.73,59,2,0.63,265,3,1.13,84.13,0.95,0.08,315000
214,2020-03-15,Ticino,8.89,28,3,0.95,293,6,2.05,93.02,1.9,0.09,315000
215,2020-03-16,Ticino,23.81,75,2,0.63,368,8,2.17,116.83,2.54,0.12,315000
216,2020-03-17,Ticino,18.41,58,2,0.63,426,10,2.35,135.24,3.17,0.14,315000
217,2020-03-18,Ticino,26.98,85,2,0.63,511,12,2.35,162.22,3.81,0.16,315000
218,2020-03-19,Ticino,40.32,127,1,0.32,638,13,2.04,202.54,4.13,0.2,315000
219,2020-03-20,Ticino,66.98,211,9,2.86,849,22,2.59,269.52,6.98,0.27,315000
220,2020-03-21,Ticino,21.27,67,6,1.9,916,28,3.06,290.79,8.89,0.29,315000
221,2020-03-22,Ticino,9.21,29,9,2.86,945,37,3.92,300.0,11.75,0.3,315000
222,2020-03-23,Ticino,68.89,217,11,3.49,1162,48,4.13,368.89,15.24,0.37,315000
223,2020-03-24,Ticino,14.92,47,5,1.59,1209,53,4.38,383.81,16.83,0.38,315000
224,2020-03-25,Ticino,46.03,145,7,2.22,1354,60,4.43,429.84,19.05,0.43,315000
225,2020-03-26,Ticino,14.92,47,7,2.22,1401,67,4.78,444.76,21.27,0.44,315000
226,2020-03-27,Ticino,91.11,287,9,2.86,1688,76,4.5,535.87,24.13,0.54,315000
227,2020-03-28,Ticino,12.38,39,11,3.49,1727,87,5.04,548.25,27.62,0.55,315000
228,2020-03-29,Ticino,34.92,110,6,1.9,1837,93,5.06,583.17,29.52,0.58,315000
229,2020-03-30,Ticino,39.68,125,12,3.81,1962,105,5.35,622.86,33.33,0.62,315000
230,2020-03-31,Ticino,40.95,129,15,4.76,2091,120,5.74,663.81,38.1,0.66,315000
231,2020-04-01,Ticino,33.02,104,12,3.81,2195,132,6.01,696.83,41.9,0.7,315000
232,2020-04-02,Ticino,24.13,76,9,2.86,2271,141,6.21,720.95,44.76,0.72,315000
233,2020-04-03,Ticino,33.65,106,14,4.44,2377,155,6.52,754.6,49.21,0.75,315000
234,2020-04-04,Ticino,20.63,65,10,3.17,2442,165,6.76,775.24,52.38,0.78,315000
235,2020-04-05,Ticino,20.95,66,12,3.81,2508,177,7.06,796.19,56.19,0.8,315000
236,2020-04-06,Ticino,12.06,38,12,3.81,2546,189,7.42,808.25,60.0,0.81,315000
237,2020-04-07,Ticino,16.83,53,9,2.86,2599,198,7.62,825.08,62.86,0.83,315000
238,2020-04-08,Ticino,19.05,60,13,4.13,2659,211,7.94,844.13,66.98,0.84,315000
239,2020-04-09,Ticino,17.46,55,8,2.54,2714,219,8.07,861.59,69.52,0.86,315000
240,2020-04-10,Ticino,19.68,62,8,2.54,2776,227,8.18,881.27,72.06,0.88,315000
241,2020-04-11,Ticino,13.33,42,2,0.63,2818,229,8.13,894.6,72.7,0.89,315000
242,2020-04-12,Ticino,16.19,51,15,4.76,2869,244,8.5,910.79,77.46,0.91,315000
243,2020-04-13,Ticino,9.84,31,7,2.22,2900,251,8.66,920.63,79.68,0.92,315000
244,2020-04-14,Ticino,3.81,12,7,2.22,2912,258,8.86,924.44,81.9,0.92,315000
245,2020-04-15,Ticino,4.76,15,5,1.59,2927,263,8.99,929.21,83.49,0.93,315000
246,2020-04-16,Ticino,8.25,26,6,1.9,2953,269,9.11,937.46,85.4,0.94,315000
247,2020-04-17,Ticino,7.62,24,1,0.32,2977,270,9.07,945.08,85.71,0.95,315000
248,2020-04-18,Ticino,5.4,17,7,2.22,2994,277,9.25,950.48,87.94,0.95,315000
249,2020-04-19,Ticino,12.06,38,4,1.27,3032,281,9.27,962.54,89.21,0.96,315000
250,2020-04-20,Ticino,8.25,26,7,2.22,3058,288,9.42,970.79,91.43,0.97,315000
251,2020-04-21,Ticino,2.22,7,3,0.95,3065,291,9.49,973.02,92.38,0.97,315000
252,2020-04-22,Ticino,7.62,24,4,1.27,3089,295,9.55,980.63,93.65,0.98,315000
253,2020-04-23,Ticino,5.4,17,3,0.95,3106,298,9.59,986.03,94.6,0.99,315000
254,2020-04-24,Ticino,4.76,15,1,0.32,3121,299,9.58,990.79,94.92,0.99,315000
255,2020-04-25,Ticino,6.67,21,5,1.59,3142,304,9.68,997.46,96.51,1.0,315000
256,2020-04-26,Ticino,6.03,19,2,0.63,3161,306,9.68,1003.49,97.14,1.0,315000
257,2020-04-27,Ticino,2.54,8,5,1.59,3169,311,9.81,1006.03,98.73,1.01,315000
258,2020-04-28,Ticino,2.22,7,5,1.59,3176,316,9.95,1008.25,100.32,1.01,315000
259,2020-04-29,Ticino,4.76,15,2,0.63,3191,318,9.97,1013.02,100.95,1.01,315000
260,2020-04-30,Ticino,6.03,19,3,0.95,3210,321,10.0,1019.05,101.9,1.02,315000
261,2020-05-01,Ticino,2.54,8,1,0.32,3218,322,10.01,1021.59,102.22,1.02,315000
262,2020-05-02,Ticino,2.22,7,1,0.32,3225,323,10.02,1023.81,102.54,1.02,315000
263,2020-05-03,Ticino,3.17,10,1,0.32,3235,324,10.02,1026.98,102.86,1.03,315000
264,2020-05-04,Ticino,0.95,3,2,0.63,3238,326,10.07,1027.94,103.49,1.03,315000
265,2020-05-05,Ticino,0.32,1,3,0.95,3239,329,10.16,1028.25,104.44,1.03,315000
266,2020-05-06,Ticino,1.9,6,2,0.63,3245,331,10.2,1030.16,105.08,1.03,315000
267,2020-05-07,Ticino,2.54,8,1,0.32,3253,332,10.21,1032.7,105.4,1.03,315000
268,2020-05-08,Ticino,1.27,4,2,0.63,3257,334,10.25,1033.97,106.03,1.03,315000
269,2020-05-09,Ticino,0.95,3,4,1.27,3260,338,10.37,1034.92,107.3,1.03,315000
270,2020-05-10,Ticino,1.59,5,2,0.63,3265,340,10.41,1036.51,107.94,1.04,315000
271,2020-05-11,Ticino,0.95,3,0,0.0,3268,340,10.4,1037.46,107.94,1.04,315000
272,2020-05-12,Ticino,0.0,0,0,0.0,3268,340,10.4,1037.46,107.94,1.04,315000
273,2020-05-13,Ticino,1.27,4,1,0.32,3272,341,10.42,1038.73,108.25,1.04,315000
274,2020-05-14,Ticino,0.0,0,0,0.0,3272,341,10.42,1038.73,108.25,1.04,315000
275,2020-05-15,Ticino,2.22,7,0,0.0,3279,341,10.4,1040.95,108.25,1.04,315000
276,2020-05-16,Ticino,0.32,1,0,0.0,3280,341,10.4,1041.27,108.25,1.04,315000
277,2020-05-17,Ticino,1.27,4,1,0.32,3284,342,10.41,1042.54,108.57,1.04,315000
278,2020-05-18,Ticino,0.32,1,1,0.32,3285,343,10.44,1042.86,108.89,1.04,315000
279,2020-05-19,Ticino,0.0,0,1,0.32,3285,344,10.47,1042.86,109.21,1.04,315000
280,2020-05-20,Ticino,0.63,2,0,0.0,3287,344,10.47,1043.49,109.21,1.04,315000
281,2020-05-21,Ticino,4.44,14,0,0.0,3301,344,10.42,1047.94,109.21,1.05,315000
282,2020-05-22,Ticino,0.95,3,1,0.32,3304,345,10.44,1048.89,109.52,1.05,315000
