date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Nidwalden,23.08,9,0,0.0,276,4,1.45,707.69,10.26,0.71,39000,166.67,5.13,346.15,23.08
2020-10-18,Nidwalden,23.08,9,0,0.0,267,4,1.5,684.62,10.26,0.68,39000,161.54,10.26,323.07,20.52
2020-10-17,Nidwalden,25.64,10,0,0.0,258,4,1.55,661.54,10.26,0.66,39000,151.28,15.38,302.55,25.64
2020-10-16,Nidwalden,20.51,8,0,0.0,248,4,1.61,635.9,10.26,0.64,39000,135.9,-2.57,276.91,20.51
2020-10-15,Nidwalden,17.95,7,0,0.0,240,4,1.67,615.38,10.26,0.62,39000,138.47,-5.13,256.4,15.39
2020-10-14,Nidwalden,33.33,13,0,0.0,233,4,1.72,597.44,10.26,0.6,39000,143.6,17.95,241.01,33.33
2020-10-13,Nidwalden,23.08,9,0,0.0,220,4,1.82,564.1,10.26,0.56,39000,125.65,-2.56,207.68,23.08
2020-10-12,Nidwalden,17.95,7,0,0.0,211,4,1.9,541.03,10.26,0.54,39000,128.21,12.82,184.6,17.95
2020-10-11,Nidwalden,12.82,5,0,0.0,204,4,1.96,523.08,10.26,0.52,39000,115.39,5.13,166.65,12.82
2020-10-10,Nidwalden,10.26,4,0,0.0,199,4,2.01,510.26,10.26,0.51,39000,110.26,5.13,153.83,10.26
2020-10-09,Nidwalden,23.08,9,0,0.0,195,4,2.05,500.0,10.26,0.5,39000,105.13,17.95,143.57,20.52
2020-10-08,Nidwalden,23.08,9,0,0.0,186,4,2.15,476.92,10.26,0.48,39000,87.18,12.82,123.05,23.08
2020-10-07,Nidwalden,15.38,6,0,0.0,177,4,2.26,453.85,10.26,0.45,39000,74.36,10.25,99.97,15.38
2020-10-06,Nidwalden,25.64,10,0,0.0,171,4,2.34,438.46,10.26,0.44,39000,64.11,23.08,84.59,25.64
2020-10-05,Nidwalden,5.13,2,0,0.0,161,4,2.48,412.82,10.26,0.41,39000,41.03,5.13,58.95,5.13
2020-10-04,Nidwalden,7.69,3,0,0.0,159,4,2.52,407.69,10.26,0.41,39000,35.9,5.13,53.82,7.69
2020-10-03,Nidwalden,5.13,2,0,0.0,156,4,2.56,400.0,10.26,0.4,39000,30.77,5.13,46.13,2.57
2020-10-02,Nidwalden,5.13,2,1,2.56,154,4,2.6,394.87,10.26,0.39,39000,25.64,2.57,43.56,5.13
2020-10-01,Nidwalden,10.26,4,0,0.0,152,3,1.97,389.74,7.69,0.39,39000,23.07,7.7,38.43,2.57
2020-09-30,Nidwalden,5.13,2,0,0.0,148,3,2.03,379.49,7.69,0.38,39000,15.37,5.13,35.86,5.13
2020-09-29,Nidwalden,2.56,1,0,0.0,146,3,2.05,374.36,7.69,0.37,39000,10.24,0.0,30.73,0.0
2020-09-28,Nidwalden,0.0,0,0,0.0,145,3,2.07,371.79,7.69,0.37,39000,10.24,0.0,30.73,0.0
2020-09-27,Nidwalden,2.56,1,0,0.0,145,3,2.07,371.79,7.69,0.37,39000,10.24,0.0,30.73,2.56
2020-09-26,Nidwalden,0.0,0,0,0.0,144,3,2.08,369.23,7.69,0.37,39000,10.24,0.0,28.17,0.0
2020-09-25,Nidwalden,2.56,1,0,0.0,144,3,2.08,369.23,7.69,0.37,39000,10.24,2.56,28.17,2.56
2020-09-24,Nidwalden,2.56,1,0,0.0,143,3,2.1,366.67,7.69,0.37,39000,7.68,0.0,25.61,2.56
2020-09-23,Nidwalden,0.0,0,0,0.0,142,3,2.11,364.1,7.69,0.36,39000,7.68,0.0,23.05,-2.56
2020-09-22,Nidwalden,2.56,1,0,0.0,142,3,2.11,364.1,7.69,0.36,39000,7.68,2.56,25.61,0.0
2020-09-21,Nidwalden,0.0,0,0,0.0,141,3,2.13,361.54,7.69,0.36,39000,5.12,0.0,25.61,0.0
2020-09-20,Nidwalden,2.56,1,0,0.0,141,3,2.13,361.54,7.69,0.36,39000,5.12,2.56,25.61,2.56
2020-09-19,Nidwalden,0.0,0,0,0.0,140,3,2.14,358.97,7.69,0.36,39000,2.56,0.0,23.05,0.0
2020-09-18,Nidwalden,0.0,0,0,0.0,140,3,2.14,358.97,7.69,0.36,39000,2.56,-2.56,23.05,0.0
2020-09-17,Nidwalden,2.56,1,0,0.0,140,3,2.14,358.97,7.69,0.36,39000,5.12,2.56,23.05,2.56
2020-09-16,Nidwalden,0.0,0,0,0.0,139,3,2.16,356.41,7.69,0.36,39000,2.56,0.0,20.49,0.0
2020-09-15,Nidwalden,0.0,0,0,0.0,139,3,2.16,356.41,7.69,0.36,39000,2.56,0.0,20.49,0.0
2020-09-14,Nidwalden,0.0,0,0,0.0,139,3,2.16,356.41,7.69,0.36,39000,2.56,0.0,20.49,0.0
2020-09-13,Nidwalden,0.0,0,0,0.0,139,3,2.16,356.41,7.69,0.36,39000,2.56,0.0,20.49,0.0
2020-09-12,Nidwalden,0.0,0,0,0.0,139,3,2.16,356.41,7.69,0.36,39000,2.56,-2.56,20.49,0.0
2020-09-11,Nidwalden,2.56,1,0,0.0,139,3,2.16,356.41,7.69,0.36,39000,5.12,2.56,20.49,2.56
2020-09-10,Nidwalden,0.0,0,0,0.0,138,3,2.17,353.85,7.69,0.35,39000,2.56,-7.69,17.93,0.0
2020-09-09,Nidwalden,0.0,0,0,0.0,138,3,2.17,353.85,7.69,0.35,39000,10.25,0.0,17.93,0.0
2020-09-08,Nidwalden,0.0,0,0,0.0,138,3,2.17,353.85,7.69,0.35,39000,10.25,-2.56,17.93,0.0
2020-09-07,Nidwalden,0.0,0,0,0.0,138,3,2.17,353.85,7.69,0.35,39000,12.81,0.0,17.93,0.0
2020-09-06,Nidwalden,0.0,0,0,0.0,138,3,2.17,353.85,7.69,0.35,39000,12.81,0.0,17.93,0.0
