,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3113,2020-03-11,Nidwalden,2.56,1,0,0.0,4,0,0.0,10.26,0.0,0.01,39000
3114,2020-03-12,Nidwalden,2.56,1,0,0.0,5,0,0.0,12.82,0.0,0.01,39000
3115,2020-03-13,Nidwalden,0.0,0,0,0.0,5,0,0.0,12.82,0.0,0.01,39000
3116,2020-03-14,Nidwalden,0.0,0,0,0.0,5,0,0.0,12.82,0.0,0.01,39000
3117,2020-03-15,Nidwalden,7.69,3,0,0.0,8,0,0.0,20.51,0.0,0.02,39000
3118,2020-03-16,Nidwalden,5.13,2,0,0.0,10,0,0.0,25.64,0.0,0.03,39000
3119,2020-03-17,Nidwalden,5.13,2,0,0.0,12,0,0.0,30.77,0.0,0.03,39000
3120,2020-03-18,Nidwalden,15.38,6,0,0.0,18,0,0.0,46.15,0.0,0.05,39000
3121,2020-03-19,Nidwalden,17.95,7,0,0.0,25,0,0.0,64.1,0.0,0.06,39000
3122,2020-03-20,Nidwalden,7.69,3,0,0.0,28,0,0.0,71.79,0.0,0.07,39000
3123,2020-03-21,Nidwalden,12.82,5,0,0.0,33,0,0.0,84.62,0.0,0.08,39000
3124,2020-03-22,Nidwalden,7.69,3,0,0.0,36,0,0.0,92.31,0.0,0.09,39000
3125,2020-03-23,Nidwalden,7.69,3,0,0.0,39,0,0.0,100.0,0.0,0.1,39000
3126,2020-03-24,Nidwalden,7.69,3,0,0.0,42,0,0.0,107.69,0.0,0.11,39000
3127,2020-03-25,Nidwalden,5.13,2,0,0.0,44,0,0.0,112.82,0.0,0.11,39000
3128,2020-03-26,Nidwalden,10.26,4,0,0.0,48,0,0.0,123.08,0.0,0.12,39000
3129,2020-03-27,Nidwalden,15.38,6,0,0.0,54,0,0.0,138.46,0.0,0.14,39000
3130,2020-03-28,Nidwalden,2.56,1,0,0.0,55,0,0.0,141.03,0.0,0.14,39000
3131,2020-03-29,Nidwalden,10.26,4,0,0.0,59,0,0.0,151.28,0.0,0.15,39000
3132,2020-03-30,Nidwalden,10.26,4,0,0.0,63,0,0.0,161.54,0.0,0.16,39000
3133,2020-03-31,Nidwalden,17.95,7,0,0.0,70,0,0.0,179.49,0.0,0.18,39000
3134,2020-04-01,Nidwalden,0.0,0,0,0.0,70,0,0.0,179.49,0.0,0.18,39000
3135,2020-04-02,Nidwalden,15.38,6,0,0.0,76,0,0.0,194.87,0.0,0.19,39000
3136,2020-04-03,Nidwalden,7.69,3,0,0.0,79,0,0.0,202.56,0.0,0.2,39000
3137,2020-04-04,Nidwalden,2.56,1,0,0.0,80,0,0.0,205.13,0.0,0.21,39000
3138,2020-04-05,Nidwalden,0.0,0,0,0.0,80,0,0.0,205.13,0.0,0.21,39000
3139,2020-04-06,Nidwalden,15.38,6,0,0.0,86,0,0.0,220.51,0.0,0.22,39000
3140,2020-04-07,Nidwalden,2.56,1,0,0.0,87,0,0.0,223.08,0.0,0.22,39000
3141,2020-04-08,Nidwalden,15.38,6,0,0.0,93,0,0.0,238.46,0.0,0.24,39000
3142,2020-04-09,Nidwalden,7.69,3,0,0.0,96,0,0.0,246.15,0.0,0.25,39000
3143,2020-04-10,Nidwalden,10.26,4,0,0.0,100,0,0.0,256.41,0.0,0.26,39000
3144,2020-04-11,Nidwalden,7.69,3,1,2.56,103,1,0.97,264.1,2.56,0.26,39000
3145,2020-04-12,Nidwalden,2.56,1,0,0.0,104,1,0.96,266.67,2.56,0.27,39000
3146,2020-04-13,Nidwalden,0.0,0,0,0.0,104,1,0.96,266.67,2.56,0.27,39000
3147,2020-04-14,Nidwalden,2.56,1,0,0.0,105,1,0.95,269.23,2.56,0.27,39000
