date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Nidwalden,10.26,4,0,0.0,2920,23,0.79,7487.18,58.97,7.49,39000,123.08,-10.25,358.96,2.57
2021-08-22,Nidwalden,7.69,3,0,0.0,2916,23,0.79,7476.92,58.97,7.48,39000,133.33,-10.26,356.39,2.56
2021-08-21,Nidwalden,7.69,3,0,0.0,2913,23,0.79,7469.23,58.97,7.47,39000,143.59,0.0,353.83,0.0
2021-08-20,Nidwalden,7.69,3,0,0.0,2910,23,0.79,7461.54,58.97,7.46,39000,143.59,-25.64,353.83,7.69
2021-08-19,Nidwalden,28.21,11,0,0.0,2907,23,0.79,7453.85,58.97,7.45,39000,169.23,12.83,346.14,25.65
2021-08-18,Nidwalden,28.21,11,0,0.0,2896,23,0.79,7425.64,58.97,7.43,39000,156.4,17.95,320.49,23.08
2021-08-17,Nidwalden,33.33,13,0,0.0,2885,23,0.8,7397.44,58.97,7.4,39000,138.45,17.95,297.41,12.82
2021-08-16,Nidwalden,20.51,8,0,0.0,2872,23,0.8,7364.1,58.97,7.36,39000,120.5,20.51,284.59,10.25
2021-08-15,Nidwalden,17.95,7,0,0.0,2864,23,0.8,7343.59,58.97,7.34,39000,99.99,5.13,274.34,12.82
2021-08-14,Nidwalden,7.69,3,0,0.0,2857,23,0.81,7325.64,58.97,7.33,39000,94.86,-2.57,261.52,5.13
2021-08-13,Nidwalden,33.33,13,0,0.0,2854,23,0.81,7317.95,58.97,7.32,39000,97.43,25.64,256.39,25.64
2021-08-12,Nidwalden,15.38,6,0,0.0,2841,23,0.81,7284.62,58.97,7.28,39000,71.79,12.82,230.75,12.82
2021-08-11,Nidwalden,10.26,4,0,0.0,2835,23,0.81,7269.23,58.97,7.27,39000,58.97,2.57,217.93,7.7
2021-08-10,Nidwalden,15.38,6,0,0.0,2831,23,0.81,7258.97,58.97,7.26,39000,56.4,2.56,210.23,5.12
2021-08-09,Nidwalden,0.0,0,0,0.0,2825,23,0.81,7243.59,58.97,7.24,39000,53.84,-17.95,205.11,-2.56
2021-08-08,Nidwalden,12.82,5,0,0.0,2825,23,0.81,7243.59,58.97,7.24,39000,71.79,12.82,207.67,12.82
2021-08-07,Nidwalden,10.26,4,0,0.0,2820,23,0.82,7230.77,58.97,7.23,39000,58.97,2.57,194.85,5.13
2021-08-06,Nidwalden,7.69,3,0,0.0,2816,23,0.82,7220.51,58.97,7.22,39000,56.4,0.0,189.72,5.13
2021-08-05,Nidwalden,2.56,1,0,0.0,2813,23,0.82,7212.82,58.97,7.21,39000,56.4,-5.13,184.59,-5.13
2021-08-04,Nidwalden,7.69,3,0,0.0,2812,23,0.82,7210.26,58.97,7.21,39000,61.53,-2.57,189.72,5.13
2021-08-03,Nidwalden,12.82,5,0,0.0,2809,23,0.82,7202.56,58.97,7.2,39000,64.1,2.56,184.59,10.26
2021-08-02,Nidwalden,17.95,7,0,0.0,2804,23,0.82,7189.74,58.97,7.19,39000,61.54,10.26,174.33,15.39
2021-08-01,Nidwalden,0.0,0,0,0.0,2797,23,0.82,7171.79,58.97,7.17,39000,51.28,-5.13,158.94,0.0
2021-07-31,Nidwalden,7.69,3,0,0.0,2797,23,0.82,7171.79,58.97,7.17,39000,56.41,0.0,158.94,7.69
2021-07-30,Nidwalden,7.69,3,0,0.0,2794,23,0.82,7164.1,58.97,7.16,39000,56.41,7.69,151.25,7.69
2021-07-29,Nidwalden,7.69,3,0,0.0,2791,23,0.82,7156.41,58.97,7.16,39000,48.72,5.13,143.56,7.69
2021-07-28,Nidwalden,10.26,4,0,0.0,2788,23,0.82,7148.72,58.97,7.15,39000,43.59,5.13,135.87,15.39
2021-07-27,Nidwalden,10.26,4,0,0.0,2784,23,0.83,7138.46,58.97,7.14,39000,38.46,-10.25,120.48,10.26
2021-07-26,Nidwalden,7.69,3,0,0.0,2780,23,0.83,7128.21,58.97,7.13,39000,48.71,-2.57,110.22,7.69
2021-07-25,Nidwalden,5.13,2,0,0.0,2777,23,0.83,7120.51,58.97,7.12,39000,51.28,0.0,102.53,5.13
2021-07-24,Nidwalden,7.69,3,0,0.0,2775,23,0.83,7115.38,58.97,7.12,39000,51.28,5.13,97.4,7.69
2021-07-23,Nidwalden,0.0,0,0,0.0,2772,23,0.83,7107.69,58.97,7.11,39000,46.15,-7.69,89.71,0.0
2021-07-22,Nidwalden,2.56,1,0,0.0,2772,23,0.83,7107.69,58.97,7.11,39000,53.84,0.0,89.71,2.56
2021-07-21,Nidwalden,5.13,2,0,0.0,2771,23,0.83,7105.13,58.97,7.11,39000,53.84,2.57,87.15,-2.56
2021-07-20,Nidwalden,20.51,8,0,0.0,2769,23,0.83,7100.0,58.97,7.1,39000,51.27,10.25,89.71,25.64
2021-07-19,Nidwalden,10.26,4,0,0.0,2761,23,0.83,7079.49,58.97,7.08,39000,41.02,7.7,64.07,10.26
2021-07-18,Nidwalden,5.13,2,0,0.0,2757,23,0.83,7069.23,58.97,7.07,39000,33.32,5.13,53.81,0.0
2021-07-17,Nidwalden,2.56,1,0,0.0,2755,23,0.83,7064.1,58.97,7.06,39000,28.19,-2.57,53.81,0.0
2021-07-16,Nidwalden,7.69,3,0,0.0,2754,23,0.84,7061.54,58.97,7.06,39000,30.76,5.13,53.81,5.13
2021-07-15,Nidwalden,2.56,1,0,0.0,2751,23,0.84,7053.85,58.97,7.05,39000,25.63,-5.13,48.68,2.56
2021-07-14,Nidwalden,2.56,1,0,0.0,2750,23,0.84,7051.28,58.97,7.05,39000,30.76,0.0,46.12,2.56
2021-07-13,Nidwalden,10.26,4,0,0.0,2749,23,0.84,7048.72,58.97,7.05,39000,30.76,7.7,43.56,2.57
2021-07-12,Nidwalden,2.56,1,0,0.0,2745,23,0.84,7038.46,58.97,7.04,39000,23.06,0.0,40.99,2.56
