,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2742,2020-03-11,Nidwalden,10.26,4,0,0.0,4,0,0.0,10.26,0.0,0.01,39000
2743,2020-03-12,Nidwalden,2.56,1,0,0.0,5,0,0.0,12.82,0.0,0.01,39000
2744,2020-03-13,Nidwalden,0.0,0,0,0.0,5,0,0.0,12.82,0.0,0.01,39000
2745,2020-03-14,Nidwalden,0.0,0,0,0.0,5,0,0.0,12.82,0.0,0.01,39000
2746,2020-03-15,Nidwalden,7.69,3,0,0.0,8,0,0.0,20.51,0.0,0.02,39000
2747,2020-03-16,Nidwalden,5.13,2,0,0.0,10,0,0.0,25.64,0.0,0.03,39000
2748,2020-03-17,Nidwalden,5.13,2,0,0.0,12,0,0.0,30.77,0.0,0.03,39000
2749,2020-03-18,Nidwalden,15.38,6,0,0.0,18,0,0.0,46.15,0.0,0.05,39000
2750,2020-03-19,Nidwalden,17.95,7,0,0.0,25,0,0.0,64.1,0.0,0.06,39000
2751,2020-03-20,Nidwalden,7.69,3,0,0.0,28,0,0.0,71.79,0.0,0.07,39000
2752,2020-03-21,Nidwalden,12.82,5,0,0.0,33,0,0.0,84.62,0.0,0.08,39000
2753,2020-03-22,Nidwalden,7.69,3,0,0.0,36,0,0.0,92.31,0.0,0.09,39000
2754,2020-03-23,Nidwalden,7.69,3,0,0.0,39,0,0.0,100.0,0.0,0.1,39000
2755,2020-03-24,Nidwalden,7.69,3,0,0.0,42,0,0.0,107.69,0.0,0.11,39000
2756,2020-03-25,Nidwalden,5.13,2,0,0.0,44,0,0.0,112.82,0.0,0.11,39000
2757,2020-03-26,Nidwalden,10.26,4,0,0.0,48,0,0.0,123.08,0.0,0.12,39000
2758,2020-03-27,Nidwalden,15.38,6,0,0.0,54,0,0.0,138.46,0.0,0.14,39000
2759,2020-03-28,Nidwalden,2.56,1,0,0.0,55,0,0.0,141.03,0.0,0.14,39000
2760,2020-03-29,Nidwalden,10.26,4,0,0.0,59,0,0.0,151.28,0.0,0.15,39000
2761,2020-03-30,Nidwalden,10.26,4,0,0.0,63,0,0.0,161.54,0.0,0.16,39000
2762,2020-03-31,Nidwalden,17.95,7,0,0.0,70,0,0.0,179.49,0.0,0.18,39000
2763,2020-04-01,Nidwalden,0.0,0,0,0.0,70,0,0.0,179.49,0.0,0.18,39000
2764,2020-04-02,Nidwalden,15.38,6,0,0.0,76,0,0.0,194.87,0.0,0.19,39000
2765,2020-04-03,Nidwalden,7.69,3,0,0.0,79,0,0.0,202.56,0.0,0.2,39000
2766,2020-04-04,Nidwalden,2.56,1,0,0.0,80,0,0.0,205.13,0.0,0.21,39000
2767,2020-04-05,Nidwalden,0.0,0,0,0.0,80,0,0.0,205.13,0.0,0.21,39000
2768,2020-04-06,Nidwalden,15.38,6,0,0.0,86,0,0.0,220.51,0.0,0.22,39000
2769,2020-04-07,Nidwalden,2.56,1,0,0.0,87,0,0.0,223.08,0.0,0.22,39000
2770,2020-04-08,Nidwalden,15.38,6,0,0.0,93,0,0.0,238.46,0.0,0.24,39000
2771,2020-04-09,Nidwalden,7.69,3,0,0.0,96,0,0.0,246.15,0.0,0.25,39000
2772,2020-04-10,Nidwalden,10.26,4,0,0.0,100,0,0.0,256.41,0.0,0.26,39000
2773,2020-04-11,Nidwalden,7.69,3,1,2.56,103,1,0.97,264.1,2.56,0.26,39000
2774,2020-04-12,Nidwalden,2.56,1,0,0.0,104,1,0.96,266.67,2.56,0.27,39000
2775,2020-04-13,Nidwalden,0.0,0,0,0.0,104,1,0.96,266.67,2.56,0.27,39000
2776,2020-04-14,Nidwalden,2.56,1,0,0.0,105,1,0.95,269.23,2.56,0.27,39000
2777,2020-04-15,Nidwalden,2.56,1,1,2.56,106,2,1.89,271.79,5.13,0.27,39000
2778,2020-04-16,Nidwalden,0.0,0,0,0.0,106,2,1.89,271.79,5.13,0.27,39000
2779,2020-04-17,Nidwalden,2.56,1,1,2.56,107,3,2.8,274.36,7.69,0.27,39000
2780,2020-04-18,Nidwalden,2.56,1,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2781,2020-04-19,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2782,2020-04-20,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2783,2020-04-21,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2784,2020-04-22,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2785,2020-04-23,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2786,2020-04-24,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2787,2020-04-25,Nidwalden,0.0,0,0,0.0,108,3,2.78,276.92,7.69,0.28,39000
2788,2020-04-26,Nidwalden,5.13,2,0,0.0,110,3,2.73,282.05,7.69,0.28,39000
2789,2020-04-27,Nidwalden,0.0,0,0,0.0,110,3,2.73,282.05,7.69,0.28,39000
2790,2020-04-28,Nidwalden,2.56,1,0,0.0,111,3,2.7,284.62,7.69,0.28,39000
2791,2020-04-29,Nidwalden,0.0,0,0,0.0,111,3,2.7,284.62,7.69,0.28,39000
2792,2020-04-30,Nidwalden,5.13,2,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2793,2020-05-01,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2794,2020-05-02,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2795,2020-05-03,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2796,2020-05-04,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2797,2020-05-05,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2798,2020-05-06,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2799,2020-05-07,Nidwalden,5.13,2,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2800,2020-05-08,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2801,2020-05-09,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2802,2020-05-10,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2803,2020-05-11,Nidwalden,5.13,2,0,0.0,117,3,2.56,300.0,7.69,0.3,39000
2804,2020-05-12,Nidwalden,2.56,1,0,0.0,118,3,2.54,302.56,7.69,0.3,39000
2805,2020-05-13,Nidwalden,5.13,2,0,0.0,120,3,2.5,307.69,7.69,0.31,39000
2806,2020-05-14,Nidwalden,5.13,2,0,0.0,122,3,2.46,312.82,7.69,0.31,39000
2807,2020-05-15,Nidwalden,0.0,0,0,0.0,122,3,2.46,312.82,7.69,0.31,39000
2808,2020-05-16,Nidwalden,2.56,1,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2809,2020-05-17,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2810,2020-05-18,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2811,2020-05-19,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2812,2020-05-20,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2813,2020-05-21,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2814,2020-05-22,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2815,2020-05-23,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2816,2020-05-24,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2817,2020-05-25,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2818,2020-05-26,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
