date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Nidwalden,17.95,7,0,0.0,865,8,0.92,2217.95,20.51,2.22,39000,171.8,-5.13,1210.3,-28.2
2020-11-23,Nidwalden,12.82,5,0,0.0,858,8,0.93,2200.0,20.51,2.2,39000,176.93,-35.9,1238.5,-23.08
2020-11-22,Nidwalden,28.21,11,0,0.0,853,8,0.94,2187.18,20.51,2.19,39000,212.83,-2.56,1261.58,17.95
2020-11-21,Nidwalden,17.95,7,0,0.0,842,8,0.95,2158.97,20.51,2.16,39000,215.39,-17.95,1243.63,-38.46
2020-11-20,Nidwalden,33.33,13,0,0.0,835,8,0.96,2141.03,20.51,2.14,39000,233.34,5.12,1282.09,-7.7
2020-11-19,Nidwalden,38.46,15,0,0.0,822,8,0.97,2107.69,20.51,2.11,39000,228.22,-10.26,1289.79,-2.57
2020-11-18,Nidwalden,23.08,9,0,0.0,807,8,0.99,2069.23,20.51,2.07,39000,238.48,5.13,1292.36,-17.95
2020-11-17,Nidwalden,23.08,9,0,0.0,798,8,1.0,2046.15,20.51,2.05,39000,233.35,-46.15,1310.31,-5.13
2020-11-16,Nidwalden,48.72,19,0,0.0,789,8,1.01,2023.08,20.51,2.02,39000,279.5,17.95,1315.44,25.64
2020-11-15,Nidwalden,30.77,12,0,0.0,770,8,1.04,1974.36,20.51,1.97,39000,261.55,2.56,1289.8,7.69
2020-11-14,Nidwalden,35.9,14,0,0.0,758,8,1.06,1943.59,20.51,1.94,39000,258.99,-35.89,1282.11,10.26
2020-11-13,Nidwalden,28.21,11,0,0.0,744,8,1.08,1907.69,20.51,1.91,39000,294.88,-38.46,1271.85,7.7
2020-11-12,Nidwalden,48.72,19,1,2.56,733,8,1.09,1879.49,20.51,1.88,39000,333.34,2.57,1264.15,30.77
2020-11-11,Nidwalden,17.95,7,0,0.0,714,7,0.98,1830.77,17.95,1.83,39000,330.77,-100.0,1233.38,-15.38
2020-11-10,Nidwalden,69.23,27,0,0.0,707,7,0.99,1812.82,17.95,1.81,39000,430.77,15.38,1248.76,46.15
2020-11-09,Nidwalden,30.77,12,1,2.56,680,7,1.03,1743.59,17.95,1.74,39000,415.39,-5.13,1202.61,12.82
2020-11-08,Nidwalden,28.21,11,0,0.0,668,6,0.9,1712.82,15.38,1.71,39000,420.52,-51.28,1189.79,15.39
2020-11-07,Nidwalden,71.79,28,0,0.0,657,6,0.91,1684.62,15.38,1.68,39000,471.8,43.58,1174.4,61.53
2020-11-06,Nidwalden,66.67,26,1,2.56,629,6,0.95,1612.82,15.38,1.61,39000,428.22,-17.95,1112.87,43.59
2020-11-05,Nidwalden,46.15,18,1,2.56,603,5,0.83,1546.15,12.82,1.55,39000,446.17,-15.39,1069.28,23.07
2020-11-04,Nidwalden,117.95,46,0,0.0,585,4,0.68,1500.0,10.26,1.5,39000,461.56,87.18,1046.21,102.57
2020-11-03,Nidwalden,53.85,21,0,0.0,539,4,0.74,1382.05,10.26,1.38,39000,374.38,7.7,943.64,28.21
2020-11-02,Nidwalden,35.9,14,0,0.0,518,4,0.77,1328.21,10.26,1.33,39000,366.68,0.0,915.43,30.77
2020-11-01,Nidwalden,79.49,31,0,0.0,504,4,0.79,1292.31,10.26,1.29,39000,366.68,69.23,884.66,71.8
2020-10-31,Nidwalden,28.21,11,0,0.0,473,4,0.85,1212.82,10.26,1.21,39000,297.45,-28.2,812.86,23.08
2020-10-30,Nidwalden,84.62,33,0,0.0,462,4,0.87,1184.62,10.26,1.18,39000,325.65,43.59,789.78,79.49
2020-10-29,Nidwalden,61.54,24,0,0.0,429,4,0.93,1100.0,10.26,1.1,39000,282.06,20.51,710.29,51.28
2020-10-28,Nidwalden,30.77,12,0,0.0,405,4,0.99,1038.46,10.26,1.04,39000,261.55,-10.26,659.01,25.64
2020-10-27,Nidwalden,46.15,18,0,0.0,393,4,1.02,1007.69,10.26,1.01,39000,271.81,17.94,633.37,43.59
2020-10-26,Nidwalden,35.9,14,0,0.0,375,4,1.07,961.54,10.26,0.96,39000,253.87,12.82,589.78,35.9
2020-10-25,Nidwalden,10.26,4,0,0.0,361,4,1.11,925.64,10.26,0.93,39000,241.05,-12.82,553.88,7.7
2020-10-24,Nidwalden,56.41,22,0,0.0,357,4,1.12,915.38,10.26,0.92,39000,253.87,30.77,546.18,56.41
2020-10-23,Nidwalden,41.03,16,0,0.0,335,4,1.19,858.97,10.26,0.86,39000,223.1,20.52,489.77,38.47
2020-10-22,Nidwalden,41.03,16,0,0.0,319,4,1.25,817.95,10.26,0.82,39000,202.58,23.08,451.3,38.47
2020-10-21,Nidwalden,41.03,16,0,0.0,303,4,1.32,776.92,10.26,0.78,39000,179.5,7.7,412.83,41.03
2020-10-20,Nidwalden,28.21,11,0,0.0,287,4,1.39,735.9,10.26,0.74,39000,171.8,5.13,371.8,25.65
2020-10-19,Nidwalden,23.08,9,0,0.0,276,4,1.45,707.69,10.26,0.71,39000,166.67,5.13,346.15,23.08
2020-10-18,Nidwalden,23.08,9,0,0.0,267,4,1.5,684.62,10.26,0.68,39000,161.54,10.26,323.07,20.52
2020-10-17,Nidwalden,25.64,10,0,0.0,258,4,1.55,661.54,10.26,0.66,39000,151.28,15.38,302.55,25.64
2020-10-16,Nidwalden,20.51,8,0,0.0,248,4,1.61,635.9,10.26,0.64,39000,135.9,-2.57,276.91,20.51
2020-10-15,Nidwalden,17.95,7,0,0.0,240,4,1.67,615.38,10.26,0.62,39000,138.47,-5.13,256.4,15.39
2020-10-14,Nidwalden,33.33,13,0,0.0,233,4,1.72,597.44,10.26,0.6,39000,143.6,17.95,241.01,33.33
2020-10-13,Nidwalden,23.08,9,0,0.0,220,4,1.82,564.1,10.26,0.56,39000,125.65,-2.56,207.68,23.08
2020-10-12,Nidwalden,17.95,7,0,0.0,211,4,1.9,541.03,10.26,0.54,39000,128.21,12.82,184.6,17.95
2020-10-11,Nidwalden,12.82,5,0,0.0,204,4,1.96,523.08,10.26,0.52,39000,115.39,5.13,166.65,12.82
2020-10-10,Nidwalden,10.26,4,0,0.0,199,4,2.01,510.26,10.26,0.51,39000,110.26,5.13,153.83,10.26
2020-10-09,Nidwalden,23.08,9,0,0.0,195,4,2.05,500.0,10.26,0.5,39000,105.13,17.95,143.57,20.52
2020-10-08,Nidwalden,23.08,9,0,0.0,186,4,2.15,476.92,10.26,0.48,39000,87.18,12.82,123.05,23.08
2020-10-07,Nidwalden,15.38,6,0,0.0,177,4,2.26,453.85,10.26,0.45,39000,74.36,10.25,99.97,15.38
2020-10-06,Nidwalden,25.64,10,0,0.0,171,4,2.34,438.46,10.26,0.44,39000,64.11,23.08,84.59,25.64
2020-10-05,Nidwalden,5.13,2,0,0.0,161,4,2.48,412.82,10.26,0.41,39000,41.03,5.13,58.95,5.13
2020-10-04,Nidwalden,7.69,3,0,0.0,159,4,2.52,407.69,10.26,0.41,39000,35.9,5.13,53.82,7.69
2020-10-03,Nidwalden,5.13,2,0,0.0,156,4,2.56,400.0,10.26,0.4,39000,30.77,5.13,46.13,2.57
2020-10-02,Nidwalden,5.13,2,1,2.56,154,4,2.6,394.87,10.26,0.39,39000,25.64,2.57,43.56,5.13
2020-10-01,Nidwalden,10.26,4,0,0.0,152,3,1.97,389.74,7.69,0.39,39000,23.07,7.7,38.43,2.57
2020-09-30,Nidwalden,5.13,2,0,0.0,148,3,2.03,379.49,7.69,0.38,39000,15.37,5.13,35.86,5.13
2020-09-29,Nidwalden,2.56,1,0,0.0,146,3,2.05,374.36,7.69,0.37,39000,10.24,0.0,30.73,0.0
2020-09-28,Nidwalden,0.0,0,0,0.0,145,3,2.07,371.79,7.69,0.37,39000,10.24,0.0,30.73,0.0
2020-09-27,Nidwalden,2.56,1,0,0.0,145,3,2.07,371.79,7.69,0.37,39000,10.24,0.0,30.73,2.56
2020-09-26,Nidwalden,0.0,0,0,0.0,144,3,2.08,369.23,7.69,0.37,39000,10.24,0.0,28.17,0.0
2020-09-25,Nidwalden,2.56,1,0,0.0,144,3,2.08,369.23,7.69,0.37,39000,10.24,2.56,28.17,2.56
2020-09-24,Nidwalden,2.56,1,0,0.0,143,3,2.1,366.67,7.69,0.37,39000,7.68,0.0,25.61,2.56
2020-09-23,Nidwalden,0.0,0,0,0.0,142,3,2.11,364.1,7.69,0.36,39000,7.68,0.0,23.05,-2.56
2020-09-22,Nidwalden,2.56,1,0,0.0,142,3,2.11,364.1,7.69,0.36,39000,7.68,2.56,25.61,0.0
2020-09-21,Nidwalden,0.0,0,0,0.0,141,3,2.13,361.54,7.69,0.36,39000,5.12,0.0,25.61,0.0
2020-09-20,Nidwalden,2.56,1,0,0.0,141,3,2.13,361.54,7.69,0.36,39000,5.12,2.56,25.61,2.56
2020-09-19,Nidwalden,0.0,0,0,0.0,140,3,2.14,358.97,7.69,0.36,39000,2.56,0.0,23.05,0.0
2020-09-18,Nidwalden,0.0,0,0,0.0,140,3,2.14,358.97,7.69,0.36,39000,2.56,-2.56,23.05,0.0
2020-09-17,Nidwalden,2.56,1,0,0.0,140,3,2.14,358.97,7.69,0.36,39000,5.12,2.56,23.05,2.56
2020-09-16,Nidwalden,0.0,0,0,0.0,139,3,2.16,356.41,7.69,0.36,39000,2.56,0.0,20.49,0.0
2020-09-15,Nidwalden,0.0,0,0,0.0,139,3,2.16,356.41,7.69,0.36,39000,2.56,0.0,20.49,0.0
2020-09-14,Nidwalden,0.0,0,0,0.0,139,3,2.16,356.41,7.69,0.36,39000,2.56,0.0,20.49,0.0
2020-09-13,Nidwalden,0.0,0,0,0.0,139,3,2.16,356.41,7.69,0.36,39000,2.56,0.0,20.49,0.0
2020-09-12,Nidwalden,0.0,0,0,0.0,139,3,2.16,356.41,7.69,0.36,39000,2.56,-2.56,20.49,0.0
