date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-11,Genève,425.78,1784,0,0.0,118828.0,801.0,0.67,28359.9,191.17,28.36,419000,3459.2,-265.87,8921.01,235.33
2022-01-10,Genève,569.45,2386,0,0.0,117044.0,801.0,0.68,27934.13,191.17,27.93,419000,3725.07,96.66,8685.68,397.85
2022-01-09,Genève,252.51,1058,0,0.0,114658.0,801.0,0.7,27364.68,191.17,27.36,419000,3628.41,68.02,8287.83,193.56
2022-01-08,Genève,381.15,1597,0,0.0,113600.0,801.0,0.71,27112.17,191.17,27.11,419000,3560.39,196.42,8094.27,254.66
2022-01-07,Genève,605.01,2535,1,0.24,112003.0,801.0,0.72,26731.03,191.17,26.73,419000,3363.97,283.77,7839.61,453.22
2022-01-06,Genève,542.96,2275,2,0.48,109468.0,800.0,0.73,26126.01,190.93,26.13,419000,3080.2,78.28,7386.39,381.38
2022-01-05,Genève,682.34,2859,0,0.0,107193.0,798.0,0.74,25583.05,190.45,25.58,419000,3001.92,260.38,7005.01,508.12
2022-01-04,Genève,691.65,2898,0,0.0,104334.0,798.0,0.76,24900.72,190.45,24.9,419000,2741.54,324.11,6496.89,512.41
2022-01-03,Genève,472.79,1981,1,0.24,101436.0,798.0,0.79,24209.07,190.45,24.21,419000,2417.43,164.2,5984.48,326.25
2022-01-02,Genève,184.49,773,0,0.0,99455.0,797.0,0.8,23736.28,190.21,23.74,419000,2253.23,72.8,5658.23,126.02
2022-01-01,Genève,184.73,774,1,0.24,98682.0,797.0,0.81,23551.79,190.21,23.55,419000,2180.43,58.48,5532.21,65.88
2021-12-31,Genève,321.24,1346,2,0.48,97908.0,796.0,0.81,23367.06,189.98,23.37,419000,2121.95,84.49,5466.33,175.18
