date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Genève,0.0,0,0,0.0,59410,745,1.25,14179.0,177.8,14.18,419000,71.35,-6.68,132.43,-2.39
2021-07-15,Genève,21.72,91,0,0.0,59410,745,1.25,14179.0,177.8,14.18,419000,78.03,15.51,134.82,18.38
2021-07-14,Genève,20.05,84,0,0.0,59319,745,1.26,14157.28,177.8,14.16,419000,62.52,15.52,116.44,17.19
2021-07-13,Genève,11.69,49,0,0.0,59235,745,1.26,14137.23,177.8,14.14,419000,47.0,7.39,99.25,7.16
2021-07-12,Genève,8.59,36,0,0.0,59186,745,1.26,14125.54,177.8,14.13,419000,39.61,4.06,92.09,2.86
2021-07-11,Genève,4.77,20,0,0.0,59150,745,1.26,14116.95,177.8,14.12,419000,35.55,2.14,89.23,3.1
2021-07-10,Genève,4.53,19,0,0.0,59130,745,1.26,14112.17,177.8,14.11,419000,33.41,1.67,86.13,2.62
2021-07-09,Genève,6.68,28,0,0.0,59111,745,1.26,14107.64,177.8,14.11,419000,31.74,3.82,83.51,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59083,745,1.26,14100.95,177.8,14.1,419000,27.92,2.15,83.75,2.15
2021-07-07,Genève,4.53,19,0,0.0,59057,745,1.26,14094.75,177.8,14.09,419000,25.77,1.9,81.6,-0.96
2021-07-06,Genève,4.3,18,0,0.0,59038,745,1.26,14090.21,177.8,14.09,419000,23.87,2.39,82.56,-3.81
2021-07-05,Genève,4.53,19,0,0.0,59020,745,1.26,14085.92,177.8,14.09,419000,21.48,-0.48,86.37,-1.68
2021-07-04,Genève,2.63,11,0,0.0,59001,745,1.26,14081.38,177.8,14.08,419000,21.96,1.2,88.05,0.72
2021-07-03,Genève,2.86,12,0,0.0,58990,745,1.26,14078.76,177.8,14.08,419000,20.76,0.71,87.33,-4.3
2021-07-02,Genève,2.86,12,0,0.0,58978,745,1.26,14075.89,177.8,14.08,419000,20.05,1.91,91.63,-1.67
2021-07-01,Genève,4.06,17,0,0.0,58966,745,1.26,14073.03,177.8,14.07,419000,18.14,2.87,93.3,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58949,745,1.26,14068.97,177.8,14.07,419000,15.27,1.44,97.59,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58938,745,1.26,14066.35,177.8,14.07,419000,13.83,0.72,102.6,-10.98
2021-06-28,Genève,5.01,21,0,0.0,58930,745,1.26,14064.44,177.8,14.06,419000,13.11,3.1,113.58,-11.7
2021-06-27,Genève,1.43,6,0,0.0,58909,745,1.26,14059.43,177.8,14.06,419000,10.01,0.0,125.28,-1.43
2021-06-26,Genève,2.15,9,0,0.0,58903,745,1.26,14058.0,177.8,14.06,419000,10.01,0.72,126.71,-4.77
2021-06-25,Genève,0.95,4,0,0.0,58894,745,1.26,14055.85,177.8,14.06,419000,9.29,-1.44,131.48,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58890,745,1.27,14054.89,177.8,14.05,419000,10.73,-2.15,140.55,-11.46
2021-06-23,Genève,1.19,5,0,0.0,58885,745,1.27,14053.7,177.8,14.05,419000,12.88,-1.67,152.01,-15.28
2021-06-22,Genève,1.19,5,0,0.0,58880,745,1.27,14052.51,177.8,14.05,419000,14.55,-3.34,167.29,-18.14
2021-06-21,Genève,1.91,8,0,0.0,58875,745,1.27,14051.31,177.8,14.05,419000,17.89,-3.82,185.43,-5.01
2021-06-20,Genève,1.43,6,0,0.0,58867,745,1.27,14049.4,177.8,14.05,419000,21.71,-0.24,190.44,-2.87
2021-06-19,Genève,1.43,6,0,0.0,58861,745,1.27,14047.97,177.8,14.05,419000,21.95,-0.48,193.31,-9.07
