date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Genève,-1629.83,-6829,-297,-70.88,0,0,0.0,0.0,0.0,0.0,419000,-1585.43,-1639.38,-1413.58,-1637.47
2020-08-27,Genève,11.46,48,0,0.0,6829,297,4.35,1629.83,70.88,1.63,419000,53.95,2.15,223.89,-1.43
2020-08-26,Genève,9.55,40,0,0.0,6781,297,4.38,1618.38,70.88,1.62,419000,51.8,2.39,225.32,-5.01
2020-08-25,Genève,8.35,35,0,0.0,6741,297,4.41,1608.83,70.88,1.61,419000,49.41,-0.96,230.33,-2.15
2020-08-24,Genève,6.21,26,0,0.0,6706,297,4.43,1600.48,70.88,1.6,419000,50.37,-3.58,232.48,-8.35
2020-08-23,Genève,5.25,22,0,0.0,6680,297,4.45,1594.27,70.88,1.59,419000,53.95,0.72,240.83,2.62
2020-08-22,Genève,3.58,15,0,0.0,6658,297,4.46,1589.02,70.88,1.59,419000,53.23,-2.86,238.21,-6.21
2020-08-21,Genève,9.55,40,0,0.0,6643,297,4.47,1585.44,70.88,1.59,419000,56.09,2.39,244.42,-0.24
2020-08-20,Genève,9.31,39,0,0.0,6603,297,4.5,1575.89,70.88,1.58,419000,53.7,-0.95,244.66,-1.43
2020-08-19,Genève,7.16,30,0,0.0,6564,297,4.52,1566.59,70.88,1.57,419000,54.65,-0.48,246.09,0.48
2020-08-18,Genève,9.31,39,0,0.0,6534,297,4.55,1559.43,70.88,1.56,419000,55.13,-4.06,245.61,2.15
2020-08-17,Genève,9.79,41,0,0.0,6495,297,4.57,1550.12,70.88,1.55,419000,59.19,1.2,243.46,5.73
2020-08-16,Genève,4.53,19,0,0.0,6454,297,4.6,1540.33,70.88,1.54,419000,57.99,-3.35,237.73,3.58
2020-08-15,Genève,6.44,27,1,0.24,6435,297,4.62,1535.8,70.88,1.54,419000,61.34,0.23,234.15,3.34
2020-08-14,Genève,7.16,30,0,0.0,6408,296,4.62,1529.36,70.64,1.53,419000,61.11,-3.58,230.81,4.06
2020-08-13,Genève,10.26,43,0,0.0,6378,296,4.64,1522.2,70.64,1.52,419000,64.69,1.91,226.75,6.92
2020-08-12,Genève,7.64,32,0,0.0,6335,296,4.67,1511.93,70.64,1.51,419000,62.78,0.24,219.83,3.11
2020-08-11,Genève,13.37,56,0,0.0,6303,296,4.7,1504.3,70.64,1.5,419000,62.54,5.73,216.72,10.74
2020-08-10,Genève,8.59,36,0,0.0,6247,296,4.74,1490.93,70.64,1.49,419000,56.81,0.24,205.98,7.16
2020-08-09,Genève,7.88,33,0,0.0,6211,296,4.77,1482.34,70.64,1.48,419000,56.57,2.63,198.82,7.4
2020-08-08,Genève,6.21,26,0,0.0,6178,296,4.79,1474.46,70.64,1.47,419000,53.94,-0.71,191.42,5.26
2020-08-07,Genève,10.74,45,0,0.0,6152,296,4.81,1468.26,70.64,1.47,419000,54.65,3.1,186.16,8.83
2020-08-06,Genève,8.35,35,0,0.0,6107,296,4.85,1457.52,70.64,1.46,419000,51.55,-4.54,177.33,6.44
2020-08-05,Genève,7.4,31,0,0.0,6072,296,4.87,1449.16,70.64,1.45,419000,56.09,-7.16,170.89,6.45
2020-08-04,Genève,7.64,32,0,0.0,6041,296,4.9,1441.77,70.64,1.44,419000,63.25,-2.86,164.44,6.69
2020-08-03,Genève,8.35,35,0,0.0,6009,296,4.93,1434.13,70.64,1.43,419000,66.11,-6.21,157.75,6.92
2020-08-02,Genève,5.25,22,0,0.0,5974,296,4.95,1425.78,70.64,1.43,419000,72.32,2.62,150.83,4.77
2020-08-01,Genève,6.92,29,0,0.0,5952,296,4.97,1420.53,70.64,1.42,419000,69.7,-2.87,146.06,6.2
2020-07-31,Genève,7.64,32,1,0.24,5923,296,5.0,1413.6,70.64,1.41,419000,72.57,-2.15,139.86,7.16
2020-07-30,Genève,12.89,54,0,0.0,5891,295,5.01,1405.97,70.41,1.41,419000,74.72,2.15,132.7,11.7
2020-07-29,Genève,14.56,61,0,0.0,5837,295,5.05,1393.08,70.41,1.39,419000,72.57,7.88,121.0,14.32
2020-07-28,Genève,10.5,44,0,0.0,5776,295,5.11,1378.52,70.41,1.38,419000,64.69,3.34,106.68,9.55
2020-07-27,Genève,14.56,61,0,0.0,5732,295,5.15,1368.02,70.41,1.37,419000,61.35,10.5,97.13,13.13
2020-07-26,Genève,2.63,11,0,0.0,5671,295,5.2,1353.46,70.41,1.35,419000,50.85,1.68,84.0,2.39
2020-07-25,Genève,9.79,41,0,0.0,5660,295,5.21,1350.84,70.41,1.35,419000,49.17,6.69,81.61,9.79
2020-07-24,Genève,9.79,41,0,0.0,5619,295,5.25,1341.05,70.41,1.34,419000,42.48,6.69,71.82,9.07
2020-07-23,Genève,10.74,45,0,0.0,5578,295,5.29,1331.26,70.41,1.33,419000,35.79,7.4,62.75,10.26
2020-07-22,Genève,6.68,28,0,0.0,5533,295,5.33,1320.53,70.41,1.32,419000,28.39,2.15,52.49,6.2
2020-07-21,Genève,7.16,30,0,0.0,5505,295,5.36,1313.84,70.41,1.31,419000,26.24,4.53,46.29,6.21
2020-07-20,Genève,4.06,17,0,0.0,5475,295,5.39,1306.68,70.41,1.31,419000,21.71,2.63,40.08,3.82
2020-07-19,Genève,0.95,4,0,0.0,5458,295,5.4,1302.63,70.41,1.3,419000,19.08,0.47,36.26,0.95
2020-07-18,Genève,3.1,13,0,0.0,5454,295,5.41,1301.67,70.41,1.3,419000,18.61,2.15,35.31,2.15
2020-07-17,Genève,3.1,13,0,0.0,5441,295,5.42,1298.57,70.41,1.3,419000,16.46,1.19,33.16,2.15
2020-07-16,Genève,3.34,14,0,0.0,5428,295,5.43,1295.47,70.41,1.3,419000,15.27,1.43,31.01,3.34
2020-07-15,Genève,4.53,19,0,0.0,5414,295,5.45,1292.12,70.41,1.29,419000,13.84,3.58,27.67,4.29
2020-07-14,Genève,2.63,11,0,0.0,5395,295,5.47,1287.59,70.41,1.29,419000,10.26,1.68,23.38,2.63
2020-07-13,Genève,1.43,6,0,0.0,5384,295,5.48,1284.96,70.41,1.28,419000,8.58,0.0,20.75,0.95
2020-07-12,Genève,0.48,2,0,0.0,5378,295,5.49,1283.53,70.41,1.28,419000,8.58,0.0,19.8,0.48
2020-07-11,Genève,0.95,4,0,0.0,5376,295,5.49,1283.05,70.41,1.28,419000,8.58,0.23,19.32,0.95
2020-07-10,Genève,1.91,8,0,0.0,5372,295,5.49,1282.1,70.41,1.28,419000,8.35,1.43,18.37,0.96
2020-07-09,Genève,1.91,8,0,0.0,5364,295,5.5,1280.19,70.41,1.28,419000,6.92,0.72,17.41,1.91
2020-07-08,Genève,0.95,4,0,0.0,5356,295,5.51,1278.28,70.41,1.28,419000,6.2,0.71,15.5,0.47
2020-07-07,Genève,0.95,4,0,0.0,5352,295,5.51,1277.33,70.41,1.28,419000,5.49,0.0,15.03,0.95
2020-07-06,Genève,1.43,6,0,0.0,5348,295,5.52,1276.37,70.41,1.28,419000,5.49,0.0,14.08,1.19
2020-07-05,Genève,0.48,2,0,0.0,5342,295,5.52,1274.94,70.41,1.27,419000,5.49,0.24,12.89,0.48
2020-07-04,Genève,0.72,3,0,0.0,5340,295,5.52,1274.46,70.41,1.27,419000,5.25,0.72,12.41,0.0
2020-07-03,Genève,0.48,2,0,0.0,5337,295,5.53,1273.75,70.41,1.27,419000,4.53,-0.24,12.41,0.24
2020-07-02,Genève,1.19,5,0,0.0,5335,295,5.53,1273.27,70.41,1.27,419000,4.77,0.71,12.17,0.95
2020-07-01,Genève,0.24,1,0,0.0,5330,295,5.53,1272.08,70.41,1.27,419000,4.06,-0.24,11.22,-0.24
2020-06-30,Genève,0.95,4,0,0.0,5329,295,5.54,1271.84,70.41,1.27,419000,4.3,0.0,11.46,0.23
2020-06-29,Genève,1.43,6,0,0.0,5325,295,5.54,1270.88,70.41,1.27,419000,4.3,1.19,11.23,1.19
2020-06-28,Genève,0.24,1,0,0.0,5319,295,5.55,1269.45,70.41,1.27,419000,3.11,0.24,10.04,0.24
2020-06-27,Genève,0.0,0,0,0.0,5318,295,5.55,1269.21,70.41,1.27,419000,2.87,-0.95,9.8,-1.19
2020-06-26,Genève,0.72,3,0,0.0,5318,295,5.55,1269.21,70.41,1.27,419000,3.82,-0.23,10.99,-0.23
2020-06-25,Genève,0.48,2,0,0.0,5315,295,5.55,1268.5,70.41,1.27,419000,4.05,0.48,11.22,0.0
2020-06-24,Genève,0.48,2,0,0.0,5313,295,5.55,1268.02,70.41,1.27,419000,3.57,0.24,11.22,-0.24
2020-06-23,Genève,0.95,4,0,0.0,5311,295,5.55,1267.54,70.41,1.27,419000,3.33,0.95,11.46,0.23
2020-06-22,Genève,0.24,1,0,0.0,5307,295,5.56,1266.59,70.41,1.27,419000,2.38,-0.24,11.23,0.24
2020-06-21,Genève,0.0,0,0,0.0,5306,295,5.56,1266.35,70.41,1.27,419000,2.62,0.0,10.99,0.0
2020-06-20,Genève,0.95,4,0,0.0,5306,295,5.56,1266.35,70.41,1.27,419000,2.62,0.95,10.99,0.47
2020-06-19,Genève,0.95,4,0,0.0,5302,295,5.56,1265.39,70.41,1.27,419000,1.67,0.0,10.52,0.47
2020-06-18,Genève,0.0,0,0,0.0,5298,295,5.57,1264.44,70.41,1.26,419000,1.67,0.0,10.05,-1.19
2020-06-17,Genève,0.24,1,0,0.0,5298,295,5.57,1264.44,70.41,1.26,419000,1.67,-0.24,11.24,-1.43
2020-06-16,Genève,0.0,0,0,0.0,5297,295,5.57,1264.2,70.41,1.26,419000,1.91,0.0,12.67,-0.48
2020-06-15,Genève,0.48,2,0,0.0,5297,295,5.57,1264.2,70.41,1.26,419000,1.91,0.24,13.15,0.24
2020-06-14,Genève,0.0,0,0,0.0,5295,295,5.57,1263.72,70.41,1.26,419000,1.67,0.0,12.91,-0.24
2020-06-13,Genève,0.0,0,0,0.0,5295,295,5.57,1263.72,70.41,1.26,419000,1.67,-0.72,13.15,-0.48
2020-06-12,Genève,0.95,4,0,0.0,5295,295,5.57,1263.72,70.41,1.26,419000,2.39,0.71,13.63,-0.24
2020-06-11,Genève,0.0,0,0,0.0,5291,295,5.58,1262.77,70.41,1.26,419000,1.68,-0.24,13.87,-1.67
2020-06-10,Genève,0.48,2,1,0.24,5291,295,5.58,1262.77,70.41,1.26,419000,1.92,0.0,15.54,-0.47
2020-06-09,Genève,0.0,0,0,0.0,5289,294,5.56,1262.29,70.17,1.26,419000,1.92,-0.72,16.01,-2.39
2020-06-08,Genève,0.24,1,0,0.0,5289,294,5.56,1262.29,70.17,1.26,419000,2.64,0.0,18.4,-0.95
2020-06-07,Genève,0.0,0,0,0.0,5288,294,5.56,1262.05,70.17,1.26,419000,2.64,0.0,19.35,-0.24
2020-06-06,Genève,0.72,3,0,0.0,5288,294,5.56,1262.05,70.17,1.26,419000,2.64,-0.47,19.59,-1.43
2020-06-05,Genève,0.24,1,0,0.0,5285,294,5.56,1261.34,70.17,1.26,419000,3.11,-0.71,21.02,-1.19
2020-06-04,Genève,0.24,1,0,0.0,5284,294,5.56,1261.1,70.17,1.26,419000,3.82,-0.24,22.21,-1.43
2020-06-03,Genève,0.48,2,0,0.0,5283,294,5.57,1260.86,70.17,1.26,419000,4.06,-0.24,23.64,-1.19
2020-06-02,Genève,0.72,3,0,0.0,5281,294,5.57,1260.38,70.17,1.26,419000,4.3,0.0,24.83,-1.43
2020-06-01,Genève,0.24,1,0,0.0,5278,294,5.57,1259.67,70.17,1.26,419000,4.3,0.24,26.26,-1.19
2020-05-31,Genève,0.0,0,0,0.0,5277,294,5.57,1259.43,70.17,1.26,419000,4.06,0.0,27.45,-1.43
2020-05-30,Genève,1.19,5,0,0.0,5277,294,5.57,1259.43,70.17,1.26,419000,4.06,0.71,28.88,0.0
2020-05-29,Genève,0.95,4,0,0.0,5272,294,5.58,1258.23,70.17,1.26,419000,3.35,0.47,28.88,-3.58
2020-05-28,Genève,0.48,2,0,0.0,5268,294,5.58,1257.28,70.17,1.26,419000,2.88,-0.71,32.46,-2.15
2020-05-27,Genève,0.72,3,0,0.0,5266,294,5.58,1256.8,70.17,1.26,419000,3.59,-0.95,34.61,-3.58
2020-05-26,Genève,0.72,3,0,0.0,5263,294,5.59,1256.09,70.17,1.26,419000,4.54,0.24,38.19,-4.05
2020-05-25,Genève,0.0,0,1,0.24,5260,294,5.59,1255.37,70.17,1.26,419000,4.3,-0.24,42.24,-4.53
2020-05-24,Genève,0.0,0,0,0.0,5260,293,5.57,1255.37,69.93,1.26,419000,4.54,-0.24,46.77,-1.19
2020-05-23,Genève,0.48,2,0,0.0,5260,293,5.57,1255.37,69.93,1.26,419000,4.78,0.0,47.96,-3.82
2020-05-22,Genève,0.48,2,0,0.0,5258,293,5.57,1254.89,69.93,1.25,419000,4.78,-0.71,51.78,-4.53
2020-05-21,Genève,1.19,5,3,0.72,5256,293,5.57,1254.42,69.93,1.25,419000,5.49,-0.48,56.31,-7.88
2020-05-20,Genève,1.67,7,0,0.0,5251,290,5.52,1253.22,69.21,1.25,419000,5.97,0.72,64.19,-6.21
2020-05-19,Genève,0.48,2,0,0.0,5244,290,5.53,1251.55,69.21,1.25,419000,5.25,-1.91,70.4,-8.83
2020-05-18,Genève,0.24,1,1,0.24,5242,290,5.53,1251.07,69.21,1.25,419000,7.16,-0.95,79.23,-7.16
2020-05-17,Genève,0.24,1,2,0.48,5241,289,5.51,1250.84,68.97,1.25,419000,8.11,0.0,86.39,-2.39
2020-05-16,Genève,0.48,2,0,0.0,5240,287,5.48,1250.6,68.5,1.25,419000,8.11,-1.67,88.78,-11.21
2020-05-15,Genève,1.19,5,0,0.0,5238,287,5.48,1250.12,68.5,1.25,419000,9.78,-0.24,99.99,-9.79
2020-05-14,Genève,1.67,7,0,0.0,5233,287,5.48,1248.93,68.5,1.25,419000,10.02,0.0,109.78,-15.28
2020-05-13,Genève,0.95,4,1,0.24,5226,287,5.49,1247.26,68.5,1.25,419000,10.02,-0.72,125.06,-14.8
2020-05-12,Genève,2.39,10,1,0.24,5222,286,5.48,1246.3,68.26,1.25,419000,10.74,0.24,139.86,-12.17
2020-05-11,Genève,1.19,5,0,0.0,5212,285,5.47,1243.91,68.02,1.24,419000,10.5,-0.24,152.03,-10.27
2020-05-10,Genève,0.24,1,2,0.48,5207,285,5.47,1242.72,68.02,1.24,419000,10.74,-1.19,162.3,-6.92
