date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Genève,0.0,0,0,0.0,65309,748,1.15,15586.87,178.52,15.59,419000,177.09,-37.95,885.21,-29.12
2021-09-01,Genève,25.3,106,0,0.0,65309,748,1.15,15586.87,178.52,15.59,419000,215.04,-9.07,914.33,-0.95
2021-08-31,Genève,34.13,143,0,0.0,65203,748,1.15,15561.58,178.52,15.56,419000,224.11,-7.64,915.28,5.01
2021-08-30,Genève,31.98,134,0,0.0,65060,748,1.15,15527.45,178.52,15.53,419000,231.75,-11.7,910.27,-2.63
2021-08-29,Genève,18.38,77,0,0.0,64926,748,1.15,15495.47,178.52,15.5,419000,243.45,1.91,912.9,5.97
2021-08-28,Genève,29.83,125,0,0.0,64849,748,1.15,15477.09,178.52,15.48,419000,241.54,-1.2,906.93,5.49
2021-08-27,Genève,37.47,157,0,0.0,64724,748,1.16,15447.26,178.52,15.45,419000,242.74,3.82,901.44,10.02
2021-08-26,Genève,37.95,159,0,0.0,64567,748,1.16,15409.79,178.52,15.41,419000,238.92,0.96,891.42,10.03
2021-08-25,Genève,34.37,144,0,0.0,64408,748,1.16,15371.84,178.52,15.37,419000,237.96,-2.38,881.39,2.39
2021-08-24,Genève,41.77,175,0,0.0,64264,748,1.16,15337.47,178.52,15.34,419000,240.34,5.97,879.0,20.53
2021-08-23,Genève,43.68,183,0,0.0,64089,748,1.17,15295.7,178.52,15.3,419000,234.37,-4.05,858.47,18.14
2021-08-22,Genève,16.47,69,0,0.0,63906,748,1.17,15252.03,178.52,15.25,419000,238.42,-9.07,840.33,2.39
2021-08-21,Genève,31.03,130,0,0.0,63837,748,1.17,15235.56,178.52,15.24,419000,247.49,-0.47,837.94,14.32
2021-08-20,Genève,33.65,141,0,0.0,63707,748,1.17,15204.53,178.52,15.2,419000,247.96,0.48,823.62,3.58
2021-08-19,Genève,36.99,155,0,0.0,63566,748,1.18,15170.88,178.52,15.17,419000,247.48,-4.06,820.04,7.4
2021-08-18,Genève,36.75,154,0,0.0,63411,748,1.18,15133.89,178.52,15.13,419000,251.54,-6.69,812.64,1.91
2021-08-17,Genève,35.8,150,0,0.0,63257,748,1.18,15097.14,178.52,15.1,419000,258.23,5.97,810.73,5.49
2021-08-16,Genève,47.73,200,1,0.24,63107,748,1.19,15061.34,178.52,15.06,419000,252.26,6.2,805.24,20.76
2021-08-15,Genève,25.54,107,0,0.0,62907,747,1.19,15013.6,178.28,15.01,419000,246.06,14.56,784.48,8.83
2021-08-14,Genève,31.5,132,0,0.0,62800,747,1.19,14988.07,178.28,14.99,419000,231.5,6.44,775.65,9.07
2021-08-13,Genève,33.17,139,0,0.0,62668,747,1.19,14956.56,178.28,14.96,419000,225.06,3.34,766.58,14.08
2021-08-12,Genève,41.05,172,0,0.0,62529,747,1.19,14923.39,178.28,14.92,419000,221.72,11.93,752.5,15.27
2021-08-11,Genève,43.44,182,1,0.24,62357,747,1.2,14882.34,178.28,14.88,419000,209.79,17.19,737.23,23.63
2021-08-10,Genève,29.83,125,0,0.0,62175,746,1.2,14838.9,178.04,14.84,419000,192.6,0.71,713.6,17.9
2021-08-09,Genève,41.53,174,0,0.0,62050,746,1.2,14809.07,178.04,14.81,419000,191.89,6.92,695.7,33.18
2021-08-08,Genève,10.98,46,0,0.0,61876,746,1.21,14767.54,178.04,14.77,419000,184.97,-1.43,662.52,6.21
2021-08-07,Genève,25.06,105,0,0.0,61830,746,1.21,14756.56,178.04,14.76,419000,186.4,0.72,656.31,20.53
2021-08-06,Genève,29.83,125,0,0.0,61725,746,1.21,14731.5,178.04,14.73,419000,185.68,2.38,635.78,23.15
2021-08-05,Genève,29.12,122,0,0.0,61600,746,1.21,14701.67,178.04,14.7,419000,183.3,1.2,612.63,22.91
2021-08-04,Genève,26.25,110,0,0.0,61478,746,1.21,14672.55,178.04,14.67,419000,182.1,-5.73,589.72,21.72
2021-08-03,Genève,29.12,122,1,0.24,61368,746,1.22,14646.3,178.04,14.65,419000,187.83,7.88,568.0,24.59
2021-08-02,Genève,34.61,145,0,0.0,61246,745,1.22,14617.18,177.8,14.62,419000,179.95,9.07,543.41,30.08
2021-08-01,Genève,12.41,52,0,0.0,61101,745,1.22,14582.58,177.8,14.58,419000,170.88,-1.67,513.33,9.55
2021-07-31,Genève,24.34,102,0,0.0,61049,745,1.22,14570.17,177.8,14.57,419000,172.55,7.63,503.78,21.48
2021-07-30,Genève,27.45,115,0,0.0,60947,745,1.22,14545.82,177.8,14.55,419000,164.92,-2.62,482.3,24.35
2021-07-29,Genève,27.92,117,0,0.0,60832,745,1.22,14518.38,177.8,14.52,419000,167.54,-1.67,457.95,23.86
2021-07-28,Genève,31.98,134,0,0.0,60715,745,1.23,14490.45,177.8,14.49,419000,169.21,-2.86,434.09,29.35
2021-07-27,Genève,21.24,89,0,0.0,60581,745,1.23,14458.47,177.8,14.46,419000,172.07,-9.07,404.74,19.33
2021-07-26,Genève,25.54,107,0,0.0,60492,745,1.23,14437.23,177.8,14.44,419000,181.14,-1.43,385.41,20.53
2021-07-25,Genève,14.08,59,0,0.0,60385,745,1.23,14411.69,177.8,14.41,419000,182.57,-2.63,364.88,12.65
2021-07-24,Genève,16.71,70,0,0.0,60326,745,1.23,14397.61,177.8,14.4,419000,185.2,-5.72,352.23,14.56
2021-07-23,Genève,30.07,126,0,0.0,60256,745,1.24,14380.91,177.8,14.38,419000,190.92,10.98,337.67,29.12
2021-07-22,Genève,29.59,124,0,0.0,60130,745,1.24,14350.84,177.8,14.35,419000,179.94,3.81,308.55,28.4
2021-07-21,Genève,34.84,146,0,0.0,60006,745,1.24,14321.24,177.8,14.32,419000,176.13,15.03,280.15,33.65
2021-07-20,Genève,30.31,127,0,0.0,59860,745,1.24,14286.4,177.8,14.29,419000,161.1,18.38,246.5,28.88
2021-07-19,Genève,26.97,113,0,0.0,59733,745,1.25,14256.09,177.8,14.26,419000,142.72,18.62,217.62,25.06
2021-07-18,Genève,16.71,70,0,0.0,59620,745,1.25,14229.12,177.8,14.23,419000,124.1,11.94,192.56,15.28
2021-07-17,Genève,22.43,94,0,0.0,59550,745,1.25,14212.41,177.8,14.21,419000,112.16,17.9,177.28,21.0
2021-07-16,Genève,19.09,80,0,0.0,59456,745,1.25,14189.98,177.8,14.19,419000,94.26,12.41,156.28,16.7
2021-07-15,Genève,25.78,108,0,0.0,59376,745,1.25,14170.88,177.8,14.17,419000,81.85,19.57,139.58,22.44
2021-07-14,Genève,19.81,83,0,0.0,59268,745,1.26,14145.11,177.8,14.15,419000,62.28,15.28,117.14,16.95
2021-07-13,Genève,11.93,50,0,0.0,59185,745,1.26,14125.3,177.8,14.13,419000,47.0,7.4,100.19,7.4
2021-07-12,Genève,8.35,35,0,0.0,59135,745,1.26,14113.37,177.8,14.11,419000,39.6,3.82,92.79,2.62
2021-07-11,Genève,4.77,20,0,0.0,59100,745,1.26,14105.01,177.8,14.11,419000,35.78,1.91,90.17,3.1
2021-07-10,Genève,4.53,19,0,0.0,59080,745,1.26,14100.24,177.8,14.1,419000,33.87,1.67,87.07,2.62
2021-07-09,Genève,6.68,28,0,0.0,59061,745,1.26,14095.7,177.8,14.1,419000,32.2,3.58,84.45,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59033,745,1.26,14089.02,177.8,14.09,419000,28.62,2.15,84.69,2.15
2021-07-07,Genève,4.53,19,0,0.0,59007,745,1.26,14082.82,177.8,14.08,419000,26.47,1.9,82.54,-0.96
2021-07-06,Genève,4.53,19,0,0.0,58988,745,1.26,14078.28,177.8,14.08,419000,24.57,2.62,83.5,-3.82
2021-07-05,Genève,4.53,19,0,0.0,58969,745,1.26,14073.75,177.8,14.07,419000,21.95,-0.48,87.32,-1.68
2021-07-04,Genève,2.86,12,0,0.0,58950,745,1.26,14069.21,177.8,14.07,419000,22.43,1.43,89.0,0.95
2021-07-03,Genève,2.86,12,0,0.0,58938,745,1.26,14066.35,177.8,14.07,419000,21.0,0.71,88.05,-4.3
2021-07-02,Genève,3.1,13,0,0.0,58926,745,1.26,14063.48,177.8,14.06,419000,20.29,2.15,92.35,-1.43
2021-07-01,Genève,4.06,17,0,0.0,58913,745,1.26,14060.38,177.8,14.06,419000,18.14,2.87,93.78,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58896,745,1.26,14056.32,177.8,14.06,419000,15.27,1.44,98.07,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58885,745,1.27,14053.7,177.8,14.05,419000,13.83,0.48,103.08,-10.98
2021-06-28,Genève,5.01,21,0,0.0,58877,745,1.27,14051.79,177.8,14.05,419000,13.35,3.1,114.06,-11.94
2021-06-27,Genève,1.43,6,0,0.0,58856,745,1.27,14046.78,177.8,14.05,419000,10.25,0.0,126.0,-1.43
2021-06-26,Genève,2.15,9,0,0.0,58850,745,1.27,14045.35,177.8,14.05,419000,10.25,0.72,127.43,-4.77
2021-06-25,Genève,0.95,4,0,0.0,58841,745,1.27,14043.2,177.8,14.04,419000,9.53,-1.44,132.2,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58837,745,1.27,14042.24,177.8,14.04,419000,10.97,-2.15,141.27,-11.7
