date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Genève,0.0,0,0,0.0,66294,748,1.13,15821.96,178.52,15.82,419000,134.83,-26.25,829.33,-31.5
2021-09-10,Genève,20.76,87,0,0.0,66294,748,1.13,15821.96,178.52,15.82,419000,161.08,-11.22,860.83,-12.41
2021-09-09,Genève,28.64,120,0,0.0,66207,748,1.13,15801.19,178.52,15.8,419000,172.3,-2.62,873.24,-12.41
2021-09-08,Genève,26.01,109,0,0.0,66087,748,1.13,15772.55,178.52,15.77,419000,174.92,-3.11,885.65,-17.43
2021-09-07,Genève,18.85,79,0,0.0,65978,748,1.13,15746.54,178.52,15.75,419000,178.03,-15.76,903.08,-11.22
2021-09-06,Genève,27.68,116,0,0.0,65899,748,1.14,15727.68,178.52,15.73,419000,193.79,-4.3,914.3,-13.85
2021-09-05,Genève,12.89,54,0,0.0,65783,748,1.14,15700.0,178.52,15.7,419000,198.09,-5.49,928.15,1.91
2021-09-04,Genève,26.25,110,0,0.0,65729,748,1.14,15687.11,178.52,15.69,419000,203.58,-4.3,926.24,1.19
2021-09-03,Genève,31.98,134,0,0.0,65619,748,1.14,15660.86,178.52,15.66,419000,207.88,-5.49,925.05,2.15
2021-09-02,Genève,31.26,131,0,0.0,65485,748,1.14,15628.88,178.52,15.63,419000,213.37,-7.16,922.9,2.14
2021-09-01,Genève,29.12,122,0,0.0,65354,748,1.14,15597.61,178.52,15.6,419000,220.53,-5.49,920.76,2.87
2021-08-31,Genève,34.61,145,0,0.0,65232,748,1.15,15568.5,178.52,15.57,419000,226.02,-7.16,917.89,5.49
2021-08-30,Genève,31.98,134,0,0.0,65087,748,1.15,15533.89,178.52,15.53,419000,233.18,-11.93,912.4,-2.63
2021-08-29,Genève,18.38,77,0,0.0,64953,748,1.15,15501.91,178.52,15.5,419000,245.11,1.91,915.03,5.97
2021-08-28,Genève,30.55,128,0,0.0,64876,748,1.15,15483.53,178.52,15.48,419000,243.2,-0.71,909.06,6.21
2021-08-27,Genève,37.47,157,0,0.0,64748,748,1.16,15452.98,178.52,15.45,419000,243.91,3.58,902.85,10.02
2021-08-26,Genève,38.42,161,0,0.0,64591,748,1.16,15415.51,178.52,15.42,419000,240.33,1.43,892.83,10.5
2021-08-25,Genève,34.61,145,0,0.0,64430,748,1.16,15377.09,178.52,15.38,419000,238.9,-2.14,882.33,2.63
2021-08-24,Genève,41.77,175,0,0.0,64285,748,1.16,15342.48,178.52,15.34,419000,241.04,5.97,879.7,20.53
2021-08-23,Genève,43.91,184,0,0.0,64110,748,1.17,15300.72,178.52,15.3,419000,235.07,-3.58,859.17,18.37
2021-08-22,Genève,16.47,69,0,0.0,63926,748,1.17,15256.8,178.52,15.26,419000,238.65,-9.07,840.8,2.39
2021-08-21,Genève,31.26,131,0,0.0,63857,748,1.17,15240.33,178.52,15.24,419000,247.72,-0.24,838.41,14.55
2021-08-20,Genève,33.89,142,0,0.0,63726,748,1.17,15209.07,178.52,15.21,419000,247.96,0.72,823.86,3.82
2021-08-19,Genève,36.99,155,0,0.0,63584,748,1.18,15175.18,178.52,15.18,419000,247.24,-4.06,820.04,7.4
2021-08-18,Genève,36.75,154,0,0.0,63429,748,1.18,15138.19,178.52,15.14,419000,251.3,-6.69,812.64,1.91
2021-08-17,Genève,35.8,150,0,0.0,63275,748,1.18,15101.43,178.52,15.1,419000,257.99,5.73,810.73,5.49
2021-08-16,Genève,47.49,199,1,0.24,63125,748,1.18,15065.63,178.52,15.07,419000,252.26,5.96,805.24,20.52
2021-08-15,Genève,25.54,107,0,0.0,62926,747,1.19,15018.14,178.28,15.02,419000,246.3,14.56,784.72,8.83
2021-08-14,Genève,31.5,132,0,0.0,62819,747,1.19,14992.6,178.28,14.99,419000,231.74,6.44,775.89,9.07
