date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Genève,-9770.88,-40940,-628,-149.88,0,0,0.0,0.0,0.0,0.0,419000,-9582.8,-9781.14,-8894.75,-9806.2
2020-12-31,Genève,26.97,113,0,0.0,40940,628,1.53,9770.88,149.88,9.77,419000,198.34,-3.58,911.45,-15.75
2020-12-30,Genève,42.48,178,0,0.0,40827,628,1.54,9743.91,149.88,9.74,419000,201.92,0.24,927.2,3.82
2020-12-29,Genève,40.1,168,0,0.0,40649,628,1.54,9701.43,149.88,9.7,419000,201.68,2.63,923.38,-7.63
2020-12-28,Genève,42.96,180,0,0.0,40481,628,1.55,9661.34,149.88,9.66,419000,199.05,0.0,931.01,-4.77
2020-12-27,Genève,15.04,63,0,0.0,40301,628,1.56,9618.38,149.88,9.62,419000,199.05,-6.2,935.78,-0.23
2020-12-26,Genève,20.53,86,0,0.0,40238,628,1.56,9603.34,149.88,9.6,419000,205.25,-3.81,936.01,-10.02
2020-12-25,Genève,10.26,43,0,0.0,40152,628,1.56,9582.82,149.88,9.58,419000,209.06,-31.27,946.03,-40.58
2020-12-24,Genève,30.55,128,0,0.0,40109,628,1.57,9572.55,149.88,9.57,419000,240.33,-5.97,986.61,-15.75
2020-12-23,Genève,42.24,177,1,0.24,39981,628,1.57,9542.0,149.88,9.54,419000,246.3,12.41,1002.36,-4.78
2020-12-22,Genève,37.47,157,2,0.48,39804,627,1.58,9499.76,149.64,9.5,419000,233.89,-11.93,1007.14,-40.1
2020-12-21,Genève,42.96,180,0,0.0,39647,625,1.58,9462.29,149.16,9.46,419000,245.82,0.96,1047.24,-16.23
2020-12-20,Genève,21.24,89,0,0.0,39467,625,1.58,9419.33,149.16,9.42,419000,244.86,3.34,1063.47,-7.88
2020-12-19,Genève,24.34,102,4,0.95,39378,625,1.59,9398.09,149.16,9.4,419000,241.52,0.71,1071.35,-13.13
2020-12-18,Genève,41.53,174,2,0.48,39276,621,1.58,9373.75,148.21,9.37,419000,240.81,6.69,1084.48,-15.75
2020-12-17,Genève,36.52,153,2,0.48,39102,619,1.58,9332.22,147.73,9.33,419000,234.12,6.21,1100.23,-40.81
2020-12-16,Genève,29.83,125,4,0.95,38949,617,1.58,9295.7,147.26,9.3,419000,227.91,-13.61,1141.04,-51.55
2020-12-15,Genève,49.4,207,3,0.72,38824,613,1.58,9265.87,146.3,9.27,419000,241.52,7.16,1192.59,-54.9
2020-12-14,Genève,42.0,176,1,0.24,38617,610,1.58,9216.47,145.58,9.22,419000,234.36,-12.18,1247.49,-63.73
2020-12-13,Genève,17.9,75,0,0.0,38441,609,1.58,9174.46,145.35,9.17,419000,246.54,5.49,1311.22,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38366,609,1.59,9156.56,145.35,9.16,419000,241.05,2.87,1335.56,-60.86
2020-12-11,Genève,34.84,146,0,0.0,38267,607,1.59,9132.94,144.87,9.13,419000,238.18,-0.48,1396.42,-94.04
2020-12-10,Genève,30.31,127,0,0.0,38121,607,1.59,9098.09,144.87,9.1,419000,238.66,-12.41,1490.46,-128.4
2020-12-09,Genève,43.44,182,2,0.48,37994,607,1.6,9067.78,144.87,9.07,419000,251.07,4.78,1618.86,-147.97
2020-12-08,Genève,42.24,177,6,1.43,37812,605,1.6,9024.34,144.39,9.02,419000,246.29,-5.49,1766.83,-167.55
2020-12-07,Genève,54.18,227,3,0.72,37635,599,1.59,8982.1,142.96,8.98,419000,251.78,6.45,1934.38,-173.74
2020-12-06,Genève,12.41,52,4,0.95,37408,596,1.59,8927.92,142.24,8.93,419000,245.33,-2.86,2108.12,-68.02
2020-12-05,Genève,20.76,87,5,1.19,37356,592,1.58,8915.51,141.29,8.92,419000,248.19,-9.79,2176.14,-134.85
2020-12-04,Genève,35.32,148,1,0.24,37269,587,1.58,8894.75,140.1,8.89,419000,257.98,-15.52,2310.99,-187.11
2020-12-03,Genève,42.72,179,5,1.19,37121,586,1.58,8859.43,139.86,8.86,419000,273.5,-3.58,2498.1,-239.62
2020-12-02,Genève,38.66,162,3,0.72,36942,581,1.57,8816.71,138.66,8.82,419000,277.08,-8.36,2737.72,-279.48
2020-12-01,Genève,47.73,200,7,1.67,36780,578,1.57,8778.04,137.95,8.78,419000,285.44,-29.84,3017.2,-212.41
2020-11-30,Genève,47.73,200,6,1.43,36580,571,1.56,8730.31,136.28,8.73,419000,315.28,-11.46,3229.61,-121.24
2020-11-29,Genève,15.27,64,3,0.72,36380,565,1.55,8682.58,134.84,8.68,419000,326.74,-13.85,3350.85,-71.6
2020-11-28,Genève,30.55,128,7,1.67,36316,562,1.55,8667.3,134.13,8.67,419000,340.59,-6.92,3422.45,-152.03
2020-11-27,Genève,50.84,213,7,1.67,36188,555,1.53,8636.75,132.46,8.64,419000,347.51,-6.44,3574.48,-275.41
2020-11-26,Genève,46.3,194,8,1.91,35975,548,1.52,8585.92,130.79,8.59,419000,353.95,-31.03,3849.89,-197.14
2020-11-25,Genève,47.02,197,3,0.72,35781,540,1.51,8539.62,128.88,8.54,419000,384.98,-34.36,4047.03,-239.38
2020-11-24,Genève,77.57,325,4,0.95,35584,537,1.51,8492.6,128.16,8.49,419000,419.34,-26.73,4286.41,-211.21
2020-11-23,Genève,59.19,248,8,1.91,35259,533,1.51,8415.04,127.21,8.42,419000,446.07,-46.54,4497.62,-124.1
2020-11-22,Genève,29.12,122,2,0.48,35011,525,1.5,8355.85,125.3,8.36,419000,492.61,-13.12,4621.72,-65.39
2020-11-21,Genève,37.47,157,8,1.91,34889,523,1.5,8326.73,124.82,8.33,419000,505.73,-47.02,4687.11,-105.25
2020-11-20,Genève,57.28,240,11,2.63,34732,515,1.48,8289.26,122.91,8.29,419000,552.75,-71.6,4792.36,-146.06
2020-11-19,Genève,77.33,324,9,2.15,34492,504,1.46,8231.98,120.29,8.23,419000,624.35,-81.38,4938.42,-108.83
2020-11-18,Genève,81.38,341,17,4.06,34168,495,1.45,8154.65,118.14,8.15,419000,705.73,-110.03,5047.25,-50.36
2020-11-17,Genève,104.3,437,14,3.34,33827,478,1.41,8073.27,114.08,8.07,419000,815.76,-105.49,5097.61,-48.68
2020-11-16,Genève,105.73,443,13,3.1,33390,464,1.39,7968.97,110.74,7.97,419000,921.25,-122.19,5146.29,19.57
2020-11-15,Genève,42.24,177,6,1.43,32947,451,1.37,7863.25,107.64,7.86,419000,1043.44,-38.19,5126.72,5.25
2020-11-14,Genève,84.49,354,15,3.58,32770,445,1.36,7821.0,106.21,7.82,419000,1081.63,-71.12,5121.47,13.13
2020-11-13,Genève,128.88,540,6,1.43,32416,430,1.33,7736.52,102.63,7.74,419000,1152.75,-93.55,5108.34,36.28
2020-11-12,Genève,158.71,665,11,2.63,31876,424,1.33,7607.64,101.19,7.61,419000,1246.3,-123.63,5072.06,95.46
2020-11-11,Genève,191.41,802,10,2.39,31211,413,1.32,7448.93,98.57,7.45,419000,1369.93,-126.73,4976.6,126.25
2020-11-10,Genève,209.79,879,9,2.15,30409,403,1.33,7257.52,96.18,7.26,419000,1496.66,-50.35,4850.35,136.52
2020-11-09,Genève,227.92,955,15,3.58,29530,394,1.33,7047.73,94.03,7.05,419000,1547.01,58.95,4713.83,182.81
2020-11-08,Genève,80.43,337,4,0.95,28575,379,1.33,6819.81,90.45,6.82,419000,1488.06,-6.44,4531.02,61.1
2020-11-07,Genève,155.61,652,6,1.43,28238,375,1.33,6739.38,89.5,6.74,419000,1494.5,-26.97,4469.92,114.08
2020-11-06,Genève,222.43,932,12,2.86,27586,369,1.34,6583.77,88.07,6.58,419000,1521.47,-103.82,4355.84,183.05
2020-11-05,Genève,282.34,1183,9,2.15,26654,357,1.34,6361.34,85.2,6.36,419000,1625.29,38.9,4172.79,245.35
2020-11-04,Genève,318.14,1333,6,1.43,25471,348,1.37,6079.0,83.05,6.08,419000,1586.39,31.74,3927.44,291.17
2020-11-03,Genève,260.14,1090,8,1.91,24138,342,1.42,5760.86,81.62,5.76,419000,1554.65,-28.64,3636.27,228.16
2020-11-02,Genève,168.97,708,5,1.19,23048,334,1.45,5500.72,79.71,5.5,419000,1583.29,-14.32,3408.11,147.49
2020-11-01,Genève,86.87,364,5,1.19,22340,329,1.47,5331.74,78.52,5.33,419000,1597.61,-7.64,3260.62,78.04
2020-10-31,Genève,182.58,765,5,1.19,21976,324,1.47,5244.87,77.33,5.24,419000,1605.25,39.86,3182.58,166.35
2020-10-30,Genève,326.25,1367,3,0.72,21211,319,1.5,5062.29,76.13,5.06,419000,1565.39,122.91,3016.23,311.45
2020-10-29,Genève,243.44,1020,4,0.95,19844,316,1.59,4736.04,75.42,4.74,419000,1442.48,57.28,2704.78,225.3
2020-10-28,Genève,286.4,1200,2,0.48,18824,312,1.66,4492.6,74.46,4.49,419000,1385.2,154.66,2479.48,272.08
2020-10-27,Genève,288.78,1210,1,0.24,17624,310,1.76,4206.21,73.99,4.21,419000,1230.54,135.8,2207.4,275.65
2020-10-26,Genève,183.29,768,0,0.0,16414,309,1.88,3917.42,73.75,3.92,419000,1094.74,97.13,1931.75,174.94
2020-10-25,Genève,94.51,396,2,0.48,15646,309,1.97,3734.13,73.75,3.73,419000,997.61,57.52,1756.81,90.93
2020-10-24,Genève,142.72,598,0,0.0,15250,307,2.01,3639.62,73.27,3.64,419000,940.09,71.36,1665.88,135.08
2020-10-23,Genève,203.34,852,3,0.72,14652,307,2.1,3496.9,73.27,3.5,419000,868.73,110.74,1530.8,194.03
2020-10-22,Genève,186.16,780,1,0.24,13800,304,2.2,3293.56,72.55,3.29,419000,757.99,122.91,1336.77,176.61
2020-10-21,Genève,131.74,552,0,0.0,13020,303,2.33,3107.4,72.32,3.11,419000,635.08,66.58,1160.16,120.05
2020-10-20,Genève,152.98,641,0,0.0,12468,303,2.43,2975.66,72.32,2.98,419000,568.5,79.71,1040.11,136.99
