date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-07,Genève,0.0,0,0,0.0,67428,748,1.11,16092.6,178.52,16.09,419000,58.95,-14.08,391.63,-28.64
2021-10-06,Genève,10.5,44,0,0.0,67428,748,1.11,16092.6,178.52,16.09,419000,73.03,0.0,420.27,-15.51
2021-10-05,Genève,11.93,50,0,0.0,67384,748,1.11,16082.1,178.52,16.08,419000,73.03,-0.72,435.78,-7.4
2021-10-04,Genève,12.65,53,0,0.0,67334,748,1.11,16070.17,178.52,16.07,419000,73.75,-2.86,443.18,-15.27
2021-10-03,Genève,2.63,11,0,0.0,67281,748,1.11,16057.52,178.52,16.06,419000,76.61,-4.77,458.45,-10.5
2021-10-02,Genève,10.26,43,0,0.0,67270,748,1.11,16054.89,178.52,16.05,419000,81.38,-9.07,468.95,-15.99
2021-10-01,Genève,10.98,46,0,0.0,67227,748,1.11,16044.63,178.52,16.04,419000,90.45,-1.67,484.94,-21.24
2021-09-30,Genève,14.08,59,0,0.0,67181,748,1.11,16033.65,178.52,16.03,419000,92.12,1.67,506.18,-5.49
2021-09-29,Genève,10.5,44,0,0.0,67122,748,1.11,16019.57,178.52,16.02,419000,90.45,-7.64,511.67,5.73
2021-09-28,Genève,12.65,53,0,0.0,67078,748,1.12,16009.07,178.52,16.01,419000,98.09,-5.49,505.94,6.44
2021-09-27,Genève,15.51,65,0,0.0,67025,748,1.12,15996.42,178.52,16.0,419000,103.58,1.43,499.5,10.5
2021-09-26,Genève,7.4,31,0,0.0,66960,748,1.12,15980.91,178.52,15.98,419000,102.15,1.67,489.0,-8.83
2021-09-25,Genève,19.33,81,0,0.0,66929,748,1.12,15973.51,178.52,15.97,419000,100.48,0.24,497.83,-7.64
2021-09-24,Genève,12.65,53,0,0.0,66848,748,1.12,15954.18,178.52,15.95,419000,100.24,-5.25,505.47,-24.1
2021-09-23,Genève,12.41,52,0,0.0,66795,748,1.12,15941.53,178.52,15.94,419000,105.49,-8.35,529.57,-25.3
2021-09-22,Genève,18.14,76,0,0.0,66743,748,1.12,15929.12,178.52,15.93,419000,113.84,-0.24,554.87,-16.23
2021-09-21,Genève,18.14,76,0,0.0,66667,748,1.12,15910.98,178.52,15.91,419000,114.08,0.0,571.1,-23.39
2021-09-20,Genève,14.08,59,0,0.0,66591,748,1.12,15892.84,178.52,15.89,419000,114.08,-12.17,594.49,-29.6
2021-09-19,Genève,5.73,24,0,0.0,66532,748,1.12,15878.76,178.52,15.88,419000,126.25,-4.53,624.09,-10.98
2021-09-18,Genève,19.09,80,0,0.0,66508,748,1.12,15873.03,178.52,15.87,419000,130.78,0.24,635.07,-12.17
2021-09-17,Genève,17.9,75,0,0.0,66428,748,1.13,15853.94,178.52,15.85,419000,130.54,-4.53,647.24,-15.75
2021-09-16,Genève,20.76,87,0,0.0,66353,748,1.13,15836.04,178.52,15.84,419000,135.07,-7.88,662.99,-16.23
2021-09-15,Genève,18.38,77,0,0.0,66266,748,1.13,15815.27,178.52,15.82,419000,142.95,-7.63,679.22,-18.37
2021-09-14,Genève,18.14,76,0,0.0,66189,748,1.13,15796.9,178.52,15.8,419000,150.58,-1.19,697.59,-17.18
2021-09-13,Genève,26.25,110,0,0.0,66113,748,1.13,15778.76,178.52,15.78,419000,151.77,-1.67,714.77,-20.77
2021-09-12,Genève,10.26,43,0,0.0,66003,748,1.13,15752.51,178.52,15.75,419000,153.44,-2.87,735.54,-15.28
2021-09-11,Genève,18.85,79,0,0.0,65960,748,1.13,15742.24,178.52,15.74,419000,156.31,-7.4,750.82,-12.65
2021-09-10,Genève,22.43,94,0,0.0,65881,748,1.14,15723.39,178.52,15.72,419000,163.71,-9.79,763.47,-10.74
2021-09-09,Genève,28.64,120,0,0.0,65787,748,1.14,15700.95,178.52,15.7,419000,173.5,9.07,774.21,-12.41
2021-09-08,Genève,26.01,109,0,0.0,65667,748,1.14,15672.32,178.52,15.67,419000,164.43,21.24,786.62,-17.43
2021-09-07,Genève,19.33,81,0,0.0,65558,748,1.14,15646.3,178.52,15.65,419000,143.19,13.12,804.05,-10.74
2021-09-06,Genève,27.92,117,0,0.0,65477,748,1.14,15626.97,178.52,15.63,419000,130.07,22.91,814.79,-13.85
2021-09-05,Genève,13.13,55,0,0.0,65360,748,1.14,15599.05,178.52,15.6,419000,107.16,-3.1,828.64,2.15
2021-09-04,Genève,26.25,110,0,0.0,65305,748,1.15,15585.92,178.52,15.59,419000,110.26,-0.72,826.49,0.95
2021-09-03,Genève,32.22,135,0,0.0,65195,748,1.15,15559.67,178.52,15.56,419000,110.98,-4.53,825.54,2.39
2021-09-02,Genève,19.57,82,0,0.0,65060,748,1.15,15527.45,178.52,15.53,419000,115.51,-18.14,823.15,-9.55
2021-09-01,Genève,4.77,20,0,0.0,64978,748,1.15,15507.88,178.52,15.51,419000,133.65,-29.6,832.7,-21.48
2021-08-31,Genève,6.21,26,0,0.0,64958,748,1.15,15503.1,178.52,15.5,419000,163.25,-35.32,854.18,-22.91
2021-08-30,Genève,5.01,21,0,0.0,64932,748,1.15,15496.9,178.52,15.5,419000,198.57,-38.67,877.09,-29.6
2021-08-29,Genève,16.23,68,0,0.0,64911,748,1.15,15491.89,178.52,15.49,419000,237.24,-0.48,906.69,3.82
2021-08-28,Genève,26.97,113,0,0.0,64843,748,1.15,15475.66,178.52,15.48,419000,237.72,-4.29,902.87,2.63
2021-08-27,Genève,36.75,154,0,0.0,64730,748,1.16,15448.69,178.52,15.45,419000,242.01,3.1,900.24,9.3
2021-08-26,Genève,37.71,158,0,0.0,64576,748,1.16,15411.93,178.52,15.41,419000,238.91,0.72,890.94,9.79
2021-08-25,Genève,34.37,144,0,0.0,64418,748,1.16,15374.22,178.52,15.37,419000,238.19,-2.38,881.15,2.15
2021-08-24,Genève,41.53,174,0,0.0,64274,748,1.16,15339.86,178.52,15.34,419000,240.57,6.21,879.0,20.29
2021-08-23,Genève,43.68,183,0,0.0,64100,748,1.17,15298.33,178.52,15.3,419000,234.36,-3.34,858.71,17.9
2021-08-22,Genève,16.71,70,0,0.0,63917,748,1.17,15254.65,178.52,15.25,419000,237.7,-8.83,840.81,2.63
2021-08-21,Genève,31.26,131,0,0.0,63847,748,1.17,15237.95,178.52,15.24,419000,246.53,-0.24,838.18,14.55
2021-08-20,Genève,33.65,141,0,0.0,63716,748,1.17,15206.68,178.52,15.21,419000,246.77,0.48,823.63,3.82
2021-08-19,Genève,36.99,155,0,0.0,63575,748,1.18,15173.03,178.52,15.17,419000,246.29,-4.06,819.81,7.4
2021-08-18,Genève,36.75,154,0,0.0,63420,748,1.18,15136.04,178.52,15.14,419000,250.35,-6.69,812.41,1.91
2021-08-17,Genève,35.32,148,0,0.0,63266,748,1.18,15099.28,178.52,15.1,419000,257.04,5.25,810.5,5.01
2021-08-16,Genève,47.02,197,1,0.24,63118,748,1.19,15063.96,178.52,15.06,419000,251.79,5.25,805.49,20.05
2021-08-15,Genève,25.54,107,0,0.0,62921,747,1.19,15016.95,178.28,15.02,419000,246.54,14.56,785.44,8.83
2021-08-14,Genève,31.5,132,0,0.0,62814,747,1.19,14991.41,178.28,14.99,419000,231.98,6.2,776.61,9.07
2021-08-13,Genève,33.17,139,0,0.0,62682,747,1.19,14959.9,178.28,14.96,419000,225.78,3.34,767.54,14.08
2021-08-12,Genève,41.05,172,0,0.0,62543,747,1.19,14926.73,178.28,14.93,419000,222.44,11.93,753.46,15.27
2021-08-11,Genève,43.44,182,1,0.24,62371,747,1.2,14885.68,178.28,14.89,419000,210.51,17.19,738.19,23.39
2021-08-10,Genève,30.07,126,0,0.0,62189,746,1.2,14842.24,178.04,14.84,419000,193.32,0.95,714.8,18.14
2021-08-09,Genève,41.77,175,0,0.0,62063,746,1.2,14812.17,178.04,14.81,419000,192.37,7.16,696.66,33.18
2021-08-08,Genève,10.98,46,0,0.0,61888,746,1.21,14770.41,178.04,14.77,419000,185.21,-1.43,663.48,6.21
2021-08-07,Genève,25.3,106,0,0.0,61842,746,1.21,14759.43,178.04,14.76,419000,186.64,0.96,657.27,20.77
2021-08-06,Genève,29.83,125,0,0.0,61736,746,1.21,14734.13,178.04,14.73,419000,185.68,2.38,636.5,23.15
2021-08-05,Genève,29.12,122,0,0.0,61611,746,1.21,14704.3,178.04,14.7,419000,183.3,1.2,613.35,22.91
2021-08-04,Genève,26.25,110,0,0.0,61489,746,1.21,14675.18,178.04,14.68,419000,182.1,-5.97,590.44,21.72
2021-08-03,Genève,29.12,122,1,0.24,61379,746,1.22,14648.93,178.04,14.65,419000,188.07,7.88,568.72,24.59
2021-08-02,Genève,34.61,145,0,0.0,61257,745,1.22,14619.81,177.8,14.62,419000,180.19,8.83,544.13,30.08
2021-08-01,Genève,12.41,52,0,0.0,61112,745,1.22,14585.2,177.8,14.59,419000,171.36,-1.67,514.05,9.55
2021-07-31,Genève,24.34,102,0,0.0,61060,745,1.22,14572.79,177.8,14.57,419000,173.03,7.63,504.5,21.48
2021-07-30,Genève,27.45,115,0,0.0,60958,745,1.22,14548.45,177.8,14.55,419000,165.4,-2.38,483.02,24.11
2021-07-29,Genève,27.92,117,0,0.0,60843,745,1.22,14521.0,177.8,14.52,419000,167.78,-1.67,458.91,23.86
2021-07-28,Genève,32.22,135,0,0.0,60726,745,1.23,14493.08,177.8,14.49,419000,169.45,-2.62,435.05,29.59
2021-07-27,Genève,21.24,89,0,0.0,60591,745,1.23,14460.86,177.8,14.46,419000,172.07,-9.07,405.46,19.33
2021-07-26,Genève,25.78,108,0,0.0,60502,745,1.23,14439.62,177.8,14.44,419000,181.14,-1.19,386.13,20.77
2021-07-25,Genève,14.08,59,0,0.0,60394,745,1.23,14413.84,177.8,14.41,419000,182.33,-2.63,365.36,12.65
2021-07-24,Genève,16.71,70,0,0.0,60335,745,1.23,14399.76,177.8,14.4,419000,184.96,-5.72,352.71,14.56
2021-07-23,Genève,29.83,125,0,0.0,60265,745,1.24,14383.05,177.8,14.38,419000,190.68,10.74,338.15,28.88
2021-07-22,Genève,29.59,124,0,0.0,60140,745,1.24,14353.22,177.8,14.35,419000,179.94,3.81,309.27,28.4
2021-07-21,Genève,34.84,146,0,0.0,60016,745,1.24,14323.63,177.8,14.32,419000,176.13,14.79,280.87,33.65
2021-07-20,Genève,30.31,127,0,0.0,59870,745,1.24,14288.78,177.8,14.29,419000,161.34,18.38,247.22,28.88
2021-07-19,Genève,26.97,113,0,0.0,59743,745,1.25,14258.47,177.8,14.26,419000,142.96,18.38,218.34,25.06
2021-07-18,Genève,16.71,70,0,0.0,59630,745,1.25,14231.5,177.8,14.23,419000,124.58,11.94,193.28,15.28
2021-07-17,Genève,22.43,94,0,0.0,59560,745,1.25,14214.8,177.8,14.21,419000,112.64,17.9,178.0,21.0
2021-07-16,Genève,19.09,80,0,0.0,59466,745,1.25,14192.36,177.8,14.19,419000,94.74,12.41,157.0,16.7
2021-07-15,Genève,25.78,108,0,0.0,59386,745,1.25,14173.27,177.8,14.17,419000,82.33,19.57,140.3,22.44
2021-07-14,Genève,20.05,84,0,0.0,59278,745,1.26,14147.49,177.8,14.15,419000,62.76,15.52,117.86,17.19
2021-07-13,Genève,11.93,50,0,0.0,59194,745,1.26,14127.45,177.8,14.13,419000,47.24,7.4,100.67,7.4
2021-07-12,Genève,8.59,36,0,0.0,59144,745,1.26,14115.51,177.8,14.12,419000,39.84,4.06,93.27,2.86
2021-07-11,Genève,4.77,20,0,0.0,59108,745,1.26,14106.92,177.8,14.11,419000,35.78,1.91,90.41,3.1
2021-07-10,Genève,4.53,19,0,0.0,59088,745,1.26,14102.15,177.8,14.1,419000,33.87,1.67,87.31,2.62
2021-07-09,Genève,6.68,28,0,0.0,59069,745,1.26,14097.61,177.8,14.1,419000,32.2,3.34,84.69,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59041,745,1.26,14090.93,177.8,14.09,419000,28.86,2.15,84.93,2.15
2021-07-07,Genève,4.53,19,0,0.0,59015,745,1.26,14084.73,177.8,14.08,419000,26.71,1.9,82.78,-0.96
2021-07-06,Genève,4.53,19,0,0.0,58996,745,1.26,14080.19,177.8,14.08,419000,24.81,2.62,83.74,-3.82
2021-07-05,Genève,4.53,19,0,0.0,58977,745,1.26,14075.66,177.8,14.08,419000,22.19,-0.48,87.56,-1.68
2021-07-04,Genève,2.86,12,0,0.0,58958,745,1.26,14071.12,177.8,14.07,419000,22.67,1.43,89.24,0.95
2021-07-03,Genève,2.86,12,0,0.0,58946,745,1.26,14068.26,177.8,14.07,419000,21.24,0.71,88.29,-4.3
2021-07-02,Genève,3.34,14,0,0.0,58934,745,1.26,14065.39,177.8,14.07,419000,20.53,2.39,92.59,-1.19
2021-07-01,Genève,4.06,17,0,0.0,58920,745,1.26,14062.05,177.8,14.06,419000,18.14,2.87,93.78,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58903,745,1.26,14058.0,177.8,14.06,419000,15.27,1.44,98.07,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58892,745,1.27,14055.37,177.8,14.06,419000,13.83,0.48,103.08,-10.98
2021-06-28,Genève,5.01,21,0,0.0,58884,745,1.27,14053.46,177.8,14.05,419000,13.35,3.1,114.06,-11.94
2021-06-27,Genève,1.43,6,0,0.0,58863,745,1.27,14048.45,177.8,14.05,419000,10.25,0.0,126.0,-1.43
2021-06-26,Genève,2.15,9,0,0.0,58857,745,1.27,14047.02,177.8,14.05,419000,10.25,0.72,127.43,-4.77
2021-06-25,Genève,0.95,4,0,0.0,58848,745,1.27,14044.87,177.8,14.04,419000,9.53,-1.44,132.2,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58844,745,1.27,14043.91,177.8,14.04,419000,10.97,-2.15,141.27,-11.46
2021-06-23,Genève,1.19,5,0,0.0,58839,745,1.27,14042.72,177.8,14.04,419000,13.12,-1.67,152.73,-15.28
2021-06-22,Genève,1.43,6,0,0.0,58834,745,1.27,14041.53,177.8,14.04,419000,14.79,-3.1,168.01,-17.9
2021-06-21,Genève,1.91,8,0,0.0,58828,745,1.27,14040.1,177.8,14.04,419000,17.89,-3.82,185.91,-5.01
2021-06-20,Genève,1.43,6,0,0.0,58820,745,1.27,14038.19,177.8,14.04,419000,21.71,-0.24,190.92,-2.87
2021-06-19,Genève,1.43,6,0,0.0,58814,745,1.27,14036.75,177.8,14.04,419000,21.95,-0.48,193.79,-9.07
2021-06-18,Genève,2.39,10,0,0.0,58808,745,1.27,14035.32,177.8,14.04,419000,22.43,-4.53,202.86,-9.07
2021-06-17,Genève,3.34,14,0,0.0,58798,745,1.27,14032.94,177.8,14.03,419000,26.96,-0.72,211.93,-13.37
2021-06-16,Genève,2.86,12,0,0.0,58784,745,1.27,14029.59,177.8,14.03,419000,27.68,-2.63,225.3,-13.61
2021-06-15,Genève,4.53,19,0,0.0,58772,745,1.27,14026.73,177.8,14.03,419000,30.31,-3.82,238.91,-21.48
2021-06-14,Genève,5.73,24,0,0.0,58753,745,1.27,14022.2,177.8,14.02,419000,34.13,-0.48,260.39,-20.28
2021-06-13,Genève,1.67,7,0,0.0,58729,745,1.27,14016.47,177.8,14.02,419000,34.61,-0.24,280.67,-11.22
2021-06-12,Genève,1.91,8,0,0.0,58722,745,1.27,14014.8,177.8,14.01,419000,34.85,-5.25,291.89,-19.33
2021-06-11,Genève,6.92,29,0,0.0,58714,745,1.27,14012.89,177.8,14.01,419000,40.1,2.39,311.22,-14.32
2021-06-10,Genève,4.06,17,0,0.0,58685,745,1.27,14005.97,177.8,14.01,419000,37.71,-4.29,325.54,-14.56
2021-06-09,Genève,5.49,23,0,0.0,58668,745,1.27,14001.91,177.8,14.0,419000,42.0,-2.15,340.1,-16.71
2021-06-08,Genève,8.35,35,0,0.0,58645,745,1.27,13996.42,177.8,14.0,419000,44.15,-4.54,356.81,-25.78
2021-06-07,Genève,6.21,26,0,0.0,58610,745,1.27,13988.07,177.8,13.99,419000,48.69,-10.74,382.59,-23.86
2021-06-06,Genève,1.91,8,0,0.0,58584,745,1.27,13981.86,177.8,13.98,419000,59.43,-0.95,406.45,-15.27
2021-06-05,Genève,7.16,30,0,0.0,58576,745,1.27,13979.95,177.8,13.98,419000,60.38,0.24,421.72,-13.13
2021-06-04,Genève,4.53,19,0,0.0,58546,745,1.27,13972.79,177.8,13.97,419000,60.14,-5.49,434.85,-35.09
2021-06-03,Genève,8.35,35,0,0.0,58527,745,1.27,13968.26,177.8,13.97,419000,65.63,-4.3,469.94,-27.45
2021-06-02,Genève,7.64,32,0,0.0,58492,745,1.27,13959.9,177.8,13.96,419000,69.93,-8.83,497.39,-24.34
2021-06-01,Genève,12.89,54,0,0.0,58460,745,1.27,13952.27,177.8,13.95,419000,78.76,-6.44,521.73,-26.01
2021-05-31,Genève,16.95,71,0,0.0,58406,745,1.28,13939.38,177.8,13.94,419000,85.2,10.03,547.74,-12.17
2021-05-30,Genève,2.86,12,0,0.0,58335,745,1.28,13922.43,177.8,13.92,419000,75.17,-1.44,559.91,-18.38
2021-05-29,Genève,6.92,29,0,0.0,58323,745,1.28,13919.57,177.8,13.92,419000,76.61,-3.58,578.29,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58294,745,1.28,13912.65,177.8,13.91,419000,80.19,-1.44,595.0,-26.73
2021-05-27,Genève,12.65,53,0,0.0,58252,745,1.28,13902.63,177.8,13.9,419000,81.63,-4.06,621.73,-22.43
2021-05-26,Genève,16.47,69,0,0.0,58199,745,1.28,13889.98,177.8,13.89,419000,85.69,0.0,644.16,-25.77
2021-05-25,Genève,19.33,81,0,0.0,58130,745,1.28,13873.51,177.8,13.87,419000,85.69,-6.68,669.93,-19.33
2021-05-24,Genève,6.92,29,0,0.0,58049,745,1.28,13854.18,177.8,13.85,419000,92.37,-19.09,689.26,-34.13
2021-05-23,Genève,4.3,18,1,0.24,58020,745,1.28,13847.26,177.8,13.85,419000,111.46,-8.59,723.39,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58002,744,1.28,13842.96,177.57,13.84,419000,120.05,-10.74,734.13,-21.0
2021-05-21,Genève,11.46,48,0,0.0,57958,744,1.28,13832.46,177.57,13.83,419000,130.79,-9.78,755.13,-34.6
2021-05-20,Genève,16.71,70,0,0.0,57910,744,1.28,13821.0,177.57,13.82,419000,140.57,-1.91,789.73,-14.32
2021-05-19,Genève,16.47,69,0,0.0,57840,744,1.29,13804.3,177.57,13.8,419000,142.48,-5.73,804.05,-23.63
2021-05-18,Genève,26.01,109,0,0.0,57771,744,1.29,13787.83,177.57,13.79,419000,148.21,-8.12,827.68,-20.29
2021-05-17,Genève,26.01,109,0,0.0,57662,744,1.29,13761.81,177.57,13.76,419000,156.33,-4.06,847.97,-12.65
2021-05-16,Genève,12.89,54,0,0.0,57553,744,1.29,13735.8,177.57,13.74,419000,160.39,-4.29,860.62,-11.22
2021-05-15,Genève,21.24,89,0,0.0,57499,744,1.29,13722.91,177.57,13.72,419000,164.68,0.95,871.84,-4.77
2021-05-14,Genève,21.24,89,0,0.0,57410,744,1.3,13701.67,177.57,13.7,419000,163.73,-18.38,876.61,-19.09
2021-05-13,Genève,18.62,78,0,0.0,57321,744,1.3,13680.43,177.57,13.68,419000,182.11,-17.18,895.7,-20.76
