date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Genève,0.24,1,0,0.0,66672,748,1.12,15912.17,178.52,15.91,419000,110.73,-28.64,737.7,-36.75
2021-09-15,Genève,13.84,58,0,0.0,66671,748,1.12,15911.93,178.52,15.91,419000,139.37,-12.17,774.45,-22.91
2021-09-14,Genève,18.38,77,0,0.0,66613,748,1.12,15898.09,178.52,15.9,419000,151.54,-0.71,797.36,-17.66
2021-09-13,Genève,26.73,112,0,0.0,66536,748,1.12,15879.71,178.52,15.88,419000,152.25,-1.19,815.02,-20.76
2021-09-12,Genève,10.26,43,0,0.0,66424,748,1.13,15852.98,178.52,15.85,419000,153.44,-2.87,835.78,-15.28
2021-09-11,Genève,18.85,79,0,0.0,66381,748,1.13,15842.72,178.52,15.84,419000,156.31,-7.4,851.06,-12.65
2021-09-10,Genève,22.43,94,0,0.0,66302,748,1.13,15823.87,178.52,15.82,419000,163.71,-9.55,863.71,-10.74
2021-09-09,Genève,28.88,121,0,0.0,66208,748,1.13,15801.43,178.52,15.8,419000,173.26,-2.62,874.45,-12.17
2021-09-08,Genève,26.01,109,0,0.0,66087,748,1.13,15772.55,178.52,15.77,419000,175.88,-3.11,886.62,-17.43
2021-09-07,Genève,19.09,80,0,0.0,65978,748,1.13,15746.54,178.52,15.75,419000,178.99,-15.52,904.05,-10.98
2021-09-06,Genève,27.92,117,0,0.0,65898,748,1.14,15727.45,178.52,15.73,419000,194.51,-3.82,915.03,-13.61
2021-09-05,Genève,13.13,55,0,0.0,65781,748,1.14,15699.52,178.52,15.7,419000,198.33,-5.25,928.64,2.15
2021-09-04,Genève,26.25,110,0,0.0,65726,748,1.14,15686.4,178.52,15.69,419000,203.58,-4.3,926.49,1.19
2021-09-03,Genève,31.98,134,0,0.0,65616,748,1.14,15660.14,178.52,15.66,419000,207.88,-5.49,925.3,2.15
2021-09-02,Genève,31.5,132,0,0.0,65482,748,1.14,15628.16,178.52,15.63,419000,213.37,-6.92,923.15,2.38
2021-09-01,Genève,29.12,122,0,0.0,65350,748,1.14,15596.66,178.52,15.6,419000,220.29,-5.49,920.77,2.87
2021-08-31,Genève,34.61,145,0,0.0,65228,748,1.15,15567.54,178.52,15.57,419000,225.78,-7.16,917.9,5.49
2021-08-30,Genève,31.74,133,0,0.0,65083,748,1.15,15532.94,178.52,15.53,419000,232.94,-12.17,912.41,-2.87
2021-08-29,Genève,18.38,77,0,0.0,64950,748,1.15,15501.19,178.52,15.5,419000,245.11,1.67,915.28,5.97
2021-08-28,Genève,30.55,128,0,0.0,64873,748,1.15,15482.82,178.52,15.48,419000,243.44,-0.48,909.31,6.21
2021-08-27,Genève,37.47,157,0,0.0,64745,748,1.16,15452.27,178.52,15.45,419000,243.92,3.58,903.1,10.02
2021-08-26,Genève,38.42,161,0,0.0,64588,748,1.16,15414.8,178.52,15.41,419000,240.34,1.43,893.08,10.5
2021-08-25,Genève,34.61,145,0,0.0,64427,748,1.16,15376.37,178.52,15.38,419000,238.91,-2.14,882.58,2.63
2021-08-24,Genève,41.77,175,0,0.0,64282,748,1.16,15341.77,178.52,15.34,419000,241.05,5.73,879.95,20.53
2021-08-23,Genève,43.91,184,0,0.0,64107,748,1.17,15300.0,178.52,15.3,419000,235.32,-3.58,859.42,18.37
2021-08-22,Genève,16.71,70,0,0.0,63923,748,1.17,15256.09,178.52,15.26,419000,238.9,-8.83,841.05,2.63
2021-08-21,Genève,31.03,130,0,0.0,63853,748,1.17,15239.38,178.52,15.24,419000,247.73,-0.47,838.42,14.32
2021-08-20,Genève,33.89,142,0,0.0,63723,748,1.17,15208.35,178.52,15.21,419000,248.2,0.72,824.1,3.82
2021-08-19,Genève,36.99,155,0,0.0,63581,748,1.18,15174.46,178.52,15.17,419000,247.48,-4.06,820.28,7.4
2021-08-18,Genève,36.75,154,0,0.0,63426,748,1.18,15137.47,178.52,15.14,419000,251.54,-6.69,812.88,1.91
2021-08-17,Genève,36.04,151,0,0.0,63272,748,1.18,15100.72,178.52,15.1,419000,258.23,5.97,810.97,5.73
2021-08-16,Genève,47.49,199,1,0.24,63121,748,1.19,15064.68,178.52,15.06,419000,252.26,5.96,805.24,20.52
2021-08-15,Genève,25.54,107,0,0.0,62922,747,1.19,15017.18,178.28,15.02,419000,246.3,14.56,784.72,8.83
2021-08-14,Genève,31.5,132,0,0.0,62815,747,1.19,14991.65,178.28,14.99,419000,231.74,6.44,775.89,9.07
2021-08-13,Genève,33.17,139,0,0.0,62683,747,1.19,14960.14,178.28,14.96,419000,225.3,3.34,766.82,14.08
2021-08-12,Genève,41.05,172,0,0.0,62544,747,1.19,14926.97,178.28,14.93,419000,221.96,11.93,752.74,15.27
2021-08-11,Genève,43.44,182,1,0.24,62372,747,1.2,14885.92,178.28,14.89,419000,210.03,17.19,737.47,23.39
2021-08-10,Genève,30.07,126,0,0.0,62190,746,1.2,14842.48,178.04,14.84,419000,192.84,0.95,714.08,18.14
2021-08-09,Genève,41.53,174,0,0.0,62064,746,1.2,14812.41,178.04,14.81,419000,191.89,6.92,695.94,32.94
2021-08-08,Genève,10.98,46,0,0.0,61890,746,1.21,14770.88,178.04,14.77,419000,184.97,-1.43,663.0,6.21
2021-08-07,Genève,25.06,105,0,0.0,61844,746,1.21,14759.9,178.04,14.76,419000,186.4,0.72,656.79,20.53
2021-08-06,Genève,29.83,125,0,0.0,61739,746,1.21,14734.84,178.04,14.73,419000,185.68,2.38,636.26,23.15
2021-08-05,Genève,29.12,122,0,0.0,61614,746,1.21,14705.01,178.04,14.71,419000,183.3,1.2,613.11,22.91
2021-08-04,Genève,26.25,110,0,0.0,61492,746,1.21,14675.89,178.04,14.68,419000,182.1,-5.73,590.2,21.72
2021-08-03,Genève,29.12,122,1,0.24,61382,746,1.22,14649.64,178.04,14.65,419000,187.83,7.88,568.48,24.59
2021-08-02,Genève,34.61,145,0,0.0,61260,745,1.22,14620.53,177.8,14.62,419000,179.95,9.07,543.89,30.08
2021-08-01,Genève,12.41,52,0,0.0,61115,745,1.22,14585.92,177.8,14.59,419000,170.88,-1.67,513.81,9.55
2021-07-31,Genève,24.34,102,0,0.0,61063,745,1.22,14573.51,177.8,14.57,419000,172.55,7.63,504.26,21.48
2021-07-30,Genève,27.45,115,0,0.0,60961,745,1.22,14549.16,177.8,14.55,419000,164.92,-2.62,482.78,24.35
2021-07-29,Genève,27.92,117,0,0.0,60846,745,1.22,14521.72,177.8,14.52,419000,167.54,-1.67,458.43,23.86
2021-07-28,Genève,31.98,134,0,0.0,60729,745,1.23,14493.79,177.8,14.49,419000,169.21,-2.86,434.57,29.35
2021-07-27,Genève,21.24,89,0,0.0,60595,745,1.23,14461.81,177.8,14.46,419000,172.07,-9.07,405.22,19.33
2021-07-26,Genève,25.54,107,0,0.0,60506,745,1.23,14440.57,177.8,14.44,419000,181.14,-1.43,385.89,20.53
2021-07-25,Genève,14.08,59,0,0.0,60399,745,1.23,14415.04,177.8,14.42,419000,182.57,-2.63,365.36,12.65
2021-07-24,Genève,16.71,70,0,0.0,60340,745,1.23,14400.95,177.8,14.4,419000,185.2,-5.72,352.71,14.56
2021-07-23,Genève,30.07,126,0,0.0,60270,745,1.24,14384.25,177.8,14.38,419000,190.92,10.98,338.15,29.12
2021-07-22,Genève,29.59,124,0,0.0,60144,745,1.24,14354.18,177.8,14.35,419000,179.94,3.81,309.03,28.4
2021-07-21,Genève,34.84,146,0,0.0,60020,745,1.24,14324.58,177.8,14.32,419000,176.13,14.79,280.63,33.65
2021-07-20,Genève,30.31,127,0,0.0,59874,745,1.24,14289.74,177.8,14.29,419000,161.34,18.38,246.98,28.88
2021-07-19,Genève,26.97,113,0,0.0,59747,745,1.25,14259.43,177.8,14.26,419000,142.96,18.38,218.1,25.06
2021-07-18,Genève,16.71,70,0,0.0,59634,745,1.25,14232.46,177.8,14.23,419000,124.58,11.94,193.04,15.28
2021-07-17,Genève,22.43,94,0,0.0,59564,745,1.25,14215.75,177.8,14.22,419000,112.64,17.9,177.76,21.0
2021-07-16,Genève,19.09,80,0,0.0,59470,745,1.25,14193.32,177.8,14.19,419000,94.74,12.41,156.76,16.7
2021-07-15,Genève,25.78,108,0,0.0,59390,745,1.25,14174.22,177.8,14.17,419000,82.33,19.57,140.06,22.44
2021-07-14,Genève,20.05,84,0,0.0,59282,745,1.26,14148.45,177.8,14.15,419000,62.76,15.52,117.62,17.19
2021-07-13,Genève,11.93,50,0,0.0,59198,745,1.26,14128.4,177.8,14.13,419000,47.24,7.4,100.43,7.4
2021-07-12,Genève,8.59,36,0,0.0,59148,745,1.26,14116.47,177.8,14.12,419000,39.84,4.06,93.03,2.86
2021-07-11,Genève,4.77,20,0,0.0,59112,745,1.26,14107.88,177.8,14.11,419000,35.78,1.91,90.17,3.1
2021-07-10,Genève,4.53,19,0,0.0,59092,745,1.26,14103.1,177.8,14.1,419000,33.87,1.67,87.07,2.62
2021-07-09,Genève,6.68,28,0,0.0,59073,745,1.26,14098.57,177.8,14.1,419000,32.2,3.58,84.45,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59045,745,1.26,14091.89,177.8,14.09,419000,28.62,2.15,84.69,2.15
2021-07-07,Genève,4.53,19,0,0.0,59019,745,1.26,14085.68,177.8,14.09,419000,26.47,1.9,82.54,-0.96
2021-07-06,Genève,4.53,19,0,0.0,59000,745,1.26,14081.15,177.8,14.08,419000,24.57,2.62,83.5,-3.82
2021-07-05,Genève,4.53,19,0,0.0,58981,745,1.26,14076.61,177.8,14.08,419000,21.95,-0.48,87.32,-1.68
2021-07-04,Genève,2.86,12,0,0.0,58962,745,1.26,14072.08,177.8,14.07,419000,22.43,1.43,89.0,0.95
2021-07-03,Genève,2.86,12,0,0.0,58950,745,1.26,14069.21,177.8,14.07,419000,21.0,0.71,88.05,-4.3
2021-07-02,Genève,3.1,13,0,0.0,58938,745,1.26,14066.35,177.8,14.07,419000,20.29,2.15,92.35,-1.43
2021-07-01,Genève,4.06,17,0,0.0,58925,745,1.26,14063.25,177.8,14.06,419000,18.14,2.87,93.78,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58908,745,1.26,14059.19,177.8,14.06,419000,15.27,1.44,98.07,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58897,745,1.26,14056.56,177.8,14.06,419000,13.83,0.48,103.08,-10.98
2021-06-28,Genève,5.01,21,0,0.0,58889,745,1.27,14054.65,177.8,14.05,419000,13.35,3.1,114.06,-11.94
2021-06-27,Genève,1.43,6,0,0.0,58868,745,1.27,14049.64,177.8,14.05,419000,10.25,0.0,126.0,-1.43
2021-06-26,Genève,2.15,9,0,0.0,58862,745,1.27,14048.21,177.8,14.05,419000,10.25,0.72,127.43,-4.77
2021-06-25,Genève,0.95,4,0,0.0,58853,745,1.27,14046.06,177.8,14.05,419000,9.53,-1.44,132.2,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58849,745,1.27,14045.11,177.8,14.05,419000,10.97,-2.15,141.27,-11.46
2021-06-23,Genève,1.19,5,0,0.0,58844,745,1.27,14043.91,177.8,14.04,419000,13.12,-1.67,152.73,-15.28
2021-06-22,Genève,1.43,6,0,0.0,58839,745,1.27,14042.72,177.8,14.04,419000,14.79,-3.1,168.01,-17.9
2021-06-21,Genève,1.91,8,0,0.0,58833,745,1.27,14041.29,177.8,14.04,419000,17.89,-3.82,185.91,-5.01
2021-06-20,Genève,1.43,6,0,0.0,58825,745,1.27,14039.38,177.8,14.04,419000,21.71,-0.24,190.92,-2.87
2021-06-19,Genève,1.43,6,0,0.0,58819,745,1.27,14037.95,177.8,14.04,419000,21.95,-0.48,193.79,-9.07
2021-06-18,Genève,2.39,10,0,0.0,58813,745,1.27,14036.52,177.8,14.04,419000,22.43,-4.53,202.86,-9.07
