date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Genève,0.0,0,0,0.0,63834,748,1.17,15234.84,178.52,15.23,419000,219.33,-25.54,820.29,-14.08
2021-08-21,Genève,28.64,120,0,0.0,63834,748,1.17,15234.84,178.52,15.23,419000,244.87,-2.62,834.37,11.93
2021-08-20,Genève,34.13,143,0,0.0,63714,748,1.17,15206.21,178.52,15.21,419000,247.49,1.19,822.44,4.3
2021-08-19,Genève,36.99,155,0,0.0,63571,748,1.18,15172.08,178.52,15.17,419000,246.3,-4.3,818.14,7.4
2021-08-18,Genève,36.75,154,0,0.0,63416,748,1.18,15135.08,178.52,15.14,419000,250.6,-6.69,810.74,1.91
2021-08-17,Genève,35.8,150,0,0.0,63262,748,1.18,15098.33,178.52,15.1,419000,257.29,5.97,808.83,5.49
2021-08-16,Genève,47.02,197,1,0.24,63112,748,1.19,15062.53,178.52,15.06,419000,251.32,5.49,803.34,20.05
2021-08-15,Genève,25.54,107,0,0.0,62915,747,1.19,15015.51,178.28,15.02,419000,245.83,14.56,783.29,8.83
2021-08-14,Genève,31.26,131,0,0.0,62808,747,1.19,14989.98,178.28,14.99,419000,231.27,6.2,774.46,8.83
2021-08-13,Genève,32.94,138,0,0.0,62677,747,1.19,14958.71,178.28,14.96,419000,225.07,3.11,765.63,13.85
2021-08-12,Genève,41.29,173,0,0.0,62539,747,1.19,14925.78,178.28,14.93,419000,221.96,11.93,751.78,15.51
2021-08-11,Genève,43.44,182,1,0.24,62366,747,1.2,14884.49,178.28,14.88,419000,210.03,17.19,736.27,23.63
2021-08-10,Genève,29.83,125,0,0.0,62184,746,1.2,14841.05,178.04,14.84,419000,192.84,0.71,712.64,17.9
