date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Genève,11.93,50,0,0.0,56938,743,1.3,13589.02,177.33,13.59,419000,195.71,-17.19,936.51,-35.8
2021-05-09,Genève,16.95,71,0,0.0,56888,743,1.31,13577.09,177.33,13.58,419000,212.9,-4.29,972.31,-11.21
2021-05-08,Genève,20.29,85,2,0.48,56817,743,1.31,13560.14,177.33,13.56,419000,217.19,-3.34,983.52,-16.94
2021-05-07,Genève,39.86,167,0,0.0,56732,741,1.31,13539.86,176.85,13.54,419000,220.53,3.11,1000.46,4.78
2021-05-06,Genève,35.8,150,0,0.0,56565,741,1.31,13500.0,176.85,13.5,419000,217.42,0.48,995.68,-12.17
2021-05-05,Genève,32.22,135,1,0.24,56415,741,1.31,13464.2,176.85,13.46,419000,216.94,-9.78,1007.85,-12.65
2021-05-04,Genève,38.66,162,0,0.0,56280,740,1.31,13431.98,176.61,13.43,419000,226.72,0.0,1020.5,-1.67
2021-05-03,Genève,29.12,122,0,0.0,56118,740,1.32,13393.32,176.61,13.39,419000,226.72,-11.69,1022.17,5.97
2021-05-02,Genève,21.24,89,1,0.24,55996,740,1.32,13364.2,176.61,13.36,419000,238.41,6.2,1016.2,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55907,739,1.32,13342.96,176.37,13.34,419000,232.21,-7.87,1022.64,0.0
2021-04-30,Genève,36.75,154,0,0.0,55808,738,1.32,13319.33,176.13,13.32,419000,240.08,-9.55,1022.64,10.97
2021-04-29,Genève,35.32,148,0,0.0,55654,738,1.33,13282.58,176.13,13.28,419000,249.63,4.53,1011.67,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55506,738,1.33,13247.26,176.13,13.25,419000,245.1,2.14,1015.01,5.01
2021-04-27,Genève,38.66,162,2,0.48,55330,738,1.33,13205.25,176.13,13.21,419000,242.96,-7.88,1010.0,1.19
2021-04-26,Genève,40.81,171,0,0.0,55168,736,1.33,13166.59,175.66,13.17,419000,250.84,2.15,1008.81,-3.34
2021-04-25,Genève,15.04,63,0,0.0,54997,736,1.34,13125.78,175.66,13.13,419000,248.69,-8.59,1012.15,-3.58
2021-04-24,Genève,31.5,132,1,0.24,54934,736,1.34,13110.74,175.66,13.11,419000,257.28,5.49,1015.73,-0.48
2021-04-23,Genève,46.3,194,0,0.0,54802,735,1.34,13079.24,175.42,13.08,419000,251.79,6.44,1016.21,9.31
2021-04-22,Genève,30.79,129,0,0.0,54608,735,1.35,13032.94,175.42,13.03,419000,245.35,-8.35,1006.9,-12.65
2021-04-21,Genève,39.86,167,0,0.0,54479,735,1.35,13002.15,175.42,13.0,419000,253.7,-2.86,1019.55,4.06
2021-04-20,Genève,46.54,195,1,0.24,54312,735,1.35,12962.29,175.42,12.96,419000,256.56,-6.68,1015.49,7.64
2021-04-19,Genève,38.66,162,0,0.0,54117,734,1.36,12915.75,175.18,12.92,419000,263.24,-9.07,1007.85,0.0
2021-04-18,Genève,23.63,99,1,0.24,53955,734,1.36,12877.09,175.18,12.88,419000,272.31,-4.53,1007.85,6.21
2021-04-17,Genève,26.01,109,0,0.0,53856,733,1.36,12853.46,174.94,12.85,419000,276.84,-11.22,1001.64,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53747,733,1.36,12827.45,174.94,12.83,419000,288.06,4.78,1004.75,3.11
2021-04-15,Genève,39.14,164,0,0.0,53580,733,1.37,12787.59,174.94,12.79,419000,283.28,-8.83,1001.64,2.86
2021-04-14,Genève,42.72,179,0,0.0,53416,733,1.37,12748.45,174.94,12.75,419000,292.11,-2.15,998.78,7.4
2021-04-13,Genève,53.22,223,0,0.0,53237,733,1.38,12705.73,174.94,12.71,419000,294.26,12.89,991.38,20.28
2021-04-12,Genève,47.73,200,0,0.0,53014,733,1.38,12652.51,174.94,12.65,419000,281.37,24.58,971.1,13.84
