date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Genève,5.97,25,0,0.0,57953,744,1.28,13831.26,177.57,13.83,419000,123.64,-15.03,747.74,-40.33
2021-05-20,Genève,16.71,70,0,0.0,57928,744,1.28,13825.3,177.57,13.83,419000,138.67,-1.91,788.07,-14.08
2021-05-19,Genève,16.23,68,0,0.0,57858,744,1.29,13808.59,177.57,13.81,419000,140.58,-5.49,802.15,-23.63
2021-05-18,Genève,25.06,105,0,0.0,57790,744,1.29,13792.36,177.57,13.79,419000,146.07,-9.31,825.78,-21.48
2021-05-17,Genève,26.01,109,0,0.0,57685,744,1.29,13767.3,177.57,13.77,419000,155.38,-4.54,847.26,-12.65
2021-05-16,Genève,13.13,55,0,0.0,57576,744,1.29,13741.29,177.57,13.74,419000,159.92,-4.05,859.91,-10.5
2021-05-15,Genève,20.53,86,0,0.0,57521,744,1.29,13728.16,177.57,13.73,419000,163.97,0.24,870.41,-5.48
2021-05-14,Genève,21.0,88,0,0.0,57435,744,1.3,13707.64,177.57,13.71,419000,163.73,-18.38,875.89,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57347,744,1.3,13686.63,177.57,13.69,419000,182.11,-17.42,894.75,-20.52
2021-05-12,Genève,21.72,91,0,0.0,57269,744,1.3,13668.02,177.57,13.67,419000,199.53,-10.26,915.27,-21.0
2021-05-11,Genève,34.37,144,0,0.0,57178,744,1.3,13646.3,177.57,13.65,419000,209.79,-4.53,936.27,-18.85
2021-05-10,Genève,30.55,128,1,0.24,57034,744,1.3,13611.93,177.57,13.61,419000,214.32,1.43,955.12,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56906,743,1.31,13581.38,177.33,13.58,419000,212.89,-4.06,972.3,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56834,743,1.31,13564.2,177.33,13.56,419000,216.95,-3.34,983.28,-16.94
2021-05-07,Genève,39.38,165,0,0.0,56749,742,1.31,13543.91,177.09,13.54,419000,220.29,2.63,1000.22,4.3
2021-05-06,Genève,36.04,151,0,0.0,56584,742,1.31,13504.53,177.09,13.5,419000,217.66,0.72,995.92,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56433,742,1.31,13468.5,177.09,13.47,419000,216.94,-10.02,1007.85,-12.89
2021-05-04,Genève,38.9,163,0,0.0,56299,741,1.32,13436.52,176.85,13.44,419000,226.96,0.24,1020.74,-1.43
2021-05-03,Genève,29.12,122,0,0.0,56136,741,1.32,13397.61,176.85,13.4,419000,226.72,-11.69,1022.17,5.97
2021-05-02,Genève,21.24,89,1,0.24,56014,741,1.32,13368.5,176.85,13.37,419000,238.41,6.2,1016.2,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55925,740,1.32,13347.26,176.61,13.35,419000,232.21,-7.87,1022.64,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55826,739,1.32,13323.63,176.37,13.32,419000,240.08,-9.55,1022.88,10.97
2021-04-29,Genève,35.32,148,0,0.0,55672,739,1.33,13286.87,176.37,13.29,419000,249.63,4.53,1011.91,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55524,739,1.33,13251.55,176.37,13.25,419000,245.1,2.14,1015.25,5.01
2021-04-27,Genève,38.66,162,2,0.48,55348,739,1.34,13209.55,176.37,13.21,419000,242.96,-7.88,1010.24,1.19
2021-04-26,Genève,40.81,171,0,0.0,55186,737,1.34,13170.88,175.89,13.17,419000,250.84,2.15,1009.05,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55015,737,1.34,13130.07,175.89,13.13,419000,248.69,-8.59,1012.39,-3.58
