date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Genève,0.0,0,0,0.0,67630,748,1.11,16140.81,178.52,16.14,419000,60.86,-11.69,346.06,-18.14
2021-10-11,Genève,12.89,54,0,0.0,67630,748,1.11,16140.81,178.52,16.14,419000,72.55,0.0,364.2,-13.36
2021-10-10,Genève,5.01,21,0,0.0,67576,748,1.11,16127.92,178.52,16.13,419000,72.55,2.38,377.56,-5.25
2021-10-09,Genève,8.83,37,0,0.0,67555,748,1.11,16122.91,178.52,16.12,419000,70.17,-1.43,382.81,-10.02
2021-10-08,Genève,10.98,46,0,0.0,67518,748,1.11,16114.08,178.52,16.11,419000,71.6,0.0,392.83,-11.45
2021-10-07,Genève,10.98,46,0,0.0,67472,748,1.11,16103.1,178.52,16.1,419000,71.6,-3.1,404.28,-17.66
2021-10-06,Genève,12.17,51,0,0.0,67426,748,1.11,16092.12,178.52,16.09,419000,74.7,1.67,421.94,-13.84
2021-10-05,Genève,11.69,49,0,0.0,67375,748,1.11,16079.95,178.52,16.08,419000,73.03,-0.96,435.78,-7.64
2021-10-04,Genève,12.89,54,0,0.0,67326,748,1.11,16068.26,178.52,16.07,419000,73.99,-2.62,443.42,-15.03
2021-10-03,Genève,2.63,11,0,0.0,67272,748,1.11,16055.37,178.52,16.06,419000,76.61,-4.77,458.45,-10.5
2021-10-02,Genève,10.26,43,0,0.0,67261,748,1.11,16052.74,178.52,16.05,419000,81.38,-9.07,468.95,-15.99
2021-10-01,Genève,10.98,46,0,0.0,67218,748,1.11,16042.48,178.52,16.04,419000,90.45,-1.67,484.94,-21.24
2021-09-30,Genève,14.08,59,0,0.0,67172,748,1.11,16031.5,178.52,16.03,419000,92.12,1.67,506.18,-5.49
2021-09-29,Genève,10.5,44,0,0.0,67113,748,1.11,16017.42,178.52,16.02,419000,90.45,-7.64,511.67,5.25
2021-09-28,Genève,12.65,53,0,0.0,67069,748,1.12,16006.92,178.52,16.01,419000,98.09,-5.49,506.42,6.44
2021-09-27,Genève,15.51,65,0,0.0,67016,748,1.12,15994.27,178.52,15.99,419000,103.58,1.43,499.98,10.5
2021-09-26,Genève,7.4,31,0,0.0,66951,748,1.12,15978.76,178.52,15.98,419000,102.15,1.67,489.48,-8.83
2021-09-25,Genève,19.33,81,0,0.0,66920,748,1.12,15971.36,178.52,15.97,419000,100.48,0.24,498.31,-7.64
2021-09-24,Genève,12.65,53,0,0.0,66839,748,1.12,15952.03,178.52,15.95,419000,100.24,-5.25,505.95,-24.1
2021-09-23,Genève,12.41,52,0,0.0,66786,748,1.12,15939.38,178.52,15.94,419000,105.49,-8.35,530.05,-25.3
2021-09-22,Genève,18.14,76,0,0.0,66734,748,1.12,15926.97,178.52,15.93,419000,113.84,-0.24,555.35,-16.23
2021-09-21,Genève,18.14,76,0,0.0,66658,748,1.12,15908.83,178.52,15.91,419000,114.08,0.0,571.58,-23.39
2021-09-20,Genève,14.08,59,0,0.0,66582,748,1.12,15890.69,178.52,15.89,419000,114.08,-12.17,594.97,-29.6
