date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Genève,-2473.03,-10362,-318,-75.89,0,0,0.0,0.0,0.0,0.0,419000,-2187.58,-2510.02,-1875.16,-2486.87
2020-10-14,Genève,64.44,270,0,0.0,10362,318,3.07,2473.03,75.89,2.47,419000,322.44,37.23,611.71,47.26
2020-10-13,Genève,75.66,317,1,0.24,10092,318,3.15,2408.59,75.89,2.41,419000,285.21,43.68,564.45,61.1
2020-10-12,Genève,45.11,189,1,0.24,9775,317,3.24,2332.94,75.66,2.33,419000,241.53,23.63,503.35,33.18
2020-10-11,Genève,19.33,81,0,0.0,9586,316,3.3,2287.83,75.42,2.29,419000,217.9,10.5,470.17,13.36
2020-10-10,Genève,41.53,174,0,0.0,9505,316,3.32,2268.5,75.42,2.27,419000,207.4,25.3,456.81,28.16
2020-10-09,Genève,39.38,165,2,0.48,9331,316,3.39,2226.97,75.42,2.23,419000,182.1,24.82,428.65,29.59
2020-10-08,Genève,36.99,155,0,0.0,9166,314,3.43,2187.59,74.94,2.19,419000,157.28,18.85,399.06,25.3
2020-10-07,Genève,27.21,114,0,0.0,9011,314,3.48,2150.6,74.94,2.15,419000,138.43,12.89,373.76,17.19
2020-10-06,Genève,31.98,134,0,0.0,8897,314,3.53,2123.39,74.94,2.12,419000,125.54,18.85,356.57,22.19
2020-10-05,Genève,21.48,90,0,0.0,8763,314,3.58,2091.41,74.94,2.09,419000,106.69,13.13,334.38,11.93
2020-10-04,Genève,8.83,37,1,0.24,8673,314,3.62,2069.93,74.94,2.07,419000,93.56,5.25,322.45,3.82
2020-10-03,Genève,16.23,68,0,0.0,8636,313,3.62,2061.1,74.7,2.06,419000,88.31,8.59,318.63,8.35
2020-10-02,Genève,14.56,61,0,0.0,8568,313,3.65,2044.87,74.7,2.04,419000,79.72,5.25,310.28,4.3
2020-10-01,Genève,18.14,76,1,0.24,8507,313,3.68,2030.31,74.7,2.03,419000,74.47,8.59,305.98,5.73
2020-09-30,Genève,14.32,60,0,0.0,8431,312,3.7,2012.17,74.46,2.01,419000,65.88,2.63,300.25,3.1
2020-09-29,Genève,13.13,55,0,0.0,8371,312,3.73,1997.85,74.46,2.0,419000,63.25,-2.86,297.15,-0.24
2020-09-28,Genève,8.35,35,1,0.24,8316,312,3.75,1984.73,74.46,1.98,419000,66.11,-2.87,297.39,-0.96
2020-09-27,Genève,3.58,15,0,0.0,8281,311,3.76,1976.37,74.22,1.98,419000,68.98,-2.39,298.35,-4.3
2020-09-26,Genève,7.64,32,0,0.0,8266,311,3.76,1972.79,74.22,1.97,419000,71.37,-4.05,302.65,-2.86
2020-09-25,Genève,9.31,39,0,0.0,8234,311,3.78,1965.16,74.22,1.97,419000,75.42,-5.25,305.51,-1.19
2020-09-24,Genève,9.55,40,0,0.0,8195,311,3.79,1955.85,74.22,1.96,419000,80.67,-4.29,306.7,-1.91
2020-09-23,Genève,11.69,49,1,0.24,8155,311,3.81,1946.3,74.22,1.95,419000,84.96,-5.49,308.61,2.62
2020-09-22,Genève,15.99,67,0,0.0,8106,310,3.82,1934.61,73.99,1.93,419000,90.45,1.43,305.99,7.64
2020-09-21,Genève,11.22,47,1,0.24,8039,310,3.86,1918.62,73.99,1.92,419000,89.02,-0.71,298.35,4.78
2020-09-20,Genève,5.97,25,0,0.0,7992,309,3.87,1907.4,73.75,1.91,419000,89.73,0.0,293.57,0.72
2020-09-19,Genève,11.69,49,2,0.48,7967,309,3.88,1901.43,73.75,1.9,419000,89.73,-1.68,292.85,8.11
2020-09-18,Genève,14.56,61,1,0.24,7918,307,3.88,1889.74,73.27,1.89,419000,91.41,4.77,284.74,5.01
2020-09-17,Genève,13.84,58,1,0.24,7857,306,3.89,1875.18,73.03,1.88,419000,86.64,2.15,279.73,4.29
2020-09-16,Genève,17.18,72,0,0.0,7799,305,3.91,1861.34,72.79,1.86,419000,84.49,7.16,275.44,10.02
