date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Genève,-11645.82,-48796,-705,-168.26,0,0,0.0,0.0,0.0,0.0,419000,-11497.84,-11674.22,-11035.52,-11667.54
2021-03-14,Genève,16.95,71,0,0.0,48796,705,1.44,11645.82,168.26,11.65,419000,176.38,3.82,632.02,3.82
2021-03-13,Genève,17.66,74,0,0.0,48725,705,1.45,11628.88,168.26,11.63,419000,172.56,-1.91,628.2,0.24
2021-03-12,Genève,33.89,142,0,0.0,48651,705,1.45,11611.22,168.26,11.61,419000,174.47,8.59,627.96,7.64
2021-03-11,Genève,28.16,118,0,0.0,48509,705,1.45,11577.33,168.26,11.58,419000,165.88,11.69,620.32,-3.34
2021-03-10,Genève,27.45,115,0,0.0,48391,705,1.46,11549.16,168.26,11.55,419000,154.19,3.82,623.66,-2.14
2021-03-09,Genève,23.87,100,0,0.0,48276,705,1.46,11521.72,168.26,11.52,419000,150.37,-0.24,625.8,-3.81
2021-03-08,Genève,28.4,119,0,0.0,48176,705,1.46,11497.85,168.26,11.5,419000,150.61,-2.39,629.61,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48057,705,1.47,11469.45,168.26,11.47,419000,153.0,1.67,635.82,1.91
2021-03-06,Genève,19.57,82,0,0.0,48002,705,1.47,11456.32,168.26,11.46,419000,151.33,4.53,633.91,-1.19
2021-03-05,Genève,25.3,106,0,0.0,47920,705,1.47,11436.75,168.26,11.44,419000,146.8,3.82,635.1,-9.31
2021-03-04,Genève,16.47,69,0,0.0,47814,705,1.47,11411.46,168.26,11.41,419000,142.98,-5.49,644.41,-17.9
2021-03-03,Genève,23.63,99,0,0.0,47745,705,1.48,11394.99,168.26,11.39,419000,148.47,-0.48,662.31,-7.16
2021-03-02,Genève,24.11,101,0,0.0,47646,705,1.48,11371.36,168.26,11.37,419000,148.95,-6.2,669.47,-11.69
2021-03-01,Genève,30.79,129,0,0.0,47545,705,1.48,11347.26,168.26,11.35,419000,155.15,1.43,681.16,2.15
2021-02-28,Genève,11.46,48,0,0.0,47416,705,1.49,11316.47,168.26,11.32,419000,153.72,-2.62,679.01,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47368,705,1.49,11305.01,168.26,11.31,419000,156.34,-1.43,682.35,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47305,705,1.49,11289.98,168.26,11.29,419000,157.77,-1.19,691.65,-14.32
2021-02-25,Genève,21.96,92,0,0.0,47215,704,1.49,11268.5,168.02,11.27,419000,158.96,1.91,705.97,-15.99
2021-02-24,Genève,24.11,101,0,0.0,47123,704,1.49,11246.54,168.02,11.25,419000,157.05,-3.81,721.96,-4.77
2021-02-23,Genève,30.31,127,0,0.0,47022,704,1.5,11222.43,168.02,11.22,419000,160.86,4.3,726.73,-3.82
2021-02-22,Genève,29.36,123,0,0.0,46895,704,1.5,11192.12,168.02,11.19,419000,156.56,7.64,730.55,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46772,704,1.51,11162.77,168.02,11.16,419000,148.92,0.95,735.56,0.0
2021-02-20,Genève,16.47,69,0,0.0,46713,704,1.51,11148.69,168.02,11.15,419000,147.97,-0.95,735.56,-1.67
2021-02-19,Genève,22.67,95,0,0.0,46644,704,1.51,11132.22,168.02,11.13,419000,148.92,-3.58,737.23,-5.49
2021-02-18,Genève,20.05,84,2,0.48,46549,704,1.51,11109.55,168.02,11.11,419000,152.5,-11.45,742.72,-8.59
2021-02-17,Genève,27.92,117,2,0.48,46465,702,1.51,11089.5,167.54,11.09,419000,163.95,-1.67,751.31,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46348,700,1.51,11061.58,167.06,11.06,419000,165.62,-1.67,754.89,-10.03
2021-02-15,Genève,21.72,91,0,0.0,46239,700,1.51,11035.56,167.06,11.04,419000,167.29,-12.89,764.92,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46148,700,1.52,11013.84,167.06,11.01,419000,180.18,1.91,789.26,5.49
2021-02-13,Genève,17.42,73,2,0.48,46093,700,1.52,11000.72,167.06,11.0,419000,178.27,-3.34,783.77,-7.64
2021-02-12,Genève,26.25,110,0,0.0,46020,698,1.52,10983.29,166.59,10.98,419000,181.61,-8.36,791.41,-6.45
2021-02-11,Genève,31.5,132,0,0.0,45910,698,1.52,10957.04,166.59,10.96,419000,189.97,-2.87,797.86,-2.63
2021-02-10,Genève,29.59,124,0,0.0,45778,698,1.52,10925.54,166.59,10.93,419000,192.84,-1.2,800.49,-4.54
2021-02-09,Genève,27.68,116,1,0.24,45654,698,1.53,10895.94,166.59,10.9,419000,194.04,-8.12,805.03,-7.64
2021-02-08,Genève,34.61,145,1,0.24,45538,697,1.53,10868.26,166.35,10.87,419000,202.16,5.97,812.67,-2.62
2021-02-07,Genève,11.22,47,0,0.0,45393,696,1.53,10833.65,166.11,10.83,419000,196.19,-3.58,815.29,-4.53
2021-02-06,Genève,20.76,87,0,0.0,45346,696,1.53,10822.43,166.11,10.82,419000,199.77,-3.58,819.82,-1.44
2021-02-05,Genève,34.61,145,1,0.24,45259,696,1.54,10801.67,166.11,10.8,419000,203.35,-1.19,821.26,5.73
2021-02-04,Genève,34.37,144,1,0.24,45114,695,1.54,10767.06,165.87,10.77,419000,204.54,-3.58,815.53,1.91
2021-02-03,Genève,30.79,129,3,0.72,44970,694,1.54,10732.7,165.63,10.73,419000,208.12,1.91,813.62,-0.71
2021-02-02,Genève,35.8,150,0,0.0,44841,691,1.54,10701.91,164.92,10.7,419000,206.21,1.67,814.33,-0.72
2021-02-01,Genève,28.64,120,2,0.48,44691,691,1.55,10666.11,164.92,10.67,419000,204.54,-5.73,815.05,-5.25
2021-01-31,Genève,14.8,62,0,0.0,44571,689,1.55,10637.47,164.44,10.64,419000,210.27,0.72,820.3,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44509,689,1.55,10622.67,164.44,10.62,419000,209.55,6.2,822.21,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44407,688,1.55,10598.33,164.2,10.6,419000,203.35,7.64,823.17,24.58
2021-01-28,Genève,37.95,159,0,0.0,44257,688,1.55,10562.53,164.2,10.56,419000,195.71,9.31,798.59,10.03
2021-01-27,Genève,28.88,121,1,0.24,44098,688,1.56,10524.58,164.2,10.52,419000,186.4,-2.62,788.56,-13.12
2021-01-26,Genève,34.13,143,2,0.48,43977,687,1.56,10495.7,163.96,10.5,419000,189.02,-1.91,801.68,-6.2
2021-01-25,Genève,34.37,144,0,0.0,43834,685,1.56,10461.58,163.48,10.46,419000,190.93,-11.69,807.88,-9.07
