date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Genève,0.48,2,0,0.0,64396,748,1.16,15368.97,178.52,15.37,419000,198.57,-36.51,849.64,-27.2
2021-08-25,Genève,32.22,135,0,0.0,64394,748,1.16,15368.5,178.52,15.37,419000,235.08,-4.53,876.84,0.24
2021-08-24,Genève,41.05,172,0,0.0,64259,748,1.16,15336.28,178.52,15.34,419000,239.61,5.49,876.6,20.05
2021-08-23,Genève,43.2,181,0,0.0,64087,748,1.17,15295.23,178.52,15.3,419000,234.12,-3.82,856.55,17.66
2021-08-22,Genève,16.71,70,0,0.0,63906,748,1.17,15252.03,178.52,15.25,419000,237.94,-8.83,838.89,2.63
2021-08-21,Genève,31.5,132,0,0.0,63836,748,1.17,15235.32,178.52,15.24,419000,246.77,0.24,836.26,14.79
2021-08-20,Genève,33.41,140,0,0.0,63704,748,1.17,15203.82,178.52,15.2,419000,246.53,0.24,821.47,3.58
2021-08-19,Genève,36.99,155,0,0.0,63564,748,1.18,15170.41,178.52,15.17,419000,246.29,-4.06,817.89,7.4
2021-08-18,Genève,36.75,154,0,0.0,63409,748,1.18,15133.41,178.52,15.13,419000,250.35,-6.69,810.49,1.91
2021-08-17,Genève,35.56,149,0,0.0,63255,748,1.18,15096.66,178.52,15.1,419000,257.04,5.97,808.58,5.25
2021-08-16,Genève,47.02,197,1,0.24,63106,748,1.19,15061.1,178.52,15.06,419000,251.07,5.49,803.33,20.05
2021-08-15,Genève,25.54,107,0,0.0,62909,747,1.19,15014.08,178.28,15.01,419000,245.58,14.56,783.28,8.83
2021-08-14,Genève,31.26,131,0,0.0,62802,747,1.19,14988.54,178.28,14.99,419000,231.02,6.2,774.45,8.83
2021-08-13,Genève,33.17,139,0,0.0,62671,747,1.19,14957.28,178.28,14.96,419000,224.82,3.34,765.62,14.08
2021-08-12,Genève,41.05,172,0,0.0,62532,747,1.19,14924.11,178.28,14.92,419000,221.48,11.93,751.54,15.27
2021-08-11,Genève,43.44,182,1,0.24,62360,747,1.2,14883.05,178.28,14.88,419000,209.55,17.19,736.27,23.63
2021-08-10,Genève,29.59,124,0,0.0,62178,746,1.2,14839.62,178.04,14.84,419000,192.36,0.47,712.64,17.66
2021-08-09,Genève,41.53,174,0,0.0,62054,746,1.2,14810.02,178.04,14.81,419000,191.89,6.92,694.98,33.18
2021-08-08,Genève,10.98,46,0,0.0,61880,746,1.21,14768.5,178.04,14.77,419000,184.97,-1.43,661.8,6.21
2021-08-07,Genève,25.06,105,0,0.0,61834,746,1.21,14757.52,178.04,14.76,419000,186.4,0.72,655.59,20.53
2021-08-06,Genève,29.83,125,0,0.0,61729,746,1.21,14732.46,178.04,14.73,419000,185.68,2.38,635.06,23.15
2021-08-05,Genève,29.12,122,0,0.0,61604,746,1.21,14702.63,178.04,14.7,419000,183.3,1.44,611.91,22.91
2021-08-04,Genève,26.25,110,0,0.0,61482,746,1.21,14673.51,178.04,14.67,419000,181.86,-5.73,589.0,21.72
2021-08-03,Genève,29.12,122,1,0.24,61372,746,1.22,14647.26,178.04,14.65,419000,187.59,8.12,567.28,24.59
2021-08-02,Genève,34.61,145,0,0.0,61250,745,1.22,14618.14,177.8,14.62,419000,179.47,9.07,542.69,30.08
