date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Genève,9.07,38,0,0.0,58432,745,1.27,13945.58,177.8,13.95,419000,77.09,2.15,539.4,-20.05
2021-05-30,Genève,2.63,11,0,0.0,58394,745,1.28,13936.52,177.8,13.94,419000,74.94,-1.67,559.45,-18.61
2021-05-29,Genève,6.92,29,0,0.0,58383,745,1.28,13933.89,177.8,13.93,419000,76.61,-3.58,578.06,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58354,745,1.28,13926.97,177.8,13.93,419000,80.19,-1.44,594.77,-26.73
2021-05-27,Genève,12.65,53,0,0.0,58312,745,1.28,13916.95,177.8,13.92,419000,81.63,-4.06,621.5,-22.67
2021-05-26,Genève,16.47,69,0,0.0,58259,745,1.28,13904.3,177.8,13.9,419000,85.69,0.0,644.17,-25.53
2021-05-25,Genève,19.33,81,0,0.0,58190,745,1.28,13887.83,177.8,13.89,419000,85.69,-6.45,669.7,-19.33
2021-05-24,Genève,6.92,29,0,0.0,58109,745,1.28,13868.5,177.8,13.87,419000,92.14,-19.09,689.03,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58080,745,1.28,13861.58,177.8,13.86,419000,111.23,-8.59,722.92,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58062,744,1.28,13857.28,177.57,13.86,419000,119.82,-10.5,733.66,-21.0
2021-05-21,Genève,11.46,48,0,0.0,58018,744,1.28,13846.78,177.57,13.85,419000,130.32,-9.54,754.66,-34.84
2021-05-20,Genève,16.71,70,0,0.0,57970,744,1.28,13835.32,177.57,13.84,419000,139.86,-1.91,789.5,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57900,744,1.28,13818.62,177.57,13.82,419000,141.77,-5.49,803.58,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57831,744,1.29,13802.15,177.57,13.8,419000,147.26,-8.35,827.21,-20.76
2021-05-17,Genève,26.01,109,0,0.0,57723,744,1.29,13776.37,177.57,13.78,419000,155.61,-4.54,847.97,-12.89
2021-05-16,Genève,12.89,54,0,0.0,57614,744,1.29,13750.36,177.57,13.75,419000,160.15,-4.29,860.86,-10.74
2021-05-15,Genève,21.0,88,0,0.0,57560,744,1.29,13737.47,177.57,13.74,419000,164.44,0.71,871.6,-5.01
2021-05-14,Genève,21.0,88,0,0.0,57472,744,1.29,13716.47,177.57,13.72,419000,163.73,-18.62,876.61,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57384,744,1.3,13695.47,177.57,13.7,419000,182.35,-17.42,895.47,-20.52
2021-05-12,Genève,21.96,92,0,0.0,57306,744,1.3,13676.85,177.57,13.68,419000,199.77,-10.02,915.99,-20.76
