date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Genève,0.0,0,0,0.0,61594,745,1.21,14700.24,177.8,14.7,419000,147.98,-26.97,595.22,-6.68
2021-08-05,Genève,25.54,107,0,0.0,61594,745,1.21,14700.24,177.8,14.7,419000,174.95,-2.14,601.9,19.33
2021-08-04,Genève,21.96,92,0,0.0,61487,745,1.21,14674.7,177.8,14.67,419000,177.09,-9.78,582.57,17.43
2021-08-03,Genève,28.88,121,0,0.0,61395,745,1.21,14652.74,177.8,14.65,419000,186.87,7.88,565.14,24.35
2021-08-02,Genève,34.37,144,0,0.0,61274,745,1.22,14623.87,177.8,14.62,419000,178.99,9.07,540.79,29.84
2021-08-01,Genève,12.65,53,0,0.0,61130,745,1.22,14589.5,177.8,14.59,419000,169.92,-1.43,510.95,9.79
2021-07-31,Genève,24.58,103,0,0.0,61077,745,1.22,14576.85,177.8,14.58,419000,171.35,7.87,501.16,21.72
2021-07-30,Genève,26.97,113,0,0.0,60974,745,1.22,14552.27,177.8,14.55,419000,163.48,-2.86,479.44,24.11
2021-07-29,Genève,27.68,116,0,0.0,60861,745,1.22,14525.3,177.8,14.53,419000,166.34,-1.2,455.33,23.62
2021-07-28,Genève,31.74,133,0,0.0,60745,745,1.23,14497.61,177.8,14.5,419000,167.54,-3.1,431.71,29.11
2021-07-27,Genève,21.0,88,0,0.0,60612,745,1.23,14465.87,177.8,14.47,419000,170.64,-9.31,402.6,19.09
2021-07-26,Genève,25.3,106,0,0.0,60524,745,1.23,14444.87,177.8,14.44,419000,179.95,-1.43,383.51,20.29
2021-07-25,Genève,14.08,59,0,0.0,60418,745,1.23,14419.57,177.8,14.42,419000,181.38,-2.63,363.22,12.65
2021-07-24,Genève,16.71,70,0,0.0,60359,745,1.23,14405.49,177.8,14.41,419000,184.01,-5.49,350.57,14.56
2021-07-23,Genève,29.83,125,0,0.0,60289,745,1.24,14388.78,177.8,14.39,419000,189.5,10.74,336.01,28.88
2021-07-22,Genève,28.88,121,0,0.0,60164,745,1.24,14358.95,177.8,14.36,419000,178.76,3.1,307.13,27.69
2021-07-21,Genève,34.84,146,0,0.0,60043,745,1.24,14330.07,177.8,14.33,419000,175.66,15.03,279.44,33.65
2021-07-20,Genève,30.31,127,0,0.0,59897,745,1.24,14295.23,177.8,14.3,419000,160.63,18.38,245.79,28.88
2021-07-19,Genève,26.73,112,0,0.0,59770,745,1.25,14264.92,177.8,14.26,419000,142.25,18.38,216.91,24.82
2021-07-18,Genève,16.71,70,0,0.0,59658,745,1.25,14238.19,177.8,14.24,419000,123.87,11.94,192.09,15.28
2021-07-17,Genève,22.2,93,0,0.0,59588,745,1.25,14221.48,177.8,14.22,419000,111.93,17.67,176.81,20.77
2021-07-16,Genève,19.09,80,0,0.0,59495,745,1.25,14199.28,177.8,14.2,419000,94.26,12.41,156.04,16.7
2021-07-15,Genève,25.78,108,0,0.0,59415,745,1.25,14180.19,177.8,14.18,419000,81.85,19.57,139.34,22.44
2021-07-14,Genève,19.81,83,0,0.0,59307,745,1.26,14154.42,177.8,14.15,419000,62.28,15.28,116.9,16.95
2021-07-13,Genève,11.93,50,0,0.0,59224,745,1.26,14134.61,177.8,14.13,419000,47.0,7.4,99.95,7.4
2021-07-12,Genève,8.35,35,0,0.0,59174,745,1.26,14122.67,177.8,14.12,419000,39.6,3.82,92.55,2.62
2021-07-11,Genève,4.77,20,0,0.0,59139,745,1.26,14114.32,177.8,14.11,419000,35.78,1.91,89.93,3.1
2021-07-10,Genève,4.53,19,0,0.0,59119,745,1.26,14109.55,177.8,14.11,419000,33.87,1.67,86.83,2.62
2021-07-09,Genève,6.68,28,0,0.0,59100,745,1.26,14105.01,177.8,14.11,419000,32.2,3.82,84.21,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59072,745,1.26,14098.33,177.8,14.1,419000,28.38,2.15,84.45,2.15
2021-07-07,Genève,4.53,19,0,0.0,59046,745,1.26,14092.12,177.8,14.09,419000,26.23,1.9,82.3,-0.96
2021-07-06,Genève,4.53,19,0,0.0,59027,745,1.26,14087.59,177.8,14.09,419000,24.33,2.62,83.26,-3.58
2021-07-05,Genève,4.53,19,0,0.0,59008,745,1.26,14083.05,177.8,14.08,419000,21.71,-0.48,86.84,-1.68
2021-07-04,Genève,2.86,12,0,0.0,58989,745,1.26,14078.52,177.8,14.08,419000,22.19,1.43,88.52,0.95
2021-07-03,Genève,2.86,12,0,0.0,58977,745,1.26,14075.66,177.8,14.08,419000,20.76,0.71,87.57,-4.3
2021-07-02,Genève,2.86,12,0,0.0,58965,745,1.26,14072.79,177.8,14.07,419000,20.05,1.91,91.87,-1.67
2021-07-01,Genève,4.06,17,0,0.0,58953,745,1.26,14069.93,177.8,14.07,419000,18.14,2.87,93.54,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58936,745,1.26,14065.87,177.8,14.07,419000,15.27,1.44,97.83,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58925,745,1.26,14063.25,177.8,14.06,419000,13.83,0.48,102.84,-10.98
2021-06-28,Genève,5.01,21,0,0.0,58917,745,1.26,14061.34,177.8,14.06,419000,13.35,3.1,113.82,-11.94
2021-06-27,Genève,1.43,6,0,0.0,58896,745,1.26,14056.32,177.8,14.06,419000,10.25,0.0,125.76,-1.43
2021-06-26,Genève,2.15,9,0,0.0,58890,745,1.27,14054.89,177.8,14.05,419000,10.25,0.72,127.19,-4.77
2021-06-25,Genève,0.95,4,0,0.0,58881,745,1.27,14052.74,177.8,14.05,419000,9.53,-1.44,131.96,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58877,745,1.27,14051.79,177.8,14.05,419000,10.97,-2.15,141.03,-11.7
2021-06-23,Genève,1.19,5,0,0.0,58872,745,1.27,14050.6,177.8,14.05,419000,13.12,-1.67,152.73,-15.28
2021-06-22,Genève,1.43,6,0,0.0,58867,745,1.27,14049.4,177.8,14.05,419000,14.79,-3.1,168.01,-17.9
2021-06-21,Genève,1.91,8,0,0.0,58861,745,1.27,14047.97,177.8,14.05,419000,17.89,-3.82,185.91,-5.01
2021-06-20,Genève,1.43,6,0,0.0,58853,745,1.27,14046.06,177.8,14.05,419000,21.71,-0.24,190.92,-2.87
2021-06-19,Genève,1.43,6,0,0.0,58847,745,1.27,14044.63,177.8,14.04,419000,21.95,-0.48,193.79,-9.07
2021-06-18,Genève,2.39,10,0,0.0,58841,745,1.27,14043.2,177.8,14.04,419000,22.43,-4.53,202.86,-9.07
2021-06-17,Genève,3.34,14,0,0.0,58831,745,1.27,14040.81,177.8,14.04,419000,26.96,-0.72,211.93,-13.37
2021-06-16,Genève,2.86,12,0,0.0,58817,745,1.27,14037.47,177.8,14.04,419000,27.68,-2.63,225.3,-13.61
2021-06-15,Genève,4.53,19,0,0.0,58805,745,1.27,14034.61,177.8,14.03,419000,30.31,-3.58,238.91,-21.25
2021-06-14,Genève,5.73,24,0,0.0,58786,745,1.27,14030.07,177.8,14.03,419000,33.89,-0.48,260.16,-20.28
2021-06-13,Genève,1.67,7,0,0.0,58762,745,1.27,14024.34,177.8,14.02,419000,34.37,-0.24,280.44,-10.98
2021-06-12,Genève,1.91,8,0,0.0,58755,745,1.27,14022.67,177.8,14.02,419000,34.61,-5.25,291.42,-19.09
2021-06-11,Genève,6.92,29,0,0.0,58747,745,1.27,14020.76,177.8,14.02,419000,39.86,2.39,310.51,-14.08
2021-06-10,Genève,4.06,17,0,0.0,58718,745,1.27,14013.84,177.8,14.01,419000,37.47,-4.29,324.59,-14.56
2021-06-09,Genève,5.49,23,0,0.0,58701,745,1.27,14009.79,177.8,14.01,419000,41.76,-2.15,339.15,-16.47
2021-06-08,Genève,8.11,34,0,0.0,58678,745,1.27,14004.3,177.8,14.0,419000,43.91,-4.78,355.62,-26.02
2021-06-07,Genève,6.21,26,0,0.0,58644,745,1.27,13996.18,177.8,14.0,419000,48.69,-10.74,381.64,-24.1
2021-06-06,Genève,1.91,8,0,0.0,58618,745,1.27,13989.98,177.8,13.99,419000,59.43,-0.95,405.74,-15.27
2021-06-05,Genève,7.16,30,0,0.0,58610,745,1.27,13988.07,177.8,13.99,419000,60.38,0.24,421.01,-13.13
2021-06-04,Genève,4.53,19,0,0.0,58580,745,1.27,13980.91,177.8,13.98,419000,60.14,-5.49,434.14,-35.09
2021-06-03,Genève,8.35,35,0,0.0,58561,745,1.27,13976.37,177.8,13.98,419000,65.63,-4.54,469.23,-27.69
2021-06-02,Genève,7.64,32,0,0.0,58526,745,1.27,13968.02,177.8,13.97,419000,70.17,-8.83,496.92,-24.34
2021-06-01,Genève,12.89,54,0,0.0,58494,745,1.27,13960.38,177.8,13.96,419000,79.0,-6.44,521.26,-26.01
2021-05-31,Genève,16.95,71,0,0.0,58440,745,1.27,13947.49,177.8,13.95,419000,85.44,10.03,547.27,-12.17
2021-05-30,Genève,2.86,12,0,0.0,58369,745,1.28,13930.55,177.8,13.93,419000,75.41,-1.44,559.44,-18.38
2021-05-29,Genève,6.92,29,0,0.0,58357,745,1.28,13927.68,177.8,13.93,419000,76.85,-3.58,577.82,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58328,745,1.28,13920.76,177.8,13.92,419000,80.43,-1.44,594.53,-26.73
2021-05-27,Genève,12.89,54,0,0.0,58286,745,1.28,13910.74,177.8,13.91,419000,81.87,-3.82,621.26,-22.43
2021-05-26,Genève,16.47,69,0,0.0,58232,745,1.28,13897.85,177.8,13.9,419000,85.69,0.0,643.69,-25.53
2021-05-25,Genève,19.33,81,0,0.0,58163,745,1.28,13881.38,177.8,13.88,419000,85.69,-6.45,669.22,-19.09
2021-05-24,Genève,6.92,29,0,0.0,58082,745,1.28,13862.05,177.8,13.86,419000,92.14,-19.09,688.31,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58053,745,1.28,13855.13,177.8,13.86,419000,111.23,-8.35,722.2,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58035,744,1.28,13850.84,177.57,13.85,419000,119.58,-10.5,732.94,-21.0
2021-05-21,Genève,11.46,48,0,0.0,57991,744,1.28,13840.33,177.57,13.84,419000,130.08,-9.54,753.94,-34.84
2021-05-20,Genève,16.71,70,0,0.0,57943,744,1.28,13828.88,177.57,13.83,419000,139.62,-1.91,788.78,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57873,744,1.29,13812.17,177.57,13.81,419000,141.53,-5.49,802.86,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57804,744,1.29,13795.7,177.57,13.8,419000,147.02,-8.35,826.49,-20.76
2021-05-17,Genève,26.01,109,0,0.0,57696,744,1.29,13769.93,177.57,13.77,419000,155.37,-4.3,847.25,-12.89
2021-05-16,Genève,12.65,53,0,0.0,57587,744,1.29,13743.91,177.57,13.74,419000,159.67,-4.53,860.14,-10.98
2021-05-15,Genève,21.0,88,0,0.0,57534,744,1.29,13731.26,177.57,13.73,419000,164.2,0.71,871.12,-5.01
2021-05-14,Genève,21.0,88,0,0.0,57446,744,1.3,13710.26,177.57,13.71,419000,163.49,-18.62,876.13,-19.1
2021-05-13,Genève,18.62,78,0,0.0,57358,744,1.3,13689.26,177.57,13.69,419000,182.11,-17.42,895.23,-20.76
2021-05-12,Genève,21.96,92,0,0.0,57280,744,1.3,13670.64,177.57,13.67,419000,199.53,-10.02,915.99,-20.52
2021-05-11,Genève,34.13,143,0,0.0,57188,744,1.3,13648.69,177.57,13.65,419000,209.55,-4.77,936.51,-19.09
2021-05-10,Genève,30.31,127,1,0.24,57045,744,1.3,13614.56,177.57,13.61,419000,214.32,1.19,955.6,-17.42
2021-05-09,Genève,17.18,72,0,0.0,56918,743,1.31,13584.25,177.33,13.58,419000,213.13,-4.06,973.02,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56846,743,1.31,13567.06,177.33,13.57,419000,217.19,-3.34,984.0,-16.94
2021-05-07,Genève,39.62,166,0,0.0,56761,742,1.31,13546.78,177.09,13.55,419000,220.53,2.87,1000.94,4.06
2021-05-06,Genève,36.04,151,0,0.0,56595,742,1.31,13507.16,177.09,13.51,419000,217.66,0.72,996.88,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56444,742,1.31,13471.12,177.09,13.47,419000,216.94,-10.02,1008.81,-13.37
2021-05-04,Genève,38.9,163,0,0.0,56310,741,1.32,13439.14,176.85,13.44,419000,226.96,0.48,1022.18,-1.67
2021-05-03,Genève,29.12,122,0,0.0,56147,741,1.32,13400.24,176.85,13.4,419000,226.48,-11.69,1023.85,5.97
2021-05-02,Genève,21.24,89,1,0.24,56025,741,1.32,13371.12,176.85,13.37,419000,238.17,6.2,1017.88,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55936,740,1.32,13349.88,176.61,13.35,419000,231.97,-7.87,1024.32,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55837,739,1.32,13326.25,176.37,13.33,419000,239.84,-9.55,1024.56,10.97
2021-04-29,Genève,35.32,148,0,0.0,55683,739,1.33,13289.5,176.37,13.29,419000,249.39,4.53,1013.59,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55535,739,1.33,13254.18,176.37,13.25,419000,244.86,1.9,1016.93,4.77
2021-04-27,Genève,38.42,161,2,0.48,55359,739,1.33,13212.17,176.37,13.21,419000,242.96,-8.12,1012.16,0.71
2021-04-26,Genève,40.81,171,0,0.0,55198,737,1.34,13173.75,175.89,13.17,419000,251.08,1.91,1011.45,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55027,737,1.34,13132.94,175.89,13.13,419000,249.17,-8.59,1014.79,-3.58
2021-04-24,Genève,31.5,132,1,0.24,54964,737,1.34,13117.9,175.89,13.12,419000,257.76,5.49,1018.37,-0.48
2021-04-23,Genève,46.3,194,0,0.0,54832,736,1.34,13086.4,175.66,13.09,419000,252.27,6.2,1018.85,9.31
2021-04-22,Genève,30.79,129,0,0.0,54638,736,1.35,13040.1,175.66,13.04,419000,246.07,-8.59,1009.54,-12.65
2021-04-21,Genève,40.1,168,0,0.0,54509,736,1.35,13009.31,175.66,13.01,419000,254.66,-2.38,1022.19,4.3
2021-04-20,Genève,46.54,195,1,0.24,54341,736,1.35,12969.21,175.66,12.97,419000,257.04,-6.68,1017.89,7.4
2021-04-19,Genève,38.9,163,0,0.0,54146,735,1.36,12922.67,175.42,12.92,419000,263.72,-8.83,1010.49,0.0
2021-04-18,Genève,23.63,99,1,0.24,53983,735,1.36,12883.77,175.42,12.88,419000,272.55,-4.53,1010.49,6.45
2021-04-17,Genève,26.01,109,0,0.0,53884,734,1.36,12860.14,175.18,12.86,419000,277.08,-11.22,1004.04,-3.11
2021-04-16,Genève,40.1,168,0,0.0,53775,734,1.36,12834.13,175.18,12.83,419000,288.3,4.54,1007.15,3.11
2021-04-15,Genève,39.38,165,0,0.0,53607,734,1.37,12794.03,175.18,12.79,419000,283.76,-8.59,1004.04,3.1
2021-04-14,Genève,42.48,178,0,0.0,53442,734,1.37,12754.65,175.18,12.75,419000,292.35,-2.87,1000.94,7.16
2021-04-13,Genève,53.22,223,0,0.0,53264,734,1.38,12712.17,175.18,12.71,419000,295.22,12.65,993.78,20.28
2021-04-12,Genève,47.73,200,0,0.0,53041,734,1.38,12658.95,175.18,12.66,419000,282.57,24.58,973.5,13.84
2021-04-11,Genève,28.16,118,0,0.0,52841,734,1.39,12611.22,175.18,12.61,419000,257.99,0.48,959.66,11.21
2021-04-10,Genève,37.23,156,0,0.0,52723,734,1.39,12583.05,175.18,12.58,419000,257.51,13.36,948.45,19.57
2021-04-09,Genève,35.56,149,0,0.0,52567,734,1.4,12545.82,175.18,12.55,419000,244.15,9.78,928.88,1.43
2021-04-08,Genève,47.97,201,1,0.24,52418,734,1.4,12510.26,175.18,12.51,419000,234.37,9.31,927.45,19.57
2021-04-07,Genève,45.35,190,0,0.0,52217,733,1.4,12462.29,174.94,12.46,419000,225.06,8.12,907.88,17.19
2021-04-06,Genève,40.57,170,2,0.48,52027,733,1.41,12416.95,174.94,12.42,419000,216.94,2.86,890.69,15.99
2021-04-05,Genève,23.15,97,1,0.24,51857,731,1.41,12376.37,174.46,12.38,419000,214.08,-21.0,874.7,-5.49
2021-04-04,Genève,27.68,116,2,0.48,51760,730,1.41,12353.22,174.22,12.35,419000,235.08,9.06,880.19,14.55
2021-04-03,Genève,23.87,100,0,0.0,51644,728,1.41,12325.54,173.75,12.33,419000,226.02,-8.11,865.64,4.3
2021-04-02,Genève,25.78,108,0,0.0,51544,728,1.41,12301.67,173.75,12.3,419000,234.13,-11.21,861.34,0.24
2021-04-01,Genève,38.66,162,0,0.0,51436,728,1.42,12275.89,173.75,12.28,419000,245.34,-4.78,861.1,22.19
2021-03-31,Genève,37.23,156,0,0.0,51274,728,1.42,12237.23,173.75,12.24,419000,250.12,1.43,838.91,13.36
2021-03-30,Genève,37.71,158,0,0.0,51118,728,1.42,12200.0,173.75,12.2,419000,248.69,-1.43,825.55,13.6
2021-03-29,Genève,44.15,185,0,0.0,50960,728,1.43,12162.29,173.75,12.16,419000,250.12,5.25,811.95,13.6
2021-03-28,Genève,18.62,78,1,0.24,50775,728,1.43,12118.14,173.75,12.12,419000,244.87,1.44,798.35,7.16
2021-03-27,Genève,31.98,134,0,0.0,50697,727,1.43,12099.52,173.51,12.1,419000,243.43,2.86,791.19,16.94
2021-03-26,Genève,36.99,155,0,0.0,50563,727,1.44,12067.54,173.51,12.07,419000,240.57,0.0,774.25,15.51
2021-03-25,Genève,43.44,182,0,0.0,50408,727,1.44,12030.55,173.51,12.03,419000,240.57,7.16,758.74,21.48
2021-03-24,Genève,35.8,150,0,0.0,50226,727,1.45,11987.11,173.51,11.99,419000,233.41,0.48,737.26,12.17
2021-03-23,Genève,39.14,164,2,0.48,50076,727,1.45,11951.31,173.51,11.95,419000,232.93,6.2,725.09,9.07
2021-03-22,Genève,38.9,163,0,0.0,49912,725,1.45,11912.17,173.03,11.91,419000,226.73,5.01,716.02,9.54
2021-03-21,Genève,17.18,72,0,0.0,49749,725,1.46,11873.27,173.03,11.87,419000,221.72,0.23,706.48,3.1
2021-03-20,Genève,29.12,122,0,0.0,49677,725,1.46,11856.09,173.03,11.86,419000,221.49,11.46,703.38,12.65
2021-03-19,Genève,36.99,155,0,0.0,49555,725,1.46,11826.97,173.03,11.83,419000,210.03,2.86,690.73,14.32
2021-03-18,Genève,36.28,152,0,0.0,49400,725,1.47,11789.98,173.03,11.79,419000,207.17,7.88,676.41,15.75
2021-03-17,Genève,35.32,148,0,0.0,49248,725,1.47,11753.7,173.03,11.75,419000,199.29,7.16,660.66,7.4
2021-03-16,Genève,32.94,138,0,0.0,49100,725,1.48,11718.38,173.03,11.72,419000,192.13,8.36,653.26,6.93
2021-03-15,Genève,33.89,142,0,0.0,48962,725,1.48,11685.44,173.03,11.69,419000,183.77,5.25,646.33,11.93
2021-03-14,Genève,16.95,71,0,0.0,48820,725,1.49,11651.55,173.03,11.65,419000,178.52,3.82,634.4,3.82
2021-03-13,Genève,17.66,74,0,0.0,48749,725,1.49,11634.61,173.03,11.63,419000,174.7,-1.91,630.58,0.48
2021-03-12,Genève,34.13,143,0,0.0,48675,725,1.49,11616.95,173.03,11.62,419000,176.61,8.59,630.1,7.16
2021-03-11,Genève,28.4,119,0,0.0,48532,725,1.49,11582.82,173.03,11.58,419000,168.02,11.93,622.94,-3.34
2021-03-10,Genève,28.16,118,0,0.0,48413,725,1.5,11554.42,173.03,11.55,419000,156.09,4.29,626.28,-1.43
2021-03-09,Genève,24.58,103,0,0.0,48295,725,1.5,11526.25,173.03,11.53,419000,151.8,0.47,627.71,-2.87
2021-03-08,Genève,28.64,120,0,0.0,48192,725,1.5,11501.67,173.03,11.5,419000,151.33,-1.91,630.58,-5.73
2021-03-07,Genève,13.13,55,0,0.0,48072,725,1.51,11473.03,173.03,11.47,419000,153.24,1.67,636.31,1.91
2021-03-06,Genève,19.57,82,1,0.24,48017,725,1.51,11459.9,173.03,11.46,419000,151.57,4.53,634.4,-0.96
2021-03-05,Genève,25.54,107,0,0.0,47935,724,1.51,11440.33,172.79,11.44,419000,147.04,4.06,635.36,-8.83
2021-03-04,Genève,16.47,69,0,0.0,47828,724,1.51,11414.8,172.79,11.41,419000,142.98,-5.49,644.19,-17.9
