date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Genève,-11782.58,-49369,-705,-168.26,0,0,0.0,0.0,0.0,0.0,419000,-11611.95,-11816.71,-11131.96,-11805.25
2021-03-18,Genève,35.32,148,0,0.0,49369,705,1.43,11782.58,168.26,11.78,419000,204.76,6.92,673.29,15.27
2021-03-17,Genève,35.32,148,0,0.0,49221,705,1.43,11747.26,168.26,11.75,419000,197.84,7.64,658.02,7.4
2021-03-16,Genève,31.74,133,0,0.0,49073,705,1.44,11711.93,168.26,11.71,419000,190.2,7.87,650.62,5.73
2021-03-15,Genève,33.41,140,0,0.0,48940,705,1.44,11680.19,168.26,11.68,419000,182.33,5.01,644.89,11.69
2021-03-14,Genève,17.18,72,0,0.0,48800,705,1.44,11646.78,168.26,11.65,419000,177.32,4.05,633.2,4.05
2021-03-13,Genève,17.66,74,0,0.0,48728,705,1.45,11629.59,168.26,11.63,419000,173.27,-1.91,629.15,0.24
2021-03-12,Genève,34.13,143,0,0.0,48654,705,1.45,11611.93,168.26,11.61,419000,175.18,8.83,628.91,7.88
2021-03-11,Genève,28.4,119,0,0.0,48511,705,1.45,11577.8,168.26,11.58,419000,166.35,11.93,621.03,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48392,705,1.46,11549.4,168.26,11.55,419000,154.42,3.81,624.13,-1.91
2021-03-09,Genève,23.87,100,0,0.0,48276,705,1.46,11521.72,168.26,11.52,419000,150.61,-0.24,626.04,-3.81
2021-03-08,Genève,28.4,119,0,0.0,48176,705,1.46,11497.85,168.26,11.5,419000,150.85,-2.39,629.85,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48057,705,1.47,11469.45,168.26,11.47,419000,153.24,1.67,636.06,1.91
2021-03-06,Genève,19.57,82,0,0.0,48002,705,1.47,11456.32,168.26,11.46,419000,151.57,4.53,634.15,-1.19
2021-03-05,Genève,25.3,106,0,0.0,47920,705,1.47,11436.75,168.26,11.44,419000,147.04,3.82,635.34,-9.31
2021-03-04,Genève,16.47,69,0,0.0,47814,705,1.47,11411.46,168.26,11.41,419000,143.22,-5.49,644.65,-17.9
2021-03-03,Genève,23.87,100,0,0.0,47745,705,1.48,11394.99,168.26,11.39,419000,148.71,-0.24,662.55,-6.92
2021-03-02,Genève,24.11,101,0,0.0,47645,705,1.48,11371.12,168.26,11.37,419000,148.95,-6.2,669.47,-11.69
2021-03-01,Genève,30.79,129,0,0.0,47544,705,1.48,11347.02,168.26,11.35,419000,155.15,1.43,681.16,2.15
2021-02-28,Genève,11.46,48,0,0.0,47415,705,1.49,11316.23,168.26,11.32,419000,153.72,-2.62,679.01,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47367,705,1.49,11304.77,168.26,11.3,419000,156.34,-1.43,682.35,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47304,705,1.49,11289.74,168.26,11.29,419000,157.77,-1.19,691.65,-14.32
2021-02-25,Genève,21.96,92,0,0.0,47214,704,1.49,11268.26,168.02,11.27,419000,158.96,1.91,705.97,-15.99
2021-02-24,Genève,24.11,101,0,0.0,47122,704,1.49,11246.3,168.02,11.25,419000,157.05,-3.81,721.96,-4.77
2021-02-23,Genève,30.31,127,0,0.0,47021,704,1.5,11222.2,168.02,11.22,419000,160.86,4.3,726.73,-3.82
2021-02-22,Genève,29.36,123,0,0.0,46894,704,1.5,11191.89,168.02,11.19,419000,156.56,7.64,730.55,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46771,704,1.51,11162.53,168.02,11.16,419000,148.92,0.95,735.56,0.0
2021-02-20,Genève,16.47,69,0,0.0,46712,704,1.51,11148.45,168.02,11.15,419000,147.97,-0.95,735.56,-1.67
2021-02-19,Genève,22.67,95,0,0.0,46643,704,1.51,11131.98,168.02,11.13,419000,148.92,-3.58,737.23,-5.49
2021-02-18,Genève,20.05,84,2,0.48,46548,704,1.51,11109.31,168.02,11.11,419000,152.5,-11.45,742.72,-8.59
2021-02-17,Genève,27.92,117,2,0.48,46464,702,1.51,11089.26,167.54,11.09,419000,163.95,-1.67,751.31,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46347,700,1.51,11061.34,167.06,11.06,419000,165.62,-1.67,754.89,-10.03
2021-02-15,Genève,21.72,91,0,0.0,46238,700,1.51,11035.32,167.06,11.04,419000,167.29,-12.89,764.92,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46147,700,1.52,11013.6,167.06,11.01,419000,180.18,1.91,789.26,5.49
2021-02-13,Genève,17.42,73,2,0.48,46092,700,1.52,11000.48,167.06,11.0,419000,178.27,-3.34,783.77,-7.64
2021-02-12,Genève,26.25,110,0,0.0,46019,698,1.52,10983.05,166.59,10.98,419000,181.61,-8.36,791.41,-6.45
2021-02-11,Genève,31.5,132,0,0.0,45909,698,1.52,10956.8,166.59,10.96,419000,189.97,-2.87,797.86,-2.63
