date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Genève,24.58,103,0,0.0,44548,681,1.53,10631.98,162.53,10.63,419000,208.59,6.44,821.48,-0.72
2021-01-29,Genève,35.56,149,0,0.0,44445,681,1.53,10607.4,162.53,10.61,419000,202.15,7.64,822.2,24.34
2021-01-28,Genève,37.47,157,0,0.0,44296,681,1.54,10571.84,162.53,10.57,419000,194.51,9.07,797.86,9.55
2021-01-27,Genève,28.64,120,1,0.24,44139,681,1.54,10534.37,162.53,10.53,419000,185.44,-3.1,788.31,-13.36
2021-01-26,Genève,33.89,142,2,0.48,44019,680,1.54,10505.73,162.29,10.51,419000,188.54,-2.15,801.67,-6.44
2021-01-25,Genève,34.37,144,0,0.0,43877,678,1.55,10471.84,161.81,10.47,419000,190.69,-11.69,808.11,-8.83
2021-01-24,Genève,14.08,59,2,0.48,43733,678,1.55,10437.47,161.81,10.44,419000,202.38,6.44,816.94,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43674,676,1.55,10423.39,161.34,10.42,419000,195.94,-6.92,817.9,-2.39
2021-01-22,Genève,27.92,117,1,0.24,43598,676,1.55,10405.25,161.34,10.41,419000,202.86,-4.78,820.29,17.66
2021-01-21,Genève,28.4,119,1,0.24,43481,675,1.55,10377.33,161.1,10.38,419000,207.64,-5.73,802.63,-2.15
2021-01-20,Genève,31.74,133,0,0.0,43362,674,1.55,10348.93,160.86,10.35,419000,213.37,-2.39,804.78,-10.5
2021-01-19,Genève,36.04,151,1,0.24,43229,674,1.56,10317.18,160.86,10.32,419000,215.76,0.48,815.28,-1.67
2021-01-18,Genève,46.06,193,1,0.24,43078,673,1.56,10281.15,160.62,10.28,419000,215.28,8.83,816.95,2.86
2021-01-17,Genève,7.64,32,0,0.0,42885,672,1.57,10235.08,160.38,10.24,419000,206.45,-8.11,814.09,-13.6
2021-01-16,Genève,25.06,105,3,0.72,42853,672,1.57,10227.45,160.38,10.23,419000,214.56,2.86,827.69,0.72
2021-01-15,Genève,32.7,137,0,0.0,42748,669,1.56,10202.39,159.67,10.2,419000,211.7,3.82,826.97,-8.83
2021-01-14,Genève,34.13,143,0,0.0,42611,669,1.57,10169.69,159.67,10.17,419000,207.88,1.67,835.8,-2.62
2021-01-13,Genève,34.13,143,0,0.0,42468,669,1.58,10135.56,159.67,10.14,419000,206.21,2.63,838.42,4.3
2021-01-12,Genève,35.56,149,2,0.48,42325,669,1.58,10101.43,159.67,10.1,419000,203.58,-1.19,834.12,-13.84
2021-01-11,Genève,37.23,156,0,0.0,42176,667,1.58,10065.87,159.19,10.07,419000,204.77,3.34,847.96,-4.77
2021-01-10,Genève,15.75,66,0,0.0,42020,667,1.59,10028.64,159.19,10.03,419000,201.43,-0.96,852.73,-2.15
2021-01-09,Genève,22.2,93,3,0.72,41954,667,1.59,10012.89,159.19,10.01,419000,202.39,-3.1,854.88,-1.43
2021-01-08,Genève,28.88,121,1,0.24,41861,664,1.59,9990.69,158.47,9.99,419000,205.49,17.66,856.31,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41740,663,1.59,9961.81,158.23,9.96,419000,187.83,4.54,862.51,1.91
2021-01-06,Genève,31.5,132,3,0.72,41604,662,1.59,9929.36,158.0,9.93,419000,183.29,-10.5,860.6,-11.94
2021-01-05,Genève,36.75,154,2,0.48,41472,659,1.59,9897.85,157.28,9.9,419000,193.79,-3.58,872.54,-5.49
2021-01-04,Genève,33.89,142,1,0.24,41318,657,1.59,9861.1,156.8,9.86,419000,197.37,-9.31,878.03,-20.29
2021-01-03,Genève,16.71,70,1,0.24,41176,656,1.59,9827.21,156.56,9.83,419000,206.68,1.67,898.32,4.3
2021-01-02,Genève,25.3,106,3,0.72,41106,655,1.59,9810.5,156.32,9.81,419000,205.01,4.77,894.02,4.54
2021-01-01,Genève,11.22,47,2,0.48,41000,652,1.59,9785.2,155.61,9.79,419000,200.24,0.96,889.48,-24.1
2020-12-31,Genève,27.92,117,3,0.72,40953,650,1.59,9773.99,155.13,9.77,419000,199.28,-2.63,913.58,-15.28
2020-12-30,Genève,42.0,176,2,0.48,40836,647,1.58,9746.06,154.42,9.75,419000,201.91,-0.24,928.86,3.34
2020-12-29,Genève,40.33,169,3,0.72,40660,645,1.59,9704.06,153.94,9.7,419000,202.15,2.62,925.52,-7.16
2020-12-28,Genève,43.2,181,1,0.24,40491,642,1.59,9663.72,153.22,9.66,419000,199.53,0.0,932.68,-4.77
2020-12-27,Genève,15.04,63,5,1.19,40310,641,1.59,9620.53,152.98,9.62,419000,199.53,-6.2,937.45,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40247,636,1.58,9605.49,151.79,9.61,419000,205.73,-3.81,937.68,-10.26
2020-12-25,Genève,10.26,43,1,0.24,40161,632,1.57,9584.96,150.84,9.58,419000,209.54,-31.27,947.94,-40.58
2020-12-24,Genève,30.55,128,2,0.48,40118,631,1.57,9574.7,150.6,9.57,419000,240.81,-6.2,988.52,-15.75
2020-12-23,Genève,42.24,177,1,0.24,39990,629,1.57,9544.15,150.12,9.54,419000,247.01,12.41,1004.27,-4.78
2020-12-22,Genève,37.71,158,2,0.48,39813,628,1.58,9501.91,149.88,9.5,419000,234.6,-11.69,1009.05,-39.86
2020-12-21,Genève,43.2,181,0,0.0,39655,626,1.58,9464.2,149.4,9.46,419000,246.29,1.2,1048.91,-15.99
2020-12-20,Genève,21.24,89,0,0.0,39474,626,1.59,9421.0,149.4,9.42,419000,245.09,3.34,1064.9,-8.35
2020-12-19,Genève,24.34,102,4,0.95,39385,626,1.59,9399.76,149.4,9.4,419000,241.75,0.71,1073.25,-13.13
2020-12-18,Genève,41.53,174,2,0.48,39283,622,1.58,9375.42,148.45,9.38,419000,241.04,6.45,1086.38,-15.75
2020-12-17,Genève,36.75,154,2,0.48,39109,620,1.59,9333.89,147.97,9.33,419000,234.59,6.2,1102.13,-40.58
2020-12-16,Genève,29.83,125,4,0.95,38955,618,1.59,9297.14,147.49,9.3,419000,228.39,-13.61,1142.71,-51.55
2020-12-15,Genève,49.4,207,3,0.72,38830,614,1.58,9267.3,146.54,9.27,419000,242.0,7.16,1194.26,-54.9
2020-12-14,Genève,42.0,176,1,0.24,38623,611,1.58,9217.9,145.82,9.22,419000,234.84,-12.18,1249.16,-64.21
2020-12-13,Genève,17.9,75,0,0.0,38447,610,1.59,9175.89,145.58,9.18,419000,247.02,5.49,1313.37,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38372,610,1.59,9158.0,145.58,9.16,419000,241.53,2.87,1337.71,-60.86
2020-12-11,Genève,35.08,147,0,0.0,38273,608,1.59,9134.37,145.11,9.13,419000,238.66,-0.24,1398.57,-93.8
2020-12-10,Genève,30.55,128,1,0.24,38126,608,1.59,9099.28,145.11,9.1,419000,238.9,-12.65,1492.37,-127.92
2020-12-09,Genève,43.44,182,2,0.48,37998,607,1.6,9068.74,144.87,9.07,419000,251.55,4.78,1620.29,-148.45
2020-12-08,Genève,42.24,177,6,1.43,37816,605,1.6,9025.3,144.39,9.03,419000,246.77,-5.25,1768.74,-167.55
2020-12-07,Genève,54.18,227,3,0.72,37639,599,1.59,8983.05,142.96,8.98,419000,252.02,6.21,1936.29,-173.74
2020-12-06,Genève,12.41,52,4,0.95,37412,596,1.59,8928.88,142.24,8.93,419000,245.81,-2.86,2110.03,-68.02
2020-12-05,Genève,20.76,87,5,1.19,37360,592,1.58,8916.47,141.29,8.92,419000,248.67,-10.03,2178.05,-134.85
2020-12-04,Genève,35.32,148,1,0.24,37273,587,1.57,8895.7,140.1,8.9,419000,258.7,-15.52,2312.9,-187.35
2020-12-03,Genève,43.2,181,5,1.19,37125,586,1.58,8860.38,139.86,8.86,419000,274.22,-3.1,2500.25,-238.42
2020-12-02,Genève,38.66,162,3,0.72,36944,581,1.57,8817.18,138.66,8.82,419000,277.32,-8.36,2738.67,-279.48
2020-12-01,Genève,47.49,199,7,1.67,36782,578,1.57,8778.52,137.95,8.78,419000,285.68,-30.08,3018.15,-212.89
2020-11-30,Genève,47.97,201,6,1.43,36583,571,1.56,8731.03,136.28,8.73,419000,315.76,-11.22,3231.04,-121.0
2020-11-29,Genève,15.27,64,3,0.72,36382,565,1.55,8683.05,134.84,8.68,419000,326.98,-14.32,3352.04,-71.6
2020-11-28,Genève,30.79,129,7,1.67,36318,562,1.55,8667.78,134.13,8.67,419000,341.3,-6.68,3423.64,-151.79
2020-11-27,Genève,50.84,213,7,1.67,36189,555,1.53,8636.99,132.46,8.64,419000,347.98,-6.44,3575.43,-275.65
2020-11-26,Genève,46.3,194,8,1.91,35976,548,1.52,8586.16,130.79,8.59,419000,354.42,-31.03,3851.08,-197.14
2020-11-25,Genève,47.02,197,3,0.72,35782,540,1.51,8539.86,128.88,8.54,419000,385.45,-34.36,4048.22,-239.38
2020-11-24,Genève,77.57,325,4,0.95,35585,537,1.51,8492.84,128.16,8.49,419000,419.81,-26.73,4287.6,-211.21
2020-11-23,Genève,59.19,248,8,1.91,35260,533,1.51,8415.27,127.21,8.42,419000,446.54,-47.02,4498.81,-124.34
2020-11-22,Genève,29.59,124,2,0.48,35012,525,1.5,8356.09,125.3,8.36,419000,493.56,-12.65,4623.15,-64.68
2020-11-21,Genève,37.47,157,8,1.91,34888,523,1.5,8326.49,124.82,8.33,419000,506.21,-47.02,4687.83,-105.49
