date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Genève,-12994.75,-54448,-730,-174.22,0,0,0.0,0.0,0.0,0.0,419000,-12779.23,-13033.89,-12018.64,-13038.19
2021-04-21,Genève,40.1,168,0,0.0,54448,730,1.34,12994.75,174.22,12.99,419000,254.66,-2.38,1019.55,4.3
2021-04-20,Genève,47.02,197,1,0.24,54280,730,1.34,12954.65,174.22,12.95,419000,257.04,-5.96,1015.25,8.12
2021-04-19,Genève,38.9,163,0,0.0,54083,729,1.35,12907.64,173.99,12.91,419000,263.0,-8.83,1007.13,0.24
2021-04-18,Genève,23.63,99,1,0.24,53920,729,1.35,12868.74,173.99,12.87,419000,271.83,-4.53,1006.89,6.21
2021-04-17,Genève,26.01,109,0,0.0,53821,728,1.35,12845.11,173.75,12.85,419000,276.36,-11.22,1000.68,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53712,728,1.36,12819.09,173.75,12.82,419000,287.58,4.78,1003.79,3.11
2021-04-15,Genève,39.14,164,0,0.0,53545,728,1.36,12779.24,173.75,12.78,419000,282.8,-8.59,1000.68,2.86
2021-04-14,Genève,42.48,178,0,0.0,53381,728,1.36,12740.1,173.75,12.74,419000,291.39,-2.39,997.82,7.16
2021-04-13,Genève,52.98,222,0,0.0,53203,728,1.37,12697.61,173.75,12.7,419000,293.78,12.65,990.66,20.04
2021-04-12,Genève,47.73,200,0,0.0,52981,728,1.37,12644.63,173.75,12.64,419000,281.13,24.58,970.62,13.84
2021-04-11,Genève,28.16,118,0,0.0,52781,728,1.38,12596.9,173.75,12.6,419000,256.55,0.48,956.78,10.98
2021-04-10,Genève,37.23,156,0,0.0,52663,728,1.38,12568.74,173.75,12.57,419000,256.07,13.6,945.8,19.57
2021-04-09,Genève,35.08,147,0,0.0,52507,728,1.39,12531.5,173.75,12.53,419000,242.47,9.54,926.23,0.95
2021-04-08,Genève,47.73,200,0,0.0,52360,728,1.39,12496.42,173.75,12.5,419000,232.93,9.07,925.28,19.33
2021-04-07,Genève,44.87,188,0,0.0,52160,728,1.4,12448.69,173.75,12.45,419000,223.86,7.88,905.95,17.19
2021-04-06,Genève,40.33,169,2,0.48,51972,728,1.4,12403.82,173.75,12.4,419000,215.98,2.86,888.76,16.46
2021-04-05,Genève,23.15,97,1,0.24,51803,726,1.4,12363.48,173.27,12.36,419000,213.12,-21.0,872.3,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51706,725,1.4,12340.33,173.03,12.34,419000,234.12,9.06,877.55,14.55
2021-04-03,Genève,23.63,99,0,0.0,51590,723,1.4,12312.65,172.55,12.31,419000,225.06,-8.35,863.0,4.06
2021-04-02,Genève,25.54,107,0,0.0,51491,723,1.4,12289.02,172.55,12.29,419000,233.41,-11.45,858.94,0.24
2021-04-01,Genève,38.66,162,0,0.0,51384,723,1.41,12263.48,172.55,12.26,419000,244.86,-4.78,858.7,22.19
2021-03-31,Genève,36.99,155,0,0.0,51222,723,1.41,12224.82,172.55,12.22,419000,249.64,1.19,836.51,13.12
2021-03-30,Genève,37.47,157,0,0.0,51067,723,1.42,12187.83,172.55,12.19,419000,248.45,-1.43,823.39,13.36
2021-03-29,Genève,44.15,185,0,0.0,50910,723,1.42,12150.36,172.55,12.15,419000,249.88,5.49,810.03,13.6
2021-03-28,Genève,18.62,78,1,0.24,50725,723,1.43,12106.21,172.55,12.11,419000,244.39,1.2,796.43,7.16
2021-03-27,Genève,31.98,134,0,0.0,50647,722,1.43,12087.59,172.32,12.09,419000,243.19,2.86,789.27,16.94
2021-03-26,Genève,36.99,155,0,0.0,50513,722,1.43,12055.61,172.32,12.06,419000,240.33,0.24,772.33,15.51
2021-03-25,Genève,43.44,182,0,0.0,50358,722,1.43,12018.62,172.32,12.02,419000,240.09,7.16,756.82,21.48
2021-03-24,Genève,35.8,150,0,0.0,50176,722,1.44,11975.18,172.32,11.98,419000,232.93,0.48,735.34,11.69
2021-03-23,Genève,38.9,163,2,0.48,50026,722,1.44,11939.38,172.32,11.94,419000,232.45,5.96,723.65,8.83
2021-03-22,Genève,38.66,162,0,0.0,49863,720,1.44,11900.48,171.84,11.9,419000,226.49,4.77,714.82,9.3
2021-03-21,Genève,17.42,73,0,0.0,49701,720,1.45,11861.81,171.84,11.86,419000,221.72,0.24,705.52,3.34
2021-03-20,Genève,29.12,122,0,0.0,49628,720,1.45,11844.39,171.84,11.84,419000,221.48,11.46,702.18,12.65
2021-03-19,Genève,36.75,154,0,0.0,49506,720,1.45,11815.27,171.84,11.82,419000,210.02,2.62,689.53,14.08
2021-03-18,Genève,36.28,152,0,0.0,49352,720,1.46,11778.52,171.84,11.78,419000,207.4,7.88,675.45,15.75
2021-03-17,Genève,35.32,148,0,0.0,49200,720,1.46,11742.24,171.84,11.74,419000,199.52,7.64,659.7,7.4
2021-03-16,Genève,32.94,138,0,0.0,49052,720,1.47,11706.92,171.84,11.71,419000,191.88,9.07,652.3,6.93
2021-03-15,Genève,33.89,142,0,0.0,48914,720,1.47,11673.99,171.84,11.67,419000,182.81,5.49,645.37,12.17
2021-03-14,Genève,17.18,72,0,0.0,48772,720,1.48,11640.1,171.84,11.64,419000,177.32,4.05,633.2,4.05
2021-03-13,Genève,17.66,74,0,0.0,48700,720,1.48,11622.91,171.84,11.62,419000,173.27,-1.91,629.15,0.24
2021-03-12,Genève,34.13,143,0,0.0,48626,720,1.48,11605.25,171.84,11.61,419000,175.18,8.83,628.91,7.88
2021-03-11,Genève,28.4,119,0,0.0,48483,720,1.49,11571.12,171.84,11.57,419000,166.35,11.93,621.03,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48364,720,1.49,11542.72,171.84,11.54,419000,154.42,3.81,624.13,-1.91
2021-03-09,Genève,23.87,100,0,0.0,48248,720,1.49,11515.04,171.84,11.52,419000,150.61,-0.24,626.04,-3.81
2021-03-08,Genève,28.4,119,0,0.0,48148,720,1.5,11491.17,171.84,11.49,419000,150.85,-2.15,629.85,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48029,720,1.5,11462.77,171.84,11.46,419000,153.0,1.67,636.06,1.91
2021-03-06,Genève,19.57,82,1,0.24,47974,720,1.5,11449.64,171.84,11.45,419000,151.33,4.53,634.15,-1.43
2021-03-05,Genève,25.3,106,0,0.0,47892,719,1.5,11430.07,171.6,11.43,419000,146.8,3.82,635.58,-9.31
2021-03-04,Genève,16.47,69,0,0.0,47786,719,1.5,11404.77,171.6,11.4,419000,142.98,-5.49,644.89,-17.9
2021-03-03,Genève,23.87,100,2,0.48,47717,719,1.51,11388.31,171.6,11.39,419000,148.47,-0.24,662.79,-6.92
2021-03-02,Genève,24.11,101,1,0.24,47617,717,1.51,11364.44,171.12,11.36,419000,148.71,-5.96,669.71,-11.69
2021-03-01,Genève,30.55,128,0,0.0,47516,716,1.51,11340.33,170.88,11.34,419000,154.67,1.19,681.4,2.15
2021-02-28,Genève,11.46,48,0,0.0,47388,716,1.51,11309.79,170.88,11.31,419000,153.48,-2.62,679.25,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47340,716,1.51,11298.33,170.88,11.3,419000,156.1,-1.43,682.59,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47277,716,1.51,11283.29,170.88,11.28,419000,157.53,-1.19,691.89,-14.32
2021-02-25,Genève,21.96,92,1,0.24,47187,715,1.52,11261.81,170.64,11.26,419000,158.72,1.43,706.21,-15.99
