date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Genève,-12638.19,-52954,-724,-172.79,0,0,0.0,0.0,0.0,0.0,419000,-12401.69,-12678.52,-11705.77,-12670.89
2021-04-12,Genève,45.58,191,0,0.0,52954,724,1.37,12638.19,172.79,12.64,419000,276.83,22.43,965.12,11.93
2021-04-11,Genève,27.21,114,0,0.0,52763,724,1.37,12592.6,172.79,12.59,419000,254.4,-0.47,953.19,10.03
2021-04-10,Genève,36.75,154,0,0.0,52649,724,1.38,12565.39,172.79,12.57,419000,254.87,13.12,943.16,19.09
2021-04-09,Genève,34.84,146,0,0.0,52495,724,1.38,12528.64,172.79,12.53,419000,241.75,9.54,924.07,0.71
2021-04-08,Genève,47.49,199,0,0.0,52349,724,1.38,12493.79,172.79,12.49,419000,232.21,8.83,923.36,19.09
2021-04-07,Genève,44.63,187,0,0.0,52150,724,1.39,12446.3,172.79,12.45,419000,223.38,7.64,904.27,16.95
2021-04-06,Genève,40.33,169,2,0.48,51963,724,1.39,12401.67,172.79,12.4,419000,215.74,2.86,887.32,16.46
2021-04-05,Genève,23.15,97,1,0.24,51794,722,1.39,12361.34,172.32,12.36,419000,212.88,-20.76,870.86,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51697,721,1.39,12338.19,172.08,12.34,419000,233.64,9.06,876.11,14.55
2021-04-03,Genève,23.63,99,0,0.0,51581,719,1.39,12310.5,171.6,12.31,419000,224.58,-8.35,861.56,4.06
2021-04-02,Genève,25.3,106,0,0.0,51482,719,1.4,12286.87,171.6,12.29,419000,232.93,-11.69,857.5,0.0
2021-04-01,Genève,38.66,162,0,0.0,51376,719,1.4,12261.58,171.6,12.26,419000,244.62,-4.78,857.5,22.19
2021-03-31,Genève,36.99,155,0,0.0,51214,719,1.4,12222.91,171.6,12.22,419000,249.4,1.19,835.31,13.12
2021-03-30,Genève,37.47,157,0,0.0,51059,719,1.41,12185.92,171.6,12.19,419000,248.21,-1.43,822.19,13.36
2021-03-29,Genève,43.91,184,0,0.0,50902,719,1.41,12148.45,171.6,12.15,419000,249.64,5.25,808.83,13.12
2021-03-28,Genève,18.62,78,1,0.24,50718,719,1.42,12104.53,171.6,12.1,419000,244.39,1.2,795.71,7.16
2021-03-27,Genève,31.98,134,0,0.0,50640,718,1.42,12085.92,171.36,12.09,419000,243.19,3.34,788.55,16.94
2021-03-26,Genève,36.99,155,0,0.0,50506,718,1.42,12053.94,171.36,12.05,419000,239.85,0.24,771.61,15.51
2021-03-25,Genève,43.44,182,0,0.0,50351,718,1.43,12016.95,171.36,12.02,419000,239.61,7.16,756.1,21.48
2021-03-24,Genève,35.8,150,0,0.0,50169,718,1.43,11973.51,171.36,11.97,419000,232.45,0.48,734.62,11.69
2021-03-23,Genève,38.9,163,2,0.48,50019,718,1.44,11937.71,171.36,11.94,419000,231.97,6.2,722.93,8.83
2021-03-22,Genève,38.66,162,0,0.0,49856,716,1.44,11898.81,170.88,11.9,419000,225.77,5.01,714.1,9.3
2021-03-21,Genève,17.42,73,0,0.0,49694,716,1.44,11860.14,170.88,11.86,419000,220.76,0.24,704.8,3.34
2021-03-20,Genève,28.64,120,0,0.0,49621,716,1.44,11842.72,170.88,11.84,419000,220.52,10.98,701.46,12.17
2021-03-19,Genève,36.75,154,0,0.0,49501,716,1.45,11814.08,170.88,11.81,419000,209.54,2.62,689.29,14.08
2021-03-18,Genève,36.28,152,0,0.0,49347,716,1.45,11777.33,170.88,11.78,419000,206.92,7.88,675.21,16.23
2021-03-17,Genève,35.32,148,0,0.0,49195,716,1.46,11741.05,170.88,11.74,419000,199.04,7.64,658.98,7.4
2021-03-16,Genève,32.7,137,0,0.0,49047,716,1.46,11705.73,170.88,11.71,419000,191.4,8.83,651.58,6.69
