date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Genève,0.48,2,0,0.0,67255,748,1.11,16051.31,178.52,16.05,419000,80.92,-18.61,571.59,-30.31
2021-09-24,Genève,11.22,47,0,0.0,67253,748,1.11,16050.84,178.52,16.05,419000,99.53,-6.68,601.9,-26.49
2021-09-23,Genève,12.89,54,0,0.0,67206,748,1.11,16039.62,178.52,16.04,419000,106.21,-7.87,628.39,-25.53
2021-09-22,Genève,18.14,76,0,0.0,67152,748,1.11,16026.73,178.52,16.03,419000,114.08,0.0,653.92,-16.47
2021-09-21,Genève,18.14,76,0,0.0,67076,748,1.12,16008.59,178.52,16.01,419000,114.08,0.0,670.39,-23.63
2021-09-20,Genève,14.32,60,0,0.0,67000,748,1.12,15990.45,178.52,15.99,419000,114.08,-12.17,694.02,-29.59
2021-09-19,Genève,5.73,24,0,0.0,66940,748,1.12,15976.13,178.52,15.98,419000,126.25,-4.53,723.61,-10.98
2021-09-18,Genève,19.09,80,0,0.0,66916,748,1.12,15970.41,178.52,15.97,419000,130.78,0.24,734.59,-11.94
2021-09-17,Genève,17.9,75,0,0.0,66836,748,1.12,15951.31,178.52,15.95,419000,130.54,-4.53,746.53,-16.23
2021-09-16,Genève,20.76,87,0,0.0,66761,748,1.12,15933.41,178.52,15.93,419000,135.07,-7.88,762.76,-16.23
2021-09-15,Genève,18.14,76,0,0.0,66674,748,1.12,15912.65,178.52,15.91,419000,142.95,-7.87,778.99,-18.61
2021-09-14,Genève,18.14,76,0,0.0,66598,748,1.12,15894.51,178.52,15.89,419000,150.82,-1.19,797.6,-17.66
2021-09-13,Genève,26.49,111,0,0.0,66522,748,1.12,15876.37,178.52,15.88,419000,152.01,-1.43,815.26,-21.0
2021-09-12,Genève,10.26,43,0,0.0,66411,748,1.13,15849.88,178.52,15.85,419000,153.44,-2.87,836.26,-15.28
2021-09-11,Genève,18.85,79,0,0.0,66368,748,1.13,15839.62,178.52,15.84,419000,156.31,-7.4,851.54,-12.65
2021-09-10,Genève,22.43,94,0,0.0,66289,748,1.13,15820.76,178.52,15.82,419000,163.71,-9.55,864.19,-10.74
2021-09-09,Genève,28.64,120,0,0.0,66195,748,1.13,15798.33,178.52,15.8,419000,173.26,-2.86,874.93,-12.41
2021-09-08,Genève,26.01,109,0,0.0,66075,748,1.13,15769.69,178.52,15.77,419000,176.12,-3.11,887.34,-17.43
