date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Genève,-12691.89,-53179,-724,-172.79,0,0,0.0,0.0,0.0,0.0,419000,-12446.56,-12736.52,-11741.09,-12727.21
2021-04-13,Genève,51.31,215,0,0.0,53179,724,1.36,12691.89,172.79,12.69,419000,289.96,10.98,986.12,18.61
2021-04-12,Genève,46.54,195,0,0.0,52964,724,1.37,12640.57,172.79,12.64,419000,278.98,23.39,967.51,12.89
2021-04-11,Genève,27.92,117,0,0.0,52769,724,1.37,12594.03,172.79,12.59,419000,255.59,0.24,954.62,10.74
2021-04-10,Genève,36.99,155,0,0.0,52652,724,1.38,12566.11,172.79,12.57,419000,255.35,13.36,943.88,19.33
2021-04-09,Genève,34.84,146,0,0.0,52497,724,1.38,12529.12,172.79,12.53,419000,241.99,9.3,924.55,0.71
2021-04-08,Genève,47.73,200,0,0.0,52351,724,1.38,12494.27,172.79,12.49,419000,232.69,9.07,923.84,19.33
2021-04-07,Genève,44.63,187,0,0.0,52151,724,1.39,12446.54,172.79,12.45,419000,223.62,7.64,904.51,16.95
2021-04-06,Genève,40.33,169,2,0.48,51964,724,1.39,12401.91,172.79,12.4,419000,215.98,2.86,887.56,16.46
2021-04-05,Genève,23.15,97,1,0.24,51795,722,1.39,12361.58,172.32,12.36,419000,213.12,-20.76,871.1,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51698,721,1.39,12338.42,172.08,12.34,419000,233.88,9.06,876.35,14.55
2021-04-03,Genève,23.63,99,0,0.0,51582,719,1.39,12310.74,171.6,12.31,419000,224.82,-8.35,861.8,4.06
2021-04-02,Genève,25.54,107,0,0.0,51483,719,1.4,12287.11,171.6,12.29,419000,233.17,-11.45,857.74,0.24
2021-04-01,Genève,38.66,162,0,0.0,51376,719,1.4,12261.58,171.6,12.26,419000,244.62,-4.78,857.5,22.19
2021-03-31,Genève,36.99,155,0,0.0,51214,719,1.4,12222.91,171.6,12.22,419000,249.4,1.19,835.31,13.12
2021-03-30,Genève,37.47,157,0,0.0,51059,719,1.41,12185.92,171.6,12.19,419000,248.21,-1.43,822.19,13.36
2021-03-29,Genève,43.91,184,0,0.0,50902,719,1.41,12148.45,171.6,12.15,419000,249.64,5.25,808.83,13.12
2021-03-28,Genève,18.62,78,1,0.24,50718,719,1.42,12104.53,171.6,12.1,419000,244.39,1.2,795.71,7.16
2021-03-27,Genève,31.98,134,0,0.0,50640,718,1.42,12085.92,171.36,12.09,419000,243.19,3.34,788.55,16.94
2021-03-26,Genève,36.99,155,0,0.0,50506,718,1.42,12053.94,171.36,12.05,419000,239.85,0.24,771.61,15.51
2021-03-25,Genève,43.44,182,0,0.0,50351,718,1.43,12016.95,171.36,12.02,419000,239.61,7.16,756.1,21.48
2021-03-24,Genève,35.8,150,0,0.0,50169,718,1.43,11973.51,171.36,11.97,419000,232.45,0.48,734.62,11.69
2021-03-23,Genève,38.9,163,2,0.48,50019,718,1.44,11937.71,171.36,11.94,419000,231.97,6.2,722.93,8.83
2021-03-22,Genève,38.66,162,0,0.0,49856,716,1.44,11898.81,170.88,11.9,419000,225.77,5.01,714.1,9.3
2021-03-21,Genève,17.42,73,0,0.0,49694,716,1.44,11860.14,170.88,11.86,419000,220.76,0.24,704.8,3.34
2021-03-20,Genève,28.64,120,0,0.0,49621,716,1.44,11842.72,170.88,11.84,419000,220.52,10.98,701.46,12.17
2021-03-19,Genève,36.75,154,0,0.0,49501,716,1.45,11814.08,170.88,11.81,419000,209.54,2.62,689.29,14.08
2021-03-18,Genève,36.28,152,0,0.0,49347,716,1.45,11777.33,170.88,11.78,419000,206.92,7.88,675.21,15.75
2021-03-17,Genève,35.32,148,0,0.0,49195,716,1.46,11741.05,170.88,11.74,419000,199.04,7.64,659.46,7.4
2021-03-16,Genève,32.7,137,0,0.0,49047,716,1.46,11705.73,170.88,11.71,419000,191.4,8.83,652.06,6.69
2021-03-15,Genève,33.65,141,0,0.0,48910,716,1.46,11673.03,170.88,11.67,419000,182.57,5.25,645.37,11.93
2021-03-14,Genève,17.18,72,0,0.0,48769,716,1.47,11639.38,170.88,11.64,419000,177.32,4.05,633.44,4.05
2021-03-13,Genève,17.66,74,0,0.0,48697,716,1.47,11622.2,170.88,11.62,419000,173.27,-1.91,629.39,0.24
2021-03-12,Genève,34.13,143,0,0.0,48623,716,1.47,11604.53,170.88,11.6,419000,175.18,8.83,629.15,7.88
2021-03-11,Genève,28.4,119,0,0.0,48480,716,1.48,11570.41,170.88,11.57,419000,166.35,11.93,621.27,-3.1
2021-03-10,Genève,27.68,116,0,0.0,48361,716,1.48,11542.0,170.88,11.54,419000,154.42,3.81,624.37,-1.91
2021-03-09,Genève,23.87,100,0,0.0,48245,716,1.48,11514.32,170.88,11.51,419000,150.61,-0.24,626.28,-3.81
2021-03-08,Genève,28.4,119,0,0.0,48145,716,1.49,11490.45,170.88,11.49,419000,150.85,-2.39,630.09,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48026,716,1.49,11462.05,170.88,11.46,419000,153.24,1.67,636.3,1.91
2021-03-06,Genève,19.57,82,1,0.24,47971,716,1.49,11448.93,170.88,11.45,419000,151.57,4.53,634.39,-1.43
2021-03-05,Genève,25.3,106,0,0.0,47889,715,1.49,11429.36,170.64,11.43,419000,147.04,3.82,635.82,-9.31
2021-03-04,Genève,16.47,69,0,0.0,47783,715,1.5,11404.06,170.64,11.4,419000,143.22,-5.49,645.13,-17.9
2021-03-03,Genève,23.87,100,2,0.48,47714,715,1.5,11387.59,170.64,11.39,419000,148.71,-0.24,663.03,-6.92
2021-03-02,Genève,24.11,101,1,0.24,47614,713,1.5,11363.72,170.17,11.36,419000,148.95,-5.96,669.95,-11.69
2021-03-01,Genève,30.79,129,0,0.0,47513,712,1.5,11339.62,169.93,11.34,419000,154.91,1.43,681.64,2.39
2021-02-28,Genève,11.46,48,0,0.0,47384,712,1.5,11308.83,169.93,11.31,419000,153.48,-2.62,679.25,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47336,712,1.5,11297.37,169.93,11.3,419000,156.1,-1.43,682.59,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47273,712,1.51,11282.34,169.93,11.28,419000,157.53,-1.19,691.89,-14.32
2021-02-25,Genève,21.96,92,1,0.24,47183,711,1.51,11260.86,169.69,11.26,419000,158.72,1.43,706.21,-15.99
2021-02-24,Genève,24.11,101,0,0.0,47091,710,1.51,11238.9,169.45,11.24,419000,157.29,-3.81,722.2,-4.77
2021-02-23,Genève,30.07,126,0,0.0,46990,710,1.51,11214.8,169.45,11.21,419000,161.1,4.06,726.97,-4.06
2021-02-22,Genève,29.36,123,0,0.0,46864,710,1.52,11184.73,169.45,11.18,419000,157.04,7.64,731.03,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46741,710,1.52,11155.37,169.45,11.16,419000,149.4,0.95,736.04,0.0
2021-02-20,Genève,16.47,69,0,0.0,46682,710,1.52,11141.29,169.45,11.14,419000,148.45,-0.95,736.04,-1.67
2021-02-19,Genève,22.67,95,0,0.0,46613,710,1.52,11124.82,169.45,11.12,419000,149.4,-3.58,737.71,-5.49
2021-02-18,Genève,20.53,86,2,0.48,46518,710,1.53,11102.15,169.45,11.1,419000,152.98,-10.97,743.2,-8.11
2021-02-17,Genève,27.92,117,2,0.48,46432,708,1.52,11081.62,168.97,11.08,419000,163.95,-1.67,751.31,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46315,706,1.52,11053.7,168.5,11.05,419000,165.62,-1.67,754.89,-10.03
2021-02-15,Genève,21.72,91,0,0.0,46206,706,1.53,11027.68,168.5,11.03,419000,167.29,-12.89,764.92,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46115,706,1.53,11005.97,168.5,11.01,419000,180.18,1.91,789.26,5.49
2021-02-13,Genève,17.42,73,2,0.48,46060,706,1.53,10992.84,168.5,10.99,419000,178.27,-3.58,783.77,-7.64
2021-02-12,Genève,26.25,110,0,0.0,45987,704,1.53,10975.42,168.02,10.98,419000,181.85,-8.36,791.41,-6.45
2021-02-11,Genève,31.5,132,0,0.0,45877,704,1.53,10949.16,168.02,10.95,419000,190.21,-2.87,797.86,-2.39
2021-02-10,Genève,29.59,124,0,0.0,45745,704,1.54,10917.66,168.02,10.92,419000,193.08,-1.2,800.25,-4.54
2021-02-09,Genève,27.68,116,1,0.24,45621,704,1.54,10888.07,168.02,10.89,419000,194.28,-8.12,804.79,-7.88
2021-02-08,Genève,34.61,145,1,0.24,45505,703,1.54,10860.38,167.78,10.86,419000,202.4,6.21,812.67,-2.62
2021-02-07,Genève,11.22,47,0,0.0,45360,702,1.55,10825.78,167.54,10.83,419000,196.19,-3.58,815.29,-4.53
2021-02-06,Genève,21.0,88,1,0.24,45313,702,1.55,10814.56,167.54,10.81,419000,199.77,-3.34,819.82,-1.2
2021-02-05,Genève,34.61,145,1,0.24,45225,701,1.55,10793.56,167.3,10.79,419000,203.11,-1.19,821.02,5.73
2021-02-04,Genève,34.37,144,1,0.24,45080,700,1.55,10758.95,167.06,10.76,419000,204.3,-3.58,815.29,1.91
2021-02-03,Genève,30.79,129,3,0.72,44936,699,1.56,10724.58,166.83,10.72,419000,207.88,1.91,813.38,-0.95
2021-02-02,Genève,35.8,150,0,0.0,44807,696,1.55,10693.79,166.11,10.69,419000,205.97,1.67,814.33,-0.72
2021-02-01,Genève,28.4,119,2,0.48,44657,696,1.56,10658.0,166.11,10.66,419000,204.3,-5.97,815.05,-5.49
2021-01-31,Genève,14.8,62,0,0.0,44538,694,1.56,10629.59,165.63,10.63,419000,210.27,0.72,820.54,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44476,694,1.56,10614.8,165.63,10.61,419000,209.55,6.2,822.45,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44374,693,1.56,10590.45,165.39,10.59,419000,203.35,7.64,823.41,24.58
2021-01-28,Genève,37.95,159,0,0.0,44224,693,1.57,10554.65,165.39,10.55,419000,195.71,9.31,798.83,10.03
2021-01-27,Genève,28.88,121,1,0.24,44065,693,1.57,10516.71,165.39,10.52,419000,186.4,-2.62,788.8,-13.12
2021-01-26,Genève,34.13,143,2,0.48,43944,692,1.57,10487.83,165.16,10.49,419000,189.02,-1.91,801.92,-6.2
2021-01-25,Genève,34.37,144,0,0.0,43801,690,1.58,10453.7,164.68,10.45,419000,190.93,-11.69,808.12,-8.83
2021-01-24,Genève,14.08,59,2,0.48,43657,690,1.58,10419.33,164.68,10.42,419000,202.62,6.44,816.95,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43598,688,1.58,10405.25,164.2,10.41,419000,196.18,-6.92,817.91,-2.39
2021-01-22,Genève,28.16,118,1,0.24,43522,688,1.58,10387.11,164.2,10.39,419000,203.1,-4.54,820.3,17.9
2021-01-21,Genève,28.64,120,1,0.24,43404,687,1.58,10358.95,163.96,10.36,419000,207.64,-5.25,802.4,-2.15
2021-01-20,Genève,31.5,132,0,0.0,43284,686,1.58,10330.31,163.72,10.33,419000,212.89,-2.63,804.55,-10.74
2021-01-19,Genève,36.04,151,2,0.48,43152,686,1.59,10298.81,163.72,10.3,419000,215.52,0.48,815.29,-1.67
2021-01-18,Genève,46.06,193,1,0.24,43001,684,1.59,10262.77,163.25,10.26,419000,215.04,8.83,816.96,2.86
