date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Genève,8.11,34,0,0.0,58113,744,1.28,13869.45,177.57,13.87,419000,74.7,-17.67,658.47,-30.55
2021-05-24,Genève,6.92,29,0,0.0,58079,744,1.28,13861.34,177.57,13.86,419000,92.37,-19.09,689.02,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58050,744,1.28,13854.42,177.57,13.85,419000,111.46,-8.59,722.91,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58032,743,1.28,13850.12,177.33,13.85,419000,120.05,-10.26,733.65,-21.0
2021-05-21,Genève,11.69,49,0,0.0,57988,743,1.28,13839.62,177.33,13.84,419000,130.31,-9.31,754.65,-34.61
2021-05-20,Genève,16.71,70,0,0.0,57939,743,1.28,13827.92,177.33,13.83,419000,139.62,-1.91,789.26,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57869,743,1.28,13811.22,177.33,13.81,419000,141.53,-5.49,803.34,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57800,743,1.29,13794.75,177.33,13.79,419000,147.02,-8.35,826.97,-20.76
2021-05-17,Genève,26.01,109,0,0.0,57692,743,1.29,13768.97,177.33,13.77,419000,155.37,-4.54,847.73,-12.65
2021-05-16,Genève,12.89,54,0,0.0,57583,743,1.29,13742.96,177.33,13.74,419000,159.91,-4.29,860.38,-10.74
2021-05-15,Genève,20.76,87,0,0.0,57529,743,1.29,13730.07,177.33,13.73,419000,164.2,0.47,871.12,-5.25
2021-05-14,Genève,21.0,88,0,0.0,57442,743,1.29,13709.31,177.33,13.71,419000,163.73,-18.62,876.37,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57354,743,1.3,13688.31,177.33,13.69,419000,182.35,-17.42,895.23,-20.52
2021-05-12,Genève,21.96,92,0,0.0,57276,743,1.3,13669.69,177.33,13.67,419000,199.77,-10.02,915.75,-20.76
2021-05-11,Genève,34.13,143,0,0.0,57184,743,1.3,13647.73,177.33,13.65,419000,209.79,-4.77,936.51,-19.09
2021-05-10,Genève,30.55,128,1,0.24,57041,743,1.3,13613.6,177.33,13.61,419000,214.56,1.43,955.6,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56913,742,1.3,13583.05,177.09,13.58,419000,213.13,-4.06,972.78,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56841,742,1.31,13565.87,177.09,13.57,419000,217.19,-3.34,983.76,-16.94
2021-05-07,Genève,39.62,166,0,0.0,56756,741,1.31,13545.58,176.85,13.55,419000,220.53,2.87,1000.7,4.54
2021-05-06,Genève,36.04,151,0,0.0,56590,741,1.31,13505.97,176.85,13.51,419000,217.66,0.72,996.16,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56439,741,1.31,13469.93,176.85,13.47,419000,216.94,-10.02,1008.09,-12.89
2021-05-04,Genève,38.9,163,0,0.0,56305,740,1.31,13437.95,176.61,13.44,419000,226.96,0.24,1020.98,-1.43
2021-05-03,Genève,29.12,122,0,0.0,56142,740,1.32,13399.05,176.61,13.4,419000,226.72,-11.69,1022.41,5.97
