date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Genève,-12734.13,-53356,-728,-173.75,0,0,0.0,0.0,0.0,0.0,419000,-12493.57,-12781.86,-11776.89,-12770.41
2021-04-14,Genève,42.48,178,0,0.0,53356,728,1.36,12734.13,173.75,12.73,419000,288.29,-1.91,993.52,7.16
2021-04-13,Genève,51.07,214,0,0.0,53178,728,1.37,12691.65,173.75,12.69,419000,290.2,10.74,986.36,18.37
2021-04-12,Genève,47.26,198,0,0.0,52964,728,1.37,12640.57,173.75,12.64,419000,279.46,24.11,967.99,13.37
2021-04-11,Genève,27.92,117,0,0.0,52766,728,1.38,12593.32,173.75,12.59,419000,255.35,0.24,954.62,10.74
2021-04-10,Genève,36.99,155,0,0.0,52649,728,1.38,12565.39,173.75,12.57,419000,255.11,13.36,943.88,19.33
2021-04-09,Genève,34.84,146,0,0.0,52494,728,1.39,12528.4,173.75,12.53,419000,241.75,9.3,924.55,0.71
2021-04-08,Genève,47.73,200,0,0.0,52348,728,1.39,12493.56,173.75,12.49,419000,232.45,9.07,923.84,19.33
2021-04-07,Genève,44.39,186,0,0.0,52148,728,1.4,12445.82,173.75,12.45,419000,223.38,7.4,904.51,16.71
2021-04-06,Genève,40.33,169,2,0.48,51962,728,1.4,12401.43,173.75,12.4,419000,215.98,2.86,887.8,16.46
2021-04-05,Genève,23.15,97,1,0.24,51793,726,1.4,12361.1,173.27,12.36,419000,213.12,-20.76,871.34,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51696,725,1.4,12337.95,173.03,12.34,419000,233.88,9.06,876.59,14.55
2021-04-03,Genève,23.63,99,0,0.0,51580,723,1.4,12310.26,172.55,12.31,419000,224.82,-8.35,862.04,4.06
2021-04-02,Genève,25.54,107,0,0.0,51481,723,1.4,12286.63,172.55,12.29,419000,233.17,-11.45,857.98,0.24
2021-04-01,Genève,38.66,162,0,0.0,51374,723,1.41,12261.1,172.55,12.26,419000,244.62,-4.78,857.74,22.19
2021-03-31,Genève,36.99,155,0,0.0,51212,723,1.41,12222.43,172.55,12.22,419000,249.4,1.19,835.55,13.12
2021-03-30,Genève,37.47,157,0,0.0,51057,723,1.42,12185.44,172.55,12.19,419000,248.21,-1.43,822.43,13.36
2021-03-29,Genève,43.91,184,0,0.0,50900,723,1.42,12147.97,172.55,12.15,419000,249.64,5.25,809.07,13.12
2021-03-28,Genève,18.62,78,1,0.24,50716,723,1.43,12104.06,172.55,12.1,419000,244.39,1.2,795.95,7.16
