date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-12,Genève,86.16,361,0,0.0,226893,0,0.0,54151.07,0.0,54.15,419000,710.51,-86.87,2600.72,28.16
2022-07-11,Genève,136.52,572,0,0.0,226532,0,0.0,54064.92,0.0,54.06,419000,797.38,-23.86,2572.56,72.32
2022-07-10,Genève,19.33,81,0,0.0,225960,0,0.0,53928.4,0.0,53.93,419000,821.24,-4.06,2500.24,8.11
2022-07-09,Genève,73.51,308,0,0.0,225879,0,0.0,53909.07,0.0,53.91,419000,825.3,-12.41,2492.13,42.25
2022-07-08,Genève,119.09,499,0,0.0,225571,0,0.0,53835.56,0.0,53.84,419000,837.71,2.62,2449.88,88.06
2022-07-07,Genève,120.05,503,0,0.0,225072,0,0.0,53716.47,0.0,53.72,419000,835.09,-5.25,2361.82,86.16
2022-07-06,Genève,155.85,653,0,0.0,224569,0,0.0,53596.42,0.0,53.6,419000,840.34,21.24,2275.66,116.95
2022-07-05,Genève,173.03,725,0,0.0,223916,0,0.0,53440.57,0.0,53.44,419000,819.1,45.35,2158.71,130.79
2022-07-04,Genève,160.38,672,0,0.0,223191,0,0.0,53267.54,0.0,53.27,419000,773.75,23.15,2027.92,140.09
2022-07-03,Genève,23.39,98,0,0.0,222519,0,0.0,53107.16,0.0,53.11,419000,750.6,-8.35,1887.83,12.17
2022-07-02,Genève,85.92,360,0,0.0,222421,0,0.0,53083.77,0.0,53.08,419000,758.95,12.89,1875.66,62.77
2022-07-01,Genève,116.47,488,0,0.0,222061,0,0.0,52997.85,0.0,53.0,419000,746.06,35.56,1812.89,93.32
2022-06-30,Genève,125.3,525,0,0.0,221573,0,0.0,52881.38,0.0,52.88,419000,710.5,36.99,1719.57,95.94
2022-06-29,Genève,134.61,564,0,0.0,221048,0,0.0,52756.09,0.0,52.76,419000,673.51,47.02,1623.63,109.55
2022-06-28,Genève,127.68,535,0,0.0,220484,0,0.0,52621.48,0.0,52.62,419000,626.49,31.02,1514.08,98.56
2022-06-27,Genève,137.23,575,0,0.0,219949,0,0.0,52493.79,0.0,52.49,419000,595.47,37.95,1415.52,103.34
2022-06-26,Genève,31.74,133,0,0.0,219374,0,0.0,52356.56,0.0,52.36,419000,557.52,15.27,1312.18,26.73
2022-06-25,Genève,73.03,306,0,0.0,219241,0,0.0,52324.82,0.0,52.32,419000,542.25,31.03,1285.45,57.28
2022-06-24,Genève,80.91,339,0,0.0,218935,0,0.0,52251.79,0.0,52.25,419000,511.22,21.96,1228.17,59.91
2022-06-23,Genève,88.31,370,0,0.0,218596,0,0.0,52170.88,0.0,52.17,419000,489.26,18.86,1168.26,78.29
2022-06-22,Genève,87.59,367,0,0.0,218226,0,0.0,52082.58,0.0,52.08,419000,470.4,25.78,1089.97,65.16
2022-06-21,Genève,96.66,405,0,0.0,217859,0,0.0,51994.99,0.0,51.99,419000,444.62,38.66,1024.81,75.42
2022-06-20,Genève,99.28,416,0,0.0,217454,0,0.0,51898.33,0.0,51.9,419000,405.96,35.08,949.39,71.36
2022-06-19,Genève,16.47,69,0,0.0,217038,0,0.0,51799.05,0.0,51.8,419000,370.88,5.25,878.03,7.88
2022-06-18,Genève,42.0,176,0,0.0,216969,0,0.0,51782.58,0.0,51.78,419000,365.63,10.74,870.15,24.82
2022-06-17,Genève,58.95,247,0,0.0,216793,0,0.0,51740.57,0.0,51.74,419000,354.89,27.92,845.33,42.24
2022-06-16,Genève,69.45,291,0,0.0,216546,0,0.0,51681.62,0.0,51.68,419000,326.97,35.56,803.09,45.34
2022-06-15,Genève,61.81,259,0,0.0,216255,0,0.0,51612.17,0.0,51.61,419000,291.41,22.91,757.75,38.42
2022-06-14,Genève,58.0,243,0,0.0,215996,0,0.0,51550.36,0.0,51.55,419000,268.5,15.76,719.33,31.51
2022-06-13,Genève,64.2,269,0,0.0,215753,0,0.0,51492.36,0.0,51.49,419000,252.74,43.91,687.82,36.04
2022-06-12,Genève,11.22,47,0,0.0,215484,0,0.0,51428.16,0.0,51.43,419000,208.83,0.0,651.78,2.63
2022-06-11,Genève,31.26,131,0,0.0,215437,0,0.0,51416.95,0.0,51.42,419000,208.83,8.11,649.15,11.69
2022-06-10,Genève,31.03,130,0,0.0,215306,0,0.0,51385.68,0.0,51.39,419000,200.72,7.88,637.46,12.65
2022-06-09,Genève,33.89,142,0,0.0,215176,0,0.0,51354.65,0.0,51.35,419000,192.84,4.53,624.81,3.1
2022-06-08,Genève,38.9,163,0,0.0,215034,0,0.0,51320.76,0.0,51.32,419000,188.31,13.84,621.71,10.74
2022-06-07,Genève,42.24,177,0,0.0,214871,0,0.0,51281.86,0.0,51.28,419000,174.47,13.12,610.97,11.21
2022-06-06,Genève,20.29,85,0,0.0,214694,0,0.0,51239.62,0.0,51.24,419000,161.35,-13.6,599.76,-21.0
2022-06-05,Genève,11.22,47,0,0.0,214609,0,0.0,51219.33,0.0,51.22,419000,174.95,6.21,620.76,-1.43
2022-06-04,Genève,23.15,97,0,0.0,214562,0,0.0,51208.11,0.0,51.21,419000,168.74,7.4,622.19,0.95
2022-06-03,Genève,23.15,97,0,0.0,214465,0,0.0,51184.96,0.0,51.18,419000,161.34,2.15,621.24,-6.68
2022-06-02,Genève,29.36,123,0,0.0,214368,0,0.0,51161.81,0.0,51.16,419000,159.19,19.34,627.92,-4.53
2022-06-01,Genève,25.06,105,0,0.0,214245,0,0.0,51132.46,0.0,51.13,419000,139.85,2.63,632.45,-8.83
2022-05-31,Genève,29.12,122,0,0.0,214140,0,0.0,51107.4,0.0,51.11,419000,137.22,7.88,641.28,-6.92
2022-05-30,Genève,33.89,142,0,0.0,214018,0,0.0,51078.28,0.0,51.08,419000,129.34,5.97,648.2,-12.89
2022-05-29,Genève,5.01,21,0,0.0,213876,0,0.0,51044.39,0.0,51.04,419000,123.37,-3.58,661.09,-5.49
2022-05-28,Genève,15.75,66,0,0.0,213855,0,0.0,51039.38,0.0,51.04,419000,126.95,-1.43,666.58,-14.56
2022-05-27,Genève,21.0,88,0,0.0,213789,0,0.0,51023.63,0.0,51.02,419000,128.38,4.29,681.14,-18.38
2022-05-26,Genève,10.02,42,0,0.0,213701,0,0.0,51002.63,0.0,51.0,419000,124.09,-14.09,699.52,-36.52
2022-05-25,Genève,22.43,94,0,0.0,213659,0,0.0,50992.6,0.0,50.99,419000,138.18,-0.96,736.04,-24.59
2022-05-24,Genève,21.24,89,0,0.0,213565,0,0.0,50970.17,0.0,50.97,419000,139.14,-5.25,760.63,-43.44
2022-05-23,Genève,27.92,117,0,0.0,213476,0,0.0,50948.93,0.0,50.95,419000,144.39,-0.24,804.07,-31.98
2022-05-22,Genève,8.59,36,0,0.0,213359,0,0.0,50921.0,0.0,50.92,419000,144.63,0.0,836.05,-17.19
2022-05-21,Genève,17.18,72,0,0.0,213323,0,0.0,50912.41,0.0,50.91,419000,144.63,-2.39,853.24,-30.08
2022-05-20,Genève,16.71,70,0,0.0,213251,0,0.0,50895.23,0.0,50.9,419000,147.02,-1.67,883.32,-38.42
2022-05-19,Genève,24.11,101,0,0.0,213181,0,0.0,50878.52,0.0,50.88,419000,148.69,-6.68,921.74,-41.52
2022-05-18,Genève,23.39,98,0,0.0,213080,0,0.0,50854.42,0.0,50.85,419000,155.37,-4.77,963.26,-50.12
2022-05-17,Genève,26.49,111,0,0.0,212982,0,0.0,50831.03,0.0,50.83,419000,160.14,-4.54,1013.38,-76.85
2022-05-16,Genève,28.16,118,0,0.0,212871,0,0.0,50804.53,0.0,50.8,419000,164.68,-13.13,1090.23,-9.79
2022-05-15,Genève,8.59,36,0,0.0,212753,0,0.0,50776.37,0.0,50.78,419000,177.81,-4.06,1100.02,-29.36
2022-05-14,Genève,19.57,82,0,0.0,212717,0,0.0,50767.78,0.0,50.77,419000,181.87,-2.63,1129.38,-47.26
2022-05-13,Genève,18.38,77,0,0.0,212635,0,0.0,50748.21,0.0,50.75,419000,184.5,-11.45,1176.64,-47.01
2022-05-12,Genève,30.79,129,0,0.0,212558,0,0.0,50729.83,0.0,50.73,419000,195.95,-3.1,1223.65,-57.52
2022-05-11,Genève,28.16,118,0,0.0,212429,0,0.0,50699.05,0.0,50.7,419000,199.05,-5.73,1281.17,-73.03
2022-05-10,Genève,31.03,130,0,0.0,212311,0,0.0,50670.88,0.0,50.67,419000,204.78,-5.01,1354.2,-67.78
2022-05-09,Genève,41.29,173,0,0.0,212181,0,0.0,50639.86,0.0,50.64,419000,209.79,-5.49,1421.98,-69.21
2022-05-08,Genève,12.65,53,0,0.0,212008,0,0.0,50598.57,0.0,50.6,419000,215.28,2.15,1491.19,-15.99
2022-05-07,Genève,22.2,93,0,0.0,211955,0,0.0,50585.92,0.0,50.59,419000,213.13,-8.11,1507.18,-47.97
2022-05-06,Genève,29.83,125,0,0.0,211862,0,0.0,50563.72,0.0,50.56,419000,221.24,-9.55,1555.15,-50.36
2022-05-05,Genève,33.89,142,0,0.0,211737,0,0.0,50533.89,0.0,50.53,419000,230.79,-12.65,1605.51,-62.29
2022-05-04,Genève,33.89,142,0,0.0,211595,0,0.0,50500.0,0.0,50.5,419000,243.44,-13.13,1667.8,-74.94
2022-05-03,Genève,36.04,151,0,0.0,211453,0,0.0,50466.11,0.0,50.47,419000,256.57,-28.64,1742.74,-69.69
2022-05-02,Genève,46.78,196,0,0.0,211302,0,0.0,50430.07,0.0,50.43,419000,285.21,-13.12,1812.43,-79.47
2022-05-01,Genève,10.5,44,0,0.0,211106,0,0.0,50383.29,0.0,50.38,419000,298.33,-15.28,1891.9,-26.25
2022-04-30,Genève,30.31,127,0,0.0,211062,0,0.0,50372.79,0.0,50.37,419000,313.61,-16.95,1918.15,-43.91
2022-04-29,Genève,39.38,165,0,0.0,210935,0,0.0,50342.48,0.0,50.34,419000,330.56,-15.75,1962.06,-47.73
2022-04-28,Genève,46.54,195,0,0.0,210770,0,0.0,50303.1,0.0,50.3,419000,346.31,-19.09,2009.79,-89.74
2022-04-27,Genève,47.02,197,0,0.0,210575,0,0.0,50256.56,0.0,50.26,419000,365.4,-26.49,2099.53,-110.5
2022-04-26,Genève,64.68,271,0,0.0,210378,0,0.0,50209.55,0.0,50.21,419000,391.89,-38.66,2210.03,-116.7
2022-04-25,Genève,59.9,251,0,0.0,210107,0,0.0,50144.87,0.0,50.14,419000,430.55,21.95,2326.73,-131.51
2022-04-24,Genève,25.78,108,0,0.0,209856,0,0.0,50084.96,0.0,50.08,419000,408.6,-12.17,2458.24,-27.44
2022-04-23,Genève,47.26,198,0,0.0,209748,0,0.0,50059.19,0.0,50.06,419000,420.77,-19.57,2485.68,-67.54
2022-04-22,Genève,55.13,231,0,0.0,209550,0,0.0,50011.93,0.0,50.01,419000,440.34,-10.26,2553.22,-86.64
2022-04-21,Genève,65.63,275,0,0.0,209319,0,0.0,49956.8,0.0,49.96,419000,450.6,-22.68,2639.86,-100.24
2022-04-20,Genève,73.51,308,0,0.0,209044,0,0.0,49891.17,0.0,49.89,419000,473.28,-27.68,2740.1,-101.19
2022-04-19,Genève,103.34,433,0,0.0,208736,0,0.0,49817.66,0.0,49.82,419000,500.96,4.53,2841.29,-91.17
2022-04-18,Genève,37.95,159,0,0.0,208303,0,0.0,49714.32,0.0,49.71,419000,496.43,-72.55,2932.46,-170.4
2022-04-17,Genève,37.95,159,0,0.0,208144,0,0.0,49676.37,0.0,49.68,419000,568.98,9.31,3102.86,-40.33
2022-04-16,Genève,66.83,280,0,0.0,207985,0,0.0,49638.42,0.0,49.64,419000,559.67,-3.34,3143.19,-54.89
2022-04-15,Genève,65.39,274,0,0.0,207705,0,0.0,49571.6,0.0,49.57,419000,563.01,-14.8,3198.08,-117.19
2022-04-14,Genève,88.31,370,0,0.0,207431,0,0.0,49506.21,0.0,49.51,419000,577.81,-7.87,3315.27,-95.94
2022-04-13,Genève,101.19,424,0,0.0,207061,0,0.0,49417.9,0.0,49.42,419000,585.68,-7.64,3411.21,-91.89
2022-04-12,Genève,98.81,414,0,0.0,206637,0,0.0,49316.71,0.0,49.32,419000,593.32,-6.92,3503.1,-124.58
2022-04-11,Genève,110.5,463,0,0.0,206223,0,0.0,49217.9,0.0,49.22,419000,600.24,-15.75,3627.68,-71.6
2022-04-10,Genève,28.64,120,0,0.0,205760,0,0.0,49107.4,0.0,49.11,419000,615.99,-8.11,3699.28,-41.53
2022-04-09,Genève,70.17,294,0,0.0,205640,0,0.0,49078.76,0.0,49.08,419000,624.1,-4.05,3740.81,-49.4
2022-04-08,Genève,80.19,336,0,0.0,205346,0,0.0,49008.59,0.0,49.01,419000,628.15,-6.92,3790.21,-68.5
2022-04-07,Genève,96.18,403,0,0.0,205010,0,0.0,48928.4,0.0,48.93,419000,635.07,-40.1,3858.71,-53.94
2022-04-06,Genève,108.83,456,0,0.0,204607,0,0.0,48832.22,0.0,48.83,419000,675.17,-48.69,3912.65,-19.09
2022-04-05,Genève,105.73,443,0,0.0,204151,0,0.0,48723.39,0.0,48.72,419000,723.86,-75.65,3931.74,-53.22
2022-04-04,Genève,126.25,529,0,0.0,203708,0,0.0,48617.66,0.0,48.62,419000,799.51,-65.16,3984.96,-23.87
2022-04-03,Genève,36.75,154,0,0.0,203179,0,0.0,48491.41,0.0,48.49,419000,864.67,-16.47,4008.83,-17.19
2022-04-02,Genève,74.22,311,0,0.0,203025,0,0.0,48454.65,0.0,48.45,419000,881.14,-40.58,4026.02,-10.51
