date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,Genève,0.0,0,0,0.0,67369,748,1.11,16078.52,178.52,16.08,419000,58.47,-10.5,405.95,-26.25
2021-10-05,Genève,8.11,34,0,0.0,67369,748,1.11,16078.52,178.52,16.08,419000,68.97,-4.54,432.2,-11.22
2021-10-04,Genève,12.41,52,0,0.0,67335,748,1.11,16070.41,178.52,16.07,419000,73.51,-3.1,443.42,-15.51
2021-10-03,Genève,2.63,11,0,0.0,67283,748,1.11,16058.0,178.52,16.06,419000,76.61,-4.77,458.93,-10.5
2021-10-02,Genève,10.26,43,0,0.0,67272,748,1.11,16055.37,178.52,16.06,419000,81.38,-9.07,469.43,-15.99
2021-10-01,Genève,10.98,46,0,0.0,67229,748,1.11,16045.11,178.52,16.05,419000,90.45,-1.67,485.42,-21.24
2021-09-30,Genève,14.08,59,0,0.0,67183,748,1.11,16034.13,178.52,16.03,419000,92.12,1.67,506.66,-5.49
2021-09-29,Genève,10.5,44,0,0.0,67124,748,1.11,16020.05,178.52,16.02,419000,90.45,-7.64,512.15,5.73
2021-09-28,Genève,12.65,53,0,0.0,67080,748,1.12,16009.55,178.52,16.01,419000,98.09,-5.49,506.42,6.44
2021-09-27,Genève,15.51,65,0,0.0,67027,748,1.12,15996.9,178.52,16.0,419000,103.58,1.43,499.98,10.5
2021-09-26,Genève,7.4,31,0,0.0,66962,748,1.12,15981.38,178.52,15.98,419000,102.15,1.67,489.48,-8.83
2021-09-25,Genève,19.33,81,0,0.0,66931,748,1.12,15973.99,178.52,15.97,419000,100.48,0.24,498.31,-7.64
2021-09-24,Genève,12.65,53,0,0.0,66850,748,1.12,15954.65,178.52,15.95,419000,100.24,-5.25,505.95,-24.1
2021-09-23,Genève,12.41,52,0,0.0,66797,748,1.12,15942.0,178.52,15.94,419000,105.49,-8.35,530.05,-25.3
2021-09-22,Genève,18.14,76,0,0.0,66745,748,1.12,15929.59,178.52,15.93,419000,113.84,-0.24,555.35,-16.23
2021-09-21,Genève,18.14,76,0,0.0,66669,748,1.12,15911.46,178.52,15.91,419000,114.08,0.0,571.58,-23.39
2021-09-20,Genève,14.08,59,0,0.0,66593,748,1.12,15893.32,178.52,15.89,419000,114.08,-12.41,594.97,-29.6
2021-09-19,Genève,5.73,24,0,0.0,66534,748,1.12,15879.24,178.52,15.88,419000,126.49,-4.53,624.57,-10.98
2021-09-18,Genève,19.09,80,0,0.0,66510,748,1.12,15873.51,178.52,15.87,419000,131.02,0.24,635.55,-12.17
2021-09-17,Genève,17.9,75,0,0.0,66430,748,1.13,15854.42,178.52,15.85,419000,130.78,-4.53,647.72,-15.99
2021-09-16,Genève,20.76,87,0,0.0,66355,748,1.13,15836.52,178.52,15.84,419000,135.31,-7.88,663.71,-16.23
2021-09-15,Genève,18.38,77,0,0.0,66268,748,1.13,15815.75,178.52,15.82,419000,143.19,-7.87,679.94,-18.37
2021-09-14,Genève,18.14,76,0,0.0,66191,748,1.13,15797.37,178.52,15.8,419000,151.06,-1.19,698.31,-17.18
2021-09-13,Genève,26.49,111,0,0.0,66115,748,1.13,15779.24,178.52,15.78,419000,152.25,-1.43,715.49,-20.53
2021-09-12,Genève,10.26,43,0,0.0,66004,748,1.13,15752.74,178.52,15.75,419000,153.68,-2.87,736.02,-15.28
2021-09-11,Genève,18.85,79,0,0.0,65961,748,1.13,15742.48,178.52,15.74,419000,156.55,-7.4,751.3,-12.65
2021-09-10,Genève,22.43,94,0,0.0,65882,748,1.14,15723.63,178.52,15.72,419000,163.95,-9.79,763.95,-10.74
2021-09-09,Genève,28.64,120,0,0.0,65788,748,1.14,15701.19,178.52,15.7,419000,173.74,9.07,774.69,-12.41
