date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Genève,0.48,2,0,0.0,58604,745,1.27,13986.63,177.8,13.99,419000,56.09,-9.54,430.33,-39.14
2021-06-03,Genève,8.59,36,0,0.0,58602,745,1.27,13986.16,177.8,13.99,419000,65.63,-4.06,469.47,-27.45
2021-06-02,Genève,7.64,32,0,0.0,58566,745,1.27,13977.57,177.8,13.98,419000,69.69,-8.83,496.92,-24.34
2021-06-01,Genève,12.65,53,0,0.0,58534,745,1.27,13969.93,177.8,13.97,419000,78.52,-6.68,521.26,-26.25
2021-05-31,Genève,16.95,71,0,0.0,58481,745,1.27,13957.28,177.8,13.96,419000,85.2,10.03,547.51,-12.17
2021-05-30,Genève,2.86,12,0,0.0,58410,745,1.28,13940.33,177.8,13.94,419000,75.17,-1.44,559.68,-18.38
2021-05-29,Genève,6.92,29,0,0.0,58398,745,1.28,13937.47,177.8,13.94,419000,76.61,-3.58,578.06,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58369,745,1.28,13930.55,177.8,13.93,419000,80.19,-1.44,594.77,-26.73
2021-05-27,Genève,12.65,53,0,0.0,58327,745,1.28,13920.53,177.8,13.92,419000,81.63,-4.06,621.5,-22.67
2021-05-26,Genève,16.47,69,0,0.0,58274,745,1.28,13907.88,177.8,13.91,419000,85.69,0.0,644.17,-25.53
2021-05-25,Genève,19.33,81,0,0.0,58205,745,1.28,13891.41,177.8,13.89,419000,85.69,-6.45,669.7,-19.33
2021-05-24,Genève,6.92,29,0,0.0,58124,745,1.28,13872.08,177.8,13.87,419000,92.14,-19.09,689.03,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58095,745,1.28,13865.16,177.8,13.87,419000,111.23,-8.59,722.92,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58077,744,1.28,13860.86,177.57,13.86,419000,119.82,-10.5,733.66,-21.0
2021-05-21,Genève,11.46,48,0,0.0,58033,744,1.28,13850.36,177.57,13.85,419000,130.32,-9.54,754.66,-34.84
2021-05-20,Genève,16.71,70,0,0.0,57985,744,1.28,13838.9,177.57,13.84,419000,139.86,-1.91,789.5,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57915,744,1.28,13822.2,177.57,13.82,419000,141.77,-5.49,803.58,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57846,744,1.29,13805.73,177.57,13.81,419000,147.26,-8.35,827.21,-20.76
2021-05-17,Genève,26.01,109,0,0.0,57738,744,1.29,13779.95,177.57,13.78,419000,155.61,-4.54,847.97,-12.89
2021-05-16,Genève,12.89,54,0,0.0,57629,744,1.29,13753.94,177.57,13.75,419000,160.15,-4.29,860.86,-10.74
2021-05-15,Genève,21.0,88,0,0.0,57575,744,1.29,13741.05,177.57,13.74,419000,164.44,0.71,871.6,-5.01
2021-05-14,Genève,21.0,88,0,0.0,57487,744,1.29,13720.05,177.57,13.72,419000,163.73,-18.62,876.61,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57399,744,1.3,13699.05,177.57,13.7,419000,182.35,-17.42,895.47,-20.76
