date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-28,Genève,36.28,152,0,0.0,74540,757,1.02,17789.98,180.67,17.79,419000,572.08,5.97,1196.87,22.2
2021-11-27,Genève,75.89,318,0,0.0,74388,757,1.02,17753.7,180.67,17.75,419000,566.11,22.67,1174.67,61.81
2021-11-26,Genève,98.57,413,0,0.0,74070,757,1.02,17677.8,180.67,17.68,419000,543.44,49.41,1112.86,79.95
2021-11-25,Genève,93.32,391,0,0.0,73657,757,1.03,17579.24,180.67,17.58,419000,494.03,47.97,1032.91,70.65
2021-11-24,Genève,81.62,342,0,0.0,73266,757,1.03,17485.92,180.67,17.49,419000,446.06,38.9,962.26,61.33
2021-11-23,Genève,89.5,375,0,0.0,72924,757,1.04,17404.3,180.67,17.4,419000,407.16,43.68,900.93,73.27
2021-11-22,Genève,96.9,406,0,0.0,72549,757,1.04,17314.8,180.67,17.31,419000,363.48,59.91,827.66,76.61
2021-11-21,Genève,30.31,127,0,0.0,72143,757,1.05,17217.9,180.67,17.22,419000,303.57,16.47,751.05,17.42
2021-11-20,Genève,53.22,223,1,0.24,72016,757,1.05,17187.59,180.67,17.19,419000,287.1,28.4,733.63,42.0
2021-11-19,Genève,49.16,206,0,0.0,71793,756,1.05,17134.37,180.43,17.13,419000,258.7,22.43,691.63,33.65
2021-11-18,Genève,45.35,190,0,0.0,71587,756,1.06,17085.2,180.43,17.09,419000,236.27,13.85,657.98,22.92
2021-11-17,Genève,42.72,179,0,0.0,71397,756,1.06,17039.86,180.43,17.04,419000,222.42,11.46,635.06,20.05
2021-11-16,Genève,45.82,192,0,0.0,71218,756,1.06,16997.14,180.43,17.0,419000,210.96,19.81,615.01,27.92
2021-11-15,Genève,36.99,155,1,0.24,71026,756,1.06,16951.31,180.43,16.95,419000,191.15,12.17,587.09,17.9
2021-11-14,Genève,13.84,58,0,0.0,70871,755,1.07,16914.32,180.19,16.91,419000,178.98,4.53,569.19,2.38
2021-11-13,Genève,24.82,104,0,0.0,70813,755,1.07,16900.48,180.19,16.9,419000,174.45,8.83,566.81,9.55
2021-11-12,Genève,26.73,112,0,0.0,70709,755,1.07,16875.66,180.19,16.88,419000,165.62,3.1,557.26,10.98
2021-11-11,Genève,31.5,132,0,0.0,70597,755,1.07,16848.93,180.19,16.85,419000,162.52,12.17,546.28,16.23
2021-11-10,Genève,31.26,131,0,0.0,70465,755,1.07,16817.42,180.19,16.82,419000,150.35,6.68,530.05,16.22
2021-11-09,Genève,26.01,109,0,0.0,70334,755,1.07,16786.16,180.19,16.79,419000,143.67,5.25,513.83,12.17
2021-11-08,Genève,24.82,104,0,0.0,70225,755,1.08,16760.14,180.19,16.76,419000,138.42,-3.82,501.66,9.78
2021-11-07,Genève,9.31,39,0,0.0,70121,755,1.08,16735.32,180.19,16.74,419000,142.24,-4.77,491.88,4.3
2021-11-06,Genève,15.99,67,0,0.0,70082,755,1.08,16726.01,180.19,16.73,419000,147.01,1.91,487.58,7.16
2021-11-05,Genève,23.63,99,0,0.0,70015,755,1.08,16710.02,180.19,16.71,419000,145.1,5.01,480.42,12.17
2021-11-04,Genève,19.33,81,0,0.0,69916,755,1.08,16686.4,180.19,16.69,419000,140.09,-3.34,468.25,8.35
2021-11-03,Genève,24.58,103,0,0.0,69835,755,1.08,16667.06,180.19,16.67,419000,143.43,4.29,459.9,12.17
2021-11-02,Genève,20.76,87,0,0.0,69732,755,1.08,16642.48,180.19,16.64,419000,139.14,4.53,447.73,9.07
2021-11-01,Genève,28.64,120,0,0.0,69645,755,1.08,16621.72,180.19,16.62,419000,134.61,8.35,438.66,15.99
2021-10-31,Genève,14.08,59,0,0.0,69525,755,1.09,16593.08,180.19,16.59,419000,126.26,1.19,422.67,11.45
2021-10-30,Genève,14.08,59,0,0.0,69466,755,1.09,16579.0,180.19,16.58,419000,125.07,2.86,411.22,2.86
2021-10-29,Genève,18.62,78,0,0.0,69407,755,1.09,16564.92,180.19,16.56,419000,122.21,3.11,408.36,7.64
2021-10-28,Genève,22.67,95,0,0.0,69329,755,1.09,16546.3,180.19,16.55,419000,119.1,0.24,400.72,8.59
2021-10-27,Genève,20.29,85,1,0.24,69234,755,1.09,16523.63,180.19,16.52,419000,118.86,-2.38,392.13,9.79
2021-10-26,Genève,16.23,68,0,0.0,69149,754,1.09,16503.34,179.95,16.5,419000,121.24,-1.67,382.34,3.34
2021-10-25,Genève,20.29,85,0,0.0,69081,754,1.09,16487.11,179.95,16.49,419000,122.91,1.2,379.0,4.78
2021-10-24,Genève,12.89,54,0,0.0,68996,754,1.09,16466.83,179.95,16.47,419000,121.71,1.43,374.22,5.49
2021-10-23,Genève,11.22,47,0,0.0,68942,754,1.09,16453.94,179.95,16.45,419000,120.28,-4.05,368.73,-8.11
2021-10-22,Genève,15.51,65,0,0.0,68895,754,1.09,16442.72,179.95,16.44,419000,124.33,-0.24,376.84,2.86
2021-10-21,Genève,22.43,94,1,0.24,68830,754,1.1,16427.21,179.95,16.43,419000,124.57,7.16,373.98,10.02
2021-10-20,Genève,22.67,95,0,0.0,68736,753,1.1,16404.77,179.71,16.4,419000,117.41,7.63,363.96,4.53
2021-10-19,Genève,17.9,75,0,0.0,68641,753,1.1,16382.1,179.71,16.38,419000,109.78,4.06,359.43,-0.24
2021-10-18,Genève,19.09,80,0,0.0,68566,753,1.1,16364.2,179.71,16.36,419000,105.72,4.05,359.67,5.01
2021-10-17,Genève,11.46,48,0,0.0,68486,753,1.1,16345.11,179.71,16.35,419000,101.67,6.45,354.66,5.73
2021-10-16,Genève,15.27,64,0,0.0,68438,753,1.1,16333.65,179.71,16.33,419000,95.22,6.44,348.93,-3.82
2021-10-15,Genève,15.75,66,0,0.0,68374,753,1.1,16318.38,179.71,16.32,419000,88.78,4.29,352.75,-2.15
2021-10-14,Genève,15.27,64,0,0.0,68308,753,1.1,16302.63,179.71,16.3,419000,84.49,4.29,354.9,-5.49
2021-10-13,Genève,15.04,63,0,0.0,68244,753,1.1,16287.35,179.71,16.29,419000,80.2,2.63,360.39,-3.34
2021-10-12,Genève,13.84,58,0,0.0,68181,753,1.1,16272.32,179.71,16.27,419000,77.57,2.15,363.73,-4.3
2021-10-11,Genève,15.04,63,0,0.0,68123,753,1.11,16258.47,179.71,16.26,419000,75.42,2.39,368.03,-11.21
2021-10-10,Genève,5.01,21,0,0.0,68060,753,1.11,16243.44,179.71,16.24,419000,73.03,2.38,379.24,-5.25
2021-10-09,Genève,8.83,37,0,0.0,68039,753,1.11,16238.42,179.71,16.24,419000,70.65,-2.39,384.49,-10.02
2021-10-08,Genève,11.46,48,0,0.0,68002,753,1.11,16229.59,179.71,16.23,419000,73.04,0.48,394.51,-10.97
2021-10-07,Genève,10.98,46,0,0.0,67954,753,1.11,16218.14,179.71,16.22,419000,72.56,-3.1,405.48,-17.66
2021-10-06,Genève,12.41,52,0,0.0,67908,753,1.11,16207.16,179.71,16.21,419000,75.66,1.91,423.14,-13.6
2021-10-05,Genève,11.69,49,0,0.0,67856,753,1.11,16194.75,179.71,16.19,419000,73.75,-1.2,436.74,-7.64
2021-10-04,Genève,12.65,53,0,0.0,67807,753,1.11,16183.05,179.71,16.18,419000,74.95,-2.86,444.38,-15.27
2021-10-03,Genève,2.63,11,0,0.0,67754,753,1.11,16170.41,179.71,16.17,419000,77.81,-4.77,459.65,-10.5
2021-10-02,Genève,11.22,47,0,0.0,67743,753,1.11,16167.78,179.71,16.17,419000,82.58,-8.11,470.15,-15.51
2021-10-01,Genève,10.98,46,0,0.0,67696,753,1.11,16156.56,179.71,16.16,419000,90.69,-1.67,485.66,-21.24
2021-09-30,Genève,14.08,59,0,0.0,67650,753,1.11,16145.58,179.71,16.15,419000,92.36,1.67,506.9,-17.18
2021-09-29,Genève,10.5,44,1,0.24,67591,753,1.11,16131.5,179.71,16.13,419000,90.69,-7.64,524.08,-18.62
2021-09-28,Genève,12.89,54,0,0.0,67547,752,1.11,16121.0,179.47,16.12,419000,98.33,-5.25,542.7,-21.72
2021-09-27,Genève,15.51,65,0,0.0,67493,752,1.11,16108.11,179.47,16.11,419000,103.58,1.43,564.42,-16.23
2021-09-26,Genève,7.4,31,0,0.0,67428,752,1.12,16092.6,179.47,16.09,419000,102.15,1.67,580.65,-10.98
2021-09-25,Genève,19.33,81,1,0.24,67397,752,1.12,16085.2,179.47,16.09,419000,100.48,0.24,591.63,-11.22
2021-09-24,Genève,12.65,53,0,0.0,67316,751,1.12,16065.87,179.24,16.07,419000,100.24,-5.25,602.85,-24.82
2021-09-23,Genève,12.41,52,1,0.24,67263,751,1.12,16053.22,179.24,16.05,419000,105.49,-8.35,627.67,-26.01
2021-09-22,Genève,18.14,76,0,0.0,67211,750,1.12,16040.81,179.0,16.04,419000,113.84,-0.24,653.68,-16.47
2021-09-21,Genève,18.14,76,0,0.0,67135,750,1.12,16022.67,179.0,16.02,419000,114.08,0.0,670.15,-23.63
2021-09-20,Genève,14.08,59,0,0.0,67059,750,1.12,16004.53,179.0,16.0,419000,114.08,-12.17,693.78,-29.83
2021-09-19,Genève,5.73,24,0,0.0,67000,750,1.12,15990.45,179.0,15.99,419000,126.25,-4.53,723.61,-10.98
2021-09-18,Genève,19.09,80,0,0.0,66976,750,1.12,15984.73,179.0,15.98,419000,130.78,0.24,734.59,-11.94
2021-09-17,Genève,17.9,75,1,0.24,66896,750,1.12,15965.63,179.0,15.97,419000,130.54,-4.53,746.53,-16.23
2021-09-16,Genève,20.76,87,0,0.0,66821,749,1.12,15947.73,178.76,15.95,419000,135.07,-7.88,762.76,-16.23
2021-09-15,Genève,18.38,77,0,0.0,66734,749,1.12,15926.97,178.76,15.93,419000,142.95,-7.63,778.99,-18.61
2021-09-14,Genève,18.14,76,0,0.0,66657,749,1.12,15908.59,178.76,15.91,419000,150.58,-1.19,797.6,-17.66
2021-09-13,Genève,26.25,110,1,0.24,66581,749,1.12,15890.45,178.76,15.89,419000,151.77,-1.67,815.26,-21.24
2021-09-12,Genève,10.26,43,0,0.0,66471,748,1.13,15864.2,178.52,15.86,419000,153.44,-2.87,836.5,-15.28
2021-09-11,Genève,18.85,79,0,0.0,66428,748,1.13,15853.94,178.52,15.85,419000,156.31,-7.88,851.78,-12.18
