date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Genève,3.1,13,0,0.0,63262,748,1.18,15098.33,178.52,15.1,419000,212.42,-40.34,771.12,-31.74
2021-08-17,Genève,29.36,123,0,0.0,63249,748,1.18,15095.23,178.52,15.1,419000,252.76,0.96,802.86,-0.95
2021-08-16,Genève,48.45,203,1,0.24,63126,748,1.18,15065.87,178.52,15.07,419000,251.8,7.16,803.81,21.48
2021-08-15,Genève,25.54,107,0,0.0,62923,747,1.19,15017.42,178.28,15.02,419000,244.64,14.56,782.33,8.83
2021-08-14,Genève,31.74,133,0,0.0,62816,747,1.19,14991.89,178.28,14.99,419000,230.08,6.68,773.5,9.54
2021-08-13,Genève,32.94,138,0,0.0,62683,747,1.19,14960.14,178.28,14.96,419000,223.4,3.11,763.96,13.85
2021-08-12,Genève,41.29,173,0,0.0,62545,747,1.19,14927.21,178.28,14.93,419000,220.29,11.7,750.11,15.51
2021-08-11,Genève,43.44,182,1,0.24,62372,747,1.2,14885.92,178.28,14.89,419000,208.59,17.19,734.6,23.63
2021-08-10,Genève,28.4,119,0,0.0,62190,746,1.2,14842.48,178.04,14.84,419000,191.4,-0.96,710.97,16.47
2021-08-09,Genève,41.29,173,0,0.0,62071,746,1.2,14814.08,178.04,14.81,419000,192.36,6.68,694.5,32.94
2021-08-08,Genève,10.98,46,0,0.0,61898,746,1.21,14772.79,178.04,14.77,419000,185.68,-1.43,661.56,6.21
2021-08-07,Genève,25.06,105,0,0.0,61852,746,1.21,14761.81,178.04,14.76,419000,187.11,0.72,655.35,20.53
2021-08-06,Genève,29.83,125,0,0.0,61747,746,1.21,14736.75,178.04,14.74,419000,186.39,3.1,634.82,23.15
2021-08-05,Genève,29.59,124,0,0.0,61622,746,1.21,14706.92,178.04,14.71,419000,183.29,1.91,611.67,23.38
2021-08-04,Genève,26.25,110,0,0.0,61498,746,1.21,14677.33,178.04,14.68,419000,181.38,-5.73,588.29,21.72
2021-08-03,Genève,29.36,123,1,0.24,61388,746,1.22,14651.07,178.04,14.65,419000,187.11,8.36,566.57,24.83
2021-08-02,Genève,34.61,145,0,0.0,61265,745,1.22,14621.72,177.8,14.62,419000,178.75,9.07,541.74,30.08
2021-08-01,Genève,12.41,52,0,0.0,61120,745,1.22,14587.11,177.8,14.59,419000,169.68,-1.67,511.66,9.55
2021-07-31,Genève,24.34,102,0,0.0,61068,745,1.22,14574.7,177.8,14.57,419000,171.35,7.63,502.11,21.48
2021-07-30,Genève,26.73,112,0,0.0,60966,745,1.22,14550.36,177.8,14.55,419000,163.72,-3.1,480.63,23.63
2021-07-29,Genève,27.68,116,0,0.0,60854,745,1.22,14523.63,177.8,14.52,419000,166.82,-1.91,457.0,23.62
2021-07-28,Genève,31.98,134,0,0.0,60738,745,1.23,14495.94,177.8,14.5,419000,168.73,-2.86,433.38,29.35
2021-07-27,Genève,21.0,88,0,0.0,60604,745,1.23,14463.96,177.8,14.46,419000,171.59,-9.31,404.03,19.09
2021-07-26,Genève,25.54,107,0,0.0,60516,745,1.23,14442.96,177.8,14.44,419000,180.9,-1.43,384.94,20.53
2021-07-25,Genève,14.08,59,0,0.0,60409,745,1.23,14417.42,177.8,14.42,419000,182.33,-2.63,364.41,12.65
2021-07-24,Genève,16.71,70,0,0.0,60350,745,1.23,14403.34,177.8,14.4,419000,184.96,-5.49,351.76,14.56
2021-07-23,Genève,29.83,125,0,0.0,60280,745,1.24,14386.63,177.8,14.39,419000,190.45,10.74,337.2,28.88
2021-07-22,Genève,29.59,124,0,0.0,60155,745,1.24,14356.8,177.8,14.36,419000,179.71,3.81,308.32,28.4
2021-07-21,Genève,34.84,146,0,0.0,60031,745,1.24,14327.21,177.8,14.33,419000,175.9,15.03,279.92,33.65
2021-07-20,Genève,30.31,127,0,0.0,59885,745,1.24,14292.36,177.8,14.29,419000,160.87,18.38,246.27,28.88
2021-07-19,Genève,26.97,113,0,0.0,59758,745,1.25,14262.05,177.8,14.26,419000,142.49,18.62,217.39,25.06
2021-07-18,Genève,16.71,70,0,0.0,59645,745,1.25,14235.08,177.8,14.24,419000,123.87,11.94,192.33,15.28
2021-07-17,Genève,22.2,93,0,0.0,59575,745,1.25,14218.38,177.8,14.22,419000,111.93,17.67,177.05,20.77
2021-07-16,Genève,19.09,80,0,0.0,59482,745,1.25,14196.18,177.8,14.2,419000,94.26,12.41,156.28,16.7
2021-07-15,Genève,25.78,108,0,0.0,59402,745,1.25,14177.09,177.8,14.18,419000,81.85,19.57,139.58,22.44
2021-07-14,Genève,19.81,83,0,0.0,59294,745,1.26,14151.31,177.8,14.15,419000,62.28,15.28,117.14,16.95
2021-07-13,Genève,11.93,50,0,0.0,59211,745,1.26,14131.5,177.8,14.13,419000,47.0,7.4,100.19,7.4
2021-07-12,Genève,8.35,35,0,0.0,59161,745,1.26,14119.57,177.8,14.12,419000,39.6,3.82,92.79,2.62
2021-07-11,Genève,4.77,20,0,0.0,59126,745,1.26,14111.22,177.8,14.11,419000,35.78,1.91,90.17,3.1
2021-07-10,Genève,4.53,19,0,0.0,59106,745,1.26,14106.44,177.8,14.11,419000,33.87,1.67,87.07,2.62
2021-07-09,Genève,6.68,28,0,0.0,59087,745,1.26,14101.91,177.8,14.1,419000,32.2,3.58,84.45,-0.24
