date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Genève,0.0,0,0,0.0,58291,745,1.28,13911.93,177.8,13.91,419000,69.45,-11.46,584.03,-36.75
2021-05-27,Genève,12.65,53,0,0.0,58291,745,1.28,13911.93,177.8,13.91,419000,80.91,-4.06,620.78,-22.67
2021-05-26,Genève,16.23,68,0,0.0,58238,745,1.28,13899.28,177.8,13.9,419000,84.97,-0.24,643.45,-25.77
2021-05-25,Genève,18.85,79,0,0.0,58170,745,1.28,13883.05,177.8,13.88,419000,85.21,-6.93,669.22,-19.81
2021-05-24,Genève,6.92,29,0,0.0,58091,745,1.28,13864.2,177.8,13.86,419000,92.14,-19.09,689.03,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58062,745,1.28,13857.28,177.8,13.86,419000,111.23,-8.59,722.92,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58044,744,1.28,13852.98,177.57,13.85,419000,119.82,-10.5,733.66,-21.0
2021-05-21,Genève,11.46,48,0,0.0,58000,744,1.28,13842.48,177.57,13.84,419000,130.32,-9.54,754.66,-34.84
2021-05-20,Genève,16.71,70,0,0.0,57952,744,1.28,13831.03,177.57,13.83,419000,139.86,-1.91,789.5,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57882,744,1.29,13814.32,177.57,13.81,419000,141.77,-5.49,803.58,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57813,744,1.29,13797.85,177.57,13.8,419000,147.26,-8.35,827.21,-20.76
2021-05-17,Genève,26.01,109,0,0.0,57705,744,1.29,13772.08,177.57,13.77,419000,155.61,-4.54,847.97,-12.89
2021-05-16,Genève,12.89,54,0,0.0,57596,744,1.29,13746.06,177.57,13.75,419000,160.15,-4.29,860.86,-10.74
2021-05-15,Genève,21.0,88,0,0.0,57542,744,1.29,13733.17,177.57,13.73,419000,164.44,0.71,871.6,-5.01
2021-05-14,Genève,21.0,88,0,0.0,57454,744,1.29,13712.17,177.57,13.71,419000,163.73,-18.62,876.61,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57366,744,1.3,13691.17,177.57,13.69,419000,182.35,-17.42,895.47,-20.52
2021-05-12,Genève,21.96,92,0,0.0,57288,744,1.3,13672.55,177.57,13.67,419000,199.77,-10.02,915.99,-20.76
2021-05-11,Genève,34.13,143,0,0.0,57196,744,1.3,13650.6,177.57,13.65,419000,209.79,-4.77,936.75,-19.09
2021-05-10,Genève,30.55,128,1,0.24,57053,744,1.3,13616.47,177.57,13.62,419000,214.56,1.43,955.84,-17.18
